Timestamp,Temperature,Humidity,Wind Speed,general diffuse flows,diffuse flows,Target,Zone 2  Power Consumption,Zone 3  Power Consumption
2/18/2017 01:30,9.91,88.9,0.073,0.062,0.174,25370.84746,14381.76292,15178.61307
2/18/2017 01:40,9.98,89.6,0.074,0.059,0.219,24949.83051,13955.0152,15114.93467
2/18/2017 01:50,9.98,90.3,0.076,0.055,0.197,24614.23729,13783.58663,14900.74372
2/18/2017 02:00,10.21,90.8,0.073,0.073,0.178,24132.20339,13539.20973,14640.24121
2/18/2017 02:10,10.44,90.9,0.071,0.062,0.226,23705.08475,13495.44073,14512.88442
2/18/2017 02:20,10.4,90.6,0.071,0.073,0.197,23467.11864,13203.64742,14454.99497
2/18/2017 02:30,10.38,90.1,0.071,0.07,0.193,23546.44068,13141.64134,14350.79397
2/18/2017 02:40,10.48,88.9,0.071,0.062,0.2,23637.9661,13028.57143,14101.86935
2/18/2017 02:50,10.52,86.9,0.073,0.037,0.215,23290.16949,13003.03951,14032.40201
2/18/2017 03:00,10.51,85.7,0.071,0.037,0.171,23259.66102,12744.07295,13997.66834
2/18/2017 03:10,10.46,84.9,0.072,0.059,0.185,23253.55932,12404.86322,13881.88945
2/18/2017 03:20,10.32,85.0,0.072,0.059,0.189,23076.61017,12419.45289,13812.42211
2/18/2017 03:30,10.13,85.4,0.069,0.059,0.185,22917.9661,12594.52888,13725.58794
2/18/2017 03:40,10.06,85.4,0.072,0.055,0.215,22783.72881,12554.40729,13714.01005
2/18/2017 03:50,9.97,86.0,0.069,0.059,0.174,22789.83051,12412.15805,13661.90955
2/18/2017 04:00,9.88,86.9,0.076,0.091,0.193,22710.50847,12368.38906,13650.33166
2/18/2017 04:10,9.79,87.6,0.069,0.066,0.185,22991.18644,12361.09422,13685.06533
2/18/2017 04:20,9.91,88.7,0.075,0.059,0.174,22856.94915,12262.61398,13592.44221
2/18/2017 04:30,10.09,88.5,0.1,0.044,0.237,22863.05085,12463.22188,13644.54271
2/18/2017 04:40,10.2,88.5,0.07,0.07,0.204,22856.94915,12368.38906,13795.05528
2/18/2017 04:50,10.59,88.2,0.073,0.044,0.2,23094.91525,12463.22188,13968.72362
2/18/2017 05:00,10.94,86.8,0.072,0.073,0.167,23387.79661,12543.46505,13945.56784
2/18/2017 05:10,10.89,85.9,0.07,0.07,0.178,23528.13559,12747.72036,13962.93467
2/18/2017 05:20,11.16,86.4,0.07,0.066,0.2,23674.57627,12685.71429,14032.40201
2/18/2017 05:30,11.71,85.3,0.07,0.062,0.145,24290.84746,13054.10334,14518.67337
2/18/2017 05:40,12.1,83.1,0.069,0.077,0.167,23936.94915,13626.74772,14605.50754
2/18/2017 05:50,11.95,81.5,0.07,0.077,0.204,22246.77966,13615.80547,14402.89447
2/18/2017 06:00,11.47,79.3,0.072,0.066,0.167,22021.01695,14790.27356,14125.02513
2/18/2017 06:10,11.33,81.7,0.074,0.062,0.226,22161.35593,14513.06991,14084.50251
2/18/2017 06:20,11.16,82.8,0.072,0.099,0.115,24132.20339,13309.42249,13916.62312
2/18/2017 06:30,11.06,84.0,0.068,0.062,0.189,22643.38983,13925.83587,13789.26633
2/18/2017 06:40,10.96,85.3,0.075,0.055,0.215,21502.37288,13944.07295,13250.89447
2/18/2017 06:50,10.95,85.6,0.069,0.055,0.185,21221.69492,13685.10638,12226.25126
2/18/2017 07:00,11.02,85.8,0.069,0.077,0.156,21368.13559,13112.46201,11236.34171
2/18/2017 07:10,11.12,86.1,0.073,0.102,0.148,22765.42373,11952.58359,10987.41709
2/18/2017 07:20,11.26,86.5,0.075,0.095,0.171,22722.71186,12105.77508,10807.9598
2/18/2017 07:30,11.36,86.4,0.075,0.091,0.163,22765.42373,12204.25532,10889.00503
2/18/2017 07:40,11.82,87.0,0.071,0.077,0.182,22820.33898,12186.01824,10790.59296
2/18/2017 07:50,12.52,86.1,0.07,0.238,0.319,23015.59322,12171.42857,10564.82412
2/18/2017 08:00,12.82,83.7,0.07,0.952,1.024,23656.27119,12583.58663,10790.59296
2/18/2017 08:10,12.75,84.3,0.083,1.636,1.769,24333.55932,13331.30699,10796.38191
2/18/2017 08:20,12.51,84.4,0.073,2.862,3.034,24943.72881,13546.50456,10987.41709
2/18/2017 08:30,11.92,85.3,0.071,6.61,6.787,25358.64407,13900.30395,11172.66332
2/18/2017 08:40,12.55,85.9,0.07,23.82,24.21,26103.05085,14345.28875,11618.41206
2/18/2017 08:50,12.88,83.4,0.072,22.07,22.54,26365.42373,14896.04863,12232.0402
2/18/2017 09:00,12.95,82.5,0.073,22.76,22.86,27384.40678,15333.7386,12365.18593
2/18/2017 09:10,13.18,81.5,0.07,47.42,47.59,28269.15254,15793.31307,12677.78894
2/18/2017 09:20,13.37,79.5,0.071,49.37,49.49,28525.42373,16252.88754,13071.43719
2/18/2017 09:30,13.53,75.8,0.072,39.82,40.08,29196.61017,16737.99392,13430.35176
2/18/2017 09:40,13.58,77.0,0.074,44.34,44.64,30008.13559,17099.08815,13922.41206
2/18/2017 09:50,13.52,76.1,0.073,97.9,99.3,30331.52542,17306.99088,14246.59296
2/18/2017 10:00,13.71,74.1,0.072,103.0,103.8,30819.66102,17817.62918,14507.09548
2/18/2017 10:10,13.69,75.0,0.072,86.9,87.5,31570.16949,18007.29483,15004.94472
2/18/2017 10:20,13.71,74.5,0.073,127.7,129.1,32680.67797,18612.76596,15734.35176
2/18/2017 10:30,13.75,75.3,0.073,86.3,86.6,32991.86441,18769.60486,15815.39698
2/18/2017 10:40,13.69,76.2,0.071,117.6,118.8,33327.45763,18962.91793,16087.47739
2/18/2017 10:50,13.57,78.5,0.071,46.48,46.76,33638.64407,19221.8845,16174.31156
2/18/2017 11:00,13.31,80.8,0.073,107.9,109.3,34041.35593,19232.82675,16261.14573
2/18/2017 11:10,13.53,79.0,0.069,78.7,79.3,34419.66102,19327.65957,16567.9598
2/18/2017 11:20,13.63,77.4,0.071,112.9,113.2,34797.9661,19520.97264,16637.42714
2/18/2017 11:30,13.65,76.9,0.073,90.8,90.8,34797.9661,19586.62614,16712.68342
2/18/2017 11:40,13.77,76.1,0.075,109.8,111.6,34736.94915,19604.86322,16776.36181
2/18/2017 11:50,13.82,75.8,0.073,88.9,89.2,34663.72881,19634.04255,16851.61809
2/18/2017 12:00,13.9,75.8,0.073,157.4,159.0,34547.79661,19955.0152,17129.48744
2/18/2017 12:10,13.97,76.4,0.071,61.67,61.82,34584.40678,20111.8541,17002.13065
2/18/2017 12:20,13.73,76.8,0.071,138.2,139.6,35035.9322,20111.8541,17036.86432
2/18/2017 12:30,13.83,74.5,0.074,102.5,104.1,34944.40678,19973.25228,17274.21106
2/18/2017 12:40,13.93,74.8,0.071,92.2,92.0,34999.32203,19874.77204,17193.16583
2/18/2017 12:50,13.91,75.0,0.072,92.1,92.8,35280.0,20046.20061,17285.78894
2/18/2017 13:00,13.99,74.5,0.072,108.4,109.6,35347.11864,19845.59271,17337.88945
2/18/2017 13:10,13.96,74.7,0.067,95.7,96.7,35310.50847,20060.79027,17343.67839
2/18/2017 13:20,13.91,75.2,0.072,167.0,166.6,35157.9661,19995.13678,17262.63317
2/18/2017 13:30,14.03,75.4,0.073,112.9,114.6,35133.55932,19736.17021,17378.41206
2/18/2017 13:40,13.96,75.3,0.072,74.8,74.4,34858.98305,19717.93313,17141.06533
2/18/2017 13:50,13.77,76.2,0.074,63.26,63.59,34828.47458,19856.53495,17198.95477
2/18/2017 14:00,13.95,74.3,0.071,58.81,59.31,34633.22034,19969.60486,17268.42211
2/18/2017 14:10,13.94,73.9,0.072,43.19,43.52,34541.69492,19944.07295,17251.05528
2/18/2017 14:20,13.98,75.4,0.069,98.1,98.6,34535.59322,20206.68693,17123.69849
2/18/2017 14:30,13.85,76.3,0.072,79.5,80.1,34596.61017,20075.37994,17025.28643
2/18/2017 14:40,13.68,78.2,0.072,69.98,70.4,34474.57627,19976.8997,17013.70854
2/18/2017 14:50,13.72,77.7,0.07,48.53,48.3,33949.83051,19681.45897,16897.92965
2/18/2017 15:00,13.65,77.7,0.072,56.09,56.39,34163.38983,19841.94529,16938.45226
2/18/2017 15:10,13.87,75.1,0.07,58.62,59.55,34023.05085,19841.94529,16816.88442
2/18/2017 15:20,13.93,75.1,0.073,53.82,53.62,33846.10169,19845.59271,16747.41709
2/18/2017 15:30,14.05,72.5,0.073,88.1,89.8,33498.30508,19721.58055,16637.42714
2/18/2017 15:40,14.11,71.4,0.069,56.37,57.36,33205.42373,19407.90274,16521.64824
2/18/2017 15:50,14.09,71.7,0.072,33.66,34.11,32717.28814,19254.71125,16440.60302
2/18/2017 16:00,14.08,73.5,0.073,29.62,30.0,32497.62712,19061.39818,16290.09045
2/18/2017 16:10,13.95,73.6,0.073,22.86,22.84,31887.45763,18795.13678,16058.53266
2/18/2017 16:20,13.96,72.8,0.071,17.27,17.38,31942.37288,18682.06687,16075.8995
2/18/2017 16:30,13.87,73.5,0.073,28.79,29.3,31924.0678,18306.38298,16110.63317
2/18/2017 16:40,13.66,76.1,0.074,18.21,18.43,31893.55932,18124.01216,16139.57789
2/18/2017 16:50,13.47,76.0,0.07,28.51,28.67,31728.81356,18361.09422,16128.0
2/18/2017 17:00,13.74,73.6,0.071,23.59,23.61,31606.77966,18331.91489,16284.30151
2/18/2017 17:10,13.82,72.3,0.072,31.08,31.41,31741.01695,18171.42857,16278.51256
2/18/2017 17:20,13.8,73.2,0.069,20.31,20.54,32027.79661,18612.76596,16434.81407
2/18/2017 17:30,13.72,73.1,0.073,10.58,10.75,32515.9322,18842.55319,16608.48241
2/18/2017 17:40,13.63,76.3,0.071,13.68,13.96,33370.16949,19127.05167,17291.57789
2/18/2017 17:50,13.36,76.8,0.071,12.6,12.85,34291.52542,19655.92705,18617.24623
2/18/2017 18:00,13.49,76.3,0.072,7.57,7.7,36176.94915,20542.24924,20886.51256
2/18/2017 18:10,13.54,75.1,0.07,4.754,4.821,39240.0,22752.58359,23584.1608
2/18/2017 18:20,13.53,75.1,0.07,2.009,2.103,41216.94915,23963.52584,24383.03518
2/18/2017 18:30,13.56,75.2,0.073,1.592,1.725,42394.57627,24616.41337,24811.41709
2/18/2017 18:40,13.62,74.8,0.071,1.574,1.647,42632.54237,24973.86018,25095.07538
2/18/2017 18:50,13.46,76.5,0.072,0.567,0.731,42815.59322,24864.43769,25216.64322
2/18/2017 19:00,13.63,75.6,0.073,0.406,0.438,42583.72881,24747.72036,25210.85427
2/18/2017 19:10,13.61,75.2,0.072,0.176,0.208,42571.52542,24765.95745,25205.06533
2/18/2017 19:20,13.57,75.6,0.073,0.073,0.104,42870.50847,24641.94529,25303.47739
2/18/2017 19:30,13.68,74.3,0.073,0.044,0.108,42791.18644,24459.57447,25413.46734
2/18/2017 19:40,13.7,72.5,0.073,0.059,0.167,42852.20339,24404.86322,25529.24623
2/18/2017 19:50,13.76,72.4,0.071,0.059,0.093,42907.11864,24492.40122,25529.24623
2/18/2017 20:00,13.87,72.6,0.073,0.066,0.104,42748.47458,24463.22188,25367.15578
2/18/2017 20:10,13.8,73.6,0.073,0.033,0.167,42577.62712,24587.23404,25349.78894
2/18/2017 20:20,13.72,72.8,0.073,0.07,0.122,42632.54237,24649.24012,25540.82412
2/18/2017 20:30,13.78,71.2,0.073,0.04,0.159,42693.55932,24700.30395,25575.55779
2/18/2017 20:40,13.8,72.0,0.071,0.048,0.145,42504.40678,24561.70213,25453.98995
2/18/2017 20:50,13.81,72.9,0.072,0.066,0.13,42260.33898,24408.51064,25349.78894
2/18/2017 21:00,13.78,72.1,0.072,0.051,0.1,41833.22034,24499.69605,25199.27638
2/18/2017 21:10,13.79,71.7,0.074,0.055,0.134,41869.83051,24200.6079,25262.95477
2/18/2017 21:20,13.85,72.1,0.072,0.055,0.163,41808.81356,24222.4924,25060.34171
2/18/2017 21:30,13.84,72.5,0.07,0.026,0.163,40991.18644,24021.8845,24794.05025
2/18/2017 21:40,13.82,72.6,0.071,0.055,0.156,40197.9661,23744.68085,24539.33668
2/18/2017 21:50,13.85,71.9,0.071,0.102,0.111,39532.88136,23587.84195,24597.22613
2/18/2017 22:00,13.8,72.2,0.073,0.073,0.119,39105.76271,23420.06079,24475.65829
2/18/2017 22:10,13.77,73.1,0.073,0.07,0.145,38556.61017,23296.04863,24319.35678
2/18/2017 22:20,13.77,72.7,0.07,0.059,0.141,38117.28814,22880.24316,24082.01005
2/18/2017 22:30,13.69,74.2,0.073,0.088,0.093,37659.66102,22541.03343,23670.99497
2/18/2017 22:40,13.55,75.1,0.073,0.073,0.148,36817.62712,22085.10638,23132.62312
2/18/2017 22:50,13.52,75.4,0.071,0.055,0.126,36152.54237,21647.41641,22918.43216
2/18/2017 23:00,13.57,75.6,0.07,0.037,0.185,35237.28814,21268.08511,22414.79397
2/18/2017 23:10,13.58,75.7,0.071,0.044,0.122,34596.61017,20906.99088,22009.56784
2/18/2017 23:20,13.51,76.6,0.071,0.055,0.108,34041.35593,20651.67173,21615.9196
2/18/2017 23:30,13.6,74.5,0.072,0.037,0.137,33181.01695,20100.91185,21106.49246
2/18/2017 23:40,13.66,73.2,0.071,0.062,0.148,32485.42373,19717.93313,20469.70854
2/18/2017 23:50,13.6,76.4,0.074,0.048,0.134,31948.47458,19418.84498,20174.47236
2/19/2017 00:00,13.42,76.6,0.068,0.037,0.193,31014.91525,18959.27052,19398.75377
2/19/2017 00:10,13.42,76.6,0.07,0.066,0.159,29831.18644,18091.18541,18877.74874
2/19/2017 00:20,13.58,75.6,0.071,0.037,0.182,29166.10169,17463.82979,18513.04523
2/19/2017 00:30,13.64,74.6,0.07,0.055,0.141,28293.55932,17073.55623,18113.60804
2/19/2017 00:40,13.65,75.6,0.071,0.062,0.115,27530.84746,16814.58967,17650.49246
2/19/2017 00:50,13.56,76.0,0.072,0.081,0.085,26877.9661,16176.29179,17083.17588
2/19/2017 01:00,13.66,75.8,0.071,0.091,0.108,26530.16949,15804.25532,16816.88442
2/19/2017 01:10,13.66,75.6,0.073,0.07,0.167,26054.23729,15399.3921,16637.42714
2/19/2017 01:20,13.67,75.2,0.07,0.113,0.134,25462.37288,15173.25228,16290.09045
2/19/2017 01:30,13.73,74.9,0.072,0.051,0.152,24955.9322,14615.19757,15826.97487
2/19/2017 01:40,13.76,74.3,0.072,0.073,0.126,24608.13559,14213.98176,15641.72864
2/19/2017 01:50,13.75,74.1,0.073,0.059,0.122,24132.20339,14166.56535,15497.00503
2/19/2017 02:00,13.74,73.7,0.073,0.051,0.089,23448.81356,13889.3617,15288.60302
2/19/2017 02:10,13.76,74.0,0.072,0.055,0.141,23259.66102,13575.68389,15045.46734
2/19/2017 02:20,13.8,72.1,0.073,0.066,0.119,22869.15254,13433.43465,15004.94472
2/19/2017 02:30,13.8,72.1,0.074,0.088,0.1,22557.9661,13272.94833,14692.34171
2/19/2017 02:40,13.78,73.3,0.073,0.077,0.134,22228.47458,13240.12158,14634.45226
2/19/2017 02:50,13.73,73.7,0.075,0.051,0.156,22197.9661,13207.29483,14582.35176
2/19/2017 03:00,13.78,73.2,0.07,0.077,0.104,22130.84746,12849.84802,14466.57286
2/19/2017 03:10,13.77,73.0,0.07,0.077,0.145,21825.76271,12868.08511,14507.09548
2/19/2017 03:20,13.75,73.4,0.072,0.059,0.13,21612.20339,12838.90578,14414.47236
2/19/2017 03:30,13.76,73.0,0.07,0.051,0.141,21758.64407,12922.79635,14524.46231
2/19/2017 03:40,13.73,73.0,0.073,0.077,0.152,21715.9322,12682.06687,14466.57286
2/19/2017 03:50,13.78,72.7,0.069,0.037,0.115,21398.64407,12744.07295,14165.54774
2/19/2017 04:00,13.79,72.9,0.071,0.059,0.111,21453.55932,12755.0152,14159.75879
2/19/2017 04:10,13.75,73.6,0.072,0.059,0.111,21575.59322,12809.72644,14136.60302
2/19/2017 04:20,13.7,73.6,0.071,0.077,0.145,21374.23729,12689.3617,14078.71357
2/19/2017 04:30,13.77,72.0,0.072,0.044,0.137,21362.0339,12594.52888,14072.92462
2/19/2017 04:40,13.81,71.3,0.072,0.051,0.13,21423.05085,12583.58663,14101.86935
2/19/2017 04:50,13.85,71.2,0.073,0.055,0.115,21520.67797,12590.88146,14096.0804
2/19/2017 05:00,13.83,71.7,0.072,0.059,0.104,21606.10169,12525.22796,14281.32663
2/19/2017 05:10,13.81,72.1,0.071,0.037,0.148,21831.86441,12707.59878,14472.36181
2/19/2017 05:20,13.79,72.6,0.07,0.044,0.152,21947.79661,12977.5076,14564.98492
2/19/2017 05:30,13.75,71.8,0.074,0.066,0.111,22856.94915,13302.12766,15085.98995
2/19/2017 05:40,13.72,72.1,0.072,0.066,0.111,23436.61017,13524.62006,15091.77889
2/19/2017 05:50,13.67,71.7,0.072,0.059,0.096,23277.9661,13491.79331,15028.1005
2/19/2017 06:00,13.65,71.5,0.072,0.073,0.13,23052.20339,13542.85714,14779.17588
2/19/2017 06:10,13.69,71.2,0.073,0.07,0.119,23125.42373,13382.37082,14599.71859
2/19/2017 06:20,13.77,69.98,0.072,0.073,0.082,22411.52542,12988.44985,14368.1608
2/19/2017 06:30,13.78,70.7,0.072,0.044,0.1,21807.45763,12364.74164,14015.03518
2/19/2017 06:40,13.74,70.8,0.071,0.033,0.134,20782.37288,12226.13982,13436.1407
2/19/2017 06:50,13.73,71.3,0.073,0.084,0.078,19854.91525,11675.37994,12093.10553
2/19/2017 07:00,13.77,71.3,0.073,0.04,0.126,19025.08475,11252.27964,10993.20603
2/19/2017 07:10,13.76,71.0,0.069,0.095,0.1,18909.15254,10851.06383,10460.62312
2/19/2017 07:20,13.77,72.2,0.073,0.073,0.13,18835.9322,10872.94833,10136.44221
2/19/2017 07:30,13.65,72.6,0.07,0.051,0.134,19372.88136,11113.67781,9933.829146
2/19/2017 07:40,13.6,72.5,0.071,0.07,0.167,19629.15254,11026.13982,9980.140704
2/19/2017 07:50,13.66,72.4,0.072,0.381,0.452,19677.9661,10993.31307,10049.60804
2/19/2017 08:00,13.64,72.9,0.07,1.189,1.387,20239.32203,11208.51064,10275.37688
2/19/2017 08:10,13.6,73.2,0.073,1.735,1.936,20324.74576,11529.48328,10559.03518
2/19/2017 08:20,13.61,72.4,0.071,2.968,3.108,20733.55932,11751.97568,10975.8392
2/19/2017 08:30,13.63,71.3,0.07,6.416,6.483,21002.0339,12109.42249,11184.24121
2/19/2017 08:40,13.65,71.4,0.072,21.84,21.95,21337.62712,12280.85106,11415.79899
2/19/2017 08:50,13.65,71.4,0.073,19.62,19.79,21978.30508,12736.77812,11682.09045
2/19/2017 09:00,13.69,71.3,0.076,21.65,21.59,22722.71186,13075.98784,11936.80402
2/19/2017 09:10,13.68,72.2,0.074,21.48,21.56,23338.98305,13630.39514,12330.45226
2/19/2017 09:20,13.67,71.9,0.072,18.02,17.92,23991.86441,14075.37994,12631.47739
2/19/2017 09:30,13.66,72.1,0.073,39.98,39.61,24480.0,14487.53799,12915.13568
2/19/2017 09:40,13.72,70.7,0.073,67.13,66.97,24901.01695,14720.97264,13337.72864
2/19/2017 09:50,13.78,71.4,0.072,84.0,82.3,25352.54237,15319.14894,13696.64322
2/19/2017 10:00,13.67,72.1,0.073,57.13,56.78,26194.57627,15603.64742,13997.66834
2/19/2017 10:10,13.69,71.8,0.074,65.0,64.65,26865.76271,15906.38298,14362.37186
2/19/2017 10:20,13.72,72.0,0.077,52.24,52.16,27237.9661,16190.88146,14709.70854
2/19/2017 10:30,13.75,72.3,0.075,114.0,113.3,28031.18644,16657.75076,15207.55779
2/19/2017 10:40,13.81,71.8,0.074,83.2,81.9,28562.0339,17069.90881,15444.90452
2/19/2017 10:50,13.81,71.2,0.071,121.1,121.0,29495.59322,17325.22796,15896.44221
2/19/2017 11:00,13.9,70.4,0.076,182.5,182.3,30313.22034,17719.14894,16226.41206
2/19/2017 11:10,13.99,71.2,0.075,165.7,161.7,31027.11864,18094.83283,16504.28141
2/19/2017 11:20,13.86,71.9,0.073,118.7,119.3,31521.35593,18528.87538,16741.62814
2/19/2017 11:30,13.84,72.4,0.073,146.1,145.1,31545.76271,18751.36778,17135.27638
2/19/2017 11:40,13.95,71.7,0.076,150.4,149.9,28519.32203,18857.14286,17870.47236
2/19/2017 11:50,13.92,71.0,0.071,137.1,137.7,30368.13559,18835.25836,18067.29648
2/19/2017 12:00,13.93,71.4,0.073,142.7,142.7,30606.10169,19148.93617,18501.46734
2/19/2017 12:10,13.98,71.2,0.073,120.4,120.9,30911.18644,19298.48024,18582.51256
2/19/2017 12:20,13.94,71.1,0.074,167.9,168.5,29690.84746,19564.74164,18738.81407
2/19/2017 12:30,13.91,70.4,0.074,90.0,89.3,29397.9661,19812.76596,18877.74874
2/19/2017 12:40,13.75,70.4,0.074,86.1,85.8,30172.88136,20275.98784,19288.76382
2/19/2017 12:50,13.8,70.2,0.071,97.9,98.2,30606.10169,20308.81459,19636.1005
2/19/2017 13:00,13.77,70.9,0.074,110.5,110.7,30868.47458,20272.34043,19821.34673
2/19/2017 13:10,13.73,71.0,0.073,100.3,100.2,31429.83051,20655.31915,19902.39196
2/19/2017 13:20,13.56,74.0,0.074,113.5,112.9,32052.20339,20655.31915,19896.60302
2/19/2017 13:30,13.58,72.6,0.075,134.1,134.2,32845.42373,20611.55015,20133.94975
2/19/2017 13:40,13.78,70.1,0.076,135.6,136.1,32821.01695,20921.58055,19983.43719
2/19/2017 13:50,13.78,70.2,0.075,157.0,156.4,33480.0,20954.40729,19995.01508
2/19/2017 14:00,13.8,69.98,0.076,160.7,161.3,33486.10169,20746.50456,19815.55779
2/19/2017 14:10,13.83,69.62,0.074,171.9,170.9,34401.35593,20611.55015,19676.62312
2/19/2017 14:20,13.93,69.15,0.071,165.1,165.9,34938.30508,20618.84498,19699.77889
2/19/2017 14:30,13.83,69.72,0.074,126.4,125.8,33455.59322,20746.50456,19508.74372
2/19/2017 14:40,13.78,69.62,0.076,152.3,152.5,34248.81356,20801.21581,19375.59799
2/19/2017 14:50,13.85,70.9,0.073,184.0,183.5,34059.66102,20717.32523,19051.41709
2/19/2017 15:00,13.85,69.82,0.077,156.1,156.5,34029.15254,20593.31307,18947.21608
2/19/2017 15:10,13.84,70.2,0.076,147.1,147.5,34334.23729,20487.53799,18929.84925
2/19/2017 15:20,13.88,70.3,0.075,220.6,224.1,34303.72881,20567.78116,18715.65829
2/19/2017 15:30,13.98,70.9,0.073,246.9,250.2,33876.61017,20337.99392,18680.92462
2/19/2017 15:40,14.03,69.78,0.075,248.9,250.4,33473.89831,20232.21884,18802.49246
2/19/2017 15:50,14.06,69.62,0.075,239.6,242.3,33589.83051,20031.61094,19039.8392
2/19/2017 16:00,13.95,69.75,0.072,191.6,192.1,33620.33898,19984.19453,18958.79397
2/19/2017 16:10,13.89,69.52,0.075,139.4,139.8,33376.27119,19907.59878,18843.01508
2/19/2017 16:20,13.84,69.58,0.074,129.5,130.1,33101.69492,19754.40729,18721.44724
2/19/2017 16:30,13.84,69.35,0.075,132.4,133.6,33028.47458,19590.27356,18704.0804
2/19/2017 16:40,13.79,69.25,0.074,81.6,81.9,32869.83051,19415.19757,18819.8593
2/19/2017 16:50,13.86,69.55,0.076,120.5,120.3,32985.76271,19378.7234,18628.82412
2/19/2017 17:00,13.8,69.18,0.073,119.7,119.7,32943.05085,19564.74164,18686.71357
2/19/2017 17:10,13.85,68.54,0.077,107.3,107.3,33181.01695,19765.34954,18999.31658
2/19/2017 17:20,13.86,68.34,0.073,82.7,82.8,33351.86441,19944.07295,19236.66332
2/19/2017 17:30,13.83,68.78,0.077,84.8,85.2,34126.77966,20213.98176,19595.57789
2/19/2017 17:40,13.83,69.81,0.075,62.03,60.35,34486.77966,20239.51368,20255.51759
2/19/2017 17:50,13.76,69.71,0.076,51.9,51.0,35280.0,21034.65046,21320.68342
2/19/2017 18:00,13.79,69.35,0.075,55.74,55.98,37226.44068,21961.09422,23427.8593
2/19/2017 18:10,13.82,69.88,0.073,47.76,47.27,39923.38983,23372.64438,25789.74874
2/19/2017 18:20,13.77,70.7,0.072,22.94,22.52,42010.16949,24751.36778,26501.78894
2/19/2017 18:30,13.74,70.1,0.074,13.46,13.24,42541.01695,24992.09726,26640.72362
2/19/2017 18:40,13.68,69.01,0.074,7.57,7.53,42748.47458,25086.93009,26577.04523
2/19/2017 18:50,13.7,68.24,0.079,3.243,3.164,42748.47458,25196.35258,26328.1206
2/19/2017 19:00,13.71,68.44,0.077,1.651,1.751,42858.30508,25524.62006,26333.90955
2/19/2017 19:10,13.72,68.44,0.075,0.556,0.623,42766.77966,25637.68997,26438.11055
2/19/2017 19:20,13.75,68.91,0.072,0.095,0.134,42199.32203,25557.44681,26478.63317
2/19/2017 19:30,13.67,69.04,0.076,0.051,0.134,42156.61017,25477.20365,26368.64322
2/19/2017 19:40,13.78,64.26,0.076,0.051,0.134,42187.11864,25491.79331,26316.54271
2/19/2017 19:50,13.88,62.7,0.078,0.062,0.108,42583.72881,25579.33131,26582.83417
2/19/2017 20:00,13.89,63.89,0.077,0.077,0.119,42748.47458,25619.45289,26368.64322
2/19/2017 20:10,13.72,65.33,0.076,0.066,0.122,42724.0678,25590.27356,26160.24121
2/19/2017 20:20,13.72,65.43,0.075,0.062,0.093,42840.0,25597.56839,25957.62814
2/19/2017 20:30,13.84,63.93,0.076,0.081,0.163,42656.94915,25743.46505,25882.37186
2/19/2017 20:40,13.89,64.73,0.076,0.044,0.134,42382.37288,25903.95137,25535.03518
2/19/2017 20:50,13.88,65.22,0.076,0.077,0.167,42144.40678,25721.58055,25459.77889
2/19/2017 21:00,13.81,64.66,0.075,0.029,0.111,42181.01695,25758.05471,25291.8995
2/19/2017 21:10,13.81,65.16,0.075,0.059,0.126,41711.18644,25386.01824,25025.60804
2/19/2017 21:20,13.92,64.3,0.076,0.033,0.126,41338.98305,25280.24316,24886.67337
2/19/2017 21:30,13.94,63.93,0.075,0.055,0.111,40777.62712,24995.74468,24585.64824
2/19/2017 21:40,13.9,63.73,0.079,0.037,0.163,40301.69492,24718.54103,24278.83417
2/19/2017 21:50,13.94,63.29,0.079,0.066,0.13,39972.20339,24609.11854,24012.54271
2/19/2017 22:00,14.02,62.19,0.074,0.059,0.13,39758.64407,24353.79939,23914.13065
2/19/2017 22:10,14.05,62.9,0.077,0.066,0.111,38684.74576,23967.17325,23329.44724
2/19/2017 22:20,14.01,63.86,0.077,0.066,0.089,37781.69492,23478.41945,22935.79899
2/19/2017 22:30,14.02,63.23,0.074,0.048,0.137,37067.79661,22902.12766,22455.31658
2/19/2017 22:40,13.97,64.89,0.077,0.062,0.1,36170.84746,22395.13678,22044.30151
2/19/2017 22:50,13.92,66.1,0.077,0.062,0.1,35286.10169,22023.1003,21569.60804
2/19/2017 23:00,13.91,66.5,0.077,0.033,0.096,34230.50847,21432.21884,21019.65829
2/19/2017 23:10,13.89,66.03,0.077,0.055,0.122,33431.18644,20793.92097,20406.03015
2/19/2017 23:20,13.88,65.49,0.076,0.04,0.122,32467.11864,20155.6231,19850.29146
2/19/2017 23:30,13.89,64.03,0.075,0.051,0.134,31448.13559,19535.56231,19161.40704
2/19/2017 23:40,13.87,64.49,0.076,0.037,0.134,30410.84746,19072.34043,19091.9397
2/19/2017 23:50,13.9,64.93,0.075,0.059,0.13,29757.9661,18415.80547,18547.77889
2/20/2017 00:00,13.88,65.09,0.075,0.066,0.111,29092.88136,17875.98784,17968.88442
2/20/2017 00:10,13.91,64.49,0.081,0.04,0.122,28037.28814,17266.8693,17389.98995
2/20/2017 00:20,14.0,63.39,0.075,0.055,0.119,27042.71186,16719.75684,16776.36181
2/20/2017 00:30,13.98,62.83,0.08,0.066,0.134,26511.86441,16409.72644,16481.12563
2/20/2017 00:40,13.96,62.8,0.079,0.044,0.145,26139.66102,16231.00304,16220.62312
