Timestamp,Target,Temperature(°C),Humidity(%),Wind speed (m/s),Visibility (10m),Dew point temperature(°C),Solar Radiation (MJ/m2),Rainfall(mm),Snowfall (cm),Seasons,Holiday,Functioning Day
2018-07-03 03:00:00,233,22.8,98,0.0,1734,22.4,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-07-03 04:00:00,149,22.7,97,0.2,1808,22.1,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-07-03 05:00:00,224,22.6,97,0.0,1383,22.0,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-07-03 06:00:00,600,22.6,95,0.1,1937,21.7,0.05,0.0,0.0,Summer,No Holiday,Yes
2018-07-03 07:00:00,1308,23.5,86,0.2,1908,21.0,0.38,0.0,0.0,Summer,No Holiday,Yes
2018-07-03 08:00:00,2135,24.3,83,0.5,1986,21.2,0.53,0.0,0.0,Summer,No Holiday,Yes
2018-07-03 09:00:00,1156,25.7,76,0.8,1920,21.1,1.11,0.0,0.0,Summer,No Holiday,Yes
2018-07-03 10:00:00,818,27.6,71,1.6,1870,21.8,2.14,0.0,0.0,Summer,No Holiday,Yes
2018-07-03 11:00:00,906,29.2,66,1.4,1953,22.1,2.72,0.0,0.0,Summer,No Holiday,Yes
2018-07-03 12:00:00,944,30.1,64,1.2,2000,22.5,2.54,0.0,0.0,Summer,No Holiday,Yes
2018-07-03 13:00:00,994,31.2,54,1.3,1961,20.7,3.11,0.0,0.0,Summer,No Holiday,Yes
2018-07-03 14:00:00,1001,31.0,56,1.5,2000,21.1,1.47,0.0,0.0,Summer,No Holiday,Yes
2018-07-03 15:00:00,1069,32.0,54,1.2,1962,21.5,2.99,0.0,0.0,Summer,No Holiday,Yes
2018-07-03 16:00:00,1325,31.3,52,1.2,2000,20.2,1.63,0.0,0.0,Summer,No Holiday,Yes
2018-07-03 17:00:00,1783,32.4,50,2.2,2000,20.6,1.92,0.0,0.0,Summer,No Holiday,Yes
2018-07-03 18:00:00,2965,32.2,57,1.8,1880,22.5,1.53,0.0,0.0,Summer,No Holiday,Yes
2018-07-03 19:00:00,2598,30.4,62,0.9,2000,22.2,0.65,0.1,0.0,Summer,No Holiday,Yes
2018-07-03 20:00:00,2398,28.8,72,0.9,2000,23.2,0.11,0.0,0.0,Summer,No Holiday,Yes
2018-07-03 21:00:00,2264,27.8,72,0.6,2000,22.2,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-07-03 22:00:00,1948,26.9,78,0.6,1806,22.7,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-07-03 23:00:00,1365,26.4,78,0.3,2000,22.2,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-07-04 00:00:00,971,25.9,79,0.3,2000,21.9,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-07-04 01:00:00,796,25.4,79,1.0,2000,21.4,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-07-04 02:00:00,555,25.1,82,0.2,2000,21.8,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-07-04 03:00:00,372,24.9,83,0.2,1857,21.8,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-07-04 04:00:00,234,24.7,82,0.3,2000,21.4,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-07-04 05:00:00,316,24.2,86,0.2,2000,21.7,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-07-04 06:00:00,747,24.0,84,0.1,1969,21.1,0.05,0.0,0.0,Summer,No Holiday,Yes
2018-07-04 07:00:00,1450,24.6,78,0.5,2000,20.5,0.33,0.0,0.0,Summer,No Holiday,Yes
2018-07-04 08:00:00,2215,26.4,64,0.5,1909,19.0,1.33,0.0,0.0,Summer,No Holiday,Yes
2018-07-04 09:00:00,1191,27.4,68,0.5,1941,20.9,1.31,0.0,0.0,Summer,No Holiday,Yes
2018-07-04 10:00:00,831,28.5,65,1.5,1519,21.2,1.74,0.0,0.0,Summer,No Holiday,Yes
2018-07-04 11:00:00,941,30.0,60,2.3,1861,21.3,2.61,0.0,0.0,Summer,No Holiday,Yes
2018-07-04 12:00:00,1021,30.5,58,2.5,1741,21.2,2.26,0.0,0.0,Summer,No Holiday,Yes
2018-07-04 13:00:00,1007,31.0,60,2.6,1657,22.3,2.75,0.0,0.0,Summer,No Holiday,Yes
2018-07-04 14:00:00,1005,31.3,58,3.0,1479,22.0,2.46,0.0,0.0,Summer,No Holiday,Yes
2018-07-04 15:00:00,1038,31.1,57,3.7,1912,21.5,2.03,0.0,0.0,Summer,No Holiday,Yes
2018-07-04 16:00:00,1306,31.6,57,2.7,1882,22.0,2.19,0.0,0.0,Summer,No Holiday,Yes
2018-07-04 17:00:00,1856,31.2,56,3.4,1943,21.3,1.82,0.0,0.0,Summer,No Holiday,Yes
2018-07-04 18:00:00,3080,30.0,60,2.5,1933,21.3,0.99,0.0,0.0,Summer,No Holiday,Yes
2018-07-04 19:00:00,2637,28.2,64,2.8,1978,20.7,0.5,0.0,0.0,Summer,No Holiday,Yes
2018-07-04 20:00:00,2415,27.1,67,2.9,1949,20.4,0.06,0.0,0.0,Summer,No Holiday,Yes
2018-07-04 21:00:00,2274,26.2,70,2.2,1908,20.2,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-07-04 22:00:00,2091,25.1,73,2.5,1808,19.9,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-07-04 23:00:00,1432,24.7,74,1.4,1596,19.7,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-07-05 00:00:00,1078,24.2,77,1.8,1365,19.9,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-07-05 01:00:00,846,23.9,79,1.7,1121,20.0,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-07-05 02:00:00,568,23.6,80,1.5,879,19.9,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-07-05 03:00:00,376,23.5,81,0.9,878,20.0,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-07-05 04:00:00,267,23.5,80,0.4,924,19.8,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-07-05 05:00:00,326,23.5,80,0.3,838,19.8,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-07-05 06:00:00,438,23.5,80,0.3,768,19.8,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-07-05 07:00:00,828,23.5,90,0.5,445,21.7,0.05,0.5,0.0,Summer,No Holiday,Yes
2018-07-05 08:00:00,1836,23.6,93,0.9,308,22.3,0.21,0.0,0.0,Summer,No Holiday,Yes
2018-07-05 09:00:00,1112,24.2,84,0.9,632,21.3,0.49,0.0,0.0,Summer,No Holiday,Yes
2018-07-05 10:00:00,827,25.6,75,1.1,1028,20.8,1.22,0.0,0.0,Summer,No Holiday,Yes
2018-07-05 11:00:00,890,26.3,71,1.1,1340,20.6,0.86,0.0,0.0,Summer,No Holiday,Yes
2018-07-05 12:00:00,996,27.0,68,1.1,1744,20.5,1.2,0.0,0.0,Summer,No Holiday,Yes
2018-07-05 13:00:00,929,28.1,67,1.1,1772,21.3,1.43,0.0,0.0,Summer,No Holiday,Yes
2018-07-05 14:00:00,933,28.3,67,3.0,1242,21.5,1.73,0.0,0.0,Summer,No Holiday,Yes
2018-07-05 15:00:00,1011,28.8,66,0.9,1806,21.8,1.55,0.0,0.0,Summer,No Holiday,Yes
2018-07-05 16:00:00,1105,28.2,71,1.7,2000,22.4,0.96,0.0,0.0,Summer,No Holiday,Yes
2018-07-05 17:00:00,1381,27.3,76,0.9,1971,22.6,0.52,0.0,0.0,Summer,No Holiday,Yes
2018-07-05 18:00:00,2594,26.8,71,1.2,2000,21.0,0.21,0.0,0.0,Summer,No Holiday,Yes
2018-07-05 19:00:00,2309,26.7,69,1.4,2000,20.5,0.36,0.0,0.0,Summer,No Holiday,Yes
2018-07-05 20:00:00,2122,25.8,68,1.4,2000,19.4,0.09,0.0,0.0,Summer,No Holiday,Yes
2018-07-05 21:00:00,2063,25.2,67,1.5,2000,18.6,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-07-05 22:00:00,1941,24.4,67,1.6,2000,17.8,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-07-05 23:00:00,1406,23.9,66,1.5,2000,17.1,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-07-06 00:00:00,1075,23.5,65,1.9,2000,16.5,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-07-06 01:00:00,839,23.1,66,1.6,2000,16.3,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-07-06 02:00:00,558,22.8,65,1.8,2000,15.8,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-07-06 03:00:00,403,22.6,66,1.5,2000,15.9,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-07-06 04:00:00,273,22.6,66,0.9,2000,15.9,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-07-06 05:00:00,311,22.5,66,1.5,2000,15.8,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-07-06 06:00:00,723,22.4,65,1.6,2000,15.4,0.01,0.0,0.0,Summer,No Holiday,Yes
2018-07-06 07:00:00,1449,22.6,63,1.3,2000,15.1,0.21,0.0,0.0,Summer,No Holiday,Yes
2018-07-06 08:00:00,2273,23.2,60,1.7,2000,14.9,0.58,0.0,0.0,Summer,No Holiday,Yes
2018-07-06 09:00:00,1318,23.3,61,1.7,2000,15.3,0.8,0.0,0.0,Summer,No Holiday,Yes
2018-07-06 10:00:00,998,23.7,59,1.7,2000,15.2,0.89,0.0,0.0,Summer,No Holiday,Yes
2018-07-06 11:00:00,1024,23.9,59,2.1,2000,15.3,1.08,0.0,0.0,Summer,No Holiday,Yes
2018-07-06 12:00:00,1216,25.7,57,1.9,2000,16.5,2.32,0.0,0.0,Summer,No Holiday,Yes
2018-07-06 13:00:00,1210,26.2,53,2.1,2000,15.8,2.23,0.0,0.0,Summer,No Holiday,Yes
2018-07-06 14:00:00,1209,27.0,52,2.1,2000,16.2,2.51,0.0,0.0,Summer,No Holiday,Yes
2018-07-06 15:00:00,1346,26.9,51,2.0,2000,15.9,1.95,0.0,0.0,Summer,No Holiday,Yes
2018-07-06 16:00:00,1635,26.6,54,2.3,2000,16.5,1.24,0.0,0.0,Summer,No Holiday,Yes
2018-07-06 17:00:00,2282,26.6,52,2.2,2000,15.9,1.02,0.0,0.0,Summer,No Holiday,Yes
2018-07-06 18:00:00,3196,25.9,52,2.1,2000,15.2,0.57,0.0,0.0,Summer,No Holiday,Yes
2018-07-06 19:00:00,2557,25.0,52,2.2,2000,14.4,0.37,0.0,0.0,Summer,No Holiday,Yes
2018-07-06 20:00:00,2223,23.8,55,2.3,2000,14.2,0.05,0.0,0.0,Summer,No Holiday,Yes
2018-07-06 21:00:00,2183,23.1,54,2.1,2000,13.2,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-07-06 22:00:00,1917,22.5,54,2.1,2000,12.7,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-07-06 23:00:00,1458,22.0,55,1.7,2000,12.5,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-07-07 00:00:00,1191,21.5,56,1.8,2000,12.3,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-07-07 01:00:00,1079,21.1,57,2.0,2000,12.2,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-07-07 02:00:00,760,20.7,58,1.5,2000,12.1,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-07-07 03:00:00,545,20.4,59,1.0,2000,12.1,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-07-07 04:00:00,331,20.0,63,1.8,2000,12.7,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-07-07 05:00:00,273,19.8,63,1.4,2000,12.5,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-07-07 06:00:00,396,19.5,61,1.5,2000,11.7,0.03,0.0,0.0,Summer,No Holiday,Yes
2018-07-07 07:00:00,567,19.6,57,1.6,2000,10.8,0.42,0.0,0.0,Summer,No Holiday,Yes
2018-07-07 08:00:00,832,21.2,52,1.6,1998,10.9,1.2,0.0,0.0,Summer,No Holiday,Yes
2018-07-07 09:00:00,1009,22.6,51,1.7,2000,11.9,1.87,0.0,0.0,Summer,No Holiday,Yes
2018-07-07 10:00:00,1050,24.0,49,1.7,2000,12.6,2.48,0.0,0.0,Summer,No Holiday,Yes
2018-07-07 11:00:00,1129,25.0,48,1.5,1986,13.2,2.95,0.0,0.0,Summer,No Holiday,Yes
2018-07-07 12:00:00,1328,26.4,47,1.7,2000,14.1,3.26,0.0,0.0,Summer,No Holiday,Yes
2018-07-07 13:00:00,1399,27.5,43,2.0,2000,13.7,3.41,0.0,0.0,Summer,No Holiday,Yes
2018-07-07 14:00:00,1430,28.3,43,1.6,1941,14.5,3.33,0.0,0.0,Summer,No Holiday,Yes
2018-07-07 15:00:00,1579,28.7,42,1.3,2000,14.5,2.98,0.0,0.0,Summer,No Holiday,Yes
2018-07-07 16:00:00,1764,28.9,44,1.6,1998,15.4,2.2,0.0,0.0,Summer,No Holiday,Yes
2018-07-07 17:00:00,2020,28.9,45,1.4,2000,15.7,1.89,0.0,0.0,Summer,No Holiday,Yes
2018-07-07 18:00:00,2238,27.8,48,1.2,2000,15.7,0.91,0.0,0.0,Summer,No Holiday,Yes
2018-07-07 19:00:00,2352,26.1,51,1.4,2000,15.1,0.32,0.0,0.0,Summer,No Holiday,Yes
2018-07-07 20:00:00,2232,24.6,51,1.7,2000,13.7,0.07,0.0,0.0,Summer,No Holiday,Yes
2018-07-07 21:00:00,2235,23.4,52,1.4,2000,12.9,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-07-07 22:00:00,1921,22.6,51,1.7,2000,11.9,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-07-07 23:00:00,1416,21.7,51,1.7,2000,11.1,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-07-08 00:00:00,1208,20.7,51,1.7,2000,10.1,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-07-08 01:00:00,946,19.9,52,1.6,2000,9.7,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-07-08 02:00:00,648,19.3,54,1.4,2000,9.7,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-07-08 03:00:00,460,18.8,56,1.2,2000,9.8,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-07-08 04:00:00,277,18.4,57,1.1,2000,9.7,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-07-08 05:00:00,253,18.1,57,1.4,2000,9.4,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-07-08 06:00:00,267,17.8,58,1.1,2000,9.4,0.04,0.0,0.0,Summer,No Holiday,Yes
2018-07-08 07:00:00,410,18.2,54,1.2,2000,8.7,0.42,0.0,0.0,Summer,No Holiday,Yes
2018-07-08 08:00:00,684,19.1,53,1.7,1952,9.2,0.8,0.0,0.0,Summer,No Holiday,Yes
2018-07-08 09:00:00,787,20.8,51,1.5,1973,10.2,1.65,0.0,0.0,Summer,No Holiday,Yes
2018-07-08 10:00:00,867,22.5,48,1.6,1940,10.9,2.33,0.0,0.0,Summer,No Holiday,Yes
2018-07-08 11:00:00,1053,23.8,47,2.1,2000,11.8,2.59,0.0,0.0,Summer,No Holiday,Yes
2018-07-08 12:00:00,1237,25.0,46,1.9,1943,12.5,2.93,0.0,0.0,Summer,No Holiday,Yes
2018-07-08 13:00:00,1442,26.1,45,1.8,2000,13.2,3.33,0.0,0.0,Summer,No Holiday,Yes
2018-07-08 14:00:00,1517,27.1,41,1.4,1941,12.7,3.24,0.0,0.0,Summer,No Holiday,Yes
2018-07-08 15:00:00,1693,27.6,37,1.9,2000,11.5,2.58,0.0,0.0,Summer,No Holiday,Yes
2018-07-08 16:00:00,2070,27.9,39,1.2,2000,12.6,2.16,0.0,0.0,Summer,No Holiday,Yes
2018-07-08 17:00:00,2266,27.4,44,1.7,2000,14.0,1.17,0.0,0.0,Summer,No Holiday,Yes
2018-07-08 18:00:00,2351,26.7,48,1.0,2000,14.7,0.53,0.0,0.0,Summer,No Holiday,Yes
2018-07-08 19:00:00,2272,26.3,51,1.7,2000,15.3,0.18,0.0,0.0,Summer,No Holiday,Yes
2018-07-08 20:00:00,2348,25.7,53,1.3,2000,15.3,0.03,0.0,0.0,Summer,No Holiday,Yes
2018-07-08 21:00:00,2055,25.3,55,1.4,2000,15.6,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-07-08 22:00:00,1717,25.0,57,1.0,2000,15.8,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-07-08 23:00:00,1252,24.6,60,2.6,2000,16.3,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-07-09 00:00:00,900,24.2,61,1.7,2000,16.1,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-07-09 01:00:00,554,23.7,64,0.8,2000,16.4,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-07-09 02:00:00,387,22.7,63,0.9,2000,15.2,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-07-09 03:00:00,285,21.9,63,1.3,2000,14.5,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-07-09 04:00:00,206,21.4,63,1.5,2000,14.0,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-07-09 05:00:00,301,21.1,64,1.5,2000,14.0,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-07-09 06:00:00,486,21.0,64,1.0,2000,13.9,0.03,0.0,0.0,Summer,No Holiday,Yes
2018-07-09 07:00:00,451,20.9,66,1.4,2000,14.3,0.1,0.0,0.0,Summer,No Holiday,Yes
2018-07-09 08:00:00,670,20.7,73,0.8,2000,15.6,0.3,0.2,0.0,Summer,No Holiday,Yes
2018-07-09 09:00:00,575,21.1,72,1.0,1982,15.8,0.52,0.0,0.0,Summer,No Holiday,Yes
2018-07-09 10:00:00,217,21.1,73,1.2,1957,16.0,0.4,0.0,0.0,Summer,No Holiday,Yes
2018-07-09 11:00:00,186,20.6,82,1.0,2000,17.4,0.29,0.3,0.0,Summer,No Holiday,Yes
2018-07-09 12:00:00,71,20.7,83,0.6,1244,17.7,0.32,0.0,0.0,Summer,No Holiday,Yes
2018-07-09 13:00:00,99,20.3,87,1.0,771,18.0,0.31,0.5,0.0,Summer,No Holiday,Yes
2018-07-09 14:00:00,110,20.2,89,1.0,1854,18.3,0.27,0.5,0.0,Summer,No Holiday,Yes
2018-07-09 15:00:00,59,20.3,90,0.9,1356,18.5,0.34,0.0,0.0,Summer,No Holiday,Yes
2018-07-09 16:00:00,68,20.2,91,1.2,1637,18.6,0.42,1.0,0.0,Summer,No Holiday,Yes
2018-07-09 17:00:00,104,20.3,93,1.4,1684,19.1,0.32,1.0,0.0,Summer,No Holiday,Yes
2018-07-09 18:00:00,140,20.3,93,1.3,1832,19.1,0.22,0.5,0.0,Summer,No Holiday,Yes
2018-07-09 19:00:00,68,20.4,94,1.1,1769,19.3,0.14,0.5,0.0,Summer,No Holiday,Yes
2018-07-09 20:00:00,48,20.3,95,0.8,1372,19.4,0.02,1.0,0.0,Summer,No Holiday,Yes
2018-07-09 21:00:00,95,20.3,96,1.0,1007,19.6,0.0,1.5,0.0,Summer,No Holiday,Yes
2018-07-09 22:00:00,71,20.4,96,1.1,1641,19.7,0.0,0.5,0.0,Summer,No Holiday,Yes
2018-07-09 23:00:00,40,20.4,96,0.6,1137,19.7,0.0,1.0,0.0,Summer,No Holiday,Yes
2018-07-10 00:00:00,29,20.4,97,0.3,183,19.9,0.0,5.5,0.0,Summer,No Holiday,Yes
2018-07-10 01:00:00,39,20.4,97,0.3,193,19.9,0.0,8.5,0.0,Summer,No Holiday,Yes
2018-07-10 02:00:00,84,20.5,98,0.5,596,20.1,0.0,6.5,0.0,Summer,No Holiday,Yes
2018-07-10 03:00:00,136,20.6,98,0.8,1986,20.2,0.0,0.5,0.0,Summer,No Holiday,Yes
2018-07-10 04:00:00,133,20.6,97,0.5,1989,20.1,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-07-10 05:00:00,174,20.6,97,0.6,2000,20.1,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-07-10 06:00:00,534,20.7,97,0.9,2000,20.2,0.02,0.0,0.0,Summer,No Holiday,Yes
2018-07-10 07:00:00,1209,21.1,95,0.4,2000,20.2,0.14,0.0,0.0,Summer,No Holiday,Yes
2018-07-10 08:00:00,2017,21.7,89,0.5,2000,19.8,0.31,0.0,0.0,Summer,No Holiday,Yes
2018-07-10 09:00:00,1061,22.3,86,1.0,2000,19.8,0.42,0.0,0.0,Summer,No Holiday,Yes
2018-07-10 10:00:00,768,22.6,85,0.9,1996,19.9,0.38,0.0,0.0,Summer,No Holiday,Yes
2018-07-10 11:00:00,909,23.2,82,1.1,1991,19.9,0.47,0.0,0.0,Summer,No Holiday,Yes
2018-07-10 12:00:00,1035,24.1,80,0.8,2000,20.4,0.72,0.0,0.0,Summer,No Holiday,Yes
2018-07-10 13:00:00,1074,25.2,77,1.2,1951,20.8,1.06,0.0,0.0,Summer,No Holiday,Yes
2018-07-10 14:00:00,1142,25.5,77,0.8,1957,21.1,0.75,0.0,0.0,Summer,No Holiday,Yes
2018-07-10 15:00:00,1169,25.7,77,0.5,1875,21.3,0.48,0.0,0.0,Summer,No Holiday,Yes
2018-07-10 16:00:00,1462,26.3,74,0.7,1580,21.2,0.52,0.0,0.0,Summer,No Holiday,Yes
2018-07-10 17:00:00,1603,26.5,76,1.0,1400,21.9,0.36,0.0,0.0,Summer,No Holiday,Yes
2018-07-10 18:00:00,1665,26.2,82,0.4,1408,22.8,0.21,0.0,0.0,Summer,No Holiday,Yes
2018-07-10 19:00:00,794,25.7,83,1.1,1011,22.5,0.08,0.5,0.0,Summer,No Holiday,Yes
2018-07-10 20:00:00,908,25.3,89,0.3,745,23.3,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-07-10 21:00:00,1352,25.1,86,0.3,870,22.5,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-07-10 22:00:00,971,25.0,86,0.5,796,22.4,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-07-10 23:00:00,373,24.9,87,0.5,658,22.5,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-07-11 00:00:00,240,24.6,96,0.7,308,23.9,0.0,0.5,0.0,Summer,No Holiday,Yes
2018-07-11 01:00:00,240,24.6,96,0.5,443,23.9,0.0,0.5,0.0,Summer,No Holiday,Yes
2018-07-11 02:00:00,236,24.5,96,0.5,476,23.8,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-07-11 03:00:00,157,24.5,97,0.8,263,23.9,0.0,0.5,0.0,Summer,No Holiday,Yes
2018-07-11 04:00:00,71,24.5,97,1.0,317,23.9,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-07-11 05:00:00,76,24.5,97,0.5,229,23.9,0.0,0.5,0.0,Summer,No Holiday,Yes
2018-07-11 06:00:00,187,24.5,97,0.1,290,23.9,0.0,0.5,0.0,Summer,No Holiday,Yes
2018-07-11 07:00:00,303,24.6,97,0.3,180,24.0,0.07,0.5,0.0,Summer,No Holiday,Yes
2018-07-11 08:00:00,827,25.1,97,0.8,490,24.5,0.26,0.0,0.0,Summer,No Holiday,Yes
2018-07-11 09:00:00,634,25.6,96,0.6,450,24.9,0.41,0.0,0.0,Summer,No Holiday,Yes
2018-07-11 10:00:00,581,26.3,91,0.6,749,24.7,0.63,0.5,0.0,Summer,No Holiday,Yes
2018-07-11 11:00:00,792,27.2,82,0.9,1093,23.8,0.93,0.0,0.0,Summer,No Holiday,Yes
2018-07-11 12:00:00,964,28.1,73,2.1,1326,22.7,0.87,0.0,0.0,Summer,No Holiday,Yes
2018-07-11 13:00:00,991,28.7,69,2.6,1546,22.4,1.02,0.0,0.0,Summer,No Holiday,Yes
2018-07-11 14:00:00,1052,29.2,67,2.8,1725,22.4,1.13,0.0,0.0,Summer,No Holiday,Yes
2018-07-11 15:00:00,1106,29.4,68,2.3,1525,22.8,1.29,0.0,0.0,Summer,No Holiday,Yes
2018-07-11 16:00:00,1344,28.7,70,3.2,1586,22.6,0.73,0.0,0.0,Summer,No Holiday,Yes
2018-07-11 17:00:00,1923,28.7,71,2.9,1666,22.9,0.71,0.0,0.0,Summer,No Holiday,Yes
2018-07-11 18:00:00,2931,28.4,75,2.4,1564,23.5,0.52,0.0,0.0,Summer,No Holiday,Yes
2018-07-11 19:00:00,2328,28.2,72,1.6,1745,22.6,0.13,0.0,0.0,Summer,No Holiday,Yes
2018-07-11 20:00:00,2048,27.7,76,1.8,1727,23.0,0.04,0.0,0.0,Summer,No Holiday,Yes
2018-07-11 21:00:00,1936,27.3,78,1.2,1606,23.1,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-07-11 22:00:00,1870,27.1,79,1.2,1578,23.1,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-07-11 23:00:00,1298,26.9,79,0.1,1541,22.9,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-07-12 00:00:00,938,26.7,79,0.9,1590,22.7,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-07-12 01:00:00,787,26.6,80,0.0,1485,22.8,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-07-12 02:00:00,517,26.3,84,0.3,1361,23.3,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-07-12 03:00:00,322,26.2,83,0.3,1294,23.0,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-07-12 04:00:00,159,26.1,85,0.6,1081,23.3,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-07-12 05:00:00,231,25.9,91,0.4,872,24.3,0.0,0.5,0.0,Summer,No Holiday,Yes
2018-07-12 06:00:00,593,25.6,93,1.1,852,24.3,0.01,0.0,0.0,Summer,No Holiday,Yes
2018-07-12 07:00:00,1279,25.9,87,1.7,834,23.5,0.26,0.0,0.0,Summer,No Holiday,Yes
2018-07-12 08:00:00,1811,26.3,84,2.1,973,23.3,0.48,0.0,0.0,Summer,No Holiday,Yes
2018-07-12 09:00:00,982,26.5,82,2.7,815,23.1,0.57,0.0,0.0,Summer,No Holiday,Yes
2018-07-12 10:00:00,746,26.7,88,1.6,802,24.5,0.89,0.5,0.0,Summer,No Holiday,Yes
2018-07-12 11:00:00,805,27.4,78,2.3,1164,23.2,1.11,0.0,0.0,Summer,No Holiday,Yes
2018-07-12 12:00:00,991,27.4,80,2.7,1083,23.6,0.97,0.0,0.0,Summer,No Holiday,Yes
2018-07-12 13:00:00,959,27.7,76,2.6,1258,23.0,1.0,0.0,0.0,Summer,No Holiday,Yes
2018-07-12 14:00:00,976,27.8,76,3.1,1517,23.1,1.0,0.0,0.0,Summer,No Holiday,Yes
2018-07-12 15:00:00,1163,28.0,76,2.3,1437,23.3,1.0,0.0,0.0,Summer,No Holiday,Yes
2018-07-12 16:00:00,1296,28.1,74,2.8,1559,23.0,1.06,0.0,0.0,Summer,No Holiday,Yes
2018-07-12 17:00:00,1915,27.9,75,2.5,1643,23.0,0.75,0.0,0.0,Summer,No Holiday,Yes
2018-07-12 18:00:00,3016,27.5,77,2.1,1897,23.0,0.46,0.0,0.0,Summer,No Holiday,Yes
2018-07-12 19:00:00,2313,27.4,78,1.1,1899,23.2,0.27,0.0,0.0,Summer,No Holiday,Yes
2018-07-12 20:00:00,2214,26.9,80,1.5,1806,23.1,0.09,0.0,0.0,Summer,No Holiday,Yes
2018-07-12 21:00:00,2115,26.3,81,0.8,1910,22.7,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-07-12 22:00:00,1945,25.9,83,0.6,1827,22.7,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-07-12 23:00:00,1355,25.5,84,0.8,1906,22.5,0.0,0.0,0.0,Summer,No Holiday,Yes
2018-07-13 00:00:00,1006,25.1,87,0.4,1800,22.7,0.0,0.0,0.0,Summer,No Holiday,Yes
