Timestamp,Temperature,Humidity,Wind Speed,general diffuse flows,diffuse flows,Target,Zone 2  Power Consumption,Zone 3  Power Consumption
7/27/2017 08:20,26.49,39.31,4.908,305.6,265.7,32927.04319,23081.01266,24473.9749
7/27/2017 08:30,26.86,38.58,4.91,338.2,255.6,33424.58472,24170.88608,25100.58577
7/27/2017 08:40,26.99,38.75,4.908,371.9,152.9,34362.25914,24535.44304,25498.24268
7/27/2017 08:50,27.41,37.91,4.908,404.1,97.4,34732.22591,25207.59494,25889.87448
7/27/2017 09:00,28.11,35.75,4.908,436.8,89.0,35344.58472,25594.93671,26685.18828
7/27/2017 09:10,28.88,33.41,4.908,468.6,88.9,36065.38206,26073.41772,27088.87029
7/27/2017 09:20,29.48,32.11,4.908,498.8,89.0,36894.61794,26878.48101,27486.5272
7/27/2017 09:30,29.97,31.15,4.907,527.4,89.4,37424.05316,27258.22785,27998.66109
7/27/2017 09:40,30.51,29.94,4.908,555.2,90.0,38470.16611,27744.3038,28354.14226
7/27/2017 09:50,30.9,29.61,4.911,583.5,90.3,39044.25249,28082.27848,28763.84937
7/27/2017 10:00,31.39,29.54,4.911,609.4,90.7,39560.93023,27968.35443,29095.23013
7/27/2017 10:10,32.28,28.91,4.908,635.8,91.3,39809.701,28211.39241,29336.23431
7/27/2017 10:20,33.06,28.14,4.907,659.8,91.4,40288.10631,28887.34177,29794.14226
7/27/2017 10:30,33.64,26.28,4.908,683.4,91.1,40658.07309,29453.16456,29950.79498
7/27/2017 10:40,34.11,25.18,4.906,705.0,90.9,40925.98007,29513.92405,30336.40167
7/27/2017 10:50,34.57,25.18,4.909,724.0,91.5,41251.29568,29829.11392,30746.10879
7/27/2017 11:00,34.94,24.01,4.906,743.0,92.1,41442.65781,30056.96203,31167.86611
7/27/2017 11:10,35.38,23.14,4.908,760.0,92.3,41755.21595,29916.4557,31686.0251
7/27/2017 11:20,35.66,22.31,4.908,774.0,93.4,42112.42525,30224.05063,32137.90795
7/27/2017 11:30,36.13,21.04,4.907,789.0,94.4,42259.13621,30197.46835,32324.68619
7/27/2017 11:40,36.4,19.74,4.908,801.0,95.8,42271.89369,30315.18987,32517.48954
7/27/2017 11:50,36.96,19.61,4.908,812.0,96.8,42782.19269,30440.50633,32740.41841
7/27/2017 12:00,37.42,18.64,4.906,824.0,97.5,42412.22591,30558.22785,33077.82427
7/27/2017 12:10,37.56,17.77,4.906,814.0,99.8,42673.75415,30581.01266,33168.20084
7/27/2017 12:20,38.03,15.07,4.907,839.0,101.0,43273.35548,30368.35443,33517.6569
7/27/2017 12:30,38.23,22.21,4.906,838.0,107.2,43554.01993,30543.03797,33692.38494
7/27/2017 12:40,36.37,24.64,4.906,862.0,122.5,43617.80731,30489.87342,33499.58159
7/27/2017 12:50,35.65,26.91,4.913,878.0,120.9,43324.38538,30364.55696,33602.00837
7/27/2017 13:00,35.16,29.24,4.908,723.0,159.0,42999.06977,30592.40506,33758.66109
7/27/2017 13:10,34.8,30.41,4.905,878.0,218.5,42941.66113,30470.88608,33704.43515
7/27/2017 13:20,34.72,30.61,4.906,883.0,173.2,43030.96346,30732.91139,33867.11297
7/27/2017 13:30,34.6,31.71,4.906,800.0,266.2,43005.4485,30956.96203,33987.61506
7/27/2017 13:40,34.56,31.78,4.905,760.0,276.7,42597.2093,30607.59494,33583.93305
7/27/2017 13:50,34.0,35.28,4.906,757.0,278.0,42291.0299,30706.32911,33397.15481
7/27/2017 14:00,33.82,36.91,4.907,386.3,233.8,42399.46844,30926.58228,33318.82845
7/27/2017 14:10,32.99,37.25,4.907,206.4,157.2,42546.1794,30846.83544,33162.17573
7/27/2017 14:20,32.42,41.05,4.905,155.7,157.0,42578.07309,30915.18987,32969.37238
7/27/2017 14:30,31.01,44.62,4.908,325.8,220.0,42329.30233,30751.89873,32439.16318
7/27/2017 14:40,30.45,49.82,4.906,411.2,271.5,42284.65116,30603.79747,32493.38912
7/27/2017 14:50,30.15,53.32,4.908,435.7,259.0,42271.89369,30432.91139,32505.43933
7/27/2017 15:00,30.27,55.59,4.904,795.0,285.8,41901.92691,30113.92405,32457.23849
7/27/2017 15:10,29.87,60.19,4.905,582.6,265.8,41748.83721,30037.97468,32264.43515
7/27/2017 15:20,29.53,61.19,4.907,616.7,226.9,41346.97674,29760.75949,32342.76151
7/27/2017 15:30,29.37,61.62,4.906,807.0,173.6,41270.43189,29612.65823,32204.1841
7/27/2017 15:40,29.4,59.25,4.904,721.0,113.6,40906.84385,29612.65823,32083.68201
7/27/2017 15:50,29.79,57.39,4.906,686.5,101.9,40823.92027,29103.79747,32234.30962
7/27/2017 16:00,29.97,54.95,4.905,666.3,98.5,40855.81395,28913.92405,32348.78661
7/27/2017 16:10,30.42,52.52,4.908,644.1,98.6,40320.0,28834.17722,32421.08787
7/27/2017 16:20,30.6,52.05,4.906,618.5,97.2,40122.25914,28754.43038,32523.51464
7/27/2017 16:30,30.69,51.22,4.906,591.8,97.0,40001.06312,28754.43038,32571.71548
7/27/2017 16:40,31.02,47.65,4.908,567.7,96.1,40026.57807,28727.8481,32601.841
7/27/2017 16:50,31.24,46.15,4.907,543.2,96.6,39560.93023,28708.86076,31041.33891
7/27/2017 17:00,31.63,43.95,4.91,518.0,98.1,39446.11296,28256.96203,32228.28452
7/27/2017 17:10,31.48,41.91,4.906,493.3,99.4,39165.4485,27991.13924,33198.32636
7/27/2017 17:20,31.74,40.48,4.906,460.2,96.8,38954.95017,28200.0,33222.42678
7/27/2017 17:30,31.59,42.78,4.908,424.1,98.0,39229.23588,28070.88608,33168.20084
7/27/2017 17:40,30.72,51.85,4.906,401.2,95.4,39241.99336,28002.53165,33288.70293
7/27/2017 17:50,29.93,58.82,4.906,364.1,91.5,39331.29568,28215.18987,33565.85774
7/27/2017 18:00,29.09,61.72,4.91,330.6,98.1,39312.15947,27983.5443,33620.08368
7/27/2017 18:10,28.65,62.85,4.908,298.6,149.7,39139.93355,28070.88608,33529.70711
7/27/2017 18:20,28.71,62.32,4.906,269.1,225.0,39159.06977,27987.34177,34294.8954
7/27/2017 18:30,28.63,61.12,4.907,239.0,224.1,39433.35548,28154.43038,34584.10042
7/27/2017 18:40,28.47,61.75,4.907,210.3,200.0,39478.00664,28237.97468,35060.08368
7/27/2017 18:50,28.38,61.65,4.908,181.2,172.5,39860.7309,28481.01266,36078.32636
7/27/2017 19:00,28.27,62.02,4.909,155.2,149.4,40485.84718,28731.64557,36680.83682
7/27/2017 19:10,28.19,61.82,4.908,147.3,135.4,41346.97674,29206.32911,38199.16318
7/27/2017 19:20,28.28,61.09,4.908,132.4,119.4,42648.2392,30318.98734,41253.89121
7/27/2017 19:30,28.47,58.79,4.909,93.9,85.5,45639.86711,32498.73418,44597.82427
7/27/2017 19:40,28.54,57.65,4.906,72.5,63.66,48650.63123,34021.51899,46321.00418
7/27/2017 19:50,28.33,57.79,4.907,59.73,50.61,49926.37874,34556.96203,47176.56904
7/27/2017 20:00,28.27,60.22,4.906,42.18,34.52,50800.26578,34796.20253,47152.46862
7/27/2017 20:10,27.93,61.19,4.905,24.64,19.9,51208.50498,34868.35443,47598.32636
7/27/2017 20:20,27.74,61.55,4.907,11.01,9.14,51297.80731,34674.68354,47435.64854
7/27/2017 20:30,27.76,61.55,4.906,2.954,2.393,51189.36877,34689.87342,47218.74477
7/27/2017 20:40,27.69,61.25,4.906,0.537,0.474,50959.73422,34344.3038,46869.2887
7/27/2017 20:50,27.67,61.49,4.91,0.124,0.141,50385.64784,34348.10127,46327.02929
7/27/2017 21:00,27.51,62.39,4.904,0.117,0.093,50041.19601,34074.68354,46266.77824
7/27/2017 21:10,27.45,62.39,4.907,0.077,0.085,50156.01329,33451.89873,45845.02092
7/27/2017 21:20,27.39,61.62,4.909,0.069,0.093,49722.25914,33056.96203,45236.48536
7/27/2017 21:30,27.22,61.75,4.907,0.069,0.074,49639.33555,32984.81013,44929.20502
7/27/2017 21:40,26.88,61.62,4.907,0.095,0.063,49416.07973,32696.20253,44718.32636
7/27/2017 21:50,26.81,62.75,4.911,0.073,0.104,49129.03654,32434.17722,44218.24268
7/27/2017 22:00,26.83,64.65,4.902,0.091,0.156,48701.66113,32248.10127,43736.23431
7/27/2017 22:10,26.94,66.59,4.907,0.095,0.078,48095.68106,31818.98734,43314.47699
7/27/2017 22:20,26.78,68.62,4.909,0.073,0.096,47317.47508,31792.40506,42880.66946
7/27/2017 22:30,26.64,73.8,4.906,0.095,0.1,46685.98007,31572.1519,42585.43933
7/27/2017 22:40,26.19,76.9,4.907,0.113,0.07,45977.9402,31462.02532,41735.89958
7/27/2017 22:50,26.02,77.9,4.907,0.069,0.107,45218.87043,31275.94937,40922.51046
7/27/2017 23:00,25.86,78.7,4.902,0.069,0.119,44427.90698,30497.46835,40283.84937
7/27/2017 23:10,25.7,79.2,4.902,0.073,0.115,43860.19934,30193.67089,39831.96653
7/27/2017 23:20,25.62,79.5,4.905,0.117,0.078,42909.76744,29783.5443,38855.89958
7/27/2017 23:30,25.52,79.7,4.903,0.11,0.093,41940.19934,29365.82278,38163.01255
7/27/2017 23:40,25.48,79.8,4.907,0.088,0.096,40932.3588,28993.67089,37717.15481
7/27/2017 23:50,25.51,79.7,4.907,0.113,0.107,40090.36545,28401.26582,37072.46862
7/28/2017 00:00,25.37,79.4,4.901,0.084,0.074,39108.03987,27881.01266,36421.75732
7/28/2017 00:10,25.15,79.7,4.903,0.095,0.119,38438.27243,26977.21519,35517.99163
7/28/2017 00:20,26.04,76.3,4.905,0.091,0.085,37640.93023,26567.08861,34373.22176
7/28/2017 00:30,26.7,69.46,4.904,0.099,0.096,36843.58804,25989.87342,33662.25941
7/28/2017 00:40,27.04,64.32,4.907,0.11,0.082,35988.83721,25613.92405,32999.49791
7/28/2017 00:50,26.99,62.95,4.907,0.117,0.107,35453.02326,25249.36709,32240.33473
7/28/2017 01:00,27.3,61.69,4.906,0.084,0.122,34840.66445,24698.73418,31487.19665
7/28/2017 01:10,27.53,58.02,4.908,0.121,0.067,34362.25914,24197.46835,30770.20921
7/28/2017 01:20,27.65,55.82,4.908,0.091,0.089,34081.59468,23696.20253,30264.10042
7/28/2017 01:30,27.64,55.25,4.908,0.091,0.107,33692.49169,23468.35443,29342.25941
7/28/2017 01:40,27.64,55.09,4.909,0.099,0.089,32652.75748,22575.94937,28414.39331
7/28/2017 01:50,27.75,53.72,4.909,0.095,0.115,32467.77409,22522.78481,28058.91213
7/28/2017 02:00,27.9,52.68,4.907,0.077,0.133,32378.47176,22029.11392,27390.12552
7/28/2017 02:10,27.8,53.55,4.908,0.091,0.078,31893.68771,21835.44304,26890.04184
7/28/2017 02:20,27.43,55.62,4.908,0.099,0.096,31753.35548,21379.74684,26486.35983
7/28/2017 02:30,27.3,56.02,4.909,0.117,0.089,31504.58472,21106.32911,26221.25523
7/28/2017 02:40,27.16,57.02,4.909,0.121,0.07,31185.64784,20935.44304,26118.82845
7/28/2017 02:50,26.8,57.15,4.908,0.099,0.1,30975.1495,20700.0,25811.54812
7/28/2017 03:00,26.68,57.39,4.909,0.117,0.074,30904.98339,20924.05063,25540.41841
7/28/2017 03:10,26.46,57.85,4.91,0.088,0.111,31032.55814,20889.87342,25383.76569
7/28/2017 03:20,26.46,58.62,4.907,0.088,0.096,31026.1794,20635.44304,25257.23849
7/28/2017 03:30,26.38,58.55,4.907,0.088,0.148,31000.66445,20513.92405,25365.69038
7/28/2017 03:40,26.45,58.65,4.908,0.128,0.052,31294.08638,21144.3038,25474.14226
7/28/2017 03:50,26.41,58.92,4.907,0.084,0.119,31051.69435,20616.4557,25251.21339
7/28/2017 04:00,26.24,59.02,4.907,0.099,0.115,30751.89369,20627.8481,24696.90377
7/28/2017 04:10,26.31,58.82,4.906,0.099,0.119,30496.74419,20221.51899,24251.04603
7/28/2017 04:20,26.18,59.49,4.909,0.084,0.119,30477.60797,20092.40506,23769.03766
7/28/2017 04:30,25.98,59.59,4.907,0.113,0.1,30126.77741,19948.10127,23600.33473
7/28/2017 04:40,25.73,59.49,4.909,0.088,0.115,29763.18937,19762.02532,23274.97908
7/28/2017 04:50,25.47,60.22,4.908,0.124,0.056,28385.38206,18755.6962,22491.71548
7/28/2017 05:00,25.25,61.12,4.903,0.113,0.096,26873.62126,18121.51899,21618.07531
7/28/2017 05:10,25.23,61.32,4.907,0.091,0.119,26050.76412,17703.79747,19557.48954
7/28/2017 05:20,25.08,61.82,4.907,0.099,0.096,25559.60133,17088.60759,18840.50209
7/28/2017 05:30,24.87,61.62,4.908,0.091,0.093,25329.96678,16424.05063,18231.96653
7/28/2017 05:40,24.96,60.22,4.905,0.095,0.141,25215.1495,16625.31646,17888.53556
7/28/2017 05:50,25.01,61.09,4.906,0.102,0.107,25463.92027,16754.43038,17996.98745
7/28/2017 06:00,24.9,60.72,4.907,0.183,0.104,25565.98007,17024.05063,18292.21757
7/28/2017 06:10,24.79,61.82,4.907,0.728,0.634,25553.22259,17308.86076,18460.9205
7/28/2017 06:20,24.67,62.19,4.904,2.453,1.99,26344.18605,17494.93671,18744.10042
7/28/2017 06:30,24.89,60.62,4.905,7.88,6.41,26669.50166,17627.8481,19232.13389
7/28/2017 06:40,24.99,59.82,4.907,19.12,15.43,26886.37874,17859.49367,19732.21757
7/28/2017 06:50,24.94,60.42,4.905,36.23,29.7,26918.27243,18565.82278,19906.94561
7/28/2017 07:00,25.1,59.92,4.907,57.58,47.96,27326.51163,19321.51899,20268.45188
7/28/2017 07:10,25.49,58.05,4.906,80.8,67.84,27849.56811,19864.55696,20822.76151
7/28/2017 07:20,25.39,57.59,4.906,106.6,90.3,28608.63787,20426.58228,21419.24686
7/28/2017 07:30,25.47,57.19,4.906,136.5,116.5,28232.29236,20525.31646,21780.75314
7/28/2017 07:40,25.5,57.62,4.908,167.4,143.7,28933.95349,21429.11392,22148.28452
7/28/2017 07:50,25.66,57.49,4.905,196.5,169.0,30165.04983,21956.96203,22768.87029
7/28/2017 08:00,25.99,56.02,4.908,225.3,193.9,30815.68106,22336.70886,23196.65272
7/28/2017 08:10,26.32,54.42,4.908,257.2,221.9,32085.04983,23046.83544,23793.13808
7/28/2017 08:20,26.51,53.62,4.905,290.9,244.1,33048.2392,23605.06329,24100.41841
7/28/2017 08:30,26.88,51.88,4.906,323.4,217.4,33577.67442,24201.26582,24558.32636
7/28/2017 08:40,27.46,49.98,4.907,355.1,126.9,33947.6412,24736.70886,25130.7113
7/28/2017 08:50,27.86,49.05,4.908,387.7,95.9,34566.37874,25439.24051,25763.34728
7/28/2017 09:00,28.39,47.82,4.906,419.4,91.8,35159.60133,25769.62025,26468.28452
7/28/2017 09:10,29.13,44.28,4.906,450.1,91.6,35740.06645,26616.4557,26884.01674
7/28/2017 09:20,29.51,43.25,4.905,479.2,91.8,36448.10631,27151.89873,27588.95397
7/28/2017 09:30,30.05,39.28,4.907,513.8,91.7,37334.75083,27497.46835,28438.49372
7/28/2017 09:40,30.31,36.98,4.906,539.9,92.6,37838.6711,28093.67089,29282.00837
7/28/2017 09:50,30.82,36.08,4.905,563.9,94.7,38629.63455,28894.93671,29306.10879
7/28/2017 10:00,30.95,36.35,4.908,590.9,94.6,38948.57143,29232.91139,29872.46862
7/28/2017 10:10,31.23,35.05,4.907,616.0,94.9,39305.78073,29821.51899,30203.84937
7/28/2017 10:20,31.68,34.71,4.908,640.6,95.0,39694.88372,30015.18987,30444.85356
7/28/2017 10:30,31.9,34.21,4.907,663.6,94.9,39395.08306,30205.06329,30673.80753
7/28/2017 10:40,31.96,34.45,4.907,686.4,94.4,40032.95681,30307.59494,30758.159
7/28/2017 10:50,32.15,35.05,4.907,707.0,94.9,40428.43854,30550.63291,31300.41841
7/28/2017 11:00,32.5,33.65,4.905,728.0,95.3,40568.77076,30748.10127,31686.0251
7/28/2017 11:10,32.78,33.61,4.91,745.0,95.4,41079.06977,30941.77215,31848.70293
7/28/2017 11:20,32.83,33.05,4.908,761.0,95.1,41531.96013,30998.73418,32143.93305
7/28/2017 11:30,33.11,33.08,4.906,776.0,95.2,41793.48837,31112.65823,32360.83682
7/28/2017 11:40,33.33,32.18,4.908,790.0,95.2,42106.04651,31177.21519,32746.44351
7/28/2017 11:50,33.74,31.38,4.909,803.0,95.3,42048.63787,30945.56962,33059.74895
7/28/2017 12:00,33.84,31.31,4.907,812.0,96.0,41653.15615,30660.75949,33306.77824
7/28/2017 12:10,33.85,30.91,4.904,825.0,95.2,41302.32558,30596.20253,33553.80753
7/28/2017 12:20,34.27,31.01,4.909,833.0,93.6,40779.2691,30288.60759,33499.58159
7/28/2017 12:30,34.46,30.48,4.906,838.0,93.8,40237.07641,29920.25316,33174.22594
7/28/2017 12:40,34.67,29.54,4.909,845.0,94.2,40020.19934,29502.53165,33252.5523
7/28/2017 12:50,34.87,29.61,4.91,848.0,95.1,40007.44186,29213.92405,33300.75314
7/28/2017 13:00,35.2,29.68,4.907,847.0,96.2,40383.78738,29130.37975,33559.83264
7/28/2017 13:10,35.42,28.21,4.907,849.0,96.5,40779.2691,29354.43038,33626.10879
7/28/2017 13:20,35.51,26.81,4.908,854.0,95.8,41359.73422,29578.48101,33836.98745
7/28/2017 13:30,35.7,26.38,4.908,851.0,96.3,41366.11296,29703.79747,33957.48954
7/28/2017 13:40,35.73,26.84,4.908,847.0,97.6,41251.29568,29901.26582,33849.03766
7/28/2017 13:50,36.04,27.41,4.908,837.0,98.9,41825.38206,30037.97468,33644.1841
7/28/2017 14:00,36.04,28.08,4.905,833.0,98.6,41410.76412,30106.32911,33318.82845
7/28/2017 14:10,35.92,28.78,4.908,828.0,98.0,41589.36877,30098.73418,32842.84519
7/28/2017 14:20,35.86,29.38,4.911,819.0,98.6,41557.47508,29969.62025,32891.04603
7/28/2017 14:30,35.94,29.58,4.908,807.0,100.0,41748.83721,29954.43038,32878.99582
7/28/2017 14:40,35.98,29.84,4.907,796.0,100.6,41512.82392,29954.43038,32553.64017
7/28/2017 14:50,35.99,28.41,4.909,782.0,99.9,41130.09967,29715.18987,32475.31381
7/28/2017 15:00,35.92,28.21,4.908,770.0,99.7,41193.88704,29946.83544,32282.51046
7/28/2017 15:10,35.94,26.61,4.906,756.0,99.1,41244.91694,29654.43038,32174.05858
7/28/2017 15:20,35.81,26.51,4.91,740.0,97.7,41123.72093,29756.96203,31993.30544
7/28/2017 15:30,35.86,25.48,4.908,722.0,96.6,40709.10299,29453.16456,31764.35146
7/28/2017 15:40,35.95,25.08,4.91,704.0,96.6,40415.68106,29441.77215,32005.35565
7/28/2017 15:50,35.98,23.71,4.906,685.1,95.9,40428.43854,29194.93671,32005.35565
7/28/2017 16:00,35.47,23.78,4.908,665.5,94.6,40492.22591,29122.78481,32137.90795
7/28/2017 16:10,35.44,24.07,4.908,643.9,93.2,40536.87708,28986.07595,32186.10879
7/28/2017 16:20,35.43,24.54,4.909,620.0,92.1,40217.9402,28860.75949,32348.78661
7/28/2017 16:30,35.05,24.94,4.909,595.5,90.9,40256.21262,28784.81013,32451.21339
7/28/2017 16:40,34.83,24.41,4.906,573.5,88.2,40001.06312,28541.77215,32403.01255
7/28/2017 16:50,34.9,24.97,4.909,548.2,85.4,39452.49169,28705.06329,29535.06276
7/28/2017 17:00,34.99,25.41,4.911,519.0,84.8,39395.08306,28446.83544,27366.0251
7/28/2017 17:10,34.81,25.68,4.909,487.3,84.9,39254.75083,28568.35443,27510.62762
7/28/2017 17:20,34.8,25.51,4.908,459.3,83.7,39210.09967,28496.20253,27486.5272
7/28/2017 17:30,34.6,26.14,4.908,430.9,82.6,39210.09967,28165.82278,27558.82845
7/28/2017 17:40,34.37,27.44,4.909,399.2,82.5,39197.34219,27998.73418,27866.10879
7/28/2017 17:50,34.22,27.68,4.906,367.3,83.1,39120.79734,28124.05063,28137.23849
7/28/2017 18:00,34.22,28.71,4.909,330.7,88.4,39050.63123,28055.6962,28432.46862
7/28/2017 18:10,34.03,29.78,4.911,302.9,123.0,38916.67774,28139.24051,28558.99582
7/28/2017 18:20,33.84,30.18,4.91,272.9,208.4,39120.79734,28165.82278,28715.64854
7/28/2017 18:30,33.72,30.21,4.907,241.0,225.7,39414.21927,28177.21519,29197.6569
7/28/2017 18:40,33.42,31.44,4.907,212.6,204.0,39471.62791,28458.22785,29667.61506
7/28/2017 18:50,33.1,33.31,4.911,133.4,178.8,39809.701,28500.0,30137.57322
7/28/2017 19:00,32.68,34.54,4.908,154.1,151.8,40141.39535,28575.94937,30902.76151
7/28/2017 19:10,32.46,36.71,4.907,130.7,126.7,40677.2093,29149.36709,32017.40586
7/28/2017 19:20,32.05,37.68,4.909,100.7,96.3,41959.33555,30603.79747,34728.70293
7/28/2017 19:30,31.46,39.08,4.907,77.9,73.4,44906.31229,32487.34177,37379.74895
7/28/2017 19:40,31.03,39.45,4.909,61.11,56.97,48006.37874,34370.88608,39205.35565
7/28/2017 19:50,30.71,40.31,4.908,43.24,39.43,49078.00664,35027.8481,40085.02092
7/28/2017 20:00,30.39,40.88,4.908,27.54,24.56,49569.16944,35263.29114,40561.00418
7/28/2017 20:10,29.92,40.95,4.91,14.44,12.2,49741.39535,35316.4557,41012.88703
7/28/2017 20:20,29.54,41.61,4.907,7.14,6.076,49875.34884,35145.56962,40892.38494
7/28/2017 20:30,29.1,42.91,4.909,2.764,2.323,49722.25914,34727.8481,40368.20084
7/28/2017 20:40,28.86,43.45,4.91,0.611,0.526,49377.80731,34317.72152,40036.82008
7/28/2017 20:50,28.73,43.78,4.91,0.106,0.13,49339.53488,33979.74684,39464.43515
7/28/2017 21:00,28.58,44.01,4.91,0.051,0.126,49122.65781,34112.65823,38873.9749
7/28/2017 21:10,28.47,43.91,4.907,0.077,0.148,49141.79402,33926.58228,38699.24686
7/28/2017 21:20,28.33,44.01,4.909,0.091,0.089,48759.06977,33660.75949,38458.24268
7/28/2017 21:30,28.26,43.91,4.911,0.113,0.067,48688.90365,33505.06329,38229.2887
7/28/2017 21:40,28.14,44.61,4.91,0.084,0.074,48701.66113,33501.26582,37867.78243
7/28/2017 21:50,28.0,44.75,4.91,0.099,0.074,48497.54153,33402.53165,37536.40167
7/28/2017 22:00,27.72,46.12,4.903,0.091,0.093,48038.27243,32612.65823,37217.07113
7/28/2017 22:10,27.45,47.32,4.911,0.084,0.093,47508.83721,32293.67089,36831.46444
7/28/2017 22:20,27.14,48.22,4.91,0.073,0.119,47406.77741,32092.40506,36632.63598
7/28/2017 22:30,26.88,48.28,4.908,0.099,0.1,46813.55482,31796.20253,36482.00837
7/28/2017 22:40,26.85,47.32,4.909,0.088,0.107,45729.16944,31556.96203,36018.07531
7/28/2017 22:50,26.88,46.95,4.912,0.088,0.104,45174.21927,31070.88608,35524.01674
7/28/2017 23:00,26.76,45.78,4.904,0.121,0.078,44536.34551,30702.53165,35017.90795
7/28/2017 23:10,26.52,45.88,4.909,0.095,0.089,43821.92691,30349.36709,34722.67782
7/28/2017 23:20,26.53,45.32,4.91,0.095,0.093,42909.76744,29924.05063,34578.07531
7/28/2017 23:30,26.41,46.22,4.913,0.073,0.074,42278.27243,29198.73418,33306.77824
7/28/2017 23:40,26.02,48.65,4.913,0.11,0.1,41181.12957,28746.83544,32252.38494
7/28/2017 23:50,25.81,49.48,4.912,0.08,0.096,40339.13621,28272.1519,31806.5272
7/29/2017 00:00,25.68,50.28,4.913,0.106,0.074,39439.73422,27964.55696,31426.94561
7/29/2017 00:10,25.55,50.62,4.913,0.091,0.074,38680.66445,27603.79747,30926.86192
7/29/2017 00:20,25.63,50.65,4.912,0.113,0.115,37679.20266,27151.89873,30227.94979
7/29/2017 00:30,25.73,49.98,4.91,0.11,0.067,36964.78405,26639.24051,29800.16736
7/29/2017 00:40,25.46,50.58,4.91,0.106,0.1,36333.28904,26388.60759,29269.95816
7/29/2017 00:50,25.43,50.12,4.909,0.088,0.119,35618.87043,25598.73418,28583.09623
7/29/2017 01:00,25.54,48.35,4.905,0.099,0.089,35095.81395,24896.20253,28034.81172
7/29/2017 01:10,25.65,48.78,4.906,0.088,0.085,34355.8804,24516.4557,27498.57741
7/29/2017 01:20,25.54,48.98,4.911,0.073,0.104,33692.49169,23791.13924,26896.06695
7/29/2017 01:30,25.61,48.05,4.907,0.073,0.137,33367.17608,23555.6962,26173.05439
7/29/2017 01:40,25.82,46.52,4.91,0.102,0.1,32837.74086,23156.96203,25552.46862
7/29/2017 01:50,25.73,46.85,4.911,0.113,0.063,32633.62126,22830.37975,25154.81172
7/29/2017 02:00,26.05,45.68,4.909,0.106,0.089,32435.8804,22705.06329,24781.25523
7/29/2017 02:10,26.43,41.51,4.908,0.095,0.137,31912.82392,22424.05063,23997.99163
7/29/2017 02:20,26.63,40.01,4.909,0.121,0.1,31721.46179,22131.64557,23690.7113
7/29/2017 02:30,26.69,39.88,4.908,0.095,0.13,31204.78405,21732.91139,23473.80753
7/29/2017 02:40,26.02,43.01,4.908,0.099,0.078,30879.46844,21326.58228,23244.85356
7/29/2017 02:50,26.07,43.01,4.907,0.077,0.137,30694.48505,21091.13924,23046.0251
7/29/2017 03:00,25.68,43.95,4.905,0.088,0.093,30477.60797,20882.27848,22823.09623
7/29/2017 03:10,26.4,40.01,4.908,0.102,0.078,30483.98671,20688.60759,22762.84519
7/29/2017 03:20,26.25,39.15,4.91,0.102,0.107,30305.38206,20718.98734,22726.69456
7/29/2017 03:30,26.25,40.01,4.909,0.099,0.048,30649.83389,20753.16456,22738.74477
7/29/2017 03:40,26.4,39.55,4.907,0.08,0.093,31102.72425,20897.46835,22624.26778
7/29/2017 03:50,26.32,37.68,4.908,0.084,0.089,31083.58804,20760.75949,22316.98745
7/29/2017 04:00,26.11,38.95,4.911,0.099,0.119,30758.27243,20517.72152,22003.68201
7/29/2017 04:10,25.78,40.18,4.909,0.077,0.085,30566.9103,20278.48101,21521.67364
7/29/2017 04:20,25.62,41.18,4.907,0.084,0.093,30286.24585,19978.48101,20967.36402
7/29/2017 04:30,25.43,43.31,4.907,0.095,0.089,30018.33887,19910.12658,20593.80753
7/29/2017 04:40,25.4,44.91,4.909,0.062,0.119,29559.06977,19488.60759,20310.62762
7/29/2017 04:50,25.23,47.52,4.907,0.088,0.122,28308.83721,18850.63291,19684.01674
7/29/2017 05:00,25.12,48.75,4.907,0.106,0.089,26854.48505,17946.83544,18870.62762
7/29/2017 05:10,24.89,50.52,4.907,0.102,0.074,26018.87043,17540.50633,17930.7113
7/29/2017 05:20,24.68,52.78,4.907,0.091,0.122,25227.90698,17179.74684,17020.9205
7/29/2017 05:30,24.45,53.48,4.908,0.106,0.133,25278.93688,16659.49367,16430.46025
7/29/2017 05:40,24.62,52.92,4.91,0.066,0.119,25093.95349,16712.65823,16400.33473
7/29/2017 05:50,24.54,52.89,4.908,0.11,0.096,25113.0897,16743.03797,16466.61088
7/29/2017 06:00,24.46,53.82,4.907,0.157,0.137,25400.13289,16784.81013,16412.38494
7/29/2017 06:10,24.16,56.02,4.908,0.856,0.685,25897.67442,17012.65823,16623.2636
7/29/2017 06:20,24.03,56.39,4.906,3.247,2.638,25770.09967,17096.20253,16942.59414
7/29/2017 06:30,24.12,56.25,4.906,10.14,8.05,26363.32226,17365.82278,17141.42259
7/29/2017 06:40,24.41,55.35,4.908,33.14,29.72,26580.19934,17525.31646,17292.05021
7/29/2017 06:50,24.85,52.48,4.908,56.46,51.44,26924.65116,17665.82278,17340.25105
7/29/2017 07:00,24.93,51.89,4.91,83.3,76.7,27243.58804,18189.87342,17617.40586
7/29/2017 07:10,24.8,53.55,4.907,111.4,103.0,27843.18937,18539.24051,18183.76569
7/29/2017 07:20,24.76,54.39,4.907,140.0,130.9,28072.82392,18968.35443,18581.42259
7/29/2017 07:30,25.23,50.48,4.907,170.5,160.5,28245.04983,19594.93671,18816.40167
