Timestamp,Target,Target_trend,minutes,hours,dayofweek,month,quarter,lag1_Target,lag2_Target,lag3_Target,lag4_Target,lag5_Target,lag6_Target,lag7_Target,lag8_Target,Target_cos_2850,Target_sin_2850,Target_cos_356,Target_sin_356,Target_cos_950,Target_sin_950,Target_cos_316,Target_sin_316,Target_cos_1425,Target_sin_1425,anomaly
2021-07-13 20:30:00,-0.7137472930220071,0.09142644671455281,30,20,1,7,3,-0.72773059114255,-0.8084114480974651,-0.748838884012774,-0.8210389886053844,-0.8932390931979948,-0.8154398046651748,-0.702445179176135,-0.7273849971773554,-0.6772815713539431,0.7357239109233393,0.9458172407410065,-0.3246994719999849,0.7891405097911032,0.6142127121825449,-0.4016954245932286,0.9157733266812622,-0.08257934620866751,-0.9965844929456554,0
2021-07-13 21:00:00,-0.72269197223347,0.09142179507697401,0,21,1,7,3,-0.7137472930220071,-0.72773059114255,-0.8084114480974651,-0.748838884012774,-0.8210389886053844,-0.8932390931979948,-0.8154398046651748,-0.702445179176135,1.0,-8.277864893647007e-12,1.0,-6.622291914917606e-11,1.0,-2.483359468094102e-11,1.0,-7.450078404282305e-11,1.0,-1.6555729787294014e-11,0
2021-07-13 21:30:00,-0.7837121708031944,0.0914171434393952,30,21,1,7,3,-0.72269197223347,-0.7137472930220071,-0.72773059114255,-0.8084114480974651,-0.748838884012774,-0.8210389886053844,-0.8932390931979948,-0.8154398046651748,-0.6772815717087216,-0.7357239105967427,0.9458172419936114,0.32469946835127156,0.7891405097605969,-0.6142127122217393,-0.4016954247296803,-0.915773326621409,-0.08257934524752751,0.9965844930252977,0
2021-07-13 22:00:00,-0.7118263629197267,0.09141249180181638,0,22,1,7,3,-0.7837121708031944,-0.72269197223347,-0.7137472930220071,-0.72773059114255,-0.8084114480974651,-0.748838884012774,-0.8210389886053844,-0.8932390931979948,-0.08257934525577709,0.9965844930246142,0.7891405104641283,0.6142127113178423,0.24548548650885466,-0.9694002660993605,-0.6772815715572955,0.7357239107361402,-0.9863613034742543,-0.16459458985206638,0
2021-07-13 22:30:00,-0.8183419883171307,0.09140784016423756,30,22,1,7,3,-0.7118263629197267,-0.7837121708031944,-0.72269197223347,-0.7137472930220071,-0.72773059114255,-0.8084114480974651,-0.748838884012774,-0.8210389886053844,0.7891405091987356,-0.6142127129436189,0.5469481602776763,0.8371664768544338,-0.4016954246841964,-0.91577332664136,0.9458172417338504,0.3246994691079293,0.2454854865168792,-0.9694002660973284,0
2021-07-13 23:00:00,-0.8913849998848133,0.09140318852665874,0,23,1,7,3,-0.8183419883171307,-0.7118263629197267,-0.7837121708031944,-0.72269197223347,-0.7137472930220071,-0.72773059114255,-0.8084114480974651,-0.748838884012774,-0.9863613034728919,-0.16459458986023134,0.2454854904469733,0.9694002651020934,-0.8794737509286813,-0.4759473935504174,-0.08257934558351356,-0.9965844929974571,0.9458172419774844,0.32469946839824765,0
2021-07-13 23:30:00,-0.8726652044518606,0.09139853688907992,30,23,1,7,3,-0.8913849998848133,-0.8183419883171307,-0.7118263629197267,-0.7837121708031944,-0.72269197223347,-0.7137472930220071,-0.72773059114255,-0.8084114480974651,0.5469481581769812,0.8371664782268865,-0.0825793449527894,0.9965844930497204,-0.9863613032938994,0.16459459093287418,-0.8794737511489815,0.4759473931433383,-0.4016954245336159,0.9157733267074107,0
2021-07-14 00:00:00,-0.8482079609114622,0.09139388525150109,0,0,2,7,3,-0.8726652044518606,-0.8913849998848133,-0.8183419883171307,-0.7118263629197267,-0.7837121708031944,-0.72269197223347,-0.7137472930220071,-0.72773059114255,0.24548548697631595,-0.9694002659809832,-0.4016954234098972,0.9157733272003195,-0.6772815715938368,0.7357239107025015,0.7891405094762984,0.6142127125870062,-0.879473751368002,-0.47594739273862374,0
2021-07-14 00:30:00,-0.9700966444359106,0.09138923361392229,30,0,2,7,3,-0.8482079609114622,-0.8726652044518606,-0.8913849998848133,-0.8183419883171307,-0.7118263629197267,-0.7837121708031944,-0.72269197223347,-0.7137472930220071,-0.8794737510759915,0.47594739327821206,-0.6772815700119454,0.7357239121587351,-0.08257934604479927,0.9965844929592339,0.24548548700570508,-0.9694002659735409,0.5469481576633499,-0.8371664785624585,0
2021-07-14 01:00:00,-0.9694034329511064,0.09138458197634346,0,1,2,7,3,-0.9700966444359106,-0.8482079609114622,-0.8726652044518606,-0.8913849998848133,-0.8183419883171307,-0.7118263629197267,-0.7837121708031944,-0.72269197223347,0.9458172418235966,0.32469946884650747,-0.8794737497645788,0.4759473957014903,0.5469481586836825,0.837166477895842,-0.9863613033782597,0.16459459042733063,0.7891405098615919,0.614212712091981,0
2021-07-14 01:30:00,-0.778982781573162,0.09137993033876465,30,1,2,7,3,-0.9694034329511064,-0.9700966444359106,-0.8482079609114622,-0.8726652044518606,-0.8913849998848133,-0.8183419883171307,-0.7118263629197267,-0.7837121708031944,-0.4016954246690351,-0.9157733266480104,-0.9863613033796222,0.16459459041916566,0.9458172417177235,0.3246994691549054,0.5469481582546064,0.8371664781761714,-0.6772815715999271,0.735723910696895,0
2021-07-14 02:00:00,-0.7815325547843291,0.09137527870118582,0,2,2,7,3,-0.778982781573162,-0.9694034329511064,-0.9700966444359106,-0.8482079609114622,-0.8726652044518606,-0.8913849998848133,-0.8183419883171307,-0.7118263629197267,-0.40169542454119656,0.9157733267040856,-0.9863613035634365,-0.16459458931762697,0.945817241884143,-0.32469946867014204,0.5469481579824907,-0.8371664783539534,-0.6772815718053357,-0.7357239105078032,0
2021-07-14 02:30:00,-0.8858750089070552,0.09137062706360702,30,2,2,7,3,-0.7815325547843291,-0.778982781573162,-0.9694034329511064,-0.9700966444359106,-0.8482079609114622,-0.8726652044518606,-0.8913849998848133,-0.8183419883171307,0.9458172416270698,-0.3246994694189705,-0.8794737520691448,-0.4759473914430254,0.5469481575534145,-0.8371664786342828,-0.9863613034317601,-0.16459459010672015,0.7891405091180781,-0.6142127130472476,0
2021-07-14 03:00:00,-0.9939004731795325,0.09136597542602819,0,3,2,7,3,-0.8858750089070552,-0.7815325547843291,-0.778982781573162,-0.9694034329511064,-0.9700966444359106,-0.8482079609114622,-0.8726652044518606,-0.8913849998848133,-0.8794737513640623,-0.4759473927459039,-0.677281573574365,-0.7357239088792968,-0.08257934553401601,-0.9965844930015586,0.2454854873208025,0.9694002658937474,0.5469481586767526,0.8371664779003696,0
2021-07-14 03:30:00,-0.9088839093025044,0.09136132378844938,30,3,2,7,3,-0.9939004731795325,-0.8858750089070552,-0.7815325547843291,-0.778982781573162,-0.9694034329511064,-0.9700966444359106,-0.8482079609114622,-0.8726652044518606,0.2454854871116406,0.9694002659467144,-0.40169542443260536,-0.9157733267517181,-0.6772815712167535,-0.7357239110496312,0.7891405092766525,-0.6142127128435113,-0.8794737512351211,0.4759473929841662,0
2021-07-14 04:00:00,-1.07058513192742,0.09135667215087055,0,4,2,7,3,-0.9088839093025044,-0.9939004731795325,-0.8858750089070552,-0.7815325547843291,-0.778982781573162,-0.9694034329511064,-0.9700966444359106,-0.8482079609114622,0.5469481580601159,-0.8371664783032383,-0.08257934606574506,-0.9965844929574983,-0.9863613035161204,-0.1645945896011766,-0.8794737513036851,-0.4759473928574709,-0.401695424789293,-0.9157733265952605,0
2021-07-14 04:30:00,-1.0729053104937964,0.09135202051329175,30,4,2,7,3,-1.07058513192742,-0.9088839093025044,-0.9939004731795325,-0.8858750089070552,-0.7815325547843291,-0.778982781573162,-0.9694034329511064,-0.9700966444359106,-0.9863613033732698,0.16459459045723396,0.24548548575307877,-0.9694002662907489,-0.8794737511726204,0.4759473930996573,-0.08257934525958008,0.996584493024299,0.9458172415844308,-0.3246994695431737,0
2021-07-14 05:00:00,-0.8756328451886696,0.09134736887571292,0,5,2,7,3,-1.0729053104937964,-1.07058513192742,-0.9088839093025044,-0.9939004731795325,-0.8858750089070552,-0.7815325547843291,-0.778982781573162,-0.9694034329511064,0.7891405095704924,0.6142127124659856,0.5469481562240658,-0.8371664795027898,-0.4016954251535612,0.9157733264354776,0.9458172416283089,-0.3246994694153612,0.24548548769035286,0.9694002658001645,0
2021-07-14 05:30:00,-1.0129340024603384,0.0913427172381341,30,5,2,7,3,-0.8756328451886696,-1.0729053104937964,-1.07058513192742,-0.9088839093025044,-0.9939004731795325,-0.8858750089070552,-0.7815325547843291,-0.778982781573162,-0.08257934585896737,-0.9965844929746324,0.7891405074900733,-0.6142127151389083,0.24548548781765292,0.9694002657679278,-0.677281571796438,-0.7357239105159941,-0.9863613032750101,0.1645945910460716,0
2021-07-14 06:00:00,-1.0489292141866895,0.09133806560055528,0,6,2,7,3,-1.0129340024603384,-0.8756328451886696,-1.0729053104937964,-1.07058513192742,-0.9088839093025044,-0.9939004731795325,-0.8858750089070552,-0.7815325547843291,-0.6772815716060173,0.7357239106912886,0.9458172416309968,-0.32469946940753186,0.7891405094457922,0.6142127126262006,-0.40169542443201395,0.9157733267519775,-0.08257934552576641,-0.9965844930022422,0
2021-07-14 06:30:00,-0.9080884210845556,0.09133341396297646,30,6,2,7,3,-1.0489292141866895,-1.0129340024603384,-0.8756328451886696,-1.0729053104937964,-1.07058513192742,-0.9088839093025044,-0.9939004731795325,-0.8858750089070552,1.0,-1.313183841701839e-10,1.0,-1.0505470733614712e-09,1.0,5.373674221049268e-10,1.0,-2.5054288291617666e-10,1.0,-2.626367683403678e-10,0
2021-07-14 07:00:00,-0.9784197832108652,0.09132876232539765,0,7,2,7,3,-0.9080884210845556,-1.0489292141866895,-1.0129340024603384,-0.8756328451886696,-1.0729053104937964,-1.07058513192742,-0.9088839093025044,-0.9939004731795325,-0.6772815717992455,-0.7357239105134096,0.945817242313221,0.3246994674202808,0.7891405089618476,-0.6142127132479724,-0.40169542489089494,-0.9157733265506937,-0.08257934500228696,0.9965844930456189,0
2021-07-14 07:30:00,-0.8494691365613968,0.09132128001419929,30,7,2,7,3,-0.9784197832108652,-0.9080884210845556,-1.0489292141866895,-1.0129340024603384,-0.8756328451886696,-1.0729053104937964,-1.07058513192742,-0.9088839093025044,-0.08257934513315682,0.9965844930347747,0.7891405110687126,0.6142127105410723,0.24548548705385245,-0.9694002659613483,-0.6772815714277771,0.7357239108553703,-0.9863613035147579,-0.16459458960934156,0
2021-07-14 08:00:00,-0.94362327800237,0.09131379770300092,0,8,2,7,3,-0.8494691365613968,-0.9784197832108652,-0.9080884210845556,-1.0489292141866895,-1.0129340024603384,-0.8756328451886696,-1.0729053104937964,-1.07058513192742,0.7891405094091776,-0.614212712673243,0.5469481579830313,0.8371664783536003,-0.40169542416934767,-0.9157733268671936,0.9458172417910112,0.32469946894142565,0.24548548718115254,-0.9694002659291115,0
2021-07-14 08:30:00,-0.9651575141613954,0.09130631539180256,30,8,2,7,3,-0.94362327800237,-0.8494691365613968,-0.9784197832108652,-0.9080884210845556,-1.0489292141866895,-1.0129340024603384,-0.8756328451886696,-1.0729053104937964,-0.9863613034164983,-0.1645945901981792,0.24548548778987997,0.9694002657749609,-0.8794737515476243,-0.47594739240671086,-0.08257934575895438,-0.9965844929829196,0.9458172417549869,0.3246994690463609,0
2021-07-14 09:00:00,-0.9866917503204207,0.0912988330806042,0,9,2,7,3,-0.9651575141613954,-0.94362327800237,-0.8494691365613968,-0.9784197832108652,-0.9080884210845556,-1.0489292141866895,-1.0129340024603384,-0.8756328451886696,0.5469481582799866,0.8371664781595897,-0.08257934397182722,0.9965844931310053,-0.9863613033864347,0.16459459037834084,-0.8794737510651947,0.4759473932981627,-0.40169542430826144,0.9157733268062603,0
2021-07-14 09:30:00,-1.008225986479446,0.09129135076940582,30,9,2,7,3,-0.9866917503204207,-0.9651575141613954,-0.94362327800237,-0.8494691365613968,-0.9784197832108652,-0.9080884210845556,-1.0489292141866895,-1.0129340024603384,0.24548548685704044,-0.9694002660111879,-0.4016954225084794,0.915773327595718,-0.6772815720074616,0.7357239103217331,0.7891405095844257,0.6142127124480842,-0.8794737514851236,-0.4759473925222019,0
2021-07-14 10:00:00,-0.962355396401734,0.09128386845820748,0,10,2,7,3,-1.008225986479446,-0.9866917503204207,-0.9651575141613954,-0.94362327800237,-0.8494691365613968,-0.9784197832108652,-0.9080884210845556,-1.0489292141866895,-0.8794737512390609,0.47594739297688604,-0.6772815720285398,0.7357239103023292,-0.08257934474879682,0.9965844930666237,0.2454854868350498,-0.9694002660167567,0.5469481582370112,-0.8371664781876669,0
2021-07-14 10:30:00,-1.0235865416681371,0.0912763861470091,30,10,2,7,3,-0.962355396401734,-1.008225986479446,-0.9866917503204207,-0.9651575141613954,-0.94362327800237,-0.8494691365613968,-0.9784197832108652,-0.9080884210845556,0.9458172417123479,0.3246994691705641,-0.8794737510691345,0.47594739329088254,0.5469481582130267,0.8371664782033368,-0.9863613033492842,0.16459459060097176,0.7891405094407078,0.6142127126327329,0
2021-07-14 11:00:00,-1.0192181004623122,0.09126890383581075,0,11,2,7,3,-1.0235865416681371,-0.962355396401734,-1.008225986479446,-0.9866917503204207,-0.9651575141613954,-0.94362327800237,-0.8494691365613968,-0.9784197832108652,-0.40169542478171233,-0.9157733265985856,-0.9863613032176077,0.1645945913900649,0.9458172415351771,0.3246994696866448,0.546948158401983,0.8371664780798855,-0.6772815714188793,0.7357239108635611,0
2021-07-14 11:30:00,-0.9646183414422516,0.09126142152461238,30,11,2,7,3,-1.0192181004623122,-1.0235865416681371,-0.962355396401734,-1.008225986479446,-0.9866917503204207,-0.9651575141613954,-0.94362327800237,-0.8494691365613968,-0.40169542442851935,0.9157733267535104,-0.9863613037254509,-0.16459458834672772,0.9458172420666894,-0.32469946813840267,0.5469481578351142,-0.8371664784502393,-0.6772815719863834,-0.7357239103411369,0
2021-07-14 12:00:00,-1.008958998293355,0.09125393921341403,0,12,2,7,3,-0.9646183414422516,-1.0192181004623122,-1.0235865416681371,-0.962355396401734,-1.008225986479446,-0.9866917503204207,-0.9651575141613954,-0.94362327800237,0.9458172417383186,-0.3246994690949138,-0.8794737507645891,-0.47594739385363316,0.5469481580240704,-0.837166478326788,-0.9863613034607357,-0.16459458993307902,0.7891405095389622,-0.6142127125064957,0
2021-07-14 12:30:00,-0.959126873070577,0.09124645690221565,30,12,2,7,3,-1.008958998293355,-0.9646183414422516,-1.0192181004623122,-1.0235865416681371,-0.962355396401734,-1.008225986479446,-0.9866917503204207,-0.9651575141613954,-0.8794737512009927,-0.4759473930472299,-0.6772815715577707,-0.7357239107357028,-0.08257934497373519,-0.9965844930479848,0.24548548749145777,0.9694002658505316,0.5469481581030913,0.8371664782751611,0
2021-07-14 13:00:00,-1.0435740105808955,0.0912389745910173,0,13,2,7,3,-0.959126873070577,-1.008958998293355,-0.9646183414422516,-1.0192181004623122,-1.0235865416681371,-0.962355396401734,-1.008225986479446,-0.9866917503204207,0.24548548723091612,0.9694002659165097,-0.4016954253340232,-0.9157733263563196,-0.6772815708031288,-0.7357239114303996,0.7891405091685252,-0.6142127129824332,-0.8794737511179994,0.47594739320058804,0
2021-07-14 13:30:00,-0.970471161742278,0.09123149227981893,30,13,2,7,3,-1.0435740105808955,-0.959126873070577,-1.008958998293355,-0.9646183414422516,-1.0192181004623122,-1.0235865416681371,-0.962355396401734,-1.008225986479446,0.5469481579571105,-0.8371664783705351,-0.08257934704670725,-0.9965844928762134,-0.9863613034235852,-0.16459459015570993,-0.879473751387472,-0.4759473927026465,-0.4016954250146474,-0.9157733264964107,0
2021-07-14 14:00:00,-0.9507467131777472,0.09122400996862055,0,14,2,7,3,-0.970471161742278,-1.0435740105808955,-0.959126873070577,-1.008958998293355,-0.9646183414422516,-1.0192181004623122,-1.0235865416681371,-0.962355396401734,-0.986361303353018,0.16459459057859638,0.24548548479887466,-0.9694002665323862,-0.8794737514401986,0.47594739260521624,-0.08257934508413926,0.9965844930388364,0.9458172415045285,-0.32469946977592135,0
2021-07-14 14:30:00,-0.8639377907348962,0.0912165276574222,30,14,2,7,3,-0.9507467131777472,-0.970471161742278,-1.0435740105808955,-0.959126873070577,-1.008958998293355,-0.9646183414422516,-1.0192181004623122,-1.0235865416681371,0.7891405093600504,0.6142127127363616,0.5469481585187107,-0.8371664780036234,-0.4016954256684099,0.9157733262096439,0.9458172415711481,-0.32469946958186485,0.24548548702607953,0.9694002659683814,0
2021-07-14 15:00:00,-0.8466886347150206,0.09120904534622384,0,15,2,7,3,-0.8639377907348962,-0.9507467131777472,-0.970471161742278,-1.0435740105808955,-0.959126873070577,-1.008958998293355,-0.9646183414422516,-1.0192181004623122,-0.08257934551751683,-0.9965844930029257,0.7891405091736096,-0.6142127129759009,0.24548548727265512,0.96940026590594,-0.6772815719259563,-0.735723910396764,-0.9863613033877972,0.16459459037017588,0
2021-07-14 15:30:00,-0.8895184346328986,0.09120156303502548,30,15,2,7,3,-0.8466886347150206,-0.8639377907348962,-0.9507467131777472,-0.970471161742278,-1.0435740105808955,-0.959126873070577,-1.008958998293355,-0.9646183414422516,-0.6772815715154935,0.7357239107746216,0.9458172413113872,-0.32469947033852264,0.7891405091004812,0.6142127130698561,-0.4016954242707993,0.9157733268226929,-0.08257934577100697,-0.996584492981921,0
2021-07-14 16:00:00,-0.9202025037890704,0.0911940807238271,0,16,2,7,3,-0.8895184346328986,-0.8466886347150206,-0.8639377907348962,-0.9507467131777472,-0.970471161742278,-1.0435740105808955,-0.959126873070577,-1.008958998293355,1.0,-2.543589034467208e-10,1.0,-2.0348712275737663e-09,1.0,1.0995684388907947e-09,1.0,-4.2658498178953023e-10,1.0,-5.087178068934416e-10,0
2021-07-14 16:30:00,-0.9801655198520558,0.09118659841262874,30,16,2,7,3,-0.9202025037890704,-0.8895184346328986,-0.8466886347150206,-0.8639377907348962,-0.9507467131777472,-0.970471161742278,-1.0435740105808955,-0.959126873070577,-0.6772815715471712,-0.7357239107454603,0.9458172414232306,0.32469947001273386,0.7891405093071586,-0.6142127128043169,-0.4016954250521096,-0.9157733264799783,-0.08257934568518804,0.9965844929890321,0
2021-07-14 17:00:00,-0.9756795151235192,0.09117911610143038,0,17,2,7,3,-0.9801655198520558,-0.9202025037890704,-0.8895184346328986,-0.8466886347150206,-0.8639377907348962,-0.9507467131777472,-0.970471161742278,-1.0435740105808955,-0.08257934547460737,0.9965844930064813,0.7891405093851764,0.6142127127040796,0.24548548759885028,-0.9694002658233362,-0.6772815712982587,0.7357239109746003,-0.9863613034019709,-0.1645945902852373,0
2021-07-14 17:30:00,-0.928741518564476,0.09117163379023202,30,17,2,7,3,-0.9756795151235192,-0.9801655198520558,-0.9202025037890704,-0.8895184346328986,-0.8466886347150206,-0.8639377907348962,-0.9507467131777472,-0.970471161742278,0.7891405093336046,-0.6142127127703392,0.5469481588070746,0.8371664778152259,-0.401695423654499,-0.9157733270930272,0.945817241848172,0.324699468774922,0.24548548694260153,-0.9694002659895209,0
2021-07-14 18:00:00,-0.2903544286506176,0.09116415147903366,0,18,2,7,3,-0.928741518564476,-0.9756795151235192,-0.9801655198520558,-0.9202025037890704,-0.8895184346328986,-0.8466886347150206,-0.8639377907348962,-0.9507467131777472,-0.9863613034367501,-0.16459459007681682,0.24548548874408407,0.9694002655333235,-0.8794737512800461,-0.4759473929011519,-0.08257934593439521,-0.9965844929683823,0.9458172418348892,0.3246994688136132,1
2021-07-14 18:30:00,-1.1867029662233972,0.0911566691678353,30,18,2,7,3,-0.2903544286506176,-0.928741518564476,-0.9756795151235192,-0.9801655198520558,-0.9202025037890704,-0.8895184346328986,-0.8466886347150206,-0.8639377907348962,0.546948158772828,0.8371664778376003,-0.08257933927829848,0.9965844935199221,-0.9863613031723886,0.16459459166104862,-0.8794737492083657,0.4759473967292821,-0.40169542323002666,0.915773327279218,0
2021-07-14 19:00:00,-0.9933959683878784,0.09114918685663692,0,19,2,7,3,-1.1867029662233972,-0.2903544286506176,-0.928741518564476,-0.9756795151235192,-0.9801655198520558,-0.9202025037890704,-0.8895184346328986,-0.8466886347150206,0.24548548628635275,-0.9694002661557056,-0.4016954181955401,0.9157733294875485,-0.6772815710506938,0.7357239112024999,0.7891405119806736,0.6142127093693848,-0.8794737520455058,-0.4759473914867064,0
2021-07-14 19:30:00,-0.8000889705523596,0.09114170454543857,30,19,2,7,3,-0.9933959683878784,-1.1867029662233972,-0.2903544286506176,-0.928741518564476,-0.9756795151235192,-0.9801655198520558,-0.9202025037890704,-0.8895184346328986,-0.8794737509588698,0.47594739349463383,-0.6772815685635638,0.7357239134920643,-0.08257934345279436,0.9965844931740135,0.24548548305309714,-0.9694002669744771,0.5469481572513283,-0.8371664788316456,0
2021-07-14 20:00:00,-0.8163875859181617,0.0911342222342402,0,20,2,7,3,-0.8000889705523596,-0.9933959683878784,-1.1867029662233972,-0.2903544286506176,-0.928741518564476,-0.9756795151235192,-0.9801655198520558,-0.9202025037890704,0.945817241903499,0.32469946861375976,-0.8794737488276058,0.4759473974328648,0.5469481593017149,0.8371664774920613,-0.986361302707146,0.16459459444909505,0.7891405101638841,0.614212711703596,0
2021-07-14 20:30:00,-1.0337876721309378,0.09112673992304185,30,20,2,7,3,-0.8163875859181617,-0.8000889705523596,-0.9933959683878784,-1.1867029662233972,-0.2903544286506176,-0.928741518564476,-0.9756795151235192,-0.9801655198520558,-0.40169542532082975,-0.9157733263621067,-0.9863613024424307,0.16459459603544638,0.9458172419574307,0.3246994684566623,0.5469481616680476,0.837166475946059,-0.6772815705526354,0.7357239116609949,0
2021-07-14 21:00:00,-0.8826007509972561,0.09111925761184347,0,21,2,7,3,-1.0337876721309378,-0.8163875859181617,-0.8000889705523596,-0.9933959683878784,-1.1867029662233972,-0.2903544286506176,-0.928741518564476,-0.9756795151235192,-0.40169542388940194,0.9157733269899893,-0.986361304500628,-0.16459458370134625,0.9458172410396359,-0.32469947113010705,0.5469481545690494,-0.837166480584066,-0.6772815728526274,-0.7357239095437031,0
2021-07-14 21:30:00,-1.1092237552082218,0.09111177530064513,30,21,2,7,3,-0.8826007509972561,-1.0337876721309378,-0.8163875859181617,-0.8000889705523596,-0.9933959683878784,-1.1867029662233972,-0.2903544286506176,-0.928741518564476,0.9458172413959675,-0.3246994700921486,-0.87947375477916,-0.47594738643535583,0.5469481569353822,-0.8371664790380636,-0.9863613041028739,-0.16459458608495572,0.7891405082437558,-0.614212714170577,0
2021-07-14 22:00:00,-0.9013280543962904,0.09110429298944675,0,22,2,7,3,-1.1092237552082218,-0.8826007509972561,-1.0337876721309378,-0.8163875859181617,-0.8000889705523596,-0.9933959683878784,-1.1867029662233972,-0.2903544286506176,-0.8794737514811838,-0.4759473925294821,-0.6772815750227467,-0.7357239075459676,-0.08257934626973765,-0.9965844929405949,0.2454854912734104,0.9694002648928111,0.5469481590887741,0.8371664776311823,0
2021-07-14 22:30:00,-1.1554215859704018,0.0910968106782484,30,22,2,7,3,-0.9013280543962904,-1.1092237552082218,-0.8826007509972561,-1.0337876721309378,-0.8163875859181617,-0.8000889705523596,-0.9933959683878784,-1.1867029662233972,0.24548548780160379,0.969400265771992,-0.4016954296469625,-0.915773324464489,-0.6772815731302891,-0.7357239092880975,0.7891405067722772,-0.6142127160611326,-0.8794737505576172,0.4759473942360836,0
2021-07-14 23:00:00,-1.0541392997022483,0.09108932836705003,0,23,2,7,3,-1.1554215859704018,-0.9013280543962904,-1.1092237552082218,-0.8826007509972561,-1.0337876721309378,-0.8163875859181617,-0.8000889705523596,-0.9933959683878784,0.5469481574642691,-0.8371664786925246,-0.08257935174023598,-0.9965844924872965,-0.9863613036376313,-0.16459458887300216,-0.8794737532443009,-0.4759473892715271,-0.4016954260928822,-0.9157733260234532,0
2021-07-14 23:30:00,-0.765166171469138,0.09108184605585166,30,23,2,7,3,-1.0541392997022483,-1.1554215859704018,-0.9013280543962904,-1.1092237552082218,-0.8826007509972561,-1.0337876721309378,-0.8163875859181617,-0.8000889705523596,-0.9863613032561208,0.16459459115926905,0.24548548023337316,-0.9694002676885282,-0.8794737508212556,0.47594739374892275,-0.08257934119613189,0.996584493361006,0.9458172411222261,-0.32469947088953,0
2021-07-15 00:00:00,-0.4761930432360277,0.0910743637446533,0,0,3,7,3,-0.765166171469138,-1.0541392997022483,-1.1554215859704018,-0.9013280543962904,-1.1092237552082218,-0.8826007509972561,-1.0337876721309378,-0.8163875859181617,0.7891405097216385,0.6142127122717932,0.5469481545759795,-0.8371664805795384,-0.4016954227717371,0.9157733274802424,0.9458172403043876,-0.3246994732718123,0.24548548816745488,0.9694002656793459,0
2021-07-15 00:30:00,-0.4364339996514391,0.09106688143345494,30,0,3,7,3,-0.4761930432360277,-0.765166171469138,-1.0541392997022483,-1.1554215859704018,-0.9013280543962904,-1.1092237552082218,-0.8826007509972561,-1.0337876721309378,-0.08257934610420792,-0.9965844929543112,0.7891405062809044,-0.6142127166924484,0.24548548853330598,0.9694002655866998,-0.6772815747962598,-0.7357239077544635,-0.9863613031940028,0.16459459153152123,0
2021-07-15 01:00:00,-0.3412155203967785,0.09105939912225658,0,1,3,7,3,-0.4364339996514391,-0.4761930432360277,-0.765166171469138,-1.0541392997022483,-1.1554215859704018,-0.9013280543962904,-1.1092237552082218,-0.8826007509972561,-0.6772815710823715,0.7357239111733386,0.9458172397821779,-0.3246994747929572,0.7891405098992305,0.6142127120436229,-0.40169542069806313,0.9157733283898402,-0.08257934694438915,-0.9965844928846918,0
2021-07-15 01:30:00,-0.386979967700314,0.09105191681105822,30,1,3,7,3,-0.3412155203967785,-0.4364339996514391,-0.4761930432360277,-0.765166171469138,-1.0541392997022483,-1.1554215859704018,-0.9013280543962904,-1.1092237552082218,1.0,-8.43060710030997e-10,1.0,-6.744485680247976e-09,1.0,-2.0635208427852515e-09,1.0,-4.327917379124798e-09,1.0,-1.686121420061994e-09,0
2021-07-15 02:00:00,-0.4401504176328857,0.09104443449985984,0,2,3,7,3,-0.386979967700314,-0.3412155203967785,-0.4364339996514391,-0.4761930432360277,-0.765166171469138,-1.0541392997022483,-1.1554215859704018,-0.9013280543962904,-0.6772815719802932,-0.7357239103467434,0.94581724295244,0.32469946555829926,0.7891405085084093,-0.61421271383055,-0.40169542862484575,-0.9157733249128309,-0.08257934451180586,0.9965844930862613,0
2021-07-15 02:30:00,-0.4019150834854519,0.09103695218866148,30,2,3,7,3,-0.4401504176328857,-0.386979967700314,-0.3412155203967785,-0.4364339996514391,-0.4761930432360277,-0.765166171469138,-1.0541392997022483,-1.1554215859704018,-0.08257934488791628,0.996584493055096,0.7891405122778815,0.6142127089875321,0.2454854863381994,-0.9694002661425762,-0.6772815684279553,0.7357239136169008,-0.9863613035957651,-0.16459458912389194,0
2021-07-15 03:00:00,-0.4114658740099467,0.09102946987746312,0,3,3,7,3,-0.4019150834854519,-0.4401504176328857,-0.386979967700314,-0.3412155203967785,-0.4364339996514391,-0.4761930432360277,-0.765166171469138,-1.0541392997022483,0.7891405089720164,-0.6142127132349077,0.5469481627498058,0.837166475239311,-0.4016954265511718,-0.9157733258224287,0.9458172431149325,0.32469946508497455,0.24548548580122614,-0.9694002662785564,0
2021-07-15 03:30:00,-0.3305657243174201,0.09102198756626476,30,3,3,7,3,-0.4114658740099467,-0.4019150834854519,-0.4401504176328857,-0.386979967700314,-0.3412155203967785,-0.4364339996514391,-0.4761930432360277,-0.765166171469138,-0.9863613035336473,-0.16459458949614414,0.24548549330958558,0.9694002643771815,-0.8794737518989891,-0.47594739175744544,-0.08257934982240259,-0.9965844926462127,0.9458172422171917,0.3246994677000046,0
2021-07-15 04:00:00,-0.3386178929364877,0.0910145052550664,0,4,3,7,3,-0.3305657243174201,-0.4114658740099467,-0.4019150834854519,-0.4401504176328857,-0.386979967700314,-0.3412155203967785,-0.4364339996514391,-0.4761930432360277,0.5469481588758334,0.8371664777703035,-0.0825793382973363,0.9965844936012069,-0.9863613032649239,0.16459459110651528,-0.8794737491245789,0.47594739688410653,-0.4016954230046722,0.9157733273780676,0
