Timestamp,Target,Target_trend,minutes,hours,dayofweek,month,quarter,lag1_Target,lag2_Target,lag3_Target,lag4_Target,lag5_Target,lag6_Target,lag7_Target,lag8_Target,lag9_Target,lag10_Target,lag11_Target,lag12_Target,lag13_Target,lag14_Target,lag15_Target,lag16_Target,lag17_Target,lag18_Target,lag19_Target,lag20_Target,lag21_Target,lag22_Target,Target_cos_356,Target_sin_356,Target_cos_1424,Target_sin_1424,anomaly
2022-03-27 08:00:00,0.2691769587998185,0.434808517903981,0,8,6,3,1,0.3462656776691237,0.2963464942201713,-0.7753349834914645,-0.2031323433144513,0.3690702968625619,0.3630381165513164,0.381192345491502,0.2746707660828437,0.3119719362663631,0.3088338690248726,0.3060849468216271,0.3372224744415755,0.2918830336594743,0.2755662818545504,0.2944430167604356,0.3388967817440392,0.2981819374857924,0.3226518367312602,0.2944852853518902,0.2693431647381183,0.2619789307089816,0.2684047520381302,0.36220956272110666,0.9320966863332284,0.2955581792497345,-0.955324742000636,0
2022-03-27 08:30:00,0.2965907132278766,0.4350636995384465,30,8,6,3,1,0.2691769587998185,0.3462656776691237,0.2963464942201713,-0.7753349834914645,-0.2031323433144513,0.3690702968625619,0.3630381165513164,0.381192345491502,0.2746707660828437,0.3119719362663631,0.3088338690248726,0.3060849468216271,0.3372224744415755,0.2918830336594743,0.2755662818545504,0.2944430167604356,0.3388967817440392,0.2981819374857924,0.3226518367312602,0.2944852853518902,0.2693431647381183,0.2619789307089816,0.017648485370138845,0.9998442533535611,0.9255590670187062,0.37860324015975116,0
2022-03-27 09:00:00,-0.1910082101080492,0.4353189159131129,0,9,6,3,1,0.2965907132278766,0.2691769587998185,0.3462656776691237,0.2963464942201713,-0.7753349834914645,-0.2031323433144513,0.3690702968625619,0.3630381165513164,0.381192345491502,0.2746707660828437,0.3119719362663631,0.3088338690248726,0.3060849468216271,0.3372224744415755,0.2918830336594743,0.2755662818545504,0.2944430167604356,0.3388967817440392,0.2981819374857924,0.3226518367312602,0.2944852853518902,0.2693431647381183,-0.3290888702596847,0.9442989545007473,-0.4587018315084961,0.8885902485233288,1
2022-03-27 09:30:00,0.3380576300433326,0.43557416689781403,30,9,6,3,1,-0.1910082101080492,0.2965907132278766,0.2691769587998185,0.3462656776691237,0.2963464942201713,-0.7753349834914645,-0.2031323433144513,0.3690702968625619,0.3630381165513164,0.381192345491502,0.2746707660828437,0.3119719362663631,0.3088338690248726,0.3060849468216271,0.3372224744415755,0.2918830336594743,0.2755662818545504,0.2944430167604356,0.3388967817440392,0.2981819374857924,0.3226518367312602,0.2944852853518902,-0.6352455918858448,0.7723101954458472,-0.8447059965755754,-0.5352305852146941,0
2022-03-27 10:00:00,0.2851286274426152,0.4358294523623109,0,10,6,3,1,0.3380576300433326,-0.1910082101080492,0.2965907132278766,0.2691769587998185,0.3462656776691237,0.2963464942201713,-0.7753349834914645,-0.2031323433144513,0.3690702968625619,0.3630381165513164,0.381192345491502,0.2746707660828437,0.3119719362663631,0.3088338690248726,0.3060849468216271,0.3372224744415755,0.2918830336594743,0.2755662818545504,0.2944430167604356,0.3388967817440392,0.2981819374857924,0.3226518367312602,-0.8630688655862182,0.5050862631825563,0.6075939195599307,-0.7942478384697061,0
2022-03-27 10:30:00,0.3718423566288779,0.43608477217629255,30,10,6,3,1,0.2851286274426152,0.3380576300433326,-0.1910082101080492,0.2965907132278766,0.2691769587998185,0.3462656776691237,0.2963464942201713,-0.7753349834914645,-0.2031323433144513,0.3690702968625619,0.3630381165513164,0.381192345491502,0.2746707660828437,0.3119719362663631,0.3088338690248726,0.3060849468216271,0.3372224744415755,0.2918830336594743,0.2755662818545504,0.2944430167604356,0.3388967817440392,0.2981819374857924,-0.9844653268003246,0.17557909991775789,0.7376084647609492,0.6752286669810426,0
2022-03-27 11:00:00,0.341129934626129,0.4363401262093758,0,11,6,3,1,0.3718423566288779,0.2851286274426152,0.3380576300433326,-0.1910082101080492,0.2965907132278766,0.2691769587998185,0.3462656776691237,0.2963464942201713,-0.7753349834914645,-0.2031323433144513,0.3690702968625619,0.3630381165513164,0.381192345491502,0.2746707660828437,0.3119719362663631,0.3088338690248726,0.3060849468216271,0.3372224744415755,0.2918830336594743,0.2755662818545504,0.2944430167604356,0.3388967817440392,-0.9844653286535917,-0.1755790895265595,-0.7376084629791609,0.675228668927438,0
2022-03-27 11:30:00,0.3246235497575905,0.43659551433110555,30,11,6,3,1,0.341129934626129,0.3718423566288779,0.2851286274426152,0.3380576300433326,-0.1910082101080492,0.2965907132278766,0.2691769587998185,0.3462656776691237,0.2963464942201713,-0.7753349834914645,-0.2031323433144513,0.3690702968625619,0.3630381165513164,0.381192345491502,0.2746707660828437,0.3119719362663631,0.3088338690248726,0.3060849468216271,0.3372224744415755,0.2918830336594743,0.2755662818545504,0.2944430167604356,-0.8630688690358963,-0.5050862572879002,-0.6075939209160849,-0.7942478374322579,0
2022-03-27 12:00:00,0.2984132024758865,0.43685093641095557,0,12,6,3,1,0.3246235497575905,0.341129934626129,0.3718423566288779,0.2851286274426152,0.3380576300433326,-0.1910082101080492,0.2965907132278766,0.2691769587998185,0.3462656776691237,0.2963464942201713,-0.7753349834914645,-0.2031323433144513,0.3690702968625619,0.3630381165513164,0.381192345491502,0.2746707660828437,0.3119719362663631,0.3088338690248726,0.3060849468216271,0.3372224744415755,0.2918830336594743,0.2755662818545504,-0.6352456000377098,-0.7723101887407223,0.844705995163213,-0.5352305874436979,0
2022-03-27 12:30:00,0.3545924417836367,0.4371063923183282,30,12,6,3,1,0.2984132024758865,0.3246235497575905,0.341129934626129,0.3718423566288779,0.2851286274426152,0.3380576300433326,-0.1910082101080492,0.2965907132278766,0.2691769587998185,0.3462656776691237,0.2963464942201713,-0.7753349834914645,-0.2031323433144513,0.3690702968625619,0.3630381165513164,0.381192345491502,0.2746707660828437,0.3119719362663631,0.3088338690248726,0.3060849468216271,0.3372224744415755,0.2918830336594743,-0.3290888767091324,-0.9442989522531101,0.4587018330257371,0.8885902477401093,0
2022-03-27 13:00:00,0.3507364984480825,0.43736188192255493,0,13,6,3,1,0.3545924417836367,0.2984132024758865,0.3246235497575905,0.341129934626129,0.3718423566288779,0.2851286274426152,0.3380576300433326,-0.1910082101080492,0.2965907132278766,0.2691769587998185,0.3462656776691237,0.2963464942201713,-0.7753349834914645,-0.2031323433144513,0.3690702968625619,0.3630381165513164,0.381192345491502,0.2746707660828437,0.3119719362663631,0.3088338690248726,0.3060849468216271,0.3372224744415755,0.01764847481661332,-0.9998442535398437,-0.9255590660196508,0.37860324260210937,0
2022-03-27 13:30:00,0.310164614400152,0.4376174050928962,30,13,6,3,1,0.3507364984480825,0.3545924417836367,0.2984132024758865,0.3246235497575905,0.341129934626129,0.3718423566288779,0.2851286274426152,0.3380576300433326,-0.1910082101080492,0.2965907132278766,0.2691769587998185,0.3462656776691237,0.2963464942201713,-0.7753349834914645,-0.2031323433144513,0.3690702968625619,0.3630381165513164,0.381192345491502,0.2746707660828437,0.3119719362663631,0.3088338690248726,0.3060849468216271,0.36220955982732966,-0.9320966874577401,-0.2955581799912071,-0.9553247417712394,0
2022-03-27 14:00:00,0.3678974562741504,0.43787296169854256,0,14,6,3,1,0.310164614400152,0.3507364984480825,0.3545924417836367,0.2984132024758865,0.3246235497575905,0.341129934626129,0.3718423566288779,0.2851286274426152,0.3380576300433326,-0.1910082101080492,0.2965907132278766,0.2691769587998185,0.3462656776691237,0.2963464942201713,-0.7753349834914645,-0.2031323433144513,0.3690702968625619,0.3630381165513164,0.381192345491502,0.2746707660828437,0.3119719362663631,0.3088338690248726,0.6621058327881084,-0.7494103456638195,0.9776556238546451,-0.21021294238315766,0
2022-03-27 14:30:00,0.3402257330437264,0.4381285516086136,30,14,6,3,1,0.3678974562741504,0.310164614400152,0.3507364984480825,0.3545924417836367,0.2984132024758865,0.3246235497575905,0.341129934626129,0.3718423566288779,0.2851286274426152,0.3380576300433326,-0.1910082101080492,0.2965907132278766,0.2691769587998185,0.3462656776691237,0.2963464942201713,-0.7753349834914645,-0.2031323433144513,0.3690702968625619,0.3630381165513164,0.381192345491502,0.2746707660828437,0.3119719362663631,0.8803564605241916,-0.4743126631382696,0.12323172812577673,0.9923779225593113,0
2022-03-27 15:00:00,0.3069150822658508,0.4383841746921598,0,15,6,3,1,0.3402257330437264,0.3678974562741504,0.310164614400152,0.3507364984480825,0.3545924417836367,0.2984132024758865,0.3246235497575905,0.341129934626129,0.3718423566288779,0.2851286274426152,0.3380576300433326,-0.1910082101080492,0.2965907132278766,0.2691769587998185,0.3462656776691237,0.2963464942201713,-0.7753349834914645,-0.2031323433144513,0.3690702968625619,0.3630381165513164,0.381192345491502,0.2746707660828437,0.9900485100333499,-0.14072649992358907,-0.9993770622318153,0.03529146476000003,0
2022-03-27 15:30:00,0.3759916353807114,0.4386398308181611,30,15,6,3,1,0.3069150822658508,0.3402257330437264,0.3678974562741504,0.310164614400152,0.3507364984480825,0.3545924417836367,0.2984132024758865,0.3246235497575905,0.341129934626129,0.3718423566288779,0.2851286274426152,0.3380576300433326,-0.1910082101080492,0.2965907132278766,0.2691769587998185,0.3462656776691237,0.2963464942201713,-0.7753349834914645,-0.2031323433144513,0.3690702968625619,0.3630381165513164,0.381192345491502,0.9776556251791166,0.21021293622332263,0.05292345271950081,-0.9985985720760103,0
2022-03-27 16:00:00,0.2809560481153743,0.43889551985552905,0,16,6,3,1,0.3759916353807114,0.3069150822658508,0.3402257330437264,0.3678974562741504,0.310164614400152,0.3507364984480825,0.3545924417836367,0.2984132024758865,0.3246235497575905,0.341129934626129,0.3718423566288779,0.2851286274426152,0.3380576300433326,-0.1910082101080492,0.2965907132278766,0.2691769587998185,0.3462656776691237,0.2963464942201713,-0.7753349834914645,-0.2031323433144513,0.3690702968625619,0.3630381165513164,0.8447059980370244,0.5352305829082215,0.9900485106578903,0.14072649552978023,0
2022-03-27 16:30:00,-0.8623822424151797,0.43915124167310504,30,16,6,3,1,0.2809560481153743,0.3759916353807114,0.3069150822658508,0.3402257330437264,0.3678974562741504,0.310164614400152,0.3507364984480825,0.3545924417836367,0.2984132024758865,0.3246235497575905,0.341129934626129,0.3718423566288779,0.2851286274426152,0.3380576300433326,-0.1910082101080492,0.2965907132278766,0.2691769587998185,0.3462656776691237,0.2963464942201713,-0.7753349834914645,-0.2031323433144513,0.3690702968625619,0.6075939223450805,0.7942478363390865,-0.22743433750189176,0.9737934186084211,1
2022-03-27 17:00:00,0.3320991303915357,0.4394069961319827,0,17,6,3,1,-0.8623822424151797,0.2809560481153743,0.3759916353807114,0.3069150822658508,0.3402257330437264,0.3678974562741504,0.310164614400152,0.3507364984480825,0.3545924417836367,0.2984132024758865,0.3246235497575905,0.341129934626129,0.3718423566288779,0.2851286274426152,0.3380576300433326,-0.1910082101080492,0.2965907132278766,0.2691769587998185,0.3462656776691237,0.2963464942201713,-0.7753349834914645,-0.2031323433144513,0.29555818348944013,0.9553247406889568,-0.9499598011127854,-0.3123721758892063,0
2022-03-27 17:30:00,0.290870467332282,0.43966278310854384,30,17,6,3,1,0.3320991303915357,-0.8623822424151797,0.2809560481153743,0.3759916353807114,0.3069150822658508,0.3402257330437264,0.3678974562741504,0.310164614400152,0.3507364984480825,0.3545924417836367,0.2984132024758865,0.3246235497575905,0.341129934626129,0.3718423566288779,0.2851286274426152,0.3380576300433326,-0.1910082101080492,0.2965907132278766,0.2691769587998185,0.3462656776691237,0.2963464942201713,-0.7753349834914645,-0.052923450922841314,0.9985985721712292,0.3948789856351893,-0.9187331422691379,0
2022-03-27 18:00:00,0.3175332201589307,0.4399186024714245,0,18,6,3,1,0.290870467332282,0.3320991303915357,-0.8623822424151797,0.2809560481153743,0.3759916353807114,0.3069150822658508,0.3402257330437264,0.3678974562741504,0.310164614400152,0.3507364984480825,0.3545924417836367,0.2984132024758865,0.3246235497575905,0.341129934626129,0.3718423566288779,0.2851286274426152,0.3380576300433326,-0.1910082101080492,0.2965907132278766,0.2691769587998185,0.3462656776691237,0.2963464942201713,-0.3948789814153114,0.9187331440828758,0.8803564635126546,0.47431265759147945,0
2022-03-27 18:30:00,0.3112399954260291,0.44017445408919254,30,18,6,3,1,0.3175332201589307,0.290870467332282,0.3320991303915357,-0.8623822424151797,0.2809560481153743,0.3759916353807114,0.3069150822658508,0.3402257330437264,0.3678974562741504,0.310164614400152,0.3507364984480825,0.3545924417836367,0.2984132024758865,0.3246235497575905,0.341129934626129,0.3718423566288779,0.2851286274426152,0.3380576300433326,-0.1910082101080492,0.2965907132278766,0.2691769587998185,0.3462656776691237,-0.6881411694450679,0.7255768263352782,-0.5500550026389209,0.8351284296872528,0
2022-03-27 19:00:00,0.3437224355430866,0.4404303378303479,0,19,6,3,1,0.3112399954260291,0.3175332201589307,0.290870467332282,0.3320991303915357,-0.8623822424151797,0.2809560481153743,0.3759916353807114,0.3069150822658508,0.3402257330437264,0.3678974562741504,0.310164614400152,0.3507364984480825,0.3545924417836367,0.2984132024758865,0.3246235497575905,0.341129934626129,0.3718423566288779,0.2851286274426152,0.3380576300433326,-0.1910082101080492,0.2965907132278766,0.2691769587998185,-0.8965472426562635,0.4429481252759186,-0.7834010273333583,-0.6215165567971933,0
2022-03-27 19:30:00,0.2669810209326981,0.4406862535633233,30,19,6,3,1,0.3437224355430866,0.3112399954260291,0.3175332201589307,0.290870467332282,0.3320991303915357,-0.8623822424151797,0.2809560481153743,0.3759916353807114,0.3069150822658508,0.3402257330437264,0.3678974562741504,0.310164614400152,0.3507364984480825,0.3545924417836367,0.2984132024758865,0.3246235497575905,0.341129934626129,0.3718423566288779,0.2851286274426152,0.3380576300433326,-0.1910082101080492,0.2965907132278766,-0.994398215530394,0.10569857591267812,0.6881411714262579,-0.7255768244563063,0
2022-03-27 20:00:00,0.3482410006028454,0.4409422011564836,0,20,6,3,1,0.2669810209326981,0.3437224355430866,0.3112399954260291,0.3175332201589307,0.290870467332282,0.3320991303915357,-0.8623822424151797,0.2809560481153743,0.3759916353807114,0.3069150822658508,0.3402257330437264,0.3678974562741504,0.310164614400152,0.3507364984480825,0.3545924417836367,0.2984132024758865,0.3246235497575905,0.341129934626129,0.3718423566288779,0.2851286274426152,0.3380576300433326,-0.1910082101080492,-0.9696278837019491,-0.2445848874065597,0.6621058354160287,0.7494103433420456,0
2022-03-27 20:30:00,0.3132771012287011,0.44119818047812703,30,20,6,3,1,0.3482410006028454,0.2669810209326981,0.3437224355430866,0.3112399954260291,0.3175332201589307,0.290870467332282,0.3320991303915357,-0.8623822424151797,0.2809560481153743,0.3759916353807114,0.3069150822658508,0.3402257330437264,0.3678974562741504,0.310164614400152,0.3507364984480825,0.3545924417836367,0.2984132024758865,0.3246235497575905,0.341129934626129,0.3718423566288779,0.2851286274426152,0.3380576300433326,-0.8252907286162959,-0.5647080779128126,-0.8048472452872576,0.5934820231089675,0
2022-03-27 21:00:00,0.3600238185425859,0.44145419139648484,0,21,6,3,1,0.3132771012287011,0.3482410006028454,0.2669810209326981,0.3437224355430866,0.3112399954260291,0.3175332201589307,0.290870467332282,0.3320991303915357,-0.8623822424151797,0.2809560481153743,0.3759916353807114,0.3069150822658508,0.3402257330437264,0.3678974562741504,0.310164614400152,0.3507364984480825,0.3545924417836367,0.2984132024758865,0.3246235497575905,0.341129934626129,0.3718423566288779,0.2851286274426152,-0.5791852612094484,-0.8151959477314292,-0.5202394493887222,-0.8540204419682934,0
2022-03-27 21:30:00,0.2720579367030149,0.441710233779722,30,21,6,3,1,0.3600238185425859,0.3132771012287011,0.3482410006028454,0.2669810209326981,0.3437224355430866,0.3112399954260291,0.3175332201589307,0.290870467332282,0.3320991303915357,-0.8623822424151797,0.2809560481153743,0.3759916353807114,0.3069150822658508,0.3402257330437264,0.3678974562741504,0.310164614400152,0.3507364984480825,0.3545924417836367,0.2984132024758865,0.3246235497575905,0.341129934626129,0.3718423566288779,-0.2616592580046328,-0.9651603145076288,0.8965472434532074,-0.4429481236628679,0
2022-03-27 22:00:00,0.3230066603952872,0.4419663074959369,0,22,6,3,1,0.2720579367030149,0.3600238185425859,0.3132771012287011,0.3482410006028454,0.2669810209326981,0.3437224355430866,0.3112399954260291,0.3175332201589307,0.290870467332282,0.3320991303915357,-0.8623822424151797,0.2809560481153743,0.3759916353807114,0.3069150822658508,0.3402257330437264,0.3678974562741504,0.310164614400152,0.3507364984480825,0.3545924417836367,0.2984132024758865,0.3246235497575905,0.341129934626129,0.08813248727885468,-0.9961087614743896,0.36220956483203254,0.9320966855129298,0
2022-03-27 22:30:00,0.3526116832512319,0.4422224124131623,30,22,6,3,1,0.3230066603952872,0.2720579367030149,0.3600238185425859,0.3132771012287011,0.3482410006028454,0.2669810209326981,0.3437224355430866,0.3112399954260291,0.3175332201589307,0.290870467332282,0.3320991303915357,-0.8623822424151797,0.2809560481153743,0.3759916353807114,0.3069150822658508,0.3402257330437264,0.3678974562741504,0.310164614400152,0.3507364984480825,0.3545924417836367,0.2984132024758865,0.3246235497575905,0.4270564363634931,-0.9042249720951715,-0.9603921061509529,0.27865211724108035,0
2022-03-27 23:00:00,0.3472646307459036,0.44247854839936474,0,23,6,3,1,0.3526116832512319,0.3230066603952872,0.2720579367030149,0.3600238185425859,0.3132771012287011,0.3482410006028454,0.2669810209326981,0.3437224355430866,0.3112399954260291,0.3175332201589307,0.290870467332282,0.3320991303915357,-0.8623822424151797,0.2809560481153743,0.3759916353807114,0.3069150822658508,0.3402257330437264,0.3678974562741504,0.310164614400152,0.3507364984480825,0.3545924417836367,0.2984132024758865,0.7133191679483721,-0.7008393286891383,-0.19292606662614706,-0.9812132962899369,0
2022-03-27 23:30:00,0.2514254790418473,0.4427347153224459,30,23,6,3,1,0.3472646307459036,0.3526116832512319,0.3230066603952872,0.2720579367030149,0.3600238185425859,0.3132771012287011,0.3482410006028454,0.2669810209326981,0.3437224355430866,0.3112399954260291,0.3175332201589307,0.290870467332282,0.3320991303915357,-0.8623822424151797,0.2809560481153743,0.3759916353807114,0.3069150822658508,0.3402257330437264,0.3678974562741504,0.310164614400152,0.3507364984480825,0.3545924417836367,0.9116210368682318,-0.4110317325210912,0.9943982159174437,-0.10569857227136481,0
2022-03-28 00:00:00,0.5113990115050471,0.442990913050242,0,0,0,3,1,0.2514254790418473,0.3472646307459036,0.3526116832512319,0.3230066603952872,0.2720579367030149,0.3600238185425859,0.3132771012287011,0.3482410006028454,0.2669810209326981,0.3437224355430866,0.3112399954260291,0.3175332201589307,0.290870467332282,0.3320991303915357,-0.8623822424151797,0.2809560481153743,0.3759916353807114,0.3069150822658508,0.3402257330437264,0.3678974562741504,0.310164614400152,0.3507364984480825,0.9975090247544708,-0.07053896464638898,0.017648482047427975,0.999844253412211,0
2022-03-28 00:30:00,0.3116384726948162,0.4432471414505241,30,0,0,3,1,0.5113990115050471,0.2514254790418473,0.3472646307459036,0.3526116832512319,0.3230066603952872,0.2720579367030149,0.3600238185425859,0.3132771012287011,0.3482410006028454,0.2669810209326981,0.3437224355430866,0.3112399954260291,0.3175332201589307,0.290870467332282,0.3320991303915357,-0.8623822424151797,0.2809560481153743,0.3759916353807114,0.3069150822658508,0.3402257330437264,0.3678974562741504,0.310164614400152,0.9603921074819545,0.2786521126536994,-0.9975090252227943,-0.07053895802371106,1
2022-03-28 01:00:00,0.4517862868232836,0.44350340039099906,0,1,0,3,1,0.3116384726948162,0.5113990115050471,0.2514254790418473,0.3472646307459036,0.3526116832512319,0.3230066603952872,0.2720579367030149,0.3600238185425859,0.3132771012287011,0.3482410006028454,0.2669810209326981,0.3437224355430866,0.3112399954260291,0.3175332201589307,0.290870467332282,0.3320991303915357,-0.8623822424151797,0.2809560481153743,0.3759916353807114,0.3069150822658508,0.3402257330437264,0.3678974562741504,0.8048472475693433,0.59348202001413,0.15817743021456412,-0.9874107051124759,0
2022-03-28 01:30:00,0.4167662059037749,0.4437596897393091,30,1,0,3,1,0.4517862868232836,0.3116384726948162,0.5113990115050471,0.2514254790418473,0.3472646307459036,0.3526116832512319,0.3230066603952872,0.2720579367030149,0.3600238185425859,0.3132771012287011,0.3482410006028454,0.2669810209326981,0.3437224355430866,0.3112399954260291,0.3175332201589307,0.290870467332282,0.3320991303915357,-0.8623822424151797,0.2809560481153743,0.3759916353807114,0.3069150822658508,0.3402257330437264,0.5500550074057451,0.8351284265475974,0.9696278832618966,0.2445848891510957,0
2022-03-28 02:00:00,0.2873157166779412,0.4440160093630322,0,2,0,3,1,0.4167662059037749,0.4517862868232836,0.3116384726948162,0.5113990115050471,0.2514254790418473,0.3472646307459036,0.3526116832512319,0.3230066603952872,0.2720579367030149,0.3600238185425859,0.3132771012287011,0.3482410006028454,0.2669810209326981,0.3437224355430866,0.3112399954260291,0.3175332201589307,0.290870467332282,0.3320991303915357,-0.8623822424151797,0.2809560481153743,0.3759916353807114,0.3069150822658508,0.22743434124636927,0.9737934177338795,-0.3290888725183589,0.9442989537135977,0
2022-03-28 02:30:00,0.5110604437992023,0.44427235912968277,30,2,0,3,1,0.2873157166779412,0.4167662059037749,0.4517862868232836,0.3116384726948162,0.5113990115050471,0.2514254790418473,0.3472646307459036,0.3526116832512319,0.3230066603952872,0.2720579367030149,0.3600238185425859,0.3132771012287011,0.3482410006028454,0.2669810209326981,0.3437224355430866,0.3112399954260291,0.3175332201589307,0.290870467332282,0.3320991303915357,-0.8623822424151797,0.2809560481153743,0.3759916353807114,-0.1232317215371653,0.9923779233774734,-0.911621038831554,-0.4110317281666687,0
2022-03-28 03:00:00,0.4759647337486108,0.4445287389067115,0,3,0,3,1,0.5110604437992023,0.2873157166779412,0.4167662059037749,0.4517862868232836,0.3116384726948162,0.5113990115050471,0.2514254790418473,0.3472646307459036,0.3526116832512319,0.3230066603952872,0.2720579367030149,0.3600238185425859,0.3132771012287011,0.3482410006028454,0.2669810209326981,0.3437224355430866,0.3112399954260291,0.3175332201589307,0.290870467332282,0.3320991303915357,-0.8623822424151797,0.2809560481153743,-0.45870182878132276,0.8885902499311311,0.4897757393632243,-0.8718484530761106,0
2022-03-28 03:30:00,0.4408690236980193,0.44478514856150586,30,3,0,3,1,0.4759647337486108,0.5110604437992023,0.2873157166779412,0.4167662059037749,0.4517862868232836,0.3116384726948162,0.5113990115050471,0.2514254790418473,0.3472646307459036,0.3526116832512319,0.3230066603952872,0.2720579367030149,0.3600238185425859,0.3132771012287011,0.3482410006028454,0.2669810209326981,0.3437224355430866,0.3112399954260291,0.3175332201589307,0.290870467332282,0.3320991303915357,-0.8623822424151797,-0.7376084621645272,0.6752286698173302,0.8252907260225079,0.5647080817034956,0
2022-03-28 04:00:00,0.4752444814892628,0.44504158796139004,0,4,0,3,1,0.4408690236980193,0.4759647337486108,0.5110604437992023,0.2873157166779412,0.4167662059037749,0.4517862868232836,0.3116384726948162,0.5113990115050471,0.2514254790418473,0.3472646307459036,0.3526116832512319,0.3230066603952872,0.2720579367030149,0.3600238185425859,0.3132771012287011,0.3482410006028454,0.2669810209326981,0.3437224355430866,0.3112399954260291,0.3175332201589307,0.290870467332282,0.3320991303915357,-0.9255590648576791,0.3786032454427437,-0.6352455951716779,0.7723101927431624,0
2022-03-28 04:30:00,0.369462065089246,0.4452980569736257,30,4,0,3,1,0.4752444814892628,0.4408690236980193,0.4759647337486108,0.5110604437992023,0.2873157166779412,0.4167662059037749,0.4517862868232836,0.3116384726948162,0.5113990115050471,0.2514254790418473,0.3472646307459036,0.3526116832512319,0.3230066603952872,0.2720579367030149,0.3600238185425859,0.3132771012287011,0.3482410006028454,0.2669810209326981,0.3437224355430866,0.3112399954260291,0.3175332201589307,0.290870467332282,-0.99937706215637,0.03529146689644686,-0.7133191719486883,-0.7008393246175885,0
2022-03-28 05:00:00,0.4009574801043843,0.4455545554654119,0,5,0,3,1,0.369462065089246,0.4752444814892628,0.4408690236980193,0.4759647337486108,0.5110604437992023,0.2873157166779412,0.4167662059037749,0.4517862868232836,0.3116384726948162,0.5113990115050471,0.2514254790418473,0.3472646307459036,0.3526116832512319,0.3230066603952872,0.2720579367030149,0.3600238185425859,0.3132771012287011,0.3482410006028454,0.2669810209326981,0.3437224355430866,0.3112399954260291,0.3175332201589307,-0.9499598023624064,-0.31237217208896456,0.7609787869201124,-0.6487767611880022,0
2022-03-28 05:30:00,0.4359997912151938,0.4458110833038854,30,5,0,3,1,0.4009574801043843,0.369462065089246,0.4752444814892628,0.4408690236980193,0.4759647337486108,0.5110604437992023,0.2873157166779412,0.4167662059037749,0.4517862868232836,0.3116384726948162,0.5113990115050471,0.2514254790418473,0.3472646307459036,0.3526116832512319,0.3230066603952872,0.2720579367030149,0.3600238185425859,0.3132771012287011,0.3482410006028454,0.2669810209326981,0.3437224355430866,0.3112399954260291,-0.7834010292408554,-0.6215165543928564,0.579185258983553,0.8151959493128965,0
2022-03-28 06:00:00,0.3544422305955477,0.44606764035612106,0,6,0,3,1,0.4359997912151938,0.4009574801043843,0.369462065089246,0.4752444814892628,0.4408690236980193,0.4759647337486108,0.5110604437992023,0.2873157166779412,0.4167662059037749,0.4517862868232836,0.3116384726948162,0.5113990115050471,0.2514254790418473,0.3472646307459036,0.3526116832512319,0.3230066603952872,0.2720579367030149,0.3600238185425859,0.3132771012287011,0.3482410006028454,0.2669810209326981,0.3437224355430866,-0.5202394504190603,-0.8540204413406474,-0.8630688672647352,0.5050862603143813,0
2022-03-28 06:30:00,0.4254716976761333,0.4463242264891321,30,6,0,3,1,0.3544422305955477,0.4359997912151938,0.4009574801043843,0.369462065089246,0.4752444814892628,0.4408690236980193,0.4759647337486108,0.5110604437992023,0.2873157166779412,0.4167662059037749,0.4517862868232836,0.3116384726948162,0.5113990115050471,0.2514254790418473,0.3472646307459036,0.3526116832512319,0.3230066603952872,0.2720579367030149,0.3600238185425859,0.3132771012287011,0.3482410006028454,0.2669810209326981,-0.19292606963758988,-0.9812132956978272,-0.42705643984046265,-0.9042249704530335,0
2022-03-28 07:00:00,0.4160175369939134,0.44658084156987027,0,7,0,3,1,0.4254716976761333,0.3544422305955477,0.4359997912151938,0.4009574801043843,0.369462065089246,0.4752444814892628,0.4408690236980193,0.4759647337486108,0.5110604437992023,0.2873157166779412,0.4167662059037749,0.4517862868232836,0.3116384726948162,0.5113990115050471,0.2514254790418473,0.3472646307459036,0.3526116832512319,0.3230066603952872,0.2720579367030149,0.3600238185425859,0.3132771012287011,0.3482410006028454,0.1581774281036987,-0.9874107054506241,0.9383439632833507,-0.34570306126746086,0
2022-03-28 07:30:00,0.4256658768802508,0.446837485465226,30,7,0,3,1,0.4160175369939134,0.4254716976761333,0.3544422305955477,0.4359997912151938,0.4009574801043843,0.369462065089246,0.4752444814892628,0.4408690236980193,0.4759647337486108,0.5110604437992023,0.2873157166779412,0.4167662059037749,0.4517862868232836,0.3116384726948162,0.5113990115050471,0.2514254790418473,0.3472646307459036,0.3526116832512319,0.3230066603952872,0.2720579367030149,0.3600238185425859,0.3132771012287011,0.48977573587546114,-0.871848455035421,0.2616592571670104,0.965160314734712,1
2022-03-28 08:00:00,0.4353142167665882,0.4470941580420291,0,8,0,3,1,0.4256658768802508,0.4160175369939134,0.4254716976761333,0.3544422305955477,0.4359997912151938,0.4009574801043843,0.369462065089246,0.4752444814892628,0.4408690236980193,0.4759647337486108,0.5110604437992023,0.2873157166779412,0.4167662059037749,0.4517862868232836,0.3116384726948162,0.5113990115050471,0.2514254790418473,0.3472646307459036,0.3526116832512319,0.3230066603952872,0.2720579367030149,0.3600238185425859,0.7609787855331714,-0.6487767628148063,-0.9844653277108556,0.17557909481244513,0
