Timestamp,Target,Target_trend,minutes,hours,dayofweek,month,quarter,lag1_Target,lag2_Target,lag3_Target,lag4_Target,lag5_Target,lag6_Target,lag7_Target,lag8_Target,lag9_Target,Target_cos_323,Target_sin_323,Target_cos_3562,Target_sin_3562,Target_cos_356,Target_sin_356,anomaly
2022-01-02 03:30:00,0.8335298301585693,0.7291545768746585,30,3,6,1,1,0.7969964462561069,0.984280568241992,0.8760905787126805,0.9137094115838772,0.8820775250398638,0.8006056626053274,0.8122462070416221,1.0379286194294617,0.9505152355033806,0.6371793770352671,0.7707155386268977,-0.7131594585160365,0.7010018450254704,0.08586251135166509,-0.9963069954308186,0
2022-01-02 04:00:00,0.9059664167663198,0.7285263683279454,0,4,6,1,1,0.8335298301585693,0.7969964462561069,0.984280568241992,0.8760905787126805,0.9137094115838772,0.8820775250398638,0.8006056626053274,0.8122462070416221,1.0379286194294617,-0.32590623455881895,-0.9454020976683372,0.7356453301694837,-0.6773669228710768,0.4006327068338918,-0.9162387430222261,0
2022-01-02 04:30:00,0.8690733976029761,0.7278981597812322,30,4,6,1,1,0.9059664167663198,0.8335298301585693,0.7969964462561069,0.984280568241992,0.8760905787126805,0.9137094115838772,0.8820775250398638,0.8006056626053274,0.8122462070416221,-0.026889432262466977,0.999638413844027,-0.7573483101256088,0.653011130954048,0.673139674154342,-0.7395153677100877,0
2022-01-02 05:00:00,0.8321803784396324,0.7272699512345191,0,5,6,1,1,0.8690733976029761,0.9059664167663198,0.8335298301585693,0.7969964462561069,0.984280568241992,0.8760905787126805,0.9137094115838772,0.8820775250398638,0.8006056626053274,0.37625921438273796,-0.9265144378756787,0.7782453018800266,-0.6279603889591017,0.8746363304096392,-0.4847796298603733,0
2022-01-02 05:30:00,1.0318320848838058,0.726641742687806,30,5,6,1,1,0.8321803784396324,0.8690733976029761,0.9059664167663198,0.8335298301585693,0.7969964462561069,0.984280568241992,0.8760905787126805,0.9137094115838772,0.8820775250398638,-0.6776911793863202,0.7353466294081848,-0.798314066634302,0.6022413561138118,0.9838665524799782,-0.1789039041249863,0
2022-01-02 06:00:00,0.7342074009830089,0.726013534141093,0,6,6,1,1,1.0318320848838058,0.8321803784396324,0.8690733976029761,0.9059664167663198,0.8335298301585693,0.7969964462561069,0.984280568241992,0.8760905787126805,0.9137094115838772,0.8927809793458691,-0.4504909798411406,0.8175332461557026,-0.5758814039627599,0.989307510841227,0.14584460563605167,0
2022-01-02 06:30:00,1.0355364657914237,0.7253853255943797,30,6,6,1,1,0.7342074009830089,1.0318320848838058,0.8321803784396324,0.8690733976029761,0.9059664167663198,0.8335298301585693,0.7969964462561069,0.984280568241992,0.8760905787126805,-0.9941248012459345,0.10823991660996081,-0.8358823874813182,0.5489085846464159,0.8903852340801613,0.45520779313629534,0
2022-01-02 07:00:00,1.007891699562707,0.7247571170476668,0,7,6,1,1,1.0355364657914237,0.7342074009830089,1.0318320848838058,0.8321803784396324,0.8690733976029761,0.9059664167663198,0.8335298301585693,0.7969964462561069,0.984280568241992,0.9688108003164029,0.24780160045950242,0.8533419624919208,-0.5213516040547272,0.697535149073157,0.716550567515991,0
2022-01-02 07:30:00,0.9435694848098464,0.7241289085009537,30,7,6,1,1,1.007891699562707,1.0355364657914237,0.7342074009830089,1.0318320848838058,0.8321803784396324,0.8690733976029761,0.9059664167663198,0.8335298301585693,0.7969964462561069,-0.8200641412859105,-0.5722716174833433,-0.8698933907876703,0.4932397882003536,0.4311012468066931,0.9023035603397089,0
2022-01-02 08:00:00,0.916180085574652,0.7235006999542406,0,8,6,1,1,0.9435694848098464,1.007891699562707,1.0355364657914237,0.7342074009830089,1.0318320848838058,0.8321803784396324,0.8690733976029761,0.9059664167663198,0.8335298301585693,0.5668360915520613,0.823830592606261,0.8855190574698952,-0.46460305515313655,0.11918995728805624,0.9928714690641842,0
2022-01-02 08:30:00,0.9767341454943184,0.7228724914075276,30,8,6,1,1,0.916180085574652,0.9435694848098464,1.007891699562707,1.0355364657914237,0.7342074009830089,1.0318320848838058,0.8321803784396324,0.8690733976029761,0.9059664167663198,-0.24138952051395535,-0.9704283071850505,-0.9002023337756073,0.4354718799933586,-0.20529482733429508,0.9787001756767912,0
2022-01-02 09:00:00,0.9864851447468372,0.7222442828608143,0,9,6,1,1,0.9767341454943184,0.916180085574652,0.9435694848098464,1.007891699562707,1.0355364657914237,0.7342074009830089,1.0318320848838058,0.8321803784396324,0.8690733976029761,-0.11481161080054626,0.9933872829996284,0.9139275929915307,-0.4058772656465339,-0.508122810851951,0.8612846272237259,0
2022-01-02 09:30:00,0.8743928594353532,0.7216160743141015,30,9,6,1,1,0.9864851447468372,0.9767341454943184,0.916180085574652,0.9435694848098464,1.007891699562707,1.0355364657914237,0.7342074009830089,1.0318320848838058,0.8321803784396324,0.45638501595218806,-0.8897823988000219,-0.9266802287596072,0.3758507065658413,-0.7573483100067199,0.6530111310919327,0
2022-01-02 10:00:00,0.9636900859202852,0.7209878657673883,0,10,6,1,1,0.8743928594353532,0.9864851447468372,0.9767341454943184,0.916180085574652,0.9435694848098464,1.007891699562707,1.0355364657914237,0.7342074009830089,1.0318320848838058,-0.7398120635247588,0.672813577942091,0.9384466690555481,-0.34542415859135644,-0.9266802295662745,0.37585070457695946,0
2022-01-02 10:30:00,0.9236907779273228,0.7203596572206752,30,10,6,1,1,0.9636900859202852,0.8743928594353532,0.9864851447468372,0.9767341454943184,0.916180085574652,0.9435694848098464,1.007891699562707,1.0355364657914237,0.7342074009830089,0.9289823486147121,-0.3701240278099944,-0.9492143920874274,0.3146300015162183,-0.9982555385388591,0.05904133955536978,0
2022-01-02 11:00:00,0.8081746826012106,0.7197314486739621,0,11,6,1,1,0.9236907779273228,0.9636900859202852,0.8743928594353532,0.9864851447468372,0.9767341454943184,0.916180085574652,0.9435694848098464,1.007891699562707,1.0355364657914237,-0.999794373680171,0.020278322353554652,0.9589719382792659,-0.2835010080985745,-0.9645236742220219,-0.2639963671440406,0
2022-01-02 11:30:00,0.9631186005271316,0.719103240127249,30,11,6,1,1,0.8081746826012106,0.9236907779273228,0.9636900859202852,0.8743928594353532,0.9864851447468372,0.9767341454943184,0.916180085574652,0.9435694848098464,1.007891699562707,0.9432262350891224,0.3321509738651982,-0.9677089235776717,0.2520703061214151,-0.8290430493311043,-0.559184783730552,0
2022-01-02 12:00:00,0.9142171361672456,0.718475031580536,0,12,6,1,1,0.9631186005271316,0.8081746826012106,0.9236907779273228,0.9636900859202852,0.8743928594353532,0.9864851447468372,0.9767341454943184,0.916180085574652,0.9435694848098464,-0.7664850746626696,-0.6422621196360268,0.9754160499763553,-0.22037134443598666,-0.6061056804422116,-0.7953841236381851,0
2022-01-02 12:30:00,1.0000149530828617,0.7178468230338231,30,12,6,1,1,0.9142171361672456,0.9631186005271316,0.8081746826012106,0.9236907779273228,0.9636900859202852,0.8743928594353532,0.9864851447468372,0.9767341454943184,0.916180085574652,0.4920888404804036,0.8705449862440493,-0.9820851151469054,0.18843785874099048,-0.3192294968331376,-0.9476774389799842,0
2022-01-02 13:00:00,0.9165731740549607,0.7172186144871098,0,13,6,1,1,1.0000149530828617,0.9142171361672456,0.9631186005271316,0.8081746826012106,0.9236907779273228,0.9636900859202852,0.8743928594353532,0.9864851447468372,0.9767341454943184,-0.15499735807993134,-0.9879148844856228,0.9877090219006815,-0.1563038325057927,0.0013225927569798718,-0.9999991253738171,0
2022-01-02 13:30:00,0.9152434114833076,0.7165904059403968,30,13,6,1,1,0.9165731740549607,1.0000149530828617,0.9142171361672456,0.9631186005271316,0.8081746826012106,0.9236907779273228,0.9636900859202852,0.8743928594353532,0.9864851447468372,-0.20184176995513192,0.9794181435430832,-0.99228178492321,0.12400346490968955,0.3217351533942885,-0.9468297054224448,0
2022-01-02 14:00:00,0.962215360093042,0.7159621973936837,0,14,6,1,1,0.9152434114833076,0.9165731740549607,1.0000149530828617,0.9142171361672456,0.9631186005271316,0.8081746826012106,0.9236907779273228,0.9636900859202852,0.8743928594353532,0.5329649763595291,-0.8461373020816932,0.9957985380315326,-0.09157112893408256,0.608207490787162,-0.7937780849522014,0
2022-01-02 14:30:00,0.9799258044631568,0.7153339888469706,30,14,6,1,1,0.962215360093042,0.9152434114833076,0.9165731740549607,1.0000149530828617,0.9142171361672456,0.9631186005271316,0.8081746826012106,0.9236907779273228,0.9636900859202852,-0.7961850570952309,0.6050531834956857,-0.9982555384396352,0.05904134123302073,0.8305192909672937,-0.5569898628621384,0
2022-01-02 15:00:00,0.8072122563595658,0.7147057803002573,0,15,6,1,1,0.9799258044631568,0.962215360093042,0.9152434114833076,0.9165731740549607,1.0000149530828617,0.9142171361672456,0.9631186005271316,0.8081746826012106,0.9236907779273228,0.9579660942537664,-0.28688144286479034,0.9996501714189254,-0.02644871985773666,0.9652186166402882,-0.261444108923893,0
2022-01-02 15:30:00,0.7406212759805965,0.7140775717535444,30,15,6,1,1,0.8072122563595658,0.9799258044631568,0.962215360093042,0.9152434114833076,0.9165731740549607,1.0000149530828617,0.9142171361672456,0.9631186005271316,0.8081746826012106,-0.9976961578416929,-0.06784081830228741,-0.9999809527277913,-0.0061720484135238335,0.9980958714387043,0.06168169434292105,0
2022-01-02 16:00:00,0.95048219166895,0.7134493632068314,0,16,6,1,1,0.7406212759805965,0.8072122563595658,0.9799258044631568,0.962215360093042,0.9152434114833076,0.9165731740549607,1.0000149530828617,0.9142171361672456,0.9631186005271316,0.9103133850540369,0.41391972771475954,0.9992475303502774,0.03878624870842161,0.925682796421474,0.37830062174059387,0
2022-01-02 16:30:00,0.791732001440651,0.7128211546601183,30,16,6,1,1,0.95048219166895,0.7406212759805965,0.8072122563595658,0.9799258044631568,0.962215360093042,0.9152434114833076,0.9165731740549607,1.0000149530828617,0.9142171361672456,-0.7069508943090776,-0.7072626337051855,-0.9974506848329705,-0.07135917128329204,0.7556183312278076,0.6550121659270942,0
2022-01-02 17:00:00,0.8082045255185453,0.7121929461134052,0,17,6,1,1,0.791732001440651,0.95048219166895,0.7406212759805965,0.8072122563595658,0.9799258044631568,0.962215360093042,0.9152434114833076,0.9165731740549607,1.0000149530828617,0.4135183645956798,0.9104957782121312,0.9945923284190106,0.10385615171982406,0.505842783983028,0.8626256881708889,0
2022-01-02 17:30:00,1.0075061670397474,0.711564737566692,30,17,6,1,1,0.8082045255185453,0.791732001440651,0.95048219166895,0.7406212759805965,0.8072122563595658,0.9799258044631568,0.962215360093042,0.9152434114833076,0.9165731740549607,-0.0674009650408874,-0.9977259693480756,-0.9906755029762762,-0.13624260641481495,0.2027052751426496,0.9792397926092172,0
2022-01-02 18:00:00,0.7562140374907556,0.710936529019979,0,18,6,1,1,1.0075061670397474,0.8082045255185453,0.791732001440651,0.95048219166895,0.7406212759805965,0.8072122563595658,0.9799258044631568,0.962215360093042,0.9152434114833076,-0.2873037461653127,0.9578395259329078,0.9857043769959728,0.16848406800342042,-0.12181585983665126,0.9925527171350937,0
2022-01-02 18:30:00,0.9535585526568648,0.710308320473266,30,18,6,1,1,0.7562140374907556,1.0075061670397474,0.8082045255185453,0.791732001440651,0.95048219166895,0.7406212759805965,0.8072122563595658,0.9799258044631568,0.962215360093042,0.6054041356738017,-0.7959182323009425,-0.9796842407276233,-0.20054622526973753,-0.4334864901029171,0.9011600650818109,0
2022-01-02 19:00:00,1.059435696383626,0.7096801119265529,0,19,6,1,1,0.9535585526568648,0.7562140374907556,1.0075061670397474,0.8082045255185453,0.791732001440651,0.95048219166895,0.7406212759805965,0.8072122563595658,0.9799258044631568,-0.8463721840439928,0.5325918944901448,0.9726215011162029,0.23239495598326587,-0.6994281109426911,0.7147029576146572,0
2022-01-02 19:30:00,0.8925813069577131,0.7090519033798398,30,19,6,1,1,1.059435696383626,0.9535585526568648,0.7562140374907556,1.0075061670397474,0.8082045255185453,0.791732001440651,0.95048219166895,0.7406212759805965,0.8072122563595658,0.9795070327996186,-0.20140996175980713,-0.9645236742968909,-0.2639963668705029,-0.8915862236976669,0.4528509751701256,0
2022-01-02 20:00:00,0.9875731038717832,0.7084236948331267,0,20,6,1,1,0.8925813069577131,1.059435696383626,0.9535585526568648,0.7562140374907556,1.0075061670397474,0.8082045255185453,0.791732001440651,0.95048219166895,0.7406212759805965,-0.9878464548232866,-0.15543288485087198,0.9553993784019914,0.2953168260514263,-0.9896898343793062,0.14322720316427792,0
2022-01-02 20:30:00,0.9149082492899896,0.7077954862864135,30,20,6,1,1,0.9875731038717832,0.8925813069577131,1.059435696383626,0.9535585526568648,0.7562140374907556,1.0075061670397474,0.8082045255185453,0.791732001440651,0.95048219166895,0.8703279545348416,0.4924725896486004,-0.945258323465448,-0.3263230024366815,-0.9833898781703384,-0.18150577817834593,0
2022-01-02 21:00:00,0.96851489570307,0.7071672777397006,0,21,6,1,1,0.9149082492899896,0.9875731038717832,0.8925813069577131,1.059435696383626,0.9535585526568648,0.7562140374907556,1.0075061670397474,0.8082045255185453,0.791732001440651,-0.6419241371001352,-0.7667681541432501,0.9341113021301632,0.3569818976260433,-0.8733509431879433,-0.4870915006779835,0
2022-01-02 21:30:00,0.8854397227790684,0.7065390691929874,30,21,6,1,1,0.96851489570307,0.9149082492899896,0.9875731038717832,0.8925813069577131,1.059435696383626,0.9535585526568648,0.7562140374907556,1.0075061670397474,0.8082045255185453,0.33173510162744013,0.9433725787557279,-0.9219701770052393,-0.38726088456353003,-0.67118117106899,-0.7412933532701201,0
2022-01-02 22:00:00,0.9135646442643479,0.7059108606462744,0,22,6,1,1,0.8854397227790684,0.96851489570307,0.9149082492899896,0.9875731038717832,0.8925813069577131,1.059435696383626,0.9535585526568648,0.7562140374907556,1.0075061670397474,0.02071909952489142,-0.9997853364172119,0.9088478693132441,0.41712773876209225,-0.39820769272285844,-0.917295281496824,1
2022-01-02 22:30:00,0.9416895657496274,0.7052826520995614,30,22,6,1,1,0.9135646442643479,0.8854397227790684,0.96851489570307,0.9149082492899896,0.9875731038717832,0.8925813069577131,1.059435696383626,0.9535585526568648,0.7562140374907556,-0.37053355209916433,0.9288190818285205,-0.894758343753983,-0.44655067605214666,-0.08322680385936022,-0.9965306313000898,0
2022-01-02 23:00:00,0.9291026759215908,0.7046544435528481,0,23,6,1,1,0.9416895657496274,0.9135646442643479,0.8854397227790684,0.96851489570307,0.9149082492899896,0.9875731038717832,0.8925813069577131,1.059435696383626,0.9535585526568648,0.6731396733498662,-0.7395153684423572,0.879716595140025,0.47549838299960734,0.2405337768833743,-0.9706407688626205,0
2022-01-02 23:30:00,0.9776473126907502,0.7040262350061351,30,23,6,1,1,0.9291026759215908,0.9416895657496274,0.9135646442643479,0.8854397227790684,0.96851489570307,0.9149082492899896,0.9875731038717832,0.8925813069577131,1.059435696383626,-0.8899835186973155,0.45599269341420934,-0.8637386308314223,-0.5039400535871901,0.5389201611941091,-0.8423568482884883,0
2022-01-03 00:00:00,0.4567158264859716,0.703398026459422,0,0,0,1,1,0.9776473126907502,0.9291026759215908,0.9416895657496274,0.9135646442643479,0.8854397227790684,0.96851489570307,0.9149082492899896,0.9875731038717832,0.8925813069577131,0.9934378034306666,-0.11437364519351625,0.8468414554163731,0.5318454186963341,0.7804552140691408,-0.6252116912152968,0
2022-01-03 00:30:00,0.3234996325673531,0.702769817912709,30,0,0,1,1,0.4567158264859716,0.9776473126907502,0.9291026759215908,0.9416895657496274,0.9135646442643479,0.8854397227790684,0.96851489570307,0.9149082492899896,0.9875731038717832,-0.9703217915270441,-0.24181732958526275,-0.8290430510520327,-0.5591847811791169,0.9396591078048412,-0.34211220545226056,1
2022-01-03 01:00:00,0.4804607131329956,0.702141609365996,0,1,0,1,1,0.3234996325673531,0.4567158264859716,0.9776473126907502,0.9291026759215908,0.9416895657496274,0.9135646442643479,0.8854397227790684,0.96851489570307,0.9149082492899896,0.8235806116315351,0.5671992384908733,0.8103623589535547,0.585929046208865,0.9997372359640997,-0.022922893073566517,0
2022-01-03 01:30:00,0.5512697065524098,0.7015134008192827,30,1,0,1,1,0.4804607131329956,0.3234996325673531,0.4567158264859716,0.9776473126907502,0.9291026759215908,0.9416895657496274,0.9135646442643479,0.8854397227790684,0.96851489570307,-0.5719100234130641,-0.8203163567305412,-0.7908192600939005,-0.6120497511350984,0.9543518836838688,0.2986845863265318,0
2022-01-03 02:00:00,0.5838418662272331,0.7008851922725697,0,2,0,1,1,0.5512697065524098,0.4804607131329956,0.3234996325673531,0.4567158264859716,0.9776473126907502,0.9291026759215908,0.9416895657496274,0.9135646442643479,0.8854397227790684,0.24737445695701257,0.9689199544055346,0.7704345521494578,0.6375190984231488,0.8082908072032692,0.5887834669814427,0
2022-01-03 02:30:00,0.5922563146596955,0.7002569837258567,30,2,0,1,1,0.5838418662272331,0.5512697065524098,0.4804607131329956,0.3234996325673531,0.4567158264859716,0.9776473126907502,0.9291026759215908,0.9416895657496274,0.9135646442643479,0.10867818568967254,-0.9940769849238041,-0.749229929596284,-0.6623099822569093,0.5769621646373471,0.8167708739768986,0
2022-01-03 03:00:00,0.6033503953290146,0.6996287751791436,0,3,0,1,1,0.5922563146596955,0.5838418662272331,0.5512697065524098,0.4804607131329956,0.3234996325673531,0.4567158264859716,0.9776473126907502,0.9291026759215908,0.9416895657496274,-0.4508845362296996,0.8925822847160528,0.7272279582966792,0.6863960202912335,0.2847690881944481,0.9585961435395527,0
2022-01-03 03:30:00,0.6028569556447102,0.6990005666324306,30,3,0,1,1,0.6033503953290146,0.5922563146596955,0.5838418662272331,0.5512697065524098,0.4804607131329956,0.3234996325673531,0.4567158264859716,0.9776473126907502,0.9291026759215908,0.7356453315172574,-0.677366921407345,-0.7044520539032433,-0.7097515789003235,-0.03746461764927173,0.9992979547784504,0
2022-01-03 04:00:00,0.4569630668822723,0.6983723580857173,0,4,0,1,1,0.6028569556447102,0.6033503953290146,0.5922563146596955,0.5838418662272331,0.5512697065524098,0.4804607131329956,0.3234996325673531,0.4567158264859716,0.9776473126907502,-0.9266802291574083,0.3758507055850409,0.6809264544292213,0.7323518032055698,-0.3557461360713335,0.9345826269893509,0
2022-01-03 04:30:00,0.7341353994288514,0.6977441495390044,30,4,0,1,1,0.4569630668822723,0.6028569556447102,0.6033503953290146,0.5922563146596955,0.5838418662272331,0.5512697065524098,0.4804607131329956,0.3234996325673531,0.4567158264859716,0.9996501714346027,-0.026448719265203126,-0.6566761970522819,-0.7541726408621257,-0.6364995710680618,0.7712770552986608,0
2022-01-03 05:00:00,0.5899180493402791,0.6971159409922912,0,5,0,1,1,0.7341353994288514,0.4569630668822723,0.6028569556447102,0.6033503953290146,0.5922563146596955,0.5838418662272331,0.5512697065524098,0.4804607131329956,0.3234996325673531,-0.945258323575935,-0.32632300211663434,0.6317270887853693,0.7751908702343973,-0.850107899910174,0.5266085439017426,0
2022-01-03 05:30:00,0.6136693082124794,0.6964877324455782,30,5,0,1,1,0.5899180493402791,0.7341353994288514,0.4569630668822723,0.6028569556447102,0.6033503953290146,0.5922563146596955,0.5838418662272331,0.5512697065524098,0.4804607131329956,0.7704345505841023,0.637519100314863,-0.6061056817789203,-0.7953841226195744,-0.9740373274345128,0.22638746600514745,0
2022-01-03 06:00:00,0.5219226671931373,0.6958595238988651,0,6,0,1,1,0.6136693082124794,0.5899180493402791,0.7341353994288514,0.4569630668822723,0.6028569556447102,0.6033503953290146,0.5922563146596955,0.5838418662272331,0.5512697065524098,-0.4974525166989924,-0.8674912066585106,0.5798392422170415,0.814730908450862,-0.9952143894232385,-0.09771550074031599,0
2022-01-03 06:30:00,0.490069343188547,0.695231315352152,30,6,0,1,1,0.5219226671931373,0.6136693082124794,0.5899180493402791,0.7341353994288514,0.4569630668822723,0.6028569556447102,0.6033503953290146,0.5922563146596955,0.5838418662272331,0.16109186812965723,0.9869394155785335,-0.552955724223272,-0.8332106378633898,-0.911405091744572,-0.41151033856036756,0
2022-01-03 07:00:00,0.5641052260261366,0.694603106805439,0,7,0,1,1,0.490069343188547,0.5219226671931373,0.6136693082124794,0.5899180493402791,0.7341353994288514,0.4569630668822723,0.6028569556447102,0.6033503953290146,0.5922563146596955,0.19579290906747512,-0.9806452655057768,0.5254837371144561,0.8508036448136698,-0.7314505785094872,-0.6818944575212036,0
2022-01-03 07:30:00,0.5186505127945872,0.693974898258726,30,7,0,1,1,0.5641052260261366,0.490069343188547,0.5219226671931373,0.6136693082124794,0.5899180493402791,0.7341353994288514,0.4569630668822723,0.6028569556447102,0.6033503953290146,-0.5277324274689622,0.8494106692276219,-0.497452518021104,-0.8674912059003614,-0.4743344637366749,-0.8803447145928923,0
2022-01-03 08:00:00,0.6284121889603465,0.6933466897120127,0,8,0,1,1,0.5186505127945872,0.5641052260261366,0.490069343188547,0.5219226671931373,0.6136693082124794,0.5899180493402791,0.7341353994288514,0.4569630668822723,0.6028569556447102,0.792435474304958,-0.6099557517255463,0.46889189804961695,0.8832555620789646,-0.16718024037780638,-0.9859263497986139,0
2022-01-03 08:30:00,0.5313687620801832,0.6927184811652997,30,8,0,1,1,0.6284121889603465,0.5186505127945872,0.5641052260261366,0.490069343188547,0.5219226671931373,0.6136693082124794,0.5899180493402791,0.7341353994288514,0.4569630668822723,-0.9561772014126723,0.2927885918177651,-0.4398322716772768,-0.8980799367490658,0.15761002692408063,-0.9875014326131333,0
2022-01-03 09:00:00,0.6149273080276925,0.6920902726185868,0,9,0,1,1,0.5313687620801832,0.6284121889603465,0.5186505127945872,0.5641052260261366,0.490069343188547,0.5219226671931373,0.6136693082124794,0.5899180493402791,0.7341353994288514,0.998095871276022,0.06168169697534754,0.41030456568362295,0.9119485530331047,0.4657738268677546,-0.8849038039272783,0
2022-01-03 09:30:00,0.5671377112257089,0.6914620658504421,30,9,0,1,1,0.6149273080276925,0.5313687620801832,0.6284121889603465,0.5186505127945872,0.5641052260261366,0.490069343188547,0.5219226671931373,0.6136693082124794,0.5899180493402791,-0.9128507772088592,-0.4082933486467564,-0.3803402033182709,-0.9248466520130871,0.7248025838506401,-0.6889566128889655,0
2022-01-03 10:00:00,0.5554238180904797,0.6908338590822973,0,10,0,1,1,0.5671377112257089,0.6149273080276925,0.5313687620801832,0.6284121889603465,0.5186505127945872,0.5641052260261366,0.490069343188547,0.5219226671931373,0.6136693082124794,0.7113026881492754,0.7028858270242861,0.3499710742282876,0.9367605068551398,0.9073710475003183,-0.42033056295988663,0
2022-01-03 10:30:00,0.5471500030685953,0.6902056523141527,30,10,0,1,1,0.5554238180904797,0.5671377112257089,0.6149273080276925,0.5313687620801832,0.6284121889603465,0.5186505127945872,0.5641052260261366,0.490069343188547,0.5219226671931373,-0.41913011236436826,-0.9079261803194311,-0.3192294971018978,-0.9476774388894511,0.9942198521561497,-0.1073633344238328,0
2022-01-03 11:00:00,0.4360501935552144,0.689577445546008,0,11,0,1,1,0.5471500030685953,0.5554238180904797,0.5671377112257089,0.6149273080276925,0.5313687620801832,0.6284121889603465,0.5186505127945872,0.5641052260261366,0.490069343188547,0.07355769437870063,0.997290963359084,0.28814818873890813,0.9575858297439904,0.976187211350472,0.21692977756820012,0
2022-01-03 11:30:00,-0.2742471082357929,0.6889492387778633,30,11,0,1,1,0.4360501935552144,0.5471500030685953,0.5554238180904797,0.5671377112257089,0.6149273080276925,0.5313687620801832,0.6284121889603465,0.5186505127945872,0.5641052260261366,0.2813864453107815,-0.9595945333292404,-0.25676022572546703,-0.9664751349545456,0.8551754115420117,0.5183387073082145,1
2022-01-03 12:00:00,0.5073360340032863,0.6883210320097185,0,12,0,1,1,-0.2742471082357929,0.4360501935552144,0.5471500030685953,0.5554238180904797,0.5671377112257089,0.6149273080276925,0.5313687620801832,0.6284121889603465,0.5186505127945872,-0.6004801583883065,0.7996396559588289,0.22509901277916697,0.974335894055969,0.6439501296896166,0.765067467922095,0
2022-01-03 12:30:00,0.5660246005850025,0.6876928252415737,30,12,0,1,1,0.5073360340032863,-0.2742471082357929,0.4360501935552144,0.5471500030685953,0.5554238180904797,0.5671377112257089,0.6149273080276925,0.5313687620801832,0.6284121889603465,0.843068879920993,-0.5378056002950902,-0.19319824361796056,-0.9811597416643913,0.36479377873578356,0.9310883411340023,0
2022-01-03 13:00:00,0.5123796502819463,0.6870646184734291,0,13,0,1,1,0.5660246005850025,0.5073360340032863,-0.2742471082357929,0.4360501935552144,0.5471500030685953,0.5554238180904797,0.5671377112257089,0.6149273080276925,0.5313687620801832,-0.9782452645679345,0.20745168678613285,0.16109186871465658,0.9869394154830476,0.04715489481402869,0.9988875892186657,0
2022-01-03 13:30:00,0.4528036622584173,0.6864364117052845,30,13,0,1,1,0.5123796502819463,0.5660246005850025,0.5073360340032863,-0.2742471082357929,0.4360501935552144,0.5471500030685953,0.5554238180904797,0.5671377112257089,0.6149273080276925,0.9887869783566878,0.1493328879793427,-0.12881405552652553,-0.9916687648095049,-0.2754584190636235,0.9613129872039434,0
2022-01-03 14:00:00,0.5478689539438266,0.6858082049371397,0,14,0,1,1,0.4528036622584173,0.5123796502819463,0.5660246005850025,0.5073360340032863,-0.2742471082357929,0.4360501935552144,0.5471500030685953,0.5554238180904797,0.5671377112257089,-0.8733509419032645,-0.48709150298140164,0.09639915579641821,0.9953427564219965,-0.5690132904231641,0.8223283257445313,0
2022-01-03 14:30:00,0.5487951594893246,0.6851799981689949,30,14,0,1,1,0.5478689539438266,0.4528036622584173,0.5123796502819463,0.5660246005850025,0.5073360340032863,-0.2742471082357929,0.4360501935552144,0.5471500030685953,0.5554238180904797,0.6466444404850704,0.7627915623482933,-0.06388166577702437,-0.9979574804457114,-0.8025422677453096,0.5965952635432298,0
2022-01-03 15:00:00,0.4664242740757551,0.6845517914008503,0,15,0,1,1,0.5487951594893246,0.5478689539438266,0.4528036622584173,0.5123796502819463,0.5660246005850025,0.5073360340032863,-0.2742471082357929,0.4360501935552144,0.5471500030685953,-0.33755132084741973,-0.9413071261783597,0.031296190894221795,0.9995101542433236,-0.9514101004469828,0.3079266483555168,0
2022-01-03 15:30:00,0.5677106843282991,0.6839235846327055,30,15,0,1,1,0.4664242740757551,0.5487951594893246,0.5478689539438266,0.4528036622584173,0.5123796502819463,0.5660246005850025,0.5073360340032863,-0.2742471082357929,0.4360501935552144,-0.014547981226561972,0.9998941725213882,0.0013225896794160435,-0.9999991253778875,-0.9999125390509301,-0.013225515064526384,0
2022-01-03 16:00:00,0.5810954459107804,0.6832953778645608,0,16,0,1,1,0.5677106843282991,0.4664242740757551,0.5487951594893246,0.5478689539438266,0.4528036622584173,0.5123796502819463,0.5660246005850025,0.5073360340032863,-0.2742471082357929,0.3647937779595514,-0.9310883414381245,-0.03393996318684874,0.9994238734885591,-0.9429330053953235,-0.3329825030480471,0
2022-01-03 16:30:00,0.4594658234432061,0.6826671710964161,30,16,0,1,1,0.5810954459107804,0.5677106843282991,0.4664242740757551,0.5487951594893246,0.5478689539438266,0.4528036622584173,0.5123796502819463,0.5660246005850025,0.5073360340032863,-0.6685625271023059,0.7436559334494538,0.06652121650731235,-0.9977850107885903,-0.7864823364815092,-0.6176127705954485,0
2022-01-03 17:00:00,0.6132796722662417,0.6820389643282714,0,17,0,1,1,0.4594658234432061,0.5810954459107804,0.5677106843282991,0.4664242740757551,0.5487951594893246,0.5478689539438266,0.4528036622584173,0.5123796502819463,0.5660246005850025,0.8871521596059138,-0.46147702619584785,-0.09903167682009759,0.9950842813481678,-0.5470647044393344,-0.8370903231770773,0
2022-01-03 17:30:00,0.5848416917308212,0.6814107575601267,30,17,0,1,1,0.6132796722662417,0.4594658234432061,0.5810954459107804,0.5677106843282991,0.4664242740757551,0.5487951594893246,0.5478689539438266,0.4528036622584173,0.5123796502819463,-0.9927129614561755,0.12050301306154024,0.13143674478707343,-0.9913245594253064,-0.24993656100321082,-0.9682622142136335,0
