Timestamp,Target,Target_trend,minutes,hours,dayofweek,month,quarter,lag1_Target,lag2_Target,lag3_Target,lag4_Target,lag5_Target,lag6_Target,lag7_Target,lag8_Target,Target_cos_932,Target_sin_932,Target_cos_4664,Target_sin_4664,Target_cos_1166,Target_sin_1166,Target_cos_8,Target_sin_8,Target_cos_5,Target_sin_5,Target_cos_4,Target_sin_4,Target_cos_41,Target_sin_41,Target_cos_12,Target_sin_12,Target_cos_2,Target_sin_2,anomaly
2021-09-15 22:20:00,-0.1611256356878717,0.39377537436816407,20,22,2,9,3,-0.1572705689122475,-0.1425909163161635,-0.1829701291134486,-0.17981219991406,-0.1782094477344241,-0.1972506843087521,0.9085202709081208,-0.1915450960659808,0.4827922042788599,0.8757349413421618,-0.9151456171380348,0.4031234295262996,-0.08879589636052247,-0.996049842522718,0.9482078048033232,-0.3176506869346622,-0.5402541958414125,0.8415018739585485,0.9929811200038945,0.11827296950618656,-0.7948544726753398,-0.6068001048681579,0.661084367084808,-0.7503115750113941,-0.7402096944429949,-0.672376091374915,0
2021-09-15 22:30:00,-0.1900237638970451,0.39378762648581545,30,22,2,9,3,-0.1611256356878717,-0.1572705689122475,-0.1425909163161635,-0.1829701291134486,-0.17981219991406,-0.1782094477344241,-0.1972506843087521,0.9085202709081208,0.38579280406925986,-0.922585449878968,-0.9236215539417993,-0.38330565492063357,-0.002694328176589628,0.999996370291251,0.7053186789990118,-0.7088903730867622,0.27423470504664527,0.9616627925359177,0.0511703947717439,0.9986899372172046,0.9971556549019803,0.07536975452396497,-0.2839344468727346,0.9588436941853841,-0.99954088379697,-0.030298871569285582,0
2021-09-15 22:40:00,-0.2083187883505804,0.39379987882333506,40,22,2,9,3,-0.1900237638970451,-0.1611256356878717,-0.1572705689122475,-0.1425909163161635,-0.1829701291134486,-0.17981219991406,-0.1782094477344241,-0.1972506843087521,-0.962473517752374,0.2713756209119945,-0.360798262455052,-0.9326438837034291,0.0941619598342661,-0.995556892055984,0.3128571212573905,-0.9498002009257202,0.9028389745460208,0.4299788204559495,-0.9756928706127284,0.21914247017749366,-0.8770325390938218,0.4804309787790998,-0.1459499671075821,-0.9892919726255216,-0.7795764046693446,0.626307136541504,0
2021-09-15 22:50:00,-0.2152780851205519,0.39381213138071663,50,22,2,9,3,-0.2083187883505804,-0.1900237638970451,-0.1611256356878717,-0.1572705689122475,-0.1425909163161635,-0.1829701291134486,-0.17981219991406,-0.1782094477344241,0.8109131902085616,0.5851664702849723,0.42519410483757064,-0.9051021893749771,-0.18483994401913598,0.9827686376228144,-0.1459500499901497,-0.989291960397876,0.919470935913055,-0.39315798098368915,-0.3808160685837129,-0.9246508107974841,0.47332622435039945,-0.8808872148817891,0.5487274283539817,0.836001321393708,-0.1857927050721214,0.9825889632710026,0
2021-09-15 23:00:00,-0.1882729169093799,0.39382438415795423,0,23,2,9,3,-0.2152780851205519,-0.2083187883505804,-0.1900237638970451,-0.1611256356878717,-0.1572705689122475,-0.1425909163161635,-0.1829701291134486,-0.17981219991406,-0.04578765272401551,-0.9989511954335031,0.9481858279709323,-0.3177162816650692,0.27396785552119773,-0.9617388492418907,-0.5738063301145719,-0.818991022857056,0.3128569360305135,-0.9498002619380557,0.8470311704422095,-0.531543221478085,0.08342727826217838,0.9965138680629413,-0.8495910025405018,-0.5274420616543821,0.4970823637195109,0.8677033615695078,0
2021-09-15 23:10:00,-0.1893517284779551,0.3938366371550418,10,23,2,9,3,-0.1882729169093799,-0.2152780851205519,-0.2083187883505804,-0.1900237638970451,-0.1611256356878717,-0.1572705689122475,-0.1425909163161635,-0.1829701291134486,-0.7539824201997413,0.6568945958293011,0.8846842742189276,0.46619066373076296,-0.36079826082024086,0.9326438843358645,-0.8799793988746532,-0.47501184991135137,-0.5058210423639137,-0.862638437064964,0.6669923259964826,0.7450645858325317,-0.6132050957554949,-0.789923737166756,0.9926619879006678,0.12092219720586643,0.9415976372178978,0.3367400920378685,0
2021-09-15 23:20:00,-0.1761704415700891,0.3938488903719731,20,23,2,9,3,-0.1893517284779551,-0.1882729169093799,-0.2152780851205519,-0.2083187883505804,-0.1900237638970451,-0.1611256356878717,-0.1572705689122475,-0.1425909163161635,0.9832630902475815,0.18219137014901784,0.2739678563113197,0.9617388490168108,0.44460300048729723,-0.8957277331632042,-0.9995408512640889,-0.030299944789726575,-0.9816379763303041,-0.19075346242242935,-0.6216821297932672,0.7832696403510782,0.94470670390026,0.32791651926352594,-0.9513681383791294,0.3080562696603167,0.9346019457453729,-0.3556953795159039,0
2021-09-15 23:30:00,-0.19988011335887,0.39386114380874215,30,23,2,9,3,-0.1761704415700891,-0.1893517284779551,-0.1882729169093799,-0.2152780851205519,-0.2083187883505804,-0.1900237638970451,-0.1611256356878717,-0.1572705689122475,-0.4685726044589187,-0.8834249907890233,-0.5062093368451909,0.8624106372782934,-0.5246792815305413,0.8512999774066689,-0.9071360529419537,0.4208374762932754,-0.7920702340923521,0.6104299667159915,-0.877032701691756,-0.48043068195449323,-0.9707430740293258,0.24012056185194755,0.7333788659625075,-0.6798201519222172,0.47944983404859826,-0.8775692887919287,0
2021-09-15 23:40:00,-0.2053559352923313,0.3938733974653428,40,23,2,9,3,-0.19988011335887,-0.1761704415700891,-0.1893517284779551,-0.1882729169093799,-0.2152780851205519,-0.2083187883505804,-0.1900237638970451,-0.1611256356878717,-0.4006562608983015,0.9162284434588309,-0.973274517900781,0.22964475348895375,0.6003555845797997,-0.799733188047018,-0.6223606998953909,0.7827305789514801,-0.06561287873189908,0.9978451533903009,0.3253695319947545,-0.9455869434639601,0.6828954998381513,-0.7305160753199079,-0.3791808183767499,0.925322596165866,-0.20560699221182616,-0.9786346431399239,0
2021-09-15 23:50:00,-0.1805151626955125,0.39388565134176884,50,23,2,9,3,-0.2053559352923313,-0.19988011335887,-0.1761704415700891,-0.1893517284779551,-0.1882729169093799,-0.2152780851205519,-0.2083187883505804,-0.1900237638970451,0.9667346216140691,-0.25578149145843754,-0.8383279999366202,-0.5451661806479435,-0.6709972823378386,0.7414598081455495,-0.20560551754761344,0.9786349529594669,0.7053190767735892,0.7088899773161219,0.9869614937363173,0.16095654656390174,-0.17423774363642974,0.9847036146437596,-0.04544161316087357,-0.9989669963483967,-0.7920711756845206,-0.610428744940588,0
2021-09-16 00:00:00,0.1373184345977064,0.3938979054380144,0,0,3,9,3,-0.1805151626955125,-0.2053559352923313,-0.19988011335887,-0.1761704415700891,-0.1893517284779551,-0.1882729169093799,-0.2152780851205519,-0.2083187883505804,-0.8013478412645441,-0.5981986603969078,-0.18483994619944696,-0.9827686372127397,0.7360119725509466,-0.6769685194022426,0.25475130164859594,0.9670066051006818,0.9981637890080844,-0.06057268619620814,0.008083367478774015,0.9999673290514061,-0.39075871726309075,-0.9204931422248098,0.4616242780817853,0.8870755468873385,-0.9987246982940097,0.050487394640042434,0
2021-09-16 00:10:00,0.1363729507050063,0.39391015975407323,10,0,3,9,3,0.1373184345977064,-0.1805151626955125,-0.2053559352923313,-0.19988011335887,-0.1761704415700891,-0.1893517284779551,-0.1882729169093799,-0.2152780851205519,0.02963332955231095,0.9995608364575136,0.5829794789089373,-0.8124868781531576,-0.7948544407993443,0.6068001466228906,0.6610846377564904,0.7503113365279575,0.6144221375075588,-0.788977462885121,-0.984230543504881,0.17689046676428474,0.8294057137648655,0.5586467237657392,-0.7920705243191091,-0.6104295901288301,-0.7264739262842262,0.6871940296809778,0
2021-09-16 00:20:00,0.1354274668123062,0.3939224142899392,20,0,3,9,3,0.1363729507050063,0.1373184345977064,-0.1805151626955125,-0.2053559352923313,-0.19988011335887,-0.1761704415700891,-0.1893517284779551,-0.1882729169093799,0.7645027942277635,-0.6446204135907752,0.9902012921946273,-0.13964741650345805,0.8470312296190389,-0.531543127177898,0.9272259728160583,0.37450233021346374,-0.18579375840074813,-0.9825887641019128,-0.34061356621609307,-0.9402033814603918,-0.999869333667945,-0.01616525874892723,0.9754073282581646,0.2204099452843932,-0.10586646406110982,0.9943803556925276,0
2021-09-16 00:30:00,0.1197971113389446,0.39393466904560637,30,0,3,9,3,0.1354274668123062,0.1363729507050063,0.1373184345977064,-0.1805151626955125,-0.2053559352923313,-0.19988011335887,-0.1761704415700891,-0.1893517284779551,-0.9801894327799643,-0.19806230299199237,0.7849414765001232,0.6195699141096237,-0.8921047846692265,0.451828566129094,0.9967364120281478,-0.08072499574019511,-0.8600730410745093,-0.5101709164749059,0.8691515836751604,-0.4945457760359101,0.8470312023051458,-0.5315431707034708,-0.977583965686728,0.21054593330722438,0.5655049873351788,0.82474487527904,0
2021-09-16 00:40:00,0.1288307899876516,0.39394692402106835,40,0,3,9,3,0.1197971113389446,0.1354274668123062,0.1363729507050063,0.1373184345977064,-0.1805151626955125,-0.2053559352923313,-0.19988011335887,-0.1761704415700891,0.45423055074241064,0.890884171355764,0.09416196111576375,0.995556891934777,0.9296971156508886,-0.3683249559158574,0.8548753200635796,-0.518833486916749,-0.9513680782097744,0.30805645548087524,0.6342633863072868,0.7731170395160188,-0.42031062558201004,0.907380283025182,0.798196174726128,-0.6023975984784273,0.9657078499040905,0.2596311780846412,0
2021-09-16 00:50:00,0.1411350741584339,0.39395917921631934,50,0,3,9,3,0.1288307899876516,0.1197971113389446,0.1354274668123062,0.1363729507050063,0.1373184345977064,-0.1805151626955125,-0.2053559352923313,-0.19988011335887,0.4154150126723227,-0.909631995505025,-0.6548607338201381,0.7557495744626987,-0.9594929734278854,0.2817325574769715,0.5317264754646691,-0.8469161441901557,-0.3977965145536907,0.9174736688368421,-0.6548606545466872,0.7557496431535277,-0.14231486400568552,-0.9898214381811717,-0.47056123846301606,0.8823673389559207,0.902838519048118,-0.42997977687677486,0
2021-09-16 01:00:00,0.1563570195066515,0.39397143463135315,0,1,3,9,3,0.1411350741584339,0.1288307899876516,0.1197971113389446,0.1354274668123062,0.1363729507050063,0.1373184345977064,-0.1805151626955125,-0.2053559352923313,-0.9707430849666174,0.2401205176354046,-0.9988242024784358,0.04847899074152126,0.9812424876454581,-0.19277754132510633,0.09581766621948383,-0.9953989023704274,0.42541400094205667,0.904998855138763,-0.8555132697343142,-0.5177808854221084,0.6589237206736506,0.7522097648486045,0.055529923331422475,-0.9984570234190385,0.4070429625345254,-0.9134090138875995,0
2021-09-16 01:10:00,0.1731020518835523,0.39398369026616364,10,1,3,9,3,0.1563570195066515,0.1411350741584339,0.1288307899876516,0.1197971113389446,0.1354274668123062,0.1363729507050063,0.1373184345977064,-0.1805151626955125,0.7915730741185274,0.6110745194577698,-0.7249724052402559,-0.6887779116958951,-0.994763266965014,0.10220588386728094,-0.3604105841318765,-0.9327937665131127,0.9602655782887783,0.2790878341198666,0.3658182067058642,-0.9306863272029442,-0.9624735257954521,-0.27137559238603454,0.3698147319464122,0.9291055182461265,-0.28393572467282857,-0.9588433158000924,0
2021-09-16 01:20:00,0.1271449350722032,0.3939959461207446,20,1,3,9,3,0.1731020518835523,0.1563570195066515,0.1411350741584339,0.1288307899876516,0.1197971113389446,0.1354274668123062,0.1363729507050063,0.1373184345977064,-0.013471260326939362,-0.999909258455588,-0.0026943303951210296,-0.9999963702852736,0.9999419250913684,-0.010777125988321793,-0.740208861522565,-0.672377008324547,0.8442194273132421,-0.5359977225202562,0.979107970974757,0.2033410464556885,0.9548132961972795,-0.29720627416810386,-0.7264745450290557,-0.6871933755682067,-0.8387627394784423,-0.544497077000987,0
2021-09-16 01:30:00,0.1226029947166809,0.3940082021950901,30,1,3,9,3,0.1271449350722032,0.1731020518835523,0.1563570195066515,0.1411350741584339,0.1288307899876516,0.1197971113389446,0.1354274668123062,0.1363729507050063,-0.7748233789982166,0.6321777687943368,0.7212503027559224,-0.6926745273030402,-0.99673503381834,-0.08074201111659614,-0.9630357685865752,-0.2693735481127726,0.15593526647964018,-0.9877672765727379,-0.03501867971048663,0.9993866579414268,-0.6384199218178104,0.7696882508042726,0.9482079066382237,0.3176503829507491,-0.9913897498293736,0.13094412523382676,0
2021-09-16 01:40:00,0.125270592168607,0.39402045848919404,40,1,3,9,3,0.1226029947166809,0.1271449350722032,0.1731020518835523,0.1563570195066515,0.1411350741584339,0.1288307899876516,0.1197971113389446,0.1354274668123062,0.9768596186052001,0.21388147544493644,0.9990709366054312,0.0430959816032355,0.9851694863827696,0.17158404092546026,-0.9816378703794165,0.1907540076563632,-0.6380468068603973,-0.7699975793827217,-0.990939394346265,0.13430977899117238,0.11559727583055435,-0.9932961642030813,-0.9938327879472717,0.11088908693353558,-0.6686289802548442,0.7435961852802683,0
2021-09-16 01:50:00,0.1279381896205331,0.3940327150030502,50,1,3,9,3,0.125270592168607,0.1226029947166809,0.1271449350722032,0.1731020518835523,0.1563570195066515,0.1411350741584339,0.1288307899876516,0.1197971113389446,-0.43976979119387405,-0.8981105337057886,0.6589236893240117,0.7522097923103855,-0.9653422719049766,-0.2609871607442372,-0.7920703566097987,0.6104298077420747,-0.9995408569431836,-0.030299757445994994,-0.29977816172528904,-0.9540089379836053,0.4446030311094399,0.8957277179636112,0.8548753843665535,-0.5188333809655441,-0.025250160502244025,0.9996811638690662,0
2021-09-16 02:00:00,0.1340159543771812,0.39404497173665254,0,2,3,9,3,0.1279381896205331,0.125270592168607,0.1226029947166809,0.1271449350722032,0.1731020518835523,0.1563570195066515,0.1411350741584339,0.1288307899876516,-0.43006520074787347,0.902797830693944,-0.0887958950783903,0.9960498426370176,0.9374196614760748,0.348201634513799,-0.4345335361549884,0.9006556533751627,-0.6835153123156495,0.7299361738056553,0.8896570057943167,-0.4566294033908583,-0.8610436371172979,-0.5085310757267593,-0.5571439358397879,0.8304159408133674,0.6302365107183397,0.7764032074621872,0
2021-09-16 02:10:00,0.1580086726739016,0.3940572286899948,10,2,3,9,3,0.1340159543771812,0.1279381896205331,0.125270592168607,0.1226029947166809,0.1271449350722032,0.1731020518835523,0.1563570195066515,0.1411350741584339,0.9744978598447686,-0.22439679400108592,-0.7815914400816381,0.6237906866819279,-0.9016358162545008,-0.4324960749499121,0.015152038751157849,0.9998852012714676,0.09581821154473136,0.9953988498769571,0.6003559068191295,0.7997329461435115,0.9990709350317323,-0.04309601808543571,0.15593542161649251,-0.9877672520818286,0.9835148034694188,0.1808276288527576,0
2021-09-16 02:20:00,0.1357312314893111,0.3940694858630711,20,2,3,9,3,0.1580086726739016,0.1340159543771812,0.1279381896205331,0.125270592168607,0.1226029947166809,0.1271449350722032,0.1731020518835523,0.1563570195066515,-0.7815914409958846,-0.6237906855364038,-0.990939425454234,-0.13430954947595028,0.8582908194220973,0.5131635892147307,0.4616244174776206,0.8870754743472775,0.8102030248534993,0.5861493483048839,-0.6868219937378885,0.7268256661111465,-0.8140546376097972,0.5807882979072337,0.27423462091044387,0.9616628165288004,0.8651817085923579,-0.5014584839417999,0
2021-09-16 02:30:00,0.1521796118080478,0.3940817432558752,30,2,3,9,3,0.1357312314893111,0.1580086726739016,0.1340159543771812,0.1279381896205331,0.125270592168607,0.1226029947166809,0.1271449350722032,0.1731020518835523,-0.0026943293951556856,0.9999963702879678,-0.5873492150187137,-0.8093336145353787,-0.807748165455734,-0.5895276933299199,0.810202911656352,0.5861495047712396,0.975407208131435,-0.2204104768953589,-0.8324041883367689,-0.5541689879805662,0.3658186704535487,-0.9306861449208309,-0.6534716961038309,-0.7569509511132029,0.33198012312026737,-0.9432863816747553,0
2021-09-16 02:40:00,0.1242641963182346,0.3940940008684011,40,2,3,9,3,0.1521796118080478,0.1357312314893111,0.1580086726739016,0.1340159543771812,0.1279381896205331,0.125270592168607,0.1226029947166809,0.1271449350722032,0.7849414761690823,-0.619569914529024,0.17954147494025852,-0.9837504047146698,0.7504317048479193,0.6609479982260671,0.9869670553920504,0.1609224396122099,0.4794501878178633,-0.8775690955140886,0.4055875818111855,-0.91405618726671,0.2007025636130365,0.9796522244955885,0.9113409715622434,0.4116523212032047,-0.36041118396590455,-0.93279353475048,0
2021-09-16 02:50:00,0.9952925528705694,0.3941062587006425,50,2,3,9,3,0.1242641963182346,0.1521796118080478,0.1357312314893111,0.1580086726739016,0.1340159543771812,0.1279381896205331,0.125270592168607,0.1226029947166809,-0.9732745179165453,-0.22964475342214197,0.8353781234340081,-0.5496757142969618,-0.686822097845215,-0.7268255677337568,0.9544313930790826,-0.29843042054241337,-0.34149294454676404,-0.9398843380037677,0.9694351445355994,0.24534771353986873,-0.7023278520562889,-0.7118536283717317,-0.9999489780379068,0.010101550422862543,-0.8799796259272603,-0.47501142928662154,1
2021-09-16 03:00:00,0.1656891578232235,0.3941185167525935,0,3,3,9,3,0.9952925528705694,0.1242641963182346,0.1521796118080478,0.1357312314893111,0.1580086726739016,0.1340159543771812,0.1279381896205331,0.125270592168607,0.4251941065855869,0.9051021885538033,0.9744978601736513,0.22439679257283235,0.6174527743556405,0.7866079528205411,0.719495555028882,-0.6944970455615207,-0.9309617226937481,-0.3651167907383731,-0.07805565786275592,0.9969490028459893,0.976859624423795,0.21388144886969981,0.9028387536624304,-0.42997928425131055,-0.9775837134566663,0.21054710443099117,0
2021-09-16 03:10:00,0.1472310850657047,0.39413077502424776,10,3,3,9,3,0.1656891578232235,0.9952925528705694,0.1242641963182346,0.1521796118080478,0.1357312314893111,0.1580086726739016,0.1340159543771812,0.1279381896205331,0.44460299991038166,-0.8957277334495618,0.5108492087946305,0.859670335578645,-0.5429054708608057,-0.8397938138075363,0.33198088539792125,-0.9432861133984811,-0.889395732574992,0.45713808731869326,-0.9958069572624618,0.09147952704117704,-0.935529701933469,0.35324803863613286,-0.6380463577395187,0.7699979515397,-0.6064204900824297,0.7951441310908267,0
2021-09-16 03:20:00,0.1455379844524734,0.39414303351559943,20,3,3,9,3,0.1472310850657047,0.1656891578232235,0.9952925528705694,0.1242641963182346,0.1521796118080478,0.1357312314893111,0.1580086726739016,0.1340159543771812,-0.9779979658638678,0.20861442607388592,-0.26878141345120427,0.9632012000528097,0.46380534074744145,0.8859371342788097,-0.12593461585977472,-0.9920385438722887,-0.2449696761232484,0.9695307410185975,-0.258385732342177,-0.9660418279360355,0.5917018706012059,-0.8061568683122621,0.2547510748064011,-0.9670066648606841,0.05553095305014607,0.9984569661499401,0
2021-09-16 03:30:00,0.1476082934857684,0.3941552922266422,30,3,3,9,3,0.1455379844524734,0.1472310850657047,0.1656891578232235,0.9952925528705694,0.1242641963182346,0.1521796118080478,0.1357312314893111,0.1580086726739016,0.7714055515497553,0.6363438339751692,-0.882159295404026,0.4709511413429979,-0.3808157237898494,-0.9246509528002516,-0.5571441915605757,-0.8304157692447275,0.5655042668058157,0.8247453693258404,0.9085093351898681,-0.41786455685169543,-0.05655076838877133,0.9983997248570532,0.17585854111729213,0.9844154476216318,0.6908544255863771,0.7229938883889109,0
2021-09-16 03:40:00,0.1461086028109036,0.3941675511573699,40,3,3,9,3,0.1476082934857684,0.1455379844524734,0.1472310850657047,0.1656891578232235,0.9952925528705694,0.1242641963182346,0.1521796118080478,0.1357312314893111,0.018859214997697153,-0.99982214918938,-0.9498841204747854,-0.31260223554837757,0.29463257236140555,0.9556106148969365,-0.8702037534410587,-0.4926920209391391,0.9926620199313598,0.12092193426253382,0.5653328918215881,0.8248628500694164,-0.49688566063772827,-0.8678160175132793,-0.5738063534353139,-0.8189910065179395,0.994902366551039,0.10084285314855981,0
2021-09-16 03:50:00,0.1300752547979032,0.3941798103077767,50,3,3,9,3,0.1461086028109036,0.1476082934857684,0.1455379844524734,0.1472310850657047,0.1656891578232235,0.9952925528705694,0.1242641963182346,0.1521796118080478,-0.7948544404085197,0.6068001471348362,-0.4300652024914393,-0.9027978298633628,-0.20597861967291378,-0.978556492103364,-0.9987247577040471,-0.050486219396905535,0.7469626694169957,-0.6648659793503018,-0.7175071327386062,0.6965511571085243,0.889657113376114,0.4566291937877825,0.8651824274429929,0.5014572436846937,0.8218781919435941,-0.5696632668581754,0
2021-09-16 04:00:00,0.1454535887371701,0.39419206967785625,0,4,3,9,3,0.1300752547979032,0.1461086028109036,0.1476082934857684,0.1455379844524734,0.1472310850657047,0.1656891578232235,0.9952925528705694,0.1242641963182346,0.9694350680792676,0.2453480156393074,0.35576734079998396,-0.9345745551961642,0.11559732458952433,0.9932961585286355,-0.9154525750096202,0.40242587256320356,-0.00505099684715361,-0.9999872436340626,-0.8077483970298142,-0.5895273760358934,-0.9947632633975917,0.10220591858876703,-0.9958701530276425,-0.09078897680170238,0.25475042057114794,-0.9670068372141033,0
2021-09-16 04:10:00,0.1269353275129298,0.3942043292676025,10,4,3,9,3,0.1454535887371701,0.1300752547979032,0.1461086028109036,0.1476082934857684,0.1455379844524734,0.1472310850657047,0.1656891578232235,0.9952925528705694,-0.4105073026790093,-0.9118573103546432,0.9215426473789544,-0.38827715495736814,-0.02424662428762918,-0.9997060073894998,-0.6380463894016537,0.7699979253033824,-0.7536410985059196,-0.6572861588705414,0.4446028812524733,-0.895727792346536,0.778218676390706,-0.627993385089921,0.9415971584350386,-0.33674143081459523,-0.43453420811742055,-0.9006553291774642,0
2021-09-16 04:20:00,0.1424935004425846,0.39421658907700946,20,4,3,9,3,0.1269353275129298,0.1454535887371701,0.1300752547979032,0.1461086028109036,0.1476082934857684,0.1455379844524734,0.1472310850657047,0.1656891578232235,-0.4590246092460706,0.8884235522015905,0.9173046178255587,0.39818618523990224,-0.06730740723474285,0.9977322852004622,-0.22533368113159735,0.9742816492922791,-0.9913898009602646,0.1309437381166694,0.9579609877264217,0.2868984942348402,-0.31004176393940847,0.9507229378811369,-0.7124434718250497,0.7017295059022882,-0.915453192610917,-0.40242446761905437,0
2021-09-16 04:30:00,0.1645644286205546,0.39423131803650485,30,4,3,9,3,0.1424935004425846,0.1269353275129298,0.1454535887371701,0.1300752547979032,0.1461086028109036,0.1476082934857684,0.1455379844524734,0.1472310850657047,0.981242487880371,-0.1927775401293932,0.34567465372958,0.9383544286509948,0.15829699823814788,-0.9873915435878473,0.2351641031442038,0.9719556803642758,-0.5571437476460389,0.8304160670765751,-0.12094807228770027,0.9926588355572569,-0.25838528816565853,-0.9660419467391411,0.3509692927951202,-0.9363869688942137,-0.9573970280473807,0.28877487890404,0
2021-09-16 04:40:00,0.1403223815892917,0.3942460473130192,40,4,3,9,3,0.1645644286205546,0.1424935004425846,0.1269353275129298,0.1454535887371701,0.1300752547979032,0.1461086028109036,0.1476082934857684,0.1455379844524734,-0.7610180676981452,-0.6487306842110842,-0.4397697907140067,0.898110533940761,-0.2479591030149052,0.96877050080607,0.6457921365415028,0.7635132719089832,0.2547514755578734,0.9670065592854509,-0.9988241877196952,0.04847929481841852,0.743265031313215,0.6689970801333631,0.07568960822820947,0.9971314272483143,-0.5402538406327857,0.841502102006599,0
2021-09-16 04:50:00,0.1339544254771125,0.3942607769065417,50,4,3,9,3,0.1403223815892917,0.1645644286205546,0.1424935004425846,0.1269353275129298,0.1454535887371701,0.1300752547979032,0.1461086028109036,0.1476082934857684,-0.03501917018691562,0.9993866407549281,-0.9531979091340939,0.30234706220235014,0.33554181551563644,-0.9420253128448676,0.9194711520486359,0.3931574755112183,0.8939684050438214,0.44812999317542457,-0.21651319031875946,-0.976279692720274,-0.9878144680905997,-0.1556360389848241,-0.488290851868318,-0.8726809519989034,0.13594961124262747,0.9907157529801263,0
2021-09-16 05:00:00,0.133741205492382,0.3942755068170619,0,5,3,9,3,0.1339544254771125,0.1403223815892917,0.1645644286205546,0.1424935004425846,0.1269353275129298,0.1454535887371701,0.1300752547979032,0.1461086028109036,0.804559683407419,-0.5938718008420283,-0.8770325652268017,-0.48043093107302726,-0.42031066037778925,0.9073802669073131,0.9981638015100831,-0.06057248017820738,0.9272257704876404,-0.37450283115565564,0.9256735419026915,-0.3783232662965974,0.9129600255641365,-0.40804900651996595,0.8102029552207685,0.5861494445544869,0.7469637076020357,0.6648648129698402,0
2021-09-16 05:10:00,0.1406580444785704,0.394290237044569,10,5,3,9,3,0.133741205492382,0.1339544254771125,0.1403223815892917,0.1645644286205546,0.1424935004425846,0.1269353275129298,0.1454535887371701,0.1300752547979032,-0.9653422715869453,-0.2609871619205748,-0.2583852647259647,-0.9660419530085084,0.5015547664099125,-0.865125896209042,0.8651823161510352,-0.5014574357007083,0.33198093528408773,-0.9432860958415015,0.5292594184071535,0.8484600568249053,-0.542905445042485,0.8397938304984274,-0.9816379214604667,-0.19075374478833873,0.9997959429124679,0.020200805324769273,0
2021-09-16 05:20:00,0.1365777545176889,0.39430496758905265,20,5,3,9,3,0.1406580444785704,0.133741205492382,0.1339544254771125,0.1403223815892917,0.1645644286205546,0.1424935004425846,0.1269353275129298,0.1454535887371701,0.3957132193064454,0.9183741329469864,0.5200843151389142,-0.8541149250226732,-0.5785928142907681,0.8156165491522893,0.5487271373410784,-0.8360015124062069,-0.4882910162505657,-0.8726808600221445,-0.7468590547663335,0.6649823699268566,-0.002694375683865631,-0.9999963701632493,0.9707555274006906,-0.24007021060724532,0.773210204859882,-0.6341498080899649,0
2021-09-16 05:30:00,0.128359206668084,0.394319698450502,30,5,3,9,3,0.1365777545176889,0.1406580444785704,0.133741205492382,0.1339544254771125,0.1403223815892917,0.1645644286205546,0.1424935004425846,0.1269353275129298,0.47332625989982346,-0.8808871957800526,0.9768596183913253,-0.21388147642176575,0.6507787618469942,-0.7592674121341525,0.11590689569373365,-0.9932600825215125,-0.9775840448863636,-0.21054556557575885,-0.7815917093224075,-0.6237903493309889,0.547422961210092,0.8368560817368623,-0.7795769351373025,0.6263064762573751,0.17585793987212667,-0.9844155550294457,0
2021-09-16 05:40:00,0.1433130983647599,0.3943344296289065,40,5,3,9,3,0.128359206668084,0.1365777545176889,0.1406580444785704,0.133741205492382,0.1339544254771125,0.1403223815892917,0.1645644286205546,0.1424935004425846,-0.9842305776612688,0.17689027671572366,0.8294056855790274,0.558646765612389,-0.7175072564018241,0.6965510297248343,-0.34149298177414505,-0.9398843244777537,-0.8042403409524449,0.5943041931407644,0.48279205356487287,-0.8757350244306853,-0.9151456366652131,-0.4031233851969168,0.4436093062471224,-0.8962202761659361,-0.5058218123784173,-0.8626379855548985,0
2021-09-16 05:50:00,0.162099068962055,0.39434916112425566,50,5,3,9,3,0.1433130983647599,0.128359206668084,0.1365777545176889,0.1406580444785704,0.133741205492382,0.1339544254771125,0.1403223815892917,0.1645644286205546,0.7504317052736192,0.660947997742733,0.16892904793636868,0.9856282142691087,0.7782187076681866,-0.627993346330403,-0.7264744576690616,-0.6871934679218384,-0.08575770023401226,0.9963160225804728,0.9447068209493643,0.3279161820522827,0.9869614496188185,-0.16095681708557857,-0.0252511380846536,0.9996811391766025,-0.9449510636865496,-0.32721168566794573,0
2021-09-16 06:00:00,0.1639590299858,0.3943638929365387,0,6,3,9,3,0.162099068962055,0.1433130983647599,0.128359206668084,0.1365777545176889,0.1406580444785704,0.133741205492382,0.1339544254771125,0.1403223815892917,0.051169975542844935,-0.998689958697365,-0.5960373935464048,0.8029566772213854,-0.8324039896603894,0.5541692864075618,-0.9573973547154168,-0.2887737958747684,0.6908543247895316,0.7229939847049908,-0.16361527485668242,0.9865242226289085,-0.7396491937650947,0.6729926226658397,-0.39779686605450837,-0.917473516433696,-0.9309613289742552,0.3651177946286494,0
2021-09-16 06:10:00,0.1072127178382998,0.394378625065745,10,6,3,9,3,0.1639590299858,0.162099068962055,0.1433130983647599,0.128359206668084,0.1365777545176889,0.1406580444785704,0.133741205492382,0.1339544254771125,-0.8140546677029364,0.5807882557275601,-0.9923293474350277,0.12362227234269789,0.8796087004365437,-0.47569794420024,-0.9852911034647752,0.1708842925290842,0.9991837615475819,-0.04039567624913626,-0.9999854793306923,0.0053889820713816945,0.25317582445246134,-0.9674202819420401,0.7469629703924081,0.6648656412107264,-0.4705600658897221,0.8823679642812631,0
