Timestamp,Target,Target_trend,minutes,hours,dayofweek,month,quarter,lag1_Target,lag2_Target,lag3_Target,lag4_Target,lag5_Target,lag6_Target,lag7_Target,lag8_Target,lag9_Target,lag10_Target,lag11_Target,lag12_Target,lag13_Target,lag14_Target,lag15_Target,lag16_Target,lag17_Target,lag18_Target,lag19_Target,lag20_Target,Target_cos_324,Target_sin_324,Target_cos_323,Target_sin_323,Target_cos_1295,Target_sin_1295,anomaly
2021-08-07 08:00:00,-0.963972898888686,0.039797518999996534,0,8,5,8,3,-1.0374671656490144,-0.8413947917843598,-0.9974431603597156,-0.9899765209960181,-0.9825098816323204,-1.0243172845660922,-0.952269912683692,0.7712220344920937,-1.051448463968107,-0.9957211952202494,-1.0830162723126626,-0.8944504698190762,-0.8696934275250328,-1.0014736035255924,-1.0623815779566106,-1.0026541001297018,-0.5198656617469105,-0.6071041631398889,-0.7406358126745546,-0.6379560660705847,0.7660444415252523,-0.6427876115858677,-0.12701781962008424,-0.9919004352751135,-0.911228490401299,0.4119012482148721,0
2021-08-07 08:30:00,-0.9798374333296443,0.039815974691278504,30,8,5,8,3,-0.963972898888686,-1.0374671656490144,-0.8413947917843598,-0.9974431603597156,-0.9899765209960181,-0.9825098816323204,-1.0243172845660922,-0.952269912683692,0.7712220344920937,-1.051448463968107,-0.9957211952202494,-1.0830162723126626,-0.8944504698190762,-0.8696934275250328,-1.0014736035255924,-1.0623815779566106,-1.0026541001297018,-0.5198656617469105,-0.6071041631398889,-0.7406358126745546,-0.9396926204670034,0.342020144201853,-0.24610430645393394,0.9692433493941696,0.4393399674385266,-0.8983208741931329,0
2021-08-07 09:00:00,-1.0266797246134105,0.03983443865533883,0,9,5,8,3,-0.9798374333296443,-0.963972898888686,-1.0374671656490144,-0.8413947917843598,-0.9974431603597156,-0.9899765209960181,-0.9825098816323204,-1.0243172845660922,-0.952269912683692,0.7712220344920937,-1.051448463968107,-0.9957211952202494,-1.0830162723126626,-0.8944504698190762,-0.8696934275250328,-1.0014736035255924,-1.0623815779566106,-1.0026541001297018,-0.5198656617469105,-0.6071041631398889,1.0,-3.1107249237124612e-09,0.584837425157147,-0.8111505323523855,0.2343298593830572,0.9721571462482373,0
2021-08-07 09:30:00,-0.150658505778247,0.03985291089562059,30,9,5,8,3,-1.0266797246134105,-0.9798374333296443,-0.963972898888686,-1.0374671656490144,-0.8413947917843598,-0.9974431603597156,-0.9899765209960181,-0.9825098816323204,-1.0243172845660922,-0.952269912683692,0.7712220344920937,-1.051448463968107,-0.9957211952202494,-1.0830162723126626,-0.8944504698190762,-0.8696934275250328,-1.0014736035255924,-1.0623815779566106,-1.0026541001297018,-0.5198656617469105,-0.9396926213207403,-0.3420201418562303,-0.8418491862806124,0.5397128380524875,-0.8003760045251993,-0.5994983330921598,1
2021-08-07 10:00:00,-1.081097558238978,0.039871391415568135,0,10,5,8,3,-0.150658505778247,-1.0266797246134105,-0.9798374333296443,-0.963972898888686,-1.0374671656490144,-0.8413947917843598,-0.9974431603597156,-0.9899765209960181,-0.9825098816323204,-1.0243172845660922,-0.952269912683692,0.7712220344920937,-1.051448463968107,-0.9957211952202494,-1.0830162723126626,-0.8944504698190762,-0.8696934275250328,-1.0014736035255924,-1.0623815779566106,-1.0026541001297018,0.7660444455243232,0.6427876068199606,0.9812264409912447,-0.19285920123150854,0.9988231936374115,-0.04849977166917352,0
2021-08-07 10:30:00,-1.099699113724964,0.03988988021862691,30,10,5,8,3,-1.081097558238978,-0.150658505778247,-1.0266797246134105,-0.9798374333296443,-0.963972898888686,-1.0374671656490144,-0.8413947917843598,-0.9974431603597156,-0.9899765209960181,-0.9825098816323204,-1.0243172845660922,-0.952269912683692,0.7712220344920937,-1.051448463968107,-0.9957211952202494,-1.0830162723126626,-0.8944504698190762,-0.8696934275250328,-1.0014736035255924,-1.0623815779566106,-0.5000000019009877,-0.8660254026869029,-0.9834935256366775,-0.18094331993952695,-0.7385280390661314,0.6742227640128555,0
2021-08-07 11:00:00,-0.8500370752982699,0.03990837730824354,0,11,5,8,3,-1.099699113724964,-1.081097558238978,-0.150658505778247,-1.0266797246134105,-0.9798374333296443,-0.963972898888686,-1.0374671656490144,-0.8413947917843598,-0.9974431603597156,-0.9899765209960181,-0.9825098816323204,-1.0243172845660922,-0.952269912683692,0.7712220344920937,-1.051448463968107,-0.9957211952202494,-1.0830162723126626,-0.8944504698190762,-0.8696934275250328,-1.0014736035255924,0.1736481783051747,0.9848077528996684,0.8483336506526753,0.5294620072963732,0.13903963712722234,-0.9902868166887462,0
2021-08-07 11:30:00,-1.0601724104000931,0.03992688268786592,30,11,5,8,3,-0.8500370752982699,-1.099699113724964,-1.081097558238978,-0.150658505778247,-1.0266797246134105,-0.9798374333296443,-0.963972898888686,-1.0374671656490144,-0.8413947917843598,-0.9974431603597156,-0.9899765209960181,-0.9825098816323204,-1.0243172845660922,-0.952269912683692,0.7712220344920937,-1.051448463968107,-0.9957211952202494,-1.0830162723126626,-0.8944504698190762,-0.8696934275250328,0.17364817488347034,-0.9848077535030072,-0.5946331762794993,-0.8039971303852731,0.5243072835506685,0.8515291377373524,0
2021-08-07 12:00:00,0.876146016203275,0.03994539636094309,0,12,5,8,3,-1.0601724104000931,-0.8500370752982699,-1.099699113724964,-1.081097558238978,-0.150658505778247,-1.0266797246134105,-0.9798374333296443,-0.963972898888686,-1.0374671656490144,-0.8413947917843598,-0.9974431603597156,-0.9899765209960181,-0.9825098816323204,-1.0243172845660922,-0.952269912683692,0.7712220344920937,-1.051448463968107,-0.9957211952202494,-1.0830162723126626,-0.8944504698190762,-0.49999999889199137,0.8660254044241478,0.25784254807421797,0.9661869489920647,-0.9468488709138103,-0.3216787460328124,1
2021-08-07 12:30:00,-0.9645668146255284,0.0399639183309252,30,12,5,8,3,0.876146016203275,-1.0601724104000931,-0.8500370752982699,-1.099699113724964,-1.081097558238978,-0.150658505778247,-1.0266797246134105,-0.9798374333296443,-0.963972898888686,-1.0374671656490144,-0.8413947917843598,-0.9974431603597156,-0.9899765209960181,-0.9825098816323204,-1.0243172845660922,-0.952269912683692,0.7712220344920937,-1.051448463968107,-0.9957211952202494,-1.0830162723126626,0.7660444408963938,-0.642787612335312,0.11497731267068653,-0.9933681178551218,0.9345190286545947,-0.3559131707066665,0
2021-08-07 13:00:00,-1.0551330084226214,0.03998244860126375,0,13,5,8,3,-0.9645668146255284,0.876146016203275,-1.0601724104000931,-0.8500370752982699,-1.099699113724964,-1.081097558238978,-0.150658505778247,-1.0266797246134105,-0.9798374333296443,-0.963972898888686,-1.0374671656490144,-0.8413947917843598,-0.9974431603597156,-0.9899765209960181,-0.9825098816323204,-1.0243172845660922,-0.952269912683692,0.7712220344920937,-1.051448463968107,-0.9957211952202494,-0.9396926201323947,0.3420201451211826,-0.47173099846120287,0.8817425163225354,-0.4929806424374773,0.870040278482515,0
2021-08-07 13:30:00,-0.9448941434700274,0.0400009871754113,30,13,5,8,3,-1.0551330084226214,-0.9645668146255284,0.876146016203275,-1.0601724104000931,-0.8500370752982699,-1.099699113724964,-1.081097558238978,-0.150658505778247,-1.0266797246134105,-0.9798374333296443,-0.963972898888686,-1.0374671656490144,-0.8413947917843598,-0.9974431603597156,-0.9899765209960181,-0.9825098816323204,-1.0243172845660922,-0.952269912683692,0.7712220344920937,-1.051448463968107,1.0,-3.637647428771902e-10,0.7625680738209875,-0.6469079786097471,-0.17497528902092369,-0.984572825255727,0
2021-08-07 14:00:00,0.486804951894646,0.040019534056821605,0,14,5,8,3,-0.9448941434700274,-1.0551330084226214,-0.9645668146255284,0.876146016203275,-1.0601724104000931,-0.8500370752982699,-1.099699113724964,-1.081097558238978,-0.150658505778247,-1.0266797246134105,-0.9798374333296443,-0.963972898888686,-1.0374671656490144,-0.8413947917843598,-0.9974431603597156,-0.9899765209960181,-0.9825098816323204,-1.0243172845660922,-0.952269912683692,0.7712220344920937,-0.9396926216553488,-0.34202014093690075,-0.9468488703036316,0.32167874782884964,0.7625680744455996,0.6469079778734611,1
2021-08-07 14:30:00,0.1082406298048905,0.04003808924894971,30,14,5,8,3,0.486804951894646,-0.9448941434700274,-1.0551330084226214,-0.9645668146255284,0.876146016203275,-1.0601724104000931,-0.8500370752982699,-1.099699113724964,-1.081097558238978,-0.150658505778247,-1.0266797246134105,-0.9798374333296443,-0.963972898888686,-1.0374671656490144,-0.8413947917843598,-0.9974431603597156,-0.9899765209960181,-0.9825098816323204,-1.0243172845660922,-0.952269912683692,0.7660444437586112,0.6427876089242541,0.9988231935939018,0.04849977256522816,-0.9999264360712861,-0.012129404180598463,1
2021-08-07 15:00:00,-0.798710887136811,0.04005665275525173,0,15,5,8,3,0.1082406298048905,0.486804951894646,-0.9448941434700274,-1.0551330084226214,-0.9645668146255284,0.876146016203275,-1.0601724104000931,-0.8500370752982699,-1.099699113724964,-1.081097558238978,-0.150658505778247,-1.0266797246134105,-0.9798374333296443,-0.963972898888686,-1.0374671656490144,-0.8413947917843598,-0.9974431603597156,-0.9899765209960181,-0.9825098816323204,-1.0243172845660922,-0.5000000027482464,-0.8660254021977378,-0.9112284904153911,-0.411901248183697,0.7780357543080472,-0.628219997308513,0
2021-08-07 15:30:00,-0.8567269218529159,0.04007522457918499,30,15,5,8,3,-0.798710887136811,0.1082406298048905,0.486804951894646,-0.9448941434700274,-1.0551330084226214,-0.9645668146255284,0.876146016203275,-1.0601724104000931,-0.8500370752982699,-1.099699113724964,-1.081097558238978,-0.150658505778247,-1.0266797246134105,-0.9798374333296443,-0.963972898888686,-1.0374671656490144,-0.8413947917843598,-0.9974431603597156,-0.9899765209960181,-0.9825098816323204,0.1736481792686418,0.9848077527297832,0.6963046733140076,0.71774633535886,-0.19880660896644442,0.9800387401686034,0
2021-08-07 16:00:00,-0.9835377686376698,0.04009380472420811,0,16,5,8,3,-0.8567269218529159,-0.798710887136811,0.1082406298048905,0.486804951894646,-0.9448941434700274,-1.0551330084226214,-0.9645668146255284,0.876146016203275,-1.0601724104000931,-0.8500370752982699,-1.099699113724964,-1.081097558238978,-0.150658505778247,-1.0266797246134105,-0.9798374333296443,-0.963972898888686,-1.0374671656490144,-0.8413947917843598,-0.9974431603597156,-0.9899765209960181,0.17364817758869802,-0.9848077530260025,-0.38408378841875923,-0.9232982418882285,-0.4717309976701825,-0.8817425167457302,0
2021-08-07 16:30:00,-0.8831398846381988,0.040112393193780745,30,16,5,8,3,-0.9835377686376698,-0.8567269218529159,-0.798710887136811,0.1082406298048905,0.486804951894646,-0.9448941434700274,-1.0551330084226214,-0.9645668146255284,0.876146016203275,-1.0601724104000931,-0.8500370752982699,-1.099699113724964,-1.081097558238978,-0.150658505778247,-1.0266797246134105,-0.9798374333296443,-0.963972898888686,-1.0374671656490144,-0.8413947917843598,-0.9974431603597156,-0.49999999804473266,0.8660254049133128,0.018193547780746538,0.999834483711754,0.9256106573085631,0.3784770945206722,0
2021-08-07 17:00:00,-0.9588401189094606,0.04013098999136387,0,17,5,8,3,-0.8831398846381988,-0.9835377686376698,-0.8567269218529159,-0.798710887136811,0.1082406298048905,0.486804951894646,-0.9448941434700274,-1.0551330084226214,-0.9645668146255284,0.876146016203275,-1.0601724104000931,-0.8500370752982699,-1.099699113724964,-1.081097558238978,-0.150658505778247,-1.0266797246134105,-0.9798374333296443,-0.963972898888686,-1.0374671656490144,-0.8413947917843598,0.7660444426621058,-0.6427876102310185,0.3502389403203364,-0.9366603891930564,-0.9543732341869585,0.29861635900855255,0
2021-08-07 17:30:00,-0.9335964926208896,0.04014959512041958,30,17,5,8,3,-0.9588401189094606,-0.8831398846381988,-0.9835377686376698,-0.8567269218529159,-0.798710887136811,0.1082406298048905,0.486804951894646,-0.9448941434700274,-1.0551330084226214,-0.9645668146255284,0.876146016203275,-1.0601724104000931,-0.8500370752982699,-1.099699113724964,-1.081097558238978,-0.150658505778247,-1.0266797246134105,-0.9798374333296443,-0.963972898888686,-1.0374671656490144,-0.9396926197977862,0.34202014604051223,-0.6697313278853343,0.7426034934263014,0.5448085705801353,-0.8385604458966746,0
2021-08-07 18:00:00,-1.039530912433304,0.04016820858441112,0,18,5,8,3,-0.9335964926208896,-0.9588401189094606,-0.8831398846381988,-0.9835377686376698,-0.8567269218529159,-0.798710887136811,0.1082406298048905,0.486804951894646,-0.9448941434700274,-1.0551330084226214,-0.9645668146255284,0.876146016203275,-1.0601724104000931,-0.8500370752982699,-1.099699113724964,-1.081097558238978,-0.150658505778247,-1.0266797246134105,-0.9798374333296443,-0.963972898888686,1.0,-1.3420948605038332e-09,0.8956398383732355,-0.44478003543185785,0.11497731455496416,0.9933681176370263,0
2021-08-07 18:30:00,-0.9572876436309824,0.04018683038680307,30,18,5,8,3,-1.039530912433304,-0.9335964926208896,-0.9588401189094606,-0.8831398846381988,-0.9835377686376698,-0.8567269218529159,-0.798710887136811,0.1082406298048905,0.486804951894646,-0.9448941434700274,-1.0551330084226214,-0.9645668146255284,0.876146016203275,-1.0601724104000931,-0.8500370752982699,-1.099699113724964,-1.081097558238978,-0.150658505778247,-1.0266797246134105,-0.9798374333296443,-0.9396926207158331,-0.3420201435181989,-0.9963974885286888,0.08480592463809081,-0.7219560939827503,-0.6919388689480959,0
2021-08-07 19:00:00,-0.9302001177212494,0.04020546053103299,0,19,5,8,3,-0.9572876436309824,-1.039530912433304,-0.9335964926208896,-0.9588401189094606,-0.8831398846381988,-0.9835377686376698,-0.8567269218529159,-0.798710887136811,0.1082406298048905,0.486804951894646,-0.9448941434700274,-1.0551330084226214,-0.9645668146255284,0.876146016203275,-1.0601724104000931,-0.8500370752982699,-1.099699113724964,-1.081097558238978,-0.150658505778247,-1.0266797246134105,0.7660444443874697,0.6427876081748098,0.9579250655863413,0.2870184118160433,0.9973528349677504,0.07271397789827802,0
2021-08-07 19:30:00,-0.9608485886456213,0.04022409902059576,30,19,5,8,3,-0.9302001177212494,-0.9572876436309824,-1.039530912433304,-0.9335964926208896,-0.9588401189094606,-0.8831398846381988,-0.9835377686376698,-0.8567269218529159,-0.798710887136811,0.1082406298048905,0.486804951894646,-0.9448941434700274,-1.0551330084226214,-0.9645668146255284,0.876146016203275,-1.0601724104000931,-0.8500370752982699,-1.099699113724964,-1.081097558238978,-0.150658505778247,-0.5000000003693091,-0.8660254035712179,-0.785598452186917,-0.6187366741365184,-0.814682543301198,0.5799071939890826,0
2021-08-07 20:00:00,-0.9914970595699932,0.040242745858959504,0,20,5,8,3,-0.9608485886456213,-0.9302001177212494,-0.9572876436309824,-1.039530912433304,-0.9335964926208896,-0.9588401189094606,-0.8831398846381988,-0.9835377686376698,-0.8567269218529159,-0.798710887136811,0.1082406298048905,0.486804951894646,-0.9448941434700274,-1.0551330084226214,-0.9645668146255284,0.876146016203275,-1.0601724104000931,-0.8500370752982699,-1.099699113724964,-1.081097558238978,0.17364818023210887,0.9848077525598978,0.5034974464216098,0.8639967137940503,0.25784254714133087,-0.9661869492410207,0
2021-08-07 20:30:00,-1.0394706195284922,0.04026140104959343,30,20,5,8,3,-0.9914970595699932,-0.9608485886456213,-0.9302001177212494,-0.9572876436309824,-1.039530912433304,-0.9335964926208896,-0.9588401189094606,-0.8831398846381988,-0.9835377686376698,-0.8567269218529159,-0.798710887136811,0.1082406298048905,0.486804951894646,-0.9448941434700274,-1.0551330084226214,-0.9645668146255284,0.876146016203275,-1.0601724104000931,-0.8500370752982699,-1.099699113724964,0.17364817662523094,-0.9848077531958878,-0.1510409980975788,-0.9885274993108119,0.4174201039292454,0.9087136275173263,0
2021-08-07 21:00:00,-1.0594606499449586,0.04028006459596795,0,21,5,8,3,-1.0394706195284922,-0.9914970595699932,-0.9608485886456213,-0.9302001177212494,-0.9572876436309824,-1.039530912433304,-0.9335964926208896,-0.9588401189094606,-0.8831398846381988,-0.9835377686376698,-0.8567269218529159,-0.798710887136811,0.1082406298048905,0.486804951894646,-0.9448941434700274,-1.0551330084226214,-0.9645668146255284,0.876146016203275,-1.0601724104000931,-0.8500370752982699,-0.4999999971974739,0.8660254054024779,-0.22252093580505297,0.974927911759861,-0.9009688676967276,-0.43388373954468096,0
2021-08-07 21:30:00,-0.9439724372317592,0.04029873650155476,30,21,5,8,3,-1.0594606499449586,-1.0394706195284922,-0.9914970595699932,-0.9608485886456213,-0.9302001177212494,-0.9572876436309824,-1.039530912433304,-0.9335964926208896,-0.9588401189094606,-0.8831398846381988,-0.9835377686376698,-0.8567269218529159,-0.798710887136811,0.1082406298048905,0.486804951894646,-0.9448941434700274,-1.0551330084226214,-0.9645668146255284,0.876146016203275,-1.0601724104000931,0.7660444420332473,-0.6427876109804628,0.5649892447398394,-0.8250982688918368,0.9707181004355095,-0.24022150088382163,0
2021-08-07 22:00:00,-0.8738491819850676,0.040317416769826635,0,22,5,8,3,-0.9439724372317592,-1.0594606499449586,-1.0394706195284922,-0.9914970595699932,-0.9608485886456213,-0.9302001177212494,-0.9572876436309824,-1.039530912433304,-0.9335964926208896,-0.9588401189094606,-0.8831398846381988,-0.9835377686376698,-0.8567269218529159,-0.798710887136811,0.1082406298048905,0.486804951894646,-0.9448941434700274,-1.0551330084226214,-0.9645668146255284,0.876146016203275,-0.9396926207373019,0.342020143459214,-0.8285096490981539,0.5599747863531481,-0.5946331762519927,0.8039971304056168,0
2021-08-07 22:30:00,-1.012748125698668,0.04033610540425757,30,22,5,8,3,-0.8738491819850676,-0.9439724372317592,-1.0594606499449586,-1.0394706195284922,-0.9914970595699932,-0.9608485886456213,-0.9302001177212494,-0.9572876436309824,-1.039530912433304,-0.9335964926208896,-0.9588401189094606,-0.8831398846381988,-0.9835377686376698,-0.8567269218529159,-0.798710887136811,0.1082406298048905,0.486804951894646,-0.9448941434700274,-1.0551330084226214,-0.9645668146255284,1.0,-2.3204249781304763e-09,0.976259529810826,-0.2166040868809841,-0.05455655631347973,-0.9985106820476254,0
2021-08-07 23:00:00,-1.1431686163031,0.04035480240832281,0,23,5,8,3,-1.012748125698668,-0.8738491819850676,-0.9439724372317592,-1.0594606499449586,-1.0394706195284922,-0.9914970595699932,-0.9608485886456213,-0.9302001177212494,-0.9572876436309824,-1.039530912433304,-0.9335964926208896,-0.9588401189094606,-0.8831398846381988,-0.9835377686376698,-0.8567269218529159,-0.798710887136811,0.1082406298048905,0.486804951894646,-0.9448941434700274,-1.0551330084226214,-0.9396926210504417,-0.34202014259886937,-0.9875932835804402,-0.1570334557564227,0.6786893985812951,0.7344254218457855,0
2021-08-07 23:30:00,-0.9786496496551024,0.040373507785498704,30,23,5,8,3,-1.1431686163031,-1.012748125698668,-0.8738491819850676,-0.9439724372317592,-1.0594606499449586,-1.0394706195284922,-0.9914970595699932,-0.9608485886456213,-0.9302001177212494,-0.9572876436309824,-1.039530912433304,-0.9335964926208896,-0.9588401189094606,-0.8831398846381988,-0.9835377686376698,-0.8567269218529159,-0.798710887136811,0.1082406298048905,0.486804951894646,-0.9448941434700274,0.7660444450163282,0.6427876074253654,0.8609272055049854,0.5087281659406886,-0.9911118536727144,-0.1330311749532265,0
2021-08-08 00:00:00,0.7860073091178903,0.04039222153926287,0,0,6,8,3,-0.9786496496551024,-1.1431686163031,-1.012748125698668,-0.8738491819850676,-0.9439724372317592,-1.0594606499449586,-1.0394706195284922,-0.9914970595699932,-0.9608485886456213,-0.9302001177212494,-0.9572876436309824,-1.039530912433304,-0.9335964926208896,-0.9588401189094606,-0.8831398846381988,-0.9835377686376698,-0.8567269218529159,-0.798710887136811,0.1082406298048905,0.486804951894646,-0.5000000012165678,-0.8660254030820529,-0.613960786316323,-0.7893365270059675,0.8483336511276611,-0.5294620065353243,1
2021-08-08 00:30:00,-0.8976225179590377,0.040410943673094085,30,0,6,8,3,0.7860073091178903,-0.9786496496551024,-1.1431686163031,-1.012748125698668,-0.8738491819850676,-0.9439724372317592,-1.0594606499449586,-1.0394706195284922,-0.9914970595699932,-0.9608485886456213,-0.9302001177212494,-0.9572876436309824,-1.039530912433304,-0.9335964926208896,-0.9588401189094606,-0.8831398846381988,-0.9835377686376698,-0.8567269218529159,-0.798710887136811,0.1082406298048905,0.1736481775268812,0.9848077530369025,0.28120349580950915,0.9596481615386503,-0.3159303688484579,0.9487823786513309,0
2021-08-08 01:00:00,-0.842625124468847,0.04042967419047231,0,1,6,8,3,-0.8976225179590377,0.7860073091178903,-0.9786496496551024,-1.1431686163031,-1.012748125698668,-0.8738491819850676,-0.9439724372317592,-1.0594606499449586,-1.0394706195284922,-0.9914970595699932,-0.9608485886456213,-0.9302001177212494,-0.9572876436309824,-1.039530912433304,-0.9335964926208896,-0.9588401189094606,-0.8831398846381988,-0.9835377686376698,-0.8567269218529159,-0.798710887136811,0.17364817566176385,-0.984807753365773,0.09084733045763022,-0.9958648314649544,-0.36157430801396273,-0.932343295028298,0
2021-08-08 01:30:00,-0.7876277309786563,0.04044841309487868,30,1,6,8,3,-0.842625124468847,-0.8976225179590377,0.7860073091178903,-0.9786496496551024,-1.1431686163031,-1.012748125698668,-0.8738491819850676,-0.9439724372317592,-1.0594606499449586,-1.0394706195284922,-0.9914970595699932,-0.9608485886456213,-0.9302001177212494,-0.9572876436309824,-1.039530912433304,-0.9335964926208896,-0.9588401189094606,-0.8831398846381988,-0.9835377686376698,-0.8567269218529159,-0.4999999995764112,0.8660254040289977,-0.4502037444987479,0.8929258583103673,0.8730141132047355,0.4876949437356812,0
2021-08-08 02:00:00,-0.8351096353730417,0.040467160389795594,0,2,6,8,3,-0.7876277309786563,-0.842625124468847,-0.8976225179590377,0.7860073091178903,-0.9786496496551024,-1.1431686163031,-1.012748125698668,-0.8738491819850676,-0.9439724372317592,-1.0594606499449586,-1.0394706195284922,-0.9914970595699932,-0.9608485886456213,-0.9302001177212494,-0.9572876436309824,-1.039530912433304,-0.9335964926208896,-0.9588401189094606,-0.8831398846381988,-0.9835377686376698,0.7660444414043889,-0.6427876117299072,0.7466516295872059,-0.6652152614265324,-0.9834935252934538,0.1809433218050739,0
2021-08-08 02:30:00,-1.0082518715971682,0.040485916078706566,30,2,6,8,3,-0.8351096353730417,-0.7876277309786563,-0.842625124468847,-0.8976225179590377,0.7860073091178903,-0.9786496496551024,-1.1431686163031,-1.012748125698668,-0.8738491819850676,-0.9439724372317592,-1.0594606499449586,-1.0394706195284922,-0.9914970595699932,-0.9608485886456213,-0.9302001177212494,-0.9572876436309824,-1.039530912433304,-0.9335964926208896,-0.9588401189094606,-0.8831398846381988,-0.9396926204026933,0.3420201443785436,-0.9387672969774917,0.3445518279237158,0.6422712478823154,-0.7664774257234804,0
2021-08-08 03:00:00,-0.9415659035999469,0.04050468016509631,0,3,6,8,3,-1.0082518715971682,-0.8351096353730417,-0.7876277309786563,-0.842625124468847,-0.8976225179590377,0.7860073091178903,-0.9786496496551024,-1.1431686163031,-1.012748125698668,-0.8738491819850676,-0.9439724372317592,-1.0594606499449586,-1.0394706195284922,-0.9914970595699932,-0.9608485886456213,-0.9302001177212494,-0.9572876436309824,-1.039530912433304,-0.9335964926208896,-0.9588401189094606,1.0,4.2653520270479486e-10,0.9997057551174852,0.024257023415473564,-0.006064813536059974,0.9999816088492692,0
2021-08-08 03:30:00,-0.8623790708001234,0.04052345265245083,30,3,6,8,3,-0.9415659035999469,-1.0082518715971682,-0.8351096353730417,-0.7876277309786563,-0.842625124468847,-0.8976225179590377,0.7860073091178903,-0.9786496496551024,-1.1431686163031,-1.012748125698668,-0.8738491819850676,-0.9439724372317592,-1.0594606499449586,-1.0394706195284922,-0.9914970595699932,-0.9608485886456213,-0.9302001177212494,-0.9572876436309824,-1.039530912433304,-0.9335964926208896,-0.9396926213850504,-0.34202014167953976,-0.9209518646077137,-0.38967635683420077,-0.6329270855383458,-0.7742114080740063,0
2021-08-08 04:00:00,-0.652963230814064,0.040542233544257206,0,4,6,8,3,-0.8623790708001234,-0.9415659035999469,-1.0082518715971682,-0.8351096353730417,-0.7876277309786563,-0.842625124468847,-0.8976225179590377,0.7860073091178903,-0.9786496496551024,-1.1431686163031,-1.012748125698668,-0.8738491819850676,-0.9439724372317592,-1.0594606499449586,-1.0394706195284922,-0.9914970595699932,-0.9608485886456213,-0.9302001177212494,-0.9572876436309824,-1.039530912433304,0.7660444432506162,0.6427876095296591,0.7135101768023766,0.7006448655342029,0.9812264409978427,0.19285920119793862,0
2021-08-08 04:30:00,-0.96899561896368,0.04056102284400372,30,4,6,8,3,-0.652963230814064,-0.8623790708001234,-0.9415659035999469,-1.0082518715971682,-0.8351096353730417,-0.7876277309786563,-0.842625124468847,-0.8976225179590377,0.7860073091178903,-0.9786496496551024,-1.1431686163031,-1.012748125698668,-0.8738491819850676,-0.9439724372317592,-1.0594606499449586,-1.0394706195284922,-0.9914970595699932,-0.9608485886456213,-0.9302001177212494,-0.9572876436309824,-0.5000000020638267,-0.8660254025928877,-0.4063672414833758,-0.9137098363535284,-0.8788653398572754,0.47706992610890464,0
2021-08-08 05:00:00,-0.9882640938940548,0.04057982055517995,0,5,6,8,3,-0.96899561896368,-0.652963230814064,-0.8623790708001234,-0.9415659035999469,-1.0082518715971682,-0.8351096353730417,-0.7876277309786563,-0.842625124468847,-0.8976225179590377,0.7860073091178903,-0.9786496496551024,-1.1431686163031,-1.012748125698668,-0.8738491819850676,-0.9439724372317592,-1.0594606499449586,-1.0394706195284922,-0.9914970595699932,-0.9608485886456213,-0.9302001177212494,0.17364817849034828,0.9848077528670173,0.042441203649907826,0.9990989661854061,0.37285647767495406,-0.9278890273388443,0
2021-08-08 05:30:00,-1.0075325688244294,0.04059862668127654,30,5,6,8,3,-0.9882640938940548,-0.96899561896368,-0.652963230814064,-0.8623790708001234,-0.9415659035999469,-1.0082518715971682,-0.8351096353730417,-0.7876277309786563,-0.842625124468847,-0.8976225179590377,0.7860073091178903,-0.9786496496551024,-1.1431686163031,-1.012748125698668,-0.8738491819850676,-0.9439724372317592,-1.0594606499449586,-1.0394706195284922,-0.9914970595699932,-0.9608485886456213,0.17364817836699153,-0.9848077528887684,0.3274152941273467,-0.9448805348675053,0.3043989621095589,0.9525446298555377,0
2021-08-08 06:00:00,-0.8159293789574651,0.04061744122578543,0,6,6,8,3,-1.0075325688244294,-0.9882640938940548,-0.96899561896368,-0.652963230814064,-0.8623790708001234,-0.9415659035999469,-1.0082518715971682,-0.8351096353730417,-0.7876277309786563,-0.842625124468847,-0.8976225179590377,0.7860073091178903,-0.9786496496551024,-1.1431686163031,-1.012748125698668,-0.8738491819850676,-0.9439724372317592,-1.0594606499449586,-1.0394706195284922,-0.9914970595699932,-0.49999999872915246,0.8660254045181628,-0.6515209148018021,0.7586306727096018,-0.8418491857964305,-0.5397128388077191,0
2021-08-08 06:30:00,-0.7672093912443412,0.04063626419219969,30,6,6,8,3,-0.8159293789574651,-1.0075325688244294,-0.9882640938940548,-0.96899561896368,-0.652963230814064,-0.8623790708001234,-0.9415659035999469,-1.0082518715971682,-0.8351096353730417,-0.7876277309786563,-0.842625124468847,-0.8976225179590377,0.7860073091178903,-0.9786496496551024,-1.1431686163031,-1.012748125698668,-0.8738491819850676,-0.9439724372317592,-1.0594606499449586,-1.0394706195284922,0.7660444431701008,-0.6427876096256135,0.8845872608524844,-0.4663747183730039,0.9926525324580495,-0.12099979258090024,0
2021-08-08 07:00:00,-0.772785372646063,0.04065509558401357,0,7,6,8,3,-0.7672093912443412,-0.8159293789574651,-1.0075325688244294,-0.9882640938940548,-0.96899561896368,-0.652963230814064,-0.8623790708001234,-0.9415659035999469,-1.0082518715971682,-0.8351096353730417,-0.7876277309786563,-0.842625124468847,-0.8976225179590377,0.7860073091178903,-0.9786496496551024,-1.1431686163031,-1.012748125698668,-0.8738491819850676,-0.9439724372317592,-1.0594606499449586,-0.9396926200680846,0.34202014529787317,-0.994047164285835,0.10895060887985075,-0.687547614169559,0.726139296726012,0
