Timestamp,Target,Target_trend,minutes,hours,dayofweek,month,quarter,lag1_Target,lag2_Target,lag3_Target,lag4_Target,lag5_Target,lag6_Target,lag7_Target,lag8_Target,Target_cos_2850,Target_sin_2850,Target_cos_356,Target_sin_356,Target_cos_950,Target_sin_950,Target_cos_316,Target_sin_316,Target_cos_1425,Target_sin_1425,anomaly
2021-08-30 21:30:00,0.1262143710010048,0.08940929926791362,30,21,0,8,3,0.1524093821266452,0.16854476834611082,0.1846801545655764,0.1668754829193676,0.1432950557642937,0.1387769712808755,0.1880502346765609,0.18344948012769685,0.24548548653775643,-0.9694002660920416,-0.40169542009550896,0.915773328654145,-0.6772815709379041,0.7357239113063302,0.7891405111190978,0.6142127104763374,-0.879473751798642,-0.4759473919428708,0
2021-08-30 22:00:00,0.1611612882215542,0.08982034396400139,0,22,0,8,3,0.1262143710010048,0.1524093821266452,0.16854476834611082,0.1846801545655764,0.1668754829193676,0.1432950557642937,0.1387769712808755,0.1880502346765609,-0.8794737508606715,0.4759473936760885,-0.6772815673491963,0.7357239146099684,-0.08257934515629688,0.9965844930328573,0.24548548441290596,-0.9694002666301268,0.5469481569058768,-0.8371664790573404,0
2021-08-30 22:30:00,0.14432772671633,0.09023313547240587,30,22,0,8,3,0.1611612882215542,0.1262143710010048,0.1524093821266452,0.16854476834611082,0.1846801545655764,0.1668754829193676,0.1432950557642937,0.1387769712808755,0.9458172418192917,0.32469946885904744,-0.8794737498150611,0.47594739560820726,0.5469481594300561,0.8371664774082117,-0.986361302938028,0.16459459306549445,0.7891405098453049,0.6142127121129065,0
2021-08-30 23:00:00,0.181102815631193,0.09064767990075087,0,23,0,8,3,0.14432772671633,0.1611612882215542,0.1262143710010048,0.1524093821266452,0.16854476834611082,0.1846801545655764,0.1668754829193676,0.1432950557642937,-0.4016954250833336,-0.9157733264662822,-0.9863613027839176,0.1645945939890276,0.9458172420072085,0.3246994683116644,0.5469481604937274,0.8371664767132806,-0.6772815709342398,0.7357239113097034,0
2021-08-30 23:30:00,-0.12395157068258425,0.09106398336583375,30,23,0,8,3,0.181102815631193,0.14432772671633,0.1611612882215542,0.1262143710010048,0.1524093821266452,0.16854476834611082,0.1846801545655764,0.1668754829193676,-0.401695424126898,0.9157733268858138,-0.986361304159141,-0.16459458574776503,0.945817241594658,-0.3246994695133831,0.5469481557433697,-0.8371664798168442,-0.677281572471023,-0.7357239098949948,1
2021-08-31 00:00:00,-0.4290059569963615,0.09148205199351499,0,0,1,8,3,-0.12395157068258425,0.181102815631193,0.14432772671633,0.1611612882215542,0.1262143710010048,0.1524093821266452,0.16854476834611082,0.1846801545655764,0.9458172414801749,-0.32469946984686093,-0.8794737537917047,-0.47594738826001337,0.5469481568070409,-0.8371664791219131,-0.9863613038719918,-0.1645945874685563,0.7891405085623349,-0.6142127137612665,0
2021-08-31 00:30:00,-0.4790939696618789,0.09190189191860611,30,0,1,8,3,-0.4290059569963615,-0.12395157068258425,0.181102815631193,0.14432772671633,0.1611612882215542,0.1262143710010048,0.1524093821266452,0.16854476834611082,-0.8794737515793822,-0.4759473923480274,-0.6772815762371143,-0.7357239064280636,-0.08257934642251842,-0.9965844929279352,0.2454854899136016,0.9694002652371615,0.5469481594342257,0.8371664774054877,0
2021-08-31 01:00:00,-0.6179526387655907,0.09232350928475637,0,1,1,8,3,-0.4790939696618789,-0.4290059569963615,-0.12395157068258425,0.181102815631193,0.14432772671633,0.1611612882215542,0.1262143710010048,0.1524093821266452,0.2454854875502001,0.969400265835656,-0.4016954277469936,-0.9157733252978926,-0.6772815718726863,-0.7357239104458025,0.789140507633853,-0.61421271495418,-0.8794737508044811,0.47594739377991924,0
2021-08-31 01:30:00,-0.4434005892444187,0.09274691024433787,30,1,1,8,3,-0.6179526387655907,-0.4790939696618789,-0.4290059569963615,-0.12395157068258425,0.181102815631193,0.14432772671633,0.1611612882215542,0.1262143710010048,0.5469481576813793,-0.8371664785506794,-0.082579349672607,-0.9965844926586251,-0.9863613036628643,-0.16459458872178867,-0.8794737525766743,-0.4759473905051931,-0.40169542561789,-0.9157733262318041,0
2021-08-31 02:00:00,-0.5407898374781714,0.0931721009584768,0,2,1,8,3,-0.4434005892444187,-0.6179526387655907,-0.4790939696618789,-0.4290059569963615,-0.12395157068258425,0.181102815631193,0.14432772671633,0.1611612882215542,-0.9863613032988067,0.1645945909034667,0.24548548224460262,-0.9694002671792158,-0.8794737507482907,0.4759473938837499,-0.08257934259407287,0.9965844932451692,0.9458172412906408,-0.32469947039895464,0
2021-08-31 02:30:00,-0.498267505557739,0.09359908759649438,30,2,1,8,3,-0.5407898374781714,-0.4434005892444187,-0.6179526387655907,-0.4790939696618789,-0.4290059569963615,-0.12395157068258425,0.181102815631193,0.14432772671633,0.789140509848364,0.6142127121089762,0.5469481531941732,-0.8371664814823173,-0.40169542433710576,0.9157733267936081,0.945817240759854,-0.3246994719450842,0.24548548856747188,0.9694002655780478,0
2021-08-31 03:00:00,-0.5535002413876393,0.09402787633622751,0,3,1,8,3,-0.498267505557739,-0.5407898374781714,-0.4434005892444187,-0.6179526387655907,-0.4790939696618789,-0.4290059569963615,-0.12395157068258425,0.181102815631193,-0.0825793458457543,-0.9965844929757273,0.7891405075552209,-0.6142127150552066,0.2454854886819193,0.9694002655490658,-0.6772815737642364,-0.735723908704508,-0.9863613032793747,0.16459459101991653,0
2021-08-31 03:30:00,-0.6087329772175396,0.09445847336376188,30,3,1,8,3,-0.5535002413876393,-0.498267505557739,-0.5407898374781714,-0.4434005892444187,-0.6179526387655907,-0.4790939696618789,-0.4290059569963615,-0.12395157068258425,-0.6772815712731737,0.7357239109976927,0.9458172404558368,-0.32469947283065576,0.7891405099933919,0.6142127119226443,-0.40169542198264774,0.9157733278263691,-0.0825793464274819,-0.9965844929275239,0
2021-08-31 04:00:00,-0.5685973197040227,0.09489088487330943,0,4,1,8,3,-0.6087329772175396,-0.5535002413876393,-0.498267505557739,-0.5407898374781714,-0.4434005892444187,-0.6179526387655907,-0.4790939696618789,-0.4290059569963615,1.0,-5.83721310091232e-10,1.0,-4.669770480729856e-09,1.0,-3.5418006835047836e-10,1.0,-2.925185354282392e-09,1.0,-1.167442620182464e-09,0
2021-08-31 04:30:00,-0.516979332625314,0.09532511706708485,30,4,1,8,3,-0.5685973197040227,-0.6087329772175396,-0.5535002413876393,-0.498267505557739,-0.5407898374781714,-0.4434005892444187,-0.6179526387655907,-0.4790939696618789,-0.6772815721320892,-0.7357239102070054,0.9458172434883808,0.3246994639971569,0.7891405084142479,-0.6142127139515288,-0.40169542734026115,-0.915773325476302,-0.08257934410057148,0.9965844931203371,0
2021-08-31 05:00:00,-0.4794659317027867,0.09576117615518001,0,5,1,8,3,-0.516979332625314,-0.5685973197040227,-0.6087329772175396,-0.5535002413876393,-0.498267505557739,-0.5407898374781714,-0.4434005892444187,-0.6179526387655907,-0.0825793451463699,0.9965844930336799,0.789140511003565,0.6142127106247739,0.2454854861895861,-0.9694002661802102,-0.6772815694599787,0.7357239126668563,-0.9863613035103934,-0.16459458963549664,0
2021-08-31 05:30:00,-0.5986598704245847,0.09619906835543725,30,5,1,8,3,-0.4794659317027867,-0.516979332625314,-0.5685973197040227,-0.6087329772175396,-0.5535002413876393,-0.498267505557739,-0.5407898374781714,-0.4434005892444187,0.789140509131306,-0.6142127130302525,0.5469481610129239,0.8371664763740726,-0.4016954249858031,-0.9157733265090631,0.9458172426594662,0.3246994664117027,0.2454854863040335,-0.9694002661512282,0
2021-08-31 06:00:00,-0.5503434256490761,0.09663879989332097,0,6,1,8,3,-0.5986598704245847,-0.4794659317027867,-0.516979332625314,-0.5685973197040227,-0.6087329772175396,-0.5535002413876393,-0.498267505557739,-0.5407898374781714,-0.9863613034909614,-0.16459458975194646,0.24548549129835612,0.969400264886494,-0.879473751971954,-0.47594739162261823,-0.0825793484244616,-0.9965844927620494,0.9458172420487768,0.32469946819057993,0
2021-08-31 06:30:00,-0.4975976337195814,0.09708037700178773,30,6,1,8,3,-0.5503434256490761,-0.5986598704245847,-0.4794659317027867,-0.516979332625314,-0.5685973197040227,-0.6087329772175396,-0.5535002413876393,-0.498267505557739,0.5469481586587231,0.8371664779121487,-0.0825793403649653,0.9965844934298783,-0.9863613032396907,0.1645945912577288,-0.8794737497922056,0.47594739565044053,-0.4016954234796644,0.9157733271697167,0
2021-08-31 07:00:00,-0.4135629304726571,0.09752380592414898,0,7,1,8,3,-0.4975976337195814,-0.5503434256490761,-0.5986598704245847,-0.4794659317027867,-0.516979332625314,-0.5685973197040227,-0.6087329772175396,-0.5535002413876393,0.2454854868698931,-0.9694002660079332,-0.40169542260561264,0.9157733275531114,-0.6772815713515288,0.7357239109255618,0.7891405112272251,0.6142127103374154,-0.8794737514725031,-0.4759473925455227,0
2021-08-31 07:30:00,-0.5608822865781949,0.09796909290498017,30,7,1,8,3,-0.4135629304726571,-0.4975976337195814,-0.5503434256490761,-0.5986598704245847,-0.4794659317027867,-0.516979332625314,-0.5685973197040227,-0.6087329772175396,-0.8794737510237409,0.47594739337476255,-0.6772815693657906,0.7357239127535625,-0.08257934386029442,0.9965844931402471,0.2454854842422507,-0.9694002666733426,0.5469481574795381,-0.8371664786825488,0
2021-08-31 08:00:00,-0.520518384791503,0.09841624419891913,0,8,1,8,3,-0.5608822865781949,-0.4135629304726571,-0.4975976337195814,-0.5503434256490761,-0.5986598704245847,-0.4794659317027867,-0.516979332625314,-0.5685973197040227,0.9458172418592429,0.3246994687426736,-0.8794737493465745,0.4759473964738945,0.5469481589594003,0.8371664777157065,-0.9863613029090524,0.16459459323913558,0.789140509996451,0.614212711918714,0
2021-08-31 08:30:00,-0.4801544830048111,0.09886526606756041,30,8,1,8,3,-0.520518384791503,-0.5608822865781949,-0.4135629304726571,-0.4975976337195814,-0.5503434256490761,-0.5986598704245847,-0.4794659317027867,-0.516979332625314,-0.40169542519601087,-0.9157733264168574,-0.9863613026219031,0.16459459495992684,0.9458172418246621,0.32469946884340384,0.546948160641104,0.8371664766169947,-0.6772815707531921,0.7357239114763695,0
2021-08-31 09:00:00,-0.5260390919952297,0.09931616477931748,0,9,1,8,3,-0.4801544830048111,-0.520518384791503,-0.5608822865781949,-0.4135629304726571,-0.4975976337195814,-0.5503434256490761,-0.5986598704245847,-0.4794659317027867,-0.4016954240142208,0.9157733269352386,-0.9863613043211555,-0.16459458477686578,0.9458172411724045,-0.3246994707433655,0.5469481555959932,-0.8371664799131301,-0.6772815726520707,-0.7357239097283286,0
2021-08-31 09:30:00,-0.5470669496211402,0.09976894660928348,30,9,1,8,3,-0.5260390919952297,-0.4801544830048111,-0.520518384791503,-0.5608822865781949,-0.4135629304726571,-0.4975976337195814,-0.5503434256490761,-0.5986598704245847,0.9458172415914237,-0.3246994695228043,-0.8794737524871491,-0.4759473906706212,0.5469481572776967,-0.8371664788144183,-0.9863613039009674,-0.1645945872949152,0.789140508983219,-0.6142127132205146,0
2021-08-31 10:00:00,-0.5680948072470507,0.1002236178390899,0,10,1,8,3,-0.5470669496211402,-0.5260390919952297,-0.4801544830048111,-0.520518384791503,-0.5608822865781949,-0.4135629304726571,-0.4975976337195814,-0.5503434256490761,-0.8794737514163127,-0.4759473926493534,-0.6772815742205198,-0.7357239082844694,-0.0825793458622376,-0.9965844929743614,0.24548549008425688,0.9694002651939457,0.5469481588605645,0.8371664777802792,0
2021-08-31 10:30:00,-0.4659633590134318,0.10068018475676441,30,10,1,8,3,-0.5680948072470507,-0.5470669496211402,-0.5260390919952297,-0.4801544830048111,-0.520518384791503,-0.5608822865781949,-0.4135629304726571,-0.4975976337195814,0.24548548766947562,0.9694002658054514,-0.40169542864841146,-0.9157733249024941,-0.6772815728294541,-0.7357239095650357,0.7891405075257257,-0.6142127150931019,-0.8794737506873594,0.47594739399634106,0
2021-08-31 11:00:00,-0.4307327043143912,0.10113865365658632,0,11,1,8,3,-0.4659633590134318,-0.5680948072470507,-0.5470669496211402,-0.5260390919952297,-0.4801544830048111,-0.520518384791503,-0.5608822865781949,-0.4135629304726571,0.5469481575783739,-0.8371664786179761,-0.08257935065356918,-0.9965844925773403,-0.986361303570329,-0.16459458927632198,-0.879473752660461,-0.47594739035036865,-0.40169542584324447,-0.9157733261329544,0
2021-08-31 11:30:00,-0.5137136311808251,0.10159903083894067,30,11,1,8,3,-0.4307327043143912,-0.4659633590134318,-0.5680948072470507,-0.5470669496211402,-0.5260390919952297,-0.4801544830048111,-0.520518384791503,-0.5608822865781949,-0.9863613033552002,0.16459459056551884,0.24548548490169594,-0.9694002665063484,-0.8794737510158689,0.47594739338930886,-0.08257934241863205,0.9965844932597067,0.9458172415131384,-0.3246994697508414,0
2021-08-31 12:00:00,-0.609705965730643,0.10206132261079191,0,12,1,8,3,-0.5137136311808251,-0.4307327043143912,-0.4659633590134318,-0.5680948072470507,-0.5470669496211402,-0.5260390919952297,-0.4801544830048111,-0.520518384791503,0.789140509637922,0.6142127123793522,0.5469481554888183,-0.837166479983151,-0.4016954231461937,0.9157733273159906,0.9458172407026931,-0.32469947211158784,0.24548548790319855,0.9694002657462647,0
2021-08-31 12:30:00,-0.5462388460357199,0.10252553528367706,30,12,1,8,3,-0.609705965730643,-0.5137136311808251,-0.4307327043143912,-0.4659633590134318,-0.5680948072470507,-0.5470669496211402,-0.5260390919952297,-0.4801544830048111,-0.08257934596837457,-0.9965844929655666,0.7891405069506365,-0.6142127158319767,0.24548548813692148,0.9694002656870779,-0.6772815738937548,-0.7357239085852779,-0.986361303238871,0.16459459126264137,0
2021-08-31 13:00:00,-0.4732690140436609,0.1029916751754073,0,13,1,8,3,-0.5462388460357199,-0.609705965730643,-0.5137136311808251,-0.4307327043143912,-0.4659633590134318,-0.5680948072470507,-0.5470669496211402,-0.5260390919952297,-0.6772815711826499,0.7357239110810259,0.9458172401362273,-0.32469947376164654,0.7891405096480809,0.6142127123662999,-0.40169542182143303,0.9157733278970844,-0.08257934667272245,-0.9965844929072026,0
2021-08-31 13:30:00,-0.5524840403726925,0.10345974860929963,30,13,1,8,3,-0.4732690140436609,-0.5462388460357199,-0.609705965730643,-0.5137136311808251,-0.4307327043143912,-0.4659633590134318,-0.5680948072470507,-0.5470669496211402,1.0,-2.411005420600297e-10,1.0,-1.9288043364802374e-09,1.0,-1.6546242007955675e-09,1.0,-3.101227453155746e-09,1.0,-4.822010841200594e-10,0
2021-08-31 14:00:00,-0.4555150346717351,0.10392976191402303,0,14,1,8,3,-0.5524840403726925,-0.4732690140436609,-0.5462388460357199,-0.609705965730643,-0.5137136311808251,-0.4307327043143912,-0.4659633590134318,-0.5680948072470507,-0.6772815718800148,-0.7357239104390562,0.9458172425983905,0.3246994665896099,0.7891405087595589,-0.6142127135078731,-0.4016954275014758,-0.9157733254055868,-0.08257934478347256,0.9965844930637504,0
2021-08-31 14:30:00,-0.4792292055517756,0.10440172142344245,30,14,1,8,3,-0.4555150346717351,-0.5524840403726925,-0.4732690140436609,-0.5462388460357199,-0.609705965730643,-0.5137136311808251,-0.4307327043143912,-0.4659633590134318,-0.08257934502374963,0.9965844930438404,0.7891405116081495,0.6142127098480039,0.2454854867345839,-0.9694002660421981,-0.6772815693304604,0.7357239127860864,-0.986361303550897,-0.16459458939277183,0
2021-08-31 15:00:00,-0.4903235001792962,0.10487563347646124,0,15,1,8,3,-0.4792292055517756,-0.4555150346717351,-0.5524840403726925,-0.4732690140436609,-0.5462388460357199,-0.609705965730643,-0.5137136311808251,-0.4307327043143912,0.7891405090557329,-0.6142127131273487,0.546948161836967,0.8371664758356984,-0.40169542617671516,-0.9157733259866806,0.9458172427166269,0.324699466245199,0.24548548606548248,-0.9694002662116376,0
2021-08-31 15:30:00,-0.5375835201579777,0.10535150441686211,30,15,1,8,3,-0.4903235001792962,-0.4792292055517756,-0.4555150346717351,-0.5524840403726925,-0.4732690140436609,-0.5462388460357199,-0.609705965730643,-0.5137136311808251,-0.9863613035112132,-0.16459458963058407,0.2454854922525602,0.9694002646448567,-0.8794737517043759,-0.4759473921170593,-0.08257934859990243,-0.996584492747512,0.9458172421286792,0.3246994679578322,0
2021-08-31 16:00:00,-0.5000434342142049,0.10582934059314629,0,16,1,8,3,-0.5375835201579777,-0.4903235001792962,-0.4792292055517756,-0.4555150346717351,-0.5524840403726925,-0.4732690140436609,-0.5462388460357199,-0.609705965730643,0.5469481583718925,0.8371664780995445,-0.08257934309656965,0.9965844932035312,-0.986361303332226,0.16459459070319546,-0.8794737497084189,0.47594739580526496,-0.40169542410719034,0.9157733268944583,0
2021-08-31 16:30:00,-0.427460221275163,0.10630914835837074,30,16,1,8,3,-0.5000434342142049,-0.5375835201579777,-0.4903235001792962,-0.4792292055517756,-0.4555150346717351,-0.5524840403726925,-0.4732690140436609,-0.5462388460357199,0.2454854867506176,-0.9694002660381378,-0.4016954217041948,0.91577332794851,-0.677281570394761,0.7357239118063286,0.7891405113353523,0.6142127101984935,-0.8794737515896247,-0.4759473923291009,0
2021-08-31 17:00:00,-0.5249952191345114,0.10679093407012831,0,17,1,8,3,-0.427460221275163,-0.5000434342142049,-0.5375835201579777,-0.4903235001792962,-0.4792292055517756,-0.4555150346717351,-0.5524840403726925,-0.4732690140436609,-0.8794737509651801,0.4759473934829735,-0.6772815686415998,0.7357239134202271,-0.08257934442057523,0.9965844930938209,0.24548548407159543,-0.9694002667165583,0.5469481572735272,-0.8371664788171423,0
2021-08-31 17:30:00,-0.5304529146640626,0.10727470408994971,30,17,1,8,3,-0.5249952191345114,-0.427460221275163,-0.5000434342142049,-0.5375835201579777,-0.4903235001792962,-0.4792292055517756,-0.4555150346717351,-0.5524840403726925,0.945817241899194,0.3246994686262998,-0.879473748878088,0.47594739733958175,0.5469481584887445,0.8371664780232013,-0.9863613028800768,0.16459459341277669,0.7891405101475971,0.6142127117245215,0
2021-08-31 18:00:00,-0.4693980786524477,0.10776046478356648,0,18,1,8,3,-0.5304529146640626,-0.5249952191345114,-0.427460221275163,-0.5000434342142049,-0.5375835201579777,-0.4903235001792962,-0.4792292055517756,-0.4555150346717351,-0.4016954248822479,-0.9157733265544866,-0.9863613030730514,0.1645945922563439,0.9458172422469157,0.32469946761342133,0.5469481607884805,0.8371664765207089,-0.6772815712573407,0.7357239110122681,0
2021-08-31 18:30:00,-0.5629661279501847,0.10824822252059846,30,18,1,8,3,-0.4693980786524477,-0.5304529146640626,-0.5249952191345114,-0.427460221275163,-0.5000434342142049,-0.5375835201579777,-0.4903235001792962,-0.4792292055517756,-0.4016954243279838,0.9157733267976094,-0.9863613038700073,-0.16459458748044872,0.9458172413549508,-0.3246994702116261,0.5469481554486166,-0.837166480009416,-0.6772815721479222,-0.7357239101924301,0
2021-08-31 19:00:00,-0.4981885065064788,0.10873798367438234,0,19,1,8,3,-0.5629661279501847,-0.4693980786524477,-0.5304529146640626,-0.5249952191345114,-0.427460221275163,-0.5000434342142049,-0.5375835201579777,-0.4903235001792962,0.9458172415514725,-0.3246994696391782,-0.8794737529556356,-0.4759473898049339,0.5469481577483526,-0.8371664785069235,-0.9863613039299429,-0.16459458712127406,0.7891405088320729,-0.6142127134147072,0
2021-08-31 19:30:00,-0.4251657361200615,0.10922975462179864,30,19,1,8,3,-0.4981885065064788,-0.5629661279501847,-0.4693980786524477,-0.5304529146640626,-0.5249952191345114,-0.427460221275163,-0.5000434342142049,-0.5375835201579777,-0.8794737514748735,-0.4759473925411425,-0.6772815749447108,-0.7357239076178048,-0.08257934530195678,-0.9965844930207876,0.24548549025491212,0.9694002651507299,0.5469481590665752,0.8371664776456856,0
2021-08-31 20:00:00,-0.367295121733552,0.109723541743097,0,20,1,8,3,-0.4251657361200615,-0.4981885065064788,-0.5629661279501847,-0.4693980786524477,-0.5304529146640626,-0.5249952191345114,-0.427460221275163,-0.5000434342142049,0.24548548733733896,0.9694002658895597,-0.4016954261383078,-0.9157733260035277,-0.6772815724158294,-0.735723909945804,0.7891405074175984,-0.6142127152320239,-0.8794737510134983,0.4759473933936891,0
2021-08-31 20:30:00,-0.5391929555062571,0.11021935142171976,30,20,1,8,3,-0.367295121733552,-0.4251657361200615,-0.4981885065064788,-0.5629661279501847,-0.4693980786524477,-0.5304529146640626,-0.5249952191345114,-0.427460221275163,0.5469481578652046,-0.8371664784305803,-0.08257934792196482,-0.9965844928036875,-0.9863613034777938,-0.16459458983085531,-0.8794737527442478,-0.4759473901955443,-0.40169542521571855,-0.9157733264082129,0
2021-08-31 21:00:00,-0.541599578020749,0.11071719004412336,0,21,1,8,3,-0.5391929555062571,-0.367295121733552,-0.4251657361200615,-0.4981885065064788,-0.5629661279501847,-0.4693980786524477,-0.5304529146640626,-0.5249952191345114,-0.9863613033349483,0.16459459068688123,0.24548548394749184,-0.9694002667479856,-0.879473751283447,0.47594739289486787,-0.08257934224319122,0.9965844932742441,0.9458172414332361,-0.32469946998358906,0
2021-08-31 21:30:00,-0.5123718383086401,0.11121706399959841,30,21,1,8,3,-0.541599578020749,-0.5391929555062571,-0.367295121733552,-0.4251657361200615,-0.4981885065064788,-0.5629661279501847,-0.4693980786524477,-0.5304529146640626,0.789140509713495,0.6142127122822558,0.5469481546647751,-0.8371664805215252,-0.40169542366104244,0.915773327090157,0.9458172406455324,-0.3246994722780915,0.24548548814174959,0.9694002656858554,0
2021-08-31 22:00:00,-0.4634429442641042,0.11171897967981553,0,22,1,8,3,-0.5123718383086401,-0.541599578020749,-0.5391929555062571,-0.367295121733552,-0.4251657361200615,-0.4981885065064788,-0.5629661279501847,-0.4693980786524477,-0.08257934609099483,-0.996584492955406,0.789140506346052,-0.6142127166087467,0.24548548759192368,0.9694002658250902,-0.6772815740232732,-0.7357239084660478,-0.9863613031983673,0.16459459150536618,0
2021-08-31 22:30:00,-0.4882500729707095,0.11222294347945616,30,22,1,8,3,-0.4634429442641042,-0.5123718383086401,-0.541599578020749,-0.5391929555062571,-0.367295121733552,-0.4251657361200615,-0.4981885065064788,-0.5629661279501847,-0.6772815714347241,0.7357239108489751,0.9458172410262176,-0.3246994711691935,0.7891405093027699,0.6142127128099555,-0.4016954216602184,0.9157733279677998,-0.08257934598982136,-0.9965844929637895,0
2021-08-31 23:00:00,-0.532738001616393,0.11272896179521481,0,23,1,8,3,-0.4882500729707095,-0.4634429442641042,-0.5123718383086401,-0.541599578020749,-0.5391929555062571,-0.367295121733552,-0.4251657361200615,-0.4981885065064788,1.0,-3.6414106133656656e-10,1.0,-2.9131284906925325e-09,1.0,-1.0924231840096998e-09,1.0,-3.2772695520290993e-09,1.0,-7.282821226731331e-10,0
2021-08-31 23:30:00,-0.4609091029972207,0.11323704102588168,30,23,1,8,3,-0.532738001616393,-0.4882500729707095,-0.4634429442641042,-0.5123718383086401,-0.541599578020749,-0.5391929555062571,-0.367295121733552,-0.4251657361200615,-0.6772815719705387,-0.735723910355723,0.9458172429180001,0.3246994656586192,0.7891405091048699,-0.6142127130642175,-0.40169542766269045,-0.9157733253348714,-0.08257934453823201,0.9965844930840716,0
2021-09-01 00:00:00,-0.6299468452828039,0.11374718757215369,0,0,2,9,3,-0.4609091029972207,-0.532738001616393,-0.4882500729707095,-0.4634429442641042,-0.5123718383086401,-0.541599578020749,-0.5391929555062571,-0.367295121733552,-0.08257934490112935,0.9965844930540011,0.7891405122127338,0.6142127090712338,0.24548548727958172,-0.9694002659041859,-0.677281569200942,0.7357239129053165,-0.9863613035914006,-0.16459458915004702,0
2021-09-01 00:30:00,-0.6069247862042106,0.11425940783644332,30,0,2,9,3,-0.6299468452828039,-0.4609091029972207,-0.532738001616393,-0.4882500729707095,-0.4634429442641042,-0.5123718383086401,-0.541599578020749,-0.5391929555062571,0.789140509266175,-0.6142127128569728,0.5469481595423221,0.8371664773348647,-0.40169542566186645,-0.9157733262125142,0.9458172427737878,0.3246994660786954,0.24548548672975581,-0.9694002660434208,0
2021-09-01 01:00:00,-0.6197411586776539,0.11477370822268607,0,1,2,9,3,-0.6069247862042106,-0.6299468452828039,-0.4609091029972207,-0.532738001616393,-0.4882500729707095,-0.4634429442641042,-0.5123718383086401,-0.541599578020749,-0.9863613034548196,-0.16459458996853193,0.2454854895954669,0.9694002653177242,-0.8794737514367977,-0.4759473926115003,-0.08257934877534324,-0.9965844927329746,0.9458172419061817,0.3246994686059455,0
2021-09-01 01:30:00,-0.6589446553028978,0.11529009513614567,30,1,2,9,3,-0.6197411586776539,-0.6069247862042106,-0.6299468452828039,-0.4609091029972207,-0.532738001616393,-0.4882500729707095,-0.4634429442641042,-0.5123718383086401,0.546948158474898,0.8371664780322478,-0.08257934211560745,0.996584493284816,-0.9863613034247612,0.16459459014866212,-0.879473749624632,0.47594739596008934,-0.4016954238818359,0.915773326993308,0
2021-09-01 02:00:00,-0.6166885410491945,0.11580857498321771,0,2,2,9,3,-0.6589446553028978,-0.6197411586776539,-0.6069247862042106,-0.6299468452828039,-0.4609091029972207,-0.532738001616393,-0.4882500729707095,-0.4634429442641042,0.24548548663134206,-0.9694002660683425,-0.40169542080277704,0.9157733283439085,-0.6772815708083857,0.7357239114255603,0.7891405114434796,0.6142127100595716,-0.8794737517067464,-0.47594739211267906,0
2021-09-01 02:30:00,-0.6644090829410643,0.1163291541712313,30,2,2,9,3,-0.6166885410491945,-0.6589446553028978,-0.6197411586776539,-0.6069247862042106,-0.6299468452828039,-0.4609091029972207,-0.532738001616393,-0.4882500729707095,-0.8794737511282495,0.47594739318164747,-0.6772815706581942,0.7357239115638213,-0.08257934498085605,0.9965844930473947,0.2454854839009402,-0.9694002667597741,0.5469481578471884,-0.8371664784423508,0
2021-09-01 03:00:00,-0.6203850756248519,0.11685183910903262,0,3,2,9,3,-0.6644090829410643,-0.6166885410491945,-0.6589446553028978,-0.6197411586776539,-0.6069247862042106,-0.6299468452828039,-0.4609091029972207,-0.532738001616393,0.9458172417879452,0.3246994689503564,-0.8794737501826437,0.475947394928974,0.5469481580180886,0.8371664783306961,-0.9863613028511012,0.16459459358641781,0.7891405097267131,0.6142127122652733,0
2021-09-01 03:30:00,-0.8054245181713202,0.11737663620443828,30,3,2,9,3,-0.6203850756248519,-0.6644090829410643,-0.6166885410491945,-0.6589446553028978,-0.6197411586776539,-0.6069247862042106,-0.6299468452828039,-0.4609091029972207,-0.4016954249949251,-0.9157733265050618,-0.986361302911037,0.16459459322724315,0.9458172420643693,0.32469946814516076,0.5469481609358571,0.8371664764244229,-0.6772815710762929,0.7357239111789342,1
2021-09-01 04:00:00,-0.6820663527914577,0.11790355186636951,0,4,2,9,3,-0.8054245181713202,-0.6203850756248519,-0.6644090829410643,-0.6166885410491945,-0.6589446553028978,-0.6197411586776539,-0.6069247862042106,-0.6299468452828039,-0.4016954242153065,0.9157733268470342,-0.9863613040320217,-0.16459458650954947,0.9458172415374972,-0.3246994696798867,0.5469481553012401,-0.8371664801057019,-0.6772815723289698,-0.735723910025764,0
2021-09-01 04:30:00,-0.6357119078328959,0.11843259250386945,30,4,2,9,3,-0.6820663527914577,-0.8054245181713202,-0.6203850756248519,-0.6644090829410643,-0.6166885410491945,-0.6589446553028978,-0.6197411586776539,-0.6069247862042106,0.9458172415115212,-0.32469946975555203,-0.879473753424122,-0.47594738893924665,0.5469481582190084,-0.8371664781994287,-0.9863613039589185,-0.16459458694763296,0.7891405086809268,-0.6142127136088997,0
2021-09-01 05:00:00,-0.6463925011674154,0.11896376452589524,0,5,2,9,3,-0.6357119078328959,-0.6820663527914577,-0.8054245181713202,-0.6203850756248519,-0.6644090829410643,-0.6166885410491945,-0.6589446553028978,-0.6197411586776539,-0.879473751311804,-0.47594739284246845,-0.6772815729281164,-0.7357239094742107,-0.08257934659795924,-0.9965844929133978,0.2454854904255674,0.9694002651075141,0.546948158492914,0.8371664780204773,0
