Timestamp,Target,Target_trend,minutes,hours,dayofweek,month,quarter,lag1_Target,lag2_Target,lag3_Target,lag4_Target,lag5_Target,Target_cos_165,Target_sin_165,Target_cos_3960,Target_sin_3960,Target_cos_990,Target_sin_990,Target_cos_3958,Target_sin_3958,Target_cos_172,Target_sin_172,Target_cos_74,Target_sin_74,anomaly
2022-05-13 08:00:00,-0.4145065081529576,-0.2131453315025539,0,8,4,5,2,-0.4706248837230853,0.1378847046096678,-0.4422687358460914,-0.4353917004158075,-0.4681466987088385,1.0,-8.244561219361402e-09,1.0,-3.308252593489896e-11,1.0,-1.3233010373959585e-10,-0.8103209899173758,0.5859862569201808,0.26003245054423924,0.965599878139987,0.1951389570518645,0.9807756050395577,0
2022-05-13 09:00:00,-0.4300549337659956,-0.21292233424356088,0,9,4,5,2,-0.4145065081529576,-0.4706248837230853,0.1378847046096678,-0.4422687358460914,-0.4353917004158075,0.4154150068391683,-0.9096319981689374,0.8412535327624823,-0.5406408175624953,-0.6548607343294158,-0.7557495740214071,-0.36622023963203915,0.9305282027342598,0.7181014460698927,0.6959384406341764,-0.8533959495440111,0.5212632284190739,0
2022-05-13 10:00:00,-0.4521645661617382,-0.2126993369845677,0,10,4,5,2,-0.4300549337659956,-0.4145065081529576,-0.4706248837230853,0.1378847046096678,-0.4422687358460914,-0.6548607379548039,-0.7557495708799904,0.41541501280080645,-0.9096319954463485,-0.14231483739805967,0.9898214420067711,0.19358216613124174,0.9810840662022476,0.9732748307694844,0.22964342749277952,-0.7834896890961354,-0.6214047852085154,0
2022-05-13 11:00:00,-0.4738787154914772,-0.21247633972557453,0,11,4,5,2,-0.4521645661617382,-0.4300549337659956,-0.4145065081529576,-0.4706248837230853,0.1378847046096678,-0.9594929725338417,0.2817325605218049,-0.1423148385851218,-0.9898214418360974,0.84125353214988,-0.5406408185157229,0.692225262089867,0.7216814993642382,0.9534547716345596,-0.30153606491975354,0.31324019608027076,-0.9496739332842581,0
2022-05-13 12:00:00,-0.4036022963085773,-0.21225334246658148,0,12,4,5,2,-0.4738787154914772,-0.4521645661617382,-0.4300549337659956,-0.4145065081529576,-0.4706248837230853,-0.14231483593122282,0.9898214422176704,-0.6548607342544095,-0.7557495740864004,-0.959492974075446,-0.281732555271583,0.9721704268038301,0.23427475589157873,0.6642413167393183,-0.7475182092340069,0.9994446624182849,-0.03332216625012036,0
2022-05-13 13:00:00,-0.398372200048576,-0.21203034520758832,0,13,4,5,2,-0.4036022963085773,-0.4738787154914772,-0.4521645661617382,-0.4300549337659956,-0.4145065081529576,0.8412535373439766,0.5406408104335507,-0.9594929736250217,-0.28173255680558695,0.41541501313780704,0.9096319952924455,0.9449732885666536,-0.3271474956277734,0.1873501340894191,-0.9822931982135866,0.37579983853965276,0.92670085861273,0
2022-05-13 14:00:00,-0.5376077347751966,-0.21180734794859526,0,14,4,5,2,-0.398372200048576,-0.4036022963085773,-0.4738787154914772,-0.4521645661617382,-0.4300549337659956,0.8412535291129134,-0.540640823241335,-0.9594929735774939,0.28173255696745225,0.4154150125239917,-0.9096319955727656,0.6192263651525204,-0.7852125245435133,-0.3424757906860289,-0.9395266535835901,-0.7403596383739788,0.6722109831494509,0
2022-05-13 15:00:00,-0.4066119261270711,-0.2115843506896022,0,15,4,5,2,-0.5376077347751966,-0.398372200048576,-0.4036022963085773,-0.4738787154914772,-0.4521645661617382,-0.142314843626156,-0.9898214411113061,-0.6548607337749921,0.7557495745018179,-0.9594929733605664,0.28173255770623923,0.09784438943915072,-0.9952017260110032,-0.7755370732662282,-0.6313020259666944,-0.8862207324563056,-0.46326322254697616,0
2022-05-13 16:00:00,-0.563409658396098,-0.21136135343060905,0,16,4,5,2,-0.4066119261270711,-0.5376077347751966,-0.398372200048576,-0.4036022963085773,-0.4738787154914772,-0.959492974724048,-0.2817325530626471,-0.14231483795721855,0.9898214419263762,0.8412535335217238,0.5406408163810922,-0.45445001676906843,-0.8907722392725277,-0.9894746247081778,-0.14470648588992338,0.12937876850271401,-0.9915952471955083,0
2022-05-13 17:00:00,-0.4289915517483922,-0.211138356171616,0,17,4,5,2,-0.563409658396098,-0.4066119261270711,-0.5376077347751966,-0.398372200048576,-0.4036022963085773,-0.6548607320795599,0.7557495759709183,0.4154150133778407,0.9096319951828258,-0.14231483990967259,-0.9898214416456558,-0.8631679256078597,-0.5049169557479967,-0.9238415703146353,0.3827750683607655,0.9754174215198415,-0.22036527357000688,0
2022-05-13 18:00:00,-0.4728689559319832,-0.21091535891262284,0,18,4,5,2,-0.4289915517483922,-0.563409658396098,-0.4066119261270711,-0.5376077347751966,-0.398372200048576,0.4154150139107038,0.9096319949394753,0.8412535328536876,0.5406408174205768,-0.6548607338194397,0.755749574463304,-0.9991811962523311,0.04045907878042352,-0.5971821665561969,0.8021056413884936,0.543096338686494,0.8396703918236756,0
2022-05-13 19:00:00,-0.4160409931431739,-0.21069236165362965,0,19,4,5,2,-0.4728689559319832,-0.4289915517483922,-0.563409658396098,-0.4066119261270711,-0.5376077347751966,1.0,-6.980081306430227e-09,1.0,-1.3561629199867971e-10,1.0,-5.424651679947189e-10,-0.8195185265255557,0.5730526892715732,-0.10179222880290358,0.9948056806006574,-0.6009943615054305,0.7992532623885121,0
2022-05-13 20:00:00,-0.5454351359670255,-0.2104693643946366,0,20,4,5,2,-0.4160409931431739,-0.4728689559319832,-0.4289915517483922,-0.563409658396098,-0.4066119261270711,0.4154150079893797,-0.9096319976436534,0.8412535327070483,-0.5406408176487522,-0.6548607346393752,-0.7557495737528257,-0.3809415753021523,0.9245991110780469,0.42235853613393454,0.9064288537744151,-0.9574356295339996,-0.2886468695462223,0
2022-05-13 21:00:00,-0.3892418182093516,-0.21024636713564357,0,21,4,5,2,-0.5454351359670255,-0.4160409931431739,-0.4728689559319832,-0.4289915517483922,-0.563409658396098,-0.6548607369991737,-0.7557495717080487,0.41541501270753844,-0.9096319954889426,-0.14231483699209918,0.9898214420651394,0.17798801112000476,0.9840326559101303,0.827174228953854,0.5619455444743708,-0.05908371107340497,-0.9982530315935907,0
2022-05-13 22:00:00,-0.4695826820199415,-0.21002336987665038,0,22,4,5,2,-0.3892418182093516,-0.5454351359670255,-0.4160409931431739,-0.4728689559319832,-0.4289915517483922,-0.9594929728900868,0.2817325593085453,-0.14231483822569038,-0.9898214418877759,0.8412535329351662,-0.5406408172937937,0.6806850216540211,0.7325762085243178,0.9982763960934078,0.05868762222783894,0.9167019765114769,-0.3995716284472055,0
2022-05-13 23:00:00,-0.9148240159178443,-0.20980037261765735,0,23,4,5,2,-0.4695826820199415,-0.3892418182093516,-0.5454351359670255,-0.4160409931431739,-0.4728689559319832,-0.14231483718283217,0.9898214420377162,-0.654860733979976,-0.7557495743241983,-0.9594929736662267,-0.28173255666525615,0.9683300620638498,0.249673568692044,0.887321066676499,-0.4611521707984035,0.6910790396736755,0.7227791923704711,1
2022-05-14 00:00:00,-0.9232485388363336,-0.20957737535866416,0,0,5,5,2,-0.9148240159178443,-0.4695826820199415,-0.3892418182093516,-0.5454351359670255,-0.4160409931431739,0.8412535366603472,0.5406408114972989,-0.9594929736539088,-0.2817325567072065,0.415415013510879,0.9096319951220693,0.9500461037312339,-0.3121095973934502,0.5256580540938357,-0.8506959563594282,-0.44025624330907226,0.8978721736569092,0
2022-05-14 01:00:00,-0.9288207111421511,-0.20935437809967114,0,1,5,5,2,-0.9232485388363336,-0.9148240159178443,-0.4695826820199415,-0.3892418182093516,-0.5454351359670255,0.8412535297965429,-0.5406408221775869,-0.9594929735486067,0.28173255706583267,0.4154150121509197,-0.9096319957431418,0.6316096822455197,-0.7752865336723666,0.01547325924060018,-0.9998802819580318,-0.9946017837613037,-0.10376556142975811,0
2022-05-14 02:00:00,-0.8398373141245139,-0.20913138084067795,0,2,5,5,2,-0.9288207111421511,-0.9232485388363336,-0.9148240159178443,-0.4695826820199415,-0.3892418182093516,-0.14231484237454667,-0.9898214412912604,-0.6548607336975023,0.7557495745689633,-0.959492973245018,0.28173255809976094,0.1136258902345431,-0.9935236066991099,-0.4990834261773026,-0.8665539416072867,-0.2454450012836953,-0.9694105174511193,0
2022-05-14 03:00:00,-1.0254156029667751,-0.2089083835816849,0,3,5,5,2,-0.8398373141245139,-0.9288207111421511,-0.9232485388363336,-0.9148240159178443,-0.4695826820199415,-0.9594929743678029,-0.28173255427590665,-0.14231483831664998,0.9898214418746978,0.8412535327364377,0.5406408176030214,-0.4402562552330885,-0.897872167810172,-0.8726268367137736,-0.48838755496727504,0.825386372955769,-0.5645682734080264,0
2022-05-14 04:00:00,-1.0915068220443622,-0.20868538632269187,0,4,5,5,2,-1.0254156029667751,-0.8398373141245139,-0.9288207111421511,-0.9232485388363336,-0.9148240159178443,-0.6548607330351901,0.7557495751428601,0.41541501304752826,0.9096319953336744,-0.14231483847194698,-0.9898214418523694,-0.8550462041138543,-0.5185518188479229,-0.9996143380835538,0.02777003957106773,0.814485271806936,0.5801842310935222,0
2022-05-14 05:00:00,-0.8402894493145998,-0.20846238906369868,0,5,5,5,2,-1.0915068220443622,-1.0254156029667751,-0.8398373141245139,-0.9288207111421511,-0.9232485388363336,0.4154150127604924,0.9096319954647594,0.8412535329091216,0.5406408173343199,-0.6548607335094802,0.7557495747318853,-0.9996974478545104,0.024597006996349896,-0.8441663142041547,0.5360813687892655,-0.2638615710110564,0.9645605586709304,0
2022-05-14 06:00:00,-1.1296429725559778,-0.20823939180470566,0,6,5,5,2,-0.8402894493145998,-1.0915068220443622,-1.0254156029667751,-0.8398373141245139,-0.9288207111421511,1.0,-5.715601393499051e-09,1.0,-2.381500580624605e-10,1.0,-9.52600232249842e-10,-0.828509649224133,0.559974786166756,-0.4502037449264349,0.892925858094732,-0.9963974879894201,0.08480593097403961,0
2022-05-14 07:00:00,-1.0754952418461996,-0.20801639454571247,0,7,5,5,2,-1.1296429725559778,-0.8402894493145998,-1.0915068220443622,-1.0254156029667751,-0.8398373141245139,0.4154150091395911,-0.9096319971183695,0.8412535326516144,-0.540640817735009,-0.6548607349493346,-0.7557495734842443,-0.3955669620845935,0.918437139115773,0.07096140691975655,0.9974790617992785,-0.4230777000024568,-0.9060934056490154,0
2022-05-14 08:00:00,-1.0213475111364216,-0.20779339728671928,0,8,5,5,2,-1.0754952418461996,-1.1296429725559778,-0.8402894493145998,-1.0915068220443622,-1.0254156029667751,-0.6548607360435436,-0.755749572536107,0.4154150130378509,-0.909631995338094,-0.1423148384298248,0.9898214418584257,0.16234902639829588,0.9867333954151575,0.5720768104978425,0.8202000505307322,0.7047180435339704,-0.7094874763642083,0
2022-05-14 09:00:00,-1.0713955507458572,-0.20757040002772625,0,9,5,5,2,-1.0213475111364216,-1.0754952418461996,-1.1296429725559778,-0.8402894493145998,-1.0915068220443622,-0.9594929732463321,0.2817325580952857,-0.1423148383271805,-0.9898214418731838,0.8412535327134305,-0.5406408176388212,0.6689733354852332,0.743286402680529,0.9115550602439229,0.4111780297434411,0.9089264481418422,0.41695648678040137,0
2022-05-14 10:00:00,-0.9332283872294408,-0.2073474027687332,0,10,5,5,2,-1.0713955507458572,-1.0213475111364216,-1.0754952418461996,-1.1296429725559778,-0.8402894493145998,-0.14231483843444148,0.989821441857762,-0.6548607340574659,-0.755749574257053,-0.959492973781775,-0.28173255627173444,0.9642458021289106,0.2650094962011244,0.9934784461863472,-0.1140200726326783,-0.07808331269842993,0.9969468372375927,0
2022-05-14 11:00:00,-0.90802449026164,-0.20712440550974004,0,11,5,5,2,-0.9332283872294408,-1.0713955507458572,-1.0213475111364216,-1.0754952418461996,-1.1296429725559778,0.8412535359767177,0.5406408125610471,-0.959492973682796,-0.28173255660882607,0.415415013883951,0.909631994951693,0.9548796291767311,-0.2969930870968357,0.7946999687851181,-0.6070024378970256,-0.9627588820633567,0.2703614895063933,0
2022-05-14 12:00:00,-1.1139222057568667,-0.206901408250747,0,12,5,5,2,-0.90802449026164,-0.9332283872294408,-1.0713955507458572,-1.0213475111364216,-1.0754952418461996,0.8412535304801724,-0.5406408211138387,-0.9594929735197196,0.28173255716421314,0.41541501177784773,-0.9096319959135181,0.643833914647585,-0.7651652699577826,0.3713833965158888,-0.9284796027874399,-0.5856647025004141,-0.8105534259042407,0
2022-05-14 13:00:00,-1.1990530175634202,-0.20667841099175382,0,13,5,5,2,-1.1139222057568667,-0.90802449026164,-0.9332283872294408,-1.0713955507458572,-1.0213475111364216,-0.14231484112293735,-0.9898214414712146,-0.6548607339719358,0.7557495743311653,-0.9594929736542374,0.2817325567060877,0.12937877140480444,-0.9915952468168568,-0.1568655146962191,-0.9876199726104623,0.5589882095722069,-0.8291756035721617,0
2022-05-14 14:00:00,-1.1587844851290408,-0.20645541373276077,0,14,5,5,2,-1.1990530175634202,-1.1139222057568667,-0.90802449026164,-0.9332283872294408,-1.0713955507458572,-0.9594929740115578,-0.28173255548916626,-0.14231483821515986,0.9898214418892899,0.8412535329581734,0.5406408172579938,-0.4259516059601504,-0.9047459474238991,-0.640792938190927,-0.7677137554874466,0.971043982078254,0.23890078457302621,0
2022-05-14 15:00:00,-0.9744013128836868,-0.20623241647376758,0,15,5,5,2,-1.1587844851290408,-1.1990530175634202,-1.1139222057568667,-0.90802449026164,-0.9332283872294408,-0.6548607339908202,0.7557495743148018,0.41541501314079626,0.9096319952910804,-0.14231483887790744,-0.9898214417940012,-0.8467091207968193,-0.5320560729467124,-0.943667841753799,-0.33089424963230607,0.11047174851596754,0.993879264689542,0
2022-05-14 16:00:00,-0.9620354388049592,-0.20600941921477456,0,16,5,5,2,-0.9744013128836868,-1.1587844851290408,-1.1990530175634202,-1.1139222057568667,-0.90802449026164,0.41541501161028105,0.9096319959900433,0.8412535329645556,0.5406408172480629,-0.6548607331995208,0.7557495750004667,-0.9999619038281191,0.008728739453295855,-0.9799145967313317,0.19941760983642207,-0.8948822260442477,0.4463023655663186,0
2022-05-14 17:00:00,-0.9824484545005252,-0.2057864219557815,0,17,5,5,2,-0.9620354388049592,-0.9744013128836868,-1.1587844851290408,-1.1990530175634202,-1.1139222057568667,1.0,-4.451121480567875e-09,1.0,1.2497746318149804e-10,1.0,4.999098527259922e-10,-0.8372920939299912,0.546755840793979,-0.7392918763035381,0.6733851213322092,-0.7274240502182602,-0.6861882038945745,0
2022-05-14 18:00:00,-1.2216889010627958,-0.20556342469678834,0,18,5,5,2,-0.9824484545005252,-0.9620354388049592,-0.9744013128836868,-1.1587844851290408,-1.1990530175634202,0.4154150102898025,-0.9096319965930856,0.8412535328479359,-0.5406408174295267,-0.6548607338516008,-0.7557495744354362,-0.41009271711434153,0.9120438385131368,-0.2897863127599371,0.9570913712582514,0.3933794226499817,-0.9193762177887609,0
2022-05-14 19:00:00,-0.9493938020663436,-0.20534042743779515,0,19,5,5,2,-1.2216889010627958,-0.9824484545005252,-0.9620354388049592,-0.9744013128836868,-1.1587844851290408,-0.6548607350879134,-0.7557495733641652,0.4154150129445829,-0.9096319953806881,-0.14231483802386433,0.989821441916794,0.14666915052907292,0.9891856045672521,0.24159678335380574,0.9703767280149984,0.9986288425669181,0.05234916229948136,0
2022-05-14 20:00:00,-0.9321837451339564,-0.2051174301788021,0,20,5,5,2,-0.9493938020663436,-1.2216889010627958,-0.9824484545005252,-0.9620354388049592,-0.9744013128836868,-0.9594929736025772,0.2817325568820261,-0.14231483842867063,-0.9898214418585917,0.8412535324916948,-0.5406408179838488,0.6570931541146651,0.7538093836081114,0.704718038190862,0.7094874816713983,0.295098195363916,0.9554669304025964,0
2022-05-14 21:00:00,-0.8654951737015811,-0.20489443291980894,0,21,5,5,2,-0.9321837451339564,-0.9493938020663436,-1.2216889010627958,-0.9824484545005252,-0.9620354388049592,-0.14231483968605083,0.9898214416778077,-0.6548607341349557,-0.7557495741899076,-0.9594929738973234,-0.2817325558782128,0.9599186759487331,0.2802786748306605,0.9687250885808771,0.24813645994486933,-0.795181399515292,0.6063716202667319,0
2022-05-14 22:00:00,-1.0784823666995884,-0.2046714356608159,0,22,5,5,2,-0.8654951737015811,-0.9321837451339564,-0.9493938020663436,-1.2216889010627958,-0.9824484545005252,0.8412535352930883,0.5406408136247953,-0.9594929735804911,-0.28173255695724436,0.41541501256270136,0.9096319955550874,0.9594726471905763,-0.2818017730481976,0.9590242027873658,-0.2833241579323188,-0.8433144535524236,-0.5374204428839465,0
2022-05-14 23:00:00,-1.0682371177675287,-0.20444843840182286,0,23,5,5,2,-1.0784823666995884,-0.8654951737015811,-0.9321837451339564,-0.9493938020663436,-1.2216889010627958,0.8412535311638019,-0.5406408200500905,-0.9594929736220245,0.28173255681579484,0.4154150130990974,-0.9096319953101236,0.6558959837703502,-0.7548512823556204,0.678356307407049,-0.7347330945323433,0.21378108192977402,-0.9768815941601803,0
2022-05-15 00:00:00,-0.8005084754457213,-0.20422544114282967,0,0,6,5,2,-1.0682371177675287,-1.0784823666995884,-0.8654951737015811,-0.9321837451339564,-0.9493938020663436,-0.142314839871328,-0.9898214416511688,-0.6548607338944459,0.7557495743983107,-0.959492973538689,0.2817325570996094,0.14509906616697654,-0.9894171319506608,0.20602257864505955,-0.9785472380465035,0.9907000365029264,-0.13606409398919472,0
2022-05-15 01:00:00,-0.707325997152964,-0.20400244388383665,0,1,6,5,2,-0.8005084754457213,-1.0682371177675287,-1.0784823666995884,-0.8654951737015811,-0.9321837451339564,-0.9594929736553126,-0.28173255670242586,-0.14231483811366974,0.989821441903882,0.8412535331799091,0.5406408169129663,-0.41153967104934625,-0.9113918472054684,-0.32452170114415013,-0.9458782508793121,0.4692302062993553,0.8830758820714472,0
2022-05-15 02:00:00,-0.8056923442708585,-0.20377944662484346,0,2,6,5,2,-0.707325997152964,-0.8005084754457213,-1.0682371177675287,-1.0784823666995884,-0.8654951737015811,-0.6548607349464504,0.7557495734867435,0.41541501323406427,0.9096319952484863,-0.14231483928386793,-0.9898214417356329,-0.8381587752981245,-0.5454263171050219,-0.7633741557791877,-0.6459565761631447,-0.6672019749981565,0.744876851941688,0
2022-05-15 03:00:00,-0.7885927045516651,-0.20355644936585027,0,3,6,5,2,-0.8056923442708585,-0.707325997152964,-0.8005084754457213,-1.0682371177675287,-1.0784823666995884,0.4154150104600696,0.9096319965153272,0.841253532768234,0.5406408175535452,-0.6548607342972547,0.7557495740492749,-0.9999744975486269,-0.00714172614787858,-0.9865394517089829,-0.16352342407661138,-0.9292145327104432,-0.3695407314487981,0
2022-05-15 04:00:00,-0.7170720205013731,-0.20333345210685724,0,4,6,5,2,-0.7885927045516651,-0.8056923442708585,-0.707325997152964,-0.8005084754457213,-1.0682371177675287,1.0,-3.186641567636699e-09,1.0,2.244369711771729e-11,1.0,8.977478847086917e-11,-0.8458636480772871,0.5333991834089956,-0.9309634559257686,0.3651123713745531,0.026580195747981924,-0.9996466841809655,0
2022-05-15 05:00:00,-0.762332447908892,-0.2031104548478642,0,5,6,5,2,-0.7170720205013731,-0.7885927045516651,-0.8056923442708585,-0.707325997152964,-0.8005084754457213,0.41541501144001386,-0.9096319960678017,0.8412535327925019,-0.5406408175157836,-0.6548607341615602,-0.7557495741668548,-0.42451518091040913,0.90542081993767,-0.6123488660125598,0.7905876714780797,0.9475395290202583,-0.3196386099082323,0
2022-05-15 06:00:00,-0.8659323323351827,-0.20288745758887117,0,6,6,5,2,-0.762332447908892,-0.7170720205013731,-0.7885927045516651,-0.8056923442708585,-0.707325997152964,-0.6548607341322833,-0.7557495741922234,0.4154150128513149,-0.9096319954232821,-0.14231483761790384,0.9898214419751623,0.1309523323698237,0.9913886657849701,-0.12071847193729857,0.9926867837002383,0.6266752782647901,0.7792804986728129,0
2022-05-15 07:00:00,-0.7320896573913691,-0.20266446032987798,0,7,6,5,2,-0.8659323323351827,-0.762332447908892,-0.7170720205013731,-0.7885927045516651,-0.8056923442708585,-0.9594929739588224,0.28173255566876654,-0.14231483806923922,-0.9898214419102701,0.8412535332769809,-0.5406408167619196,0.6450474691284585,0.7641425014818705,0.4050202618937958,0.9143077093930035,-0.5154952509513936,0.856892435633878,0
2022-05-15 08:00:00,-0.7241985605743856,-0.20244146307088481,0,8,6,5,2,-0.7320896573913691,-0.8659323323351827,-0.762332447908892,-0.7170720205013731,-0.7885927045516651,-0.14231484093766014,0.9898214414978534,-0.6548607338605223,-0.7557495744277056,-0.959492973488104,-0.28173255727188595,0.9553497731506816,0.2954772596003644,0.8163227458413728,0.577596030649451,-0.9820694989721546,-0.18851922763628481,0
2022-05-15 09:00:00,0.5771953600099795,-0.20221846581189176,0,9,6,5,2,-0.7241985605743856,-0.7320896573913691,-0.8659323323351827,-0.762332447908892,-0.7170720205013731,0.8412535346094588,0.5406408146885435,-0.9594929736093782,-0.28173255685886395,0.4154150129357733,0.9096319953847112,0.9638240010662226,-0.266539481069312,0.9969777381798365,0.07768776978274865,-0.16156597595898708,-0.9868619130417488,1
2022-05-15 10:00:00,-0.8326361498337402,-0.20199546855289857,0,10,6,5,2,0.5771953600099795,-0.7241985605743856,-0.7320896573913691,-0.8659323323351827,-0.762332447908892,0.8412535318474312,-0.5406408189863423,-0.9594929735931373,0.28173255691417526,0.4154150127260254,-0.9096319954804999,0.6677928508104944,-0.7443471692741181,0.8959421584200856,-0.4441707428068155,0.8706822258423719,-0.4918459734532479,0
2022-05-15 11:00:00,-0.8693123685617107,-0.20177247129390555,0,11,6,5,2,-0.8326361498337402,0.5771953600099795,-0.7241985605743856,-0.7320896573913691,-0.8659323323351827,-0.1423148386197187,-0.9898214418311231,-0.6548607338169561,0.755749574465456,-0.9594929734231405,0.28173255749313114,0.16078281409905867,-0.9869898108341278,0.5417630597393338,-0.8405312529001376,0.7618342337670683,0.6477720280010121,0
2022-05-15 12:00:00,-0.7574881378888503,-0.2015494740349125,0,12,6,5,2,-0.8693123685617107,-0.8326361498337402,0.5771953600099795,-0.7241985605743856,-0.7320896573913691,-0.9594929732990675,-0.28173255791568547,-0.14231483847310114,0.9898214418522036,0.8412535323946229,0.5406408181348955,-0.3970240813069017,-0.9178081928499062,0.03451178733322197,-0.9994042908328273,-0.34545623974208856,0.9384348599787077,0
2022-05-15 13:00:00,-0.8858208347172698,-0.20132647677591933,0,13,6,5,2,-0.7574881378888503,-0.8693123685617107,-0.8326361498337402,0.5771953600099795,-0.7241985605743856,-0.6548607359020805,0.7557495726586854,0.4154150129037519,0.9096319953993349,-0.1423148378461423,-0.9898214419423466,-0.8293973209488521,-0.5586591841211123,-0.48249060061512433,-0.8759011475720628,-0.9999996851380732,-0.0007935513558190601,0
2022-05-15 14:00:00,-0.8084091687650474,-0.20110347951692628,0,14,6,5,2,-0.8858208347172698,-0.7574881378888503,-0.8693123685617107,-0.8326361498337402,0.5771953600099795,0.41541500930985825,0.9096319970406112,0.841253532823668,0.5406408174672883,-0.6548607339872953,0.7557495743178562,-0.9997352258447689,-0.02301039341490679,-0.8631679214481562,-0.5049169628591117,-0.3439664405999158,-0.938981942180479,0
2022-05-15 15:00:00,-0.8240173418307206,-0.2008804822579331,0,15,6,5,2,-0.8084091687650474,-0.8858208347172698,-0.7574881378888503,-0.8693123685617107,-0.8326361498337402,1.0,-1.9221616547055232e-09,1.0,-8.009006894606345e-11,1.0,-3.203602757842538e-10,-0.8542221532357916,0.5199081773940546,-0.999961903875642,0.008728734009079793,0.7628613354262482,-0.6465621261036569,0
2022-05-15 16:00:00,-0.7085685221967435,-0.20065748499893993,0,16,6,5,2,-0.8240173418307206,-0.8084091687650474,-0.8858208347172698,-0.7574881378888503,-0.8693123685617107,0.4154150125902253,-0.9096319955425177,0.841253532737068,-0.5406408176020405,-0.6548607344715196,-0.7557495738982735,-0.43883072128802647,0.8985697513570277,-0.8542221584874029,0.5199081687655256,0.8699005341307362,0.49322718976051977,0
2022-05-15 17:00:00,0.8069649664800285,-0.20043448773994688,0,17,6,5,2,-0.7085685221967435,-0.8240173418307206,-0.8084091687650474,-0.8858208347172698,-0.7574881378888503,-0.6548607331766532,-0.7557495750202816,0.41541501318162727,-0.9096319952724334,-0.14231483905562947,0.9898214417684486,0.11520253146668649,0.9933420240499579,-0.4671266441855742,0.8841904197015052,-0.1631319937970713,0.9866042532848681,1
2022-05-15 18:00:00,-0.7295688586483948,-0.20021149048095385,0,18,6,5,2,0.8069649664800285,-0.7085685221967435,-0.8240173418307206,-0.8084091687650474,-0.8858208347172698,-0.9594929743150675,0.28173255445550693,-0.14231483817072935,-0.989821441895678,0.8412535330552452,-0.5406408171069471,0.6328393152022702,0.7742831530740687,0.051952932150765053,0.9986495345419923,-0.9823674558184888,0.18696037480896716,0
2022-05-15 19:00:00,-0.929639179828856,-0.1999884932219608,0,19,6,5,2,-0.7295688586483948,0.8069649664800285,-0.7085685221967435,-0.8240173418307206,-0.8084091687650474,-0.14231484218926949,0.9898214413178992,-0.6548607339380121,-0.7557495743605603,-0.9594929736036524,-0.28173255687836424,0.9505402447808042,0.31060142152290415,0.5563534872897362,0.8309457245696311,-0.5141346513939469,-0.8577094847534477,0
2022-05-15 20:00:00,-0.7128170481832626,-0.19976549596296764,0,20,6,5,2,-0.929639179828856,-0.7295688586483948,0.8069649664800285,-0.7085685221967435,-0.8240173418307206,0.8412535339258294,0.5406408157522917,-0.9594929736382654,-0.28173255676048353,0.41541501330884534,0.9096319952143349,0.9679325949371546,-0.25121005485096776,0.903559434461261,0.42846277364089214,0.6279112636086235,-0.778284938202855,0
2022-05-15 21:00:00,-0.6231502585223044,-0.19954249870397445,0,21,6,5,2,-0.7128170481832626,-0.929639179828856,-0.7295688586483948,0.8069649664800285,-0.7085685221967435,0.8412535325310607,-0.5406408179225941,-0.9594929735642502,0.2817325570125557,0.4154150123529534,-0.9096319956508762,0.6795215199802047,-0.7336555757872983,0.9954696370328993,-0.09507997552370259,0.9470310460699373,0.32114202119884655,0
2022-05-15 22:00:00,-0.8944409785182175,-0.1993195014449814,0,22,6,5,2,-0.6231502585223044,-0.7128170481832626,-0.929639179828856,-0.7295688586483948,0.8069649664800285,-0.14231483736810935,-0.9898214420110774,-0.6548607340913896,0.7557495742276581,-0.95949297383236,0.2817325560994579,0.17642606582675255,-0.9843138946986852,0.8061153775930505,-0.5917583949620094,0.024993650601031054,0.9996876099210361,0
2022-05-15 23:00:00,-0.8548034539052196,-0.19909650418598823,0,23,6,5,2,-0.8944409785182175,-0.6231502585223044,-0.7128170481832626,-0.929639179828856,-0.7295688586483948,-0.9594929729428223,-0.281732559128945,-0.14231483837161102,0.9898214418667957,0.8412535326163586,0.540640817789868,-0.3824084923797652,-0.9239933684587974,0.3889976547360733,-0.9212387446312897,-0.9297998613257918,0.3680655075914317,0
2022-05-16 00:00:00,-0.0169571736338504,-0.19887350692699518,0,0,0,5,2,-0.8548034539052196,-0.8944409785182175,-0.6231502585223044,-0.7128170481832626,-0.929639179828856,-0.6548607368577107,0.7557495718306271,0.41541501299701983,0.9096319953567409,-0.14231483825210278,-0.9898214418839782,-0.8204269650267334,-0.5717513402319432,-0.138029214244388,-0.9904281579272052,-0.6660189612235567,-0.745934811689798,0
2022-05-16 01:00:00,-0.2599347921724537,-0.19865050966800216,0,1,0,5,2,-0.0169571736338504,-0.8548034539052196,-0.8944409785182175,-0.6231502585223044,-0.7128170481832626,0.4154150081596469,0.9096319975658951,0.8412535328791019,0.5406408173810315,-0.6548607336773359,0.7557495745864375,-0.9992441489963897,-0.03887326454622609,-0.6260566827066484,-0.7797775516378674,0.47063112071878477,-0.8823300676113109,1
