Timestamp,Target,Target_trend,minutes,hours,dayofweek,month,quarter,lag1_Target,lag2_Target,lag3_Target,lag4_Target,lag5_Target,lag6_Target,lag7_Target,lag8_Target,lag9_Target,Target_cos_323,Target_sin_323,Target_cos_3562,Target_sin_3562,Target_cos_356,Target_sin_356,anomaly
2022-02-27 00:00:00,1.174905603351253,0.7081839550956713,0,0,6,2,1,0.8416936266477357,1.000420831513925,0.0350010410313847,-0.0875703338870712,1.1532740479850496,1.0703312345677718,0.9572752726882956,1.062321371297941,0.9632748838512571,0.09288808211361405,-0.9956765560166888,0.2898363978420504,-0.9570762051612948,0.9798606860859274,-0.19968233738419583,0
2022-02-27 00:30:00,0.831507530345287,0.7081922669538362,30,0,6,2,1,1.174905603351253,0.8416936266477357,1.000420831513925,0.0350010410313847,-0.0875703338870712,1.1532740479850496,1.0703312345677718,0.9572752726882956,1.062321371297941,-0.4366621007303599,0.8996255942255917,-0.3209001853414829,0.9471130191523089,0.992172062233023,0.12487833648904167,0
2022-02-27 01:00:00,1.1033351246776293,0.7082005787896919,0,1,6,2,1,0.831507530345287,1.174905603351253,0.8416936266477357,1.000420831513925,0.0350010410313847,-0.0875703338870712,1.1532740479850496,1.0703312345677718,0.9572752726882956,0.7248025866067679,-0.6889566099894381,0.3516224627360101,-0.9361418929304804,0.8998180175541006,0.436265441314125,0
2022-02-27 01:30:00,1.0039382031086188,0.7082088906032359,30,1,6,2,1,1.1033351246776293,0.831507530345287,1.174905603351253,0.8416936266477357,1.000420831513925,0.0350010410313847,-0.0875703338870712,1.1532740479850496,1.0703312345677718,-0.9205986128279913,0.39051017151820555,-0.38197053551859744,0.9241745019181367,0.7125410916636106,0.7016303818185399,0
2022-02-27 02:00:00,0.8894434596143944,0.7082160818285866,0,2,6,2,1,1.0039382031086188,1.1033351246776293,0.831507530345287,1.174905603351253,0.8416936266477357,1.000420831513925,0.0350010410313847,-0.0875703338870712,1.1532740479850496,0.9991045202888691,-0.042310253347725126,0.41191210567741343,-0.9112235824408844,0.4500973486209836,0.8929794940335196,0
2022-02-27 02:30:00,1.0865229894657054,0.7082232730372322,30,2,6,2,1,0.8894434596143944,1.0039382031086188,1.1033351246776293,0.831507530345287,1.174905603351253,0.8416936266477357,1.000420831513925,0.0350010410313847,-0.0875703338870712,-0.9503181558808673,-0.311280263754687,-0.4414153095304917,0.8973029168079752,0.14017229939046524,0.9901271264254857,0
2022-02-27 03:00:00,1.0146440370438492,0.7082304642291707,0,3,6,2,1,1.0865229894657054,0.8894434596143944,1.0039382031086188,1.1033351246776293,0.831507530345287,1.174905603351253,0.8416936266477357,1.000420831513925,0.0350010410313847,0.7804552137382123,0.6252116916283966,0.47044874821985716,-0.8824273201223823,-0.18453969371606133,0.9828250614647462,0
2022-02-27 03:30:00,0.9430527213364596,0.7082376554044005,30,3,6,2,1,1.0146440370438492,1.0865229894657054,0.8894434596143944,1.0039382031086188,1.1033351246776293,0.831507530345287,1.174905603351253,0.8416936266477357,1.000420831513925,-0.5111573132641684,-0.859487173317064,-0.4989815244928982,0.8666126229260357,-0.48978437658740115,0.8718436009118211,0
2022-02-27 04:00:00,0.8714614056290698,0.7082448465629197,0,4,6,2,1,0.9430527213364596,1.0146440370438492,1.0865229894657054,0.8894434596143944,1.0039382031086188,1.1033351246776293,0.831507530345287,1.174905603351253,0.8416936266477357,0.17673471985386052,0.9842585223396226,0.526983272271602,-0.8498756560497039,-0.743361114845925,0.6688903145770788,0
2022-02-27 04:30:00,0.7998700899216802,0.7082520377047266,30,4,6,2,1,0.8714614056290698,0.9430527213364596,1.0146440370438492,1.0865229894657054,0.8894434596143944,1.0039382031086188,1.1033351246776293,0.831507530345287,1.174905603351253,0.18020500465488604,-0.9836290745485986,-0.5544241918365642,0.8322342311551314,-0.9185197980919243,0.395374987212356,0
2022-02-27 05:00:00,0.847250559355367,0.7082592288298193,0,5,6,2,1,0.7998700899216802,0.8714614056290698,0.9430527213364596,1.0146440370438492,1.0865229894657054,0.8894434596143944,1.0039382031086188,1.1033351246776293,0.831507530345287,-0.5141854617063818,0.8576790256091116,0.5812750802831909,-0.8137071223983295,-0.9967827271796804,0.08015107482896755,0
2022-02-27 05:30:00,0.9122647974239352,0.708266419938196,30,5,6,2,1,0.847250559355367,0.7998700899216802,0.8714614056290698,0.9430527213364596,1.0146440370438492,1.0865229894657054,0.8894434596143944,1.0039382031086188,1.1033351246776293,0.7826554204494764,-0.6224552135222688,-0.6075073614867655,0.7943140473008069,-0.9698938501407489,-0.24352806708704938,0
2022-02-27 06:00:00,0.8317472824351368,0.7082736110298551,0,6,6,2,1,0.9122647974239352,0.847250559355367,0.7998700899216802,0.8714614056290698,0.9430527213364596,1.0146440370438492,1.0865229894657054,0.8894434596143944,1.0039382031086188,-0.9514101005317079,0.30792664809373915,0.6330931191736562,-0.7740756438843498,-0.8406897083163964,-0.5415171413084652,0
2022-02-27 06:30:00,0.963237271286558,0.7082808021047945,30,6,6,2,1,0.8317472824351368,0.9122647974239352,0.847250559355367,0.7998700899216802,0.8714614056290698,0.9430527213364596,1.0146440370438492,1.0865229894657054,0.8894434596143944,0.998949082172307,0.04583373459696904,-0.6580051236376998,0.7530134509200586,-0.622800198579734,-0.7823809255401386,0
2022-02-27 07:00:00,1.1098682431963918,0.7082879931630127,0,7,6,2,1,0.963237271286558,0.8317472824351368,0.9122647974239352,0.847250559355367,0.7998700899216802,0.8714614056290698,0.9430527213364596,1.0146440370438492,1.0865229894657054,-0.9192155957612369,-0.39375460442935045,0.6822168636377296,-0.7311498826973163,-0.33921075141148976,-0.94071040502742,0
2022-02-27 07:30:00,0.9782011214153608,0.7082951842045079,30,7,6,2,1,1.1098682431963918,0.963237271286558,0.8317472824351368,0.9122647974239352,0.847250559355367,0.7998700899216802,0.8714614056290698,0.9430527213364596,1.0146440370438492,0.7223681957608339,0.6915086331733231,-0.7057025717693183,0.7085082075729047,-0.0198375554920893,-0.9998032163341436,0
2022-02-27 08:00:00,0.7882877660874984,0.7083023752292782,0,8,6,2,1,0.9782011214153608,1.1098682431963918,0.963237271286558,0.8317472824351368,0.9122647974239352,0.847250559355367,0.7998700899216802,0.8714614056290698,0.9430527213364596,-0.43348648962592745,-0.9011600653112579,0.7284372546493301,-0.6851125207138948,0.3016283314856476,-0.9534255868420903,0
2022-02-27 08:30:00,1.1227223314775274,0.7083095662353074,30,8,6,2,1,0.7882877660874984,0.9782011214153608,1.1098682431963918,0.963237271286558,0.8317472824351368,0.9122647974239352,0.847250559355367,0.7998700899216802,0.8714614056290698,0.089375850089181,0.9959979705907217,-0.7503967168350462,0.6609877210381321,0.5912750805126847,-0.806469949325279,0
2022-02-27 09:00:00,0.8549881246534179,0.7083167572246083,0,9,6,2,1,1.1227223314775274,0.7882877660874984,0.9782011214153608,1.1098682431963918,0.963237271286558,0.8317472824351368,0.9122647974239352,0.847250559355367,0.7998700899216802,0.26612184122582566,-0.9639393993517312,0.771557589167283,-0.6361594820470494,0.8185475125823585,-0.5744388302032111,0
2022-02-27 09:30:00,0.8895733532209743,0.7083239481971789,30,9,6,2,1,0.8549881246534179,1.1227223314775274,0.7882877660874984,0.9782011214153608,1.1098682431963918,0.963237271286558,0.8317472824351368,0.9122647974239352,0.847250559355367,-0.5877139172953193,0.8090688174793234,-0.7918973511351058,0.6106542272556564,0.9594703874722006,-0.2818094667748853,0
2022-02-27 10:00:00,0.813461279947488,0.7083311391530175,0,10,6,2,1,0.8895733532209743,0.8549881246534179,1.1227223314775274,0.7882877660874984,0.9782011214153608,1.1098682431963918,0.963237271286558,0.8317472824351368,0.9122647974239352,0.8344275041882286,-0.5511177190530201,0.8113943572568925,-0.5844990992394038,0.9991775790073454,0.040548312036632075,0
2022-02-27 10:30:00,0.7610027250931489,0.7083383300921225,30,10,6,2,1,0.813461279947488,0.8895733532209743,0.8549881246534179,1.1227223314775274,0.7882877660874984,0.9782011214153608,1.1098682431963918,0.963237271286558,0.8317472824351368,-0.9748297166405581,0.22295072001339064,-0.8300278577954548,0.5577219336582417,0.9334803300988717,0.35862860080939124,0
2022-02-27 11:00:00,0.9515728354275368,0.7083455210144919,0,11,6,2,1,0.7610027250931489,0.813461279947488,0.8895733532209743,0.8549881246534179,1.1227223314775274,0.7882877660874984,0.9782011214153608,1.1098682431963918,0.963237271286558,0.9910324227687904,0.13362161883849974,0.8477780230647767,-0.5303512266492639,0.7693091199001632,0.6388767314892885,0
2022-02-27 11:30:00,0.8961685737124095,0.7083527119201238,30,11,6,2,1,0.9515728354275368,0.7610027250931489,0.813461279947488,0.8895733532209743,0.8549881246534179,1.1227223314775274,0.7882877660874984,0.9782011214153608,1.1098682431963918,-0.8809712947545498,-0.4731697135473614,-0.8646259624073859,0.5024161075553826,0.5239825698699588,0.8517289865165291,0
2022-02-27 12:00:00,0.9654368504824686,0.708359902809017,0,12,6,2,1,0.8961685737124095,0.9515728354275368,0.7610027250931489,0.813461279947488,0.8895733532209743,0.8549881246534179,1.1227223314775274,0.7882877660874984,0.9782011214153608,0.6586688175498454,0.7524329795985079,0.8805537461026225,-0.47394630521256115,0.223380470488235,0.9747313298568251,0
2022-02-27 12:30:00,1.0085700641214448,0.7083670936811689,30,12,6,2,1,0.9654368504824686,0.8961685737124095,0.9515728354275368,0.7610027250931489,0.813461279947488,0.8895733532209743,0.8549881246534179,1.1227223314775274,0.7882877660874984,-0.3524477452756758,-0.9358314949017758,-0.8955444236289912,0.44497211744896764,-0.1007863061798922,0.9949080965026935,0
2022-02-27 13:00:00,0.736272400383384,0.7083742845365784,0,13,6,2,1,1.0085700641214448,0.9654368504824686,0.8961685737124095,0.9515728354275368,0.7610027250931489,0.813461279947488,0.8895733532209743,0.8549881246534179,1.1227223314775274,0.0013225885023870542,0.9999991253794442,0.9095820411207036,-0.4155243801158899,-0.4143210109734728,0.9101308146996889,0
2022-02-27 13:30:00,0.8128369098581558,0.7083814753752432,30,13,6,2,1,0.736272400383384,1.0085700641214448,0.9654368504824686,0.8961685737124095,0.9515728354275368,0.7610027250931489,0.813461279947488,0.8895733532209743,0.8549881246534179,0.34997107445845665,-0.9367605067691492,-0.9226516598094536,0.3856344313606608,-0.6841484957060514,0.7293427423531045,0
2022-02-27 14:00:00,0.9828263608254598,0.7083886661971619,0,14,6,2,1,0.8128369098581558,0.736272400383384,1.0085700641214448,0.9654368504824686,0.8961685737124095,0.9515728354275368,0.7610027250931489,0.813461279947488,0.8895733532209743,-0.6566761993447217,0.7541726388660434,0.934739370321092,-0.35533408163547775,-0.881804337349499,0.4716154266259862,0
2022-02-27 14:30:00,0.9979276979074926,0.7083958570013987,30,14,6,2,1,0.9828263608254598,0.8128369098581558,0.736272400383384,1.0085700641214448,0.9654368504824686,0.8961685737124095,0.9515728354275368,0.7610027250931489,0.813461279947488,0.8797165961425433,-0.4754983811448546,-0.9458323089693992,0.32465557643388027,-0.9864375797807045,0.16413683680510713,0
2022-02-27 15:00:00,0.8535986953966174,0.7084030477888857,0,15,6,2,1,0.9979276979074926,0.9828263608254598,0.8128369098581558,0.736272400383384,1.0085700641214448,0.9654368504824686,0.8961685737124095,0.9515728354275368,0.7610027250931489,-0.9906755031366379,0.13624260524876014,0.955918670066868,-0.29363156543122243,-0.9870103395571264,-0.16065674466802224,0
2022-02-27 15:30:00,0.9760050857441448,0.7084102385596212,30,15,6,2,1,0.8535986953966174,0.9979276979074926,0.9828263608254598,0.8128369098581558,0.736272400383384,1.0085700641214448,0.9654368504824686,0.8961685737124095,0.9515728354275368,0.9754160489986428,0.2203713487635751,-0.9649877197541686,0.262295064238064,-0.8834621938181212,-0.46850245687090325,0
2022-02-27 16:00:00,0.9274005250834056,0.7084174293136034,0,16,6,2,1,0.9760050857441448,0.8535986953966174,0.9979276979074926,0.9828263608254598,0.8128369098581558,0.736272400383384,1.0085700641214448,0.9654368504824686,0.8961685737124095,-0.8358823855572088,-0.548908587576465,0.9730298062726472,-0.2306794228036272,-0.6867165629163655,-0.7269252796652028,0
2022-02-27 16:30:00,0.8537312157455578,0.7084246200508303,30,16,6,2,1,0.9274005250834056,0.9760050857441448,0.8535986953966174,0.9979276979074926,0.9828263608254598,0.8128369098581558,0.736272400383384,1.0085700641214448,0.9654368504824686,0.5898519895490006,0.807511380987962,-0.9800363712706271,0.19881828634887044,-0.417528378680422,-0.9086638834005114,0
2022-02-27 17:00:00,1.007509928557767,0.7084318107713002,0,17,6,2,1,0.8537312157455578,0.9274005250834056,0.9760050857441448,0.8535986953966174,0.9979276979074926,0.9828263608254598,0.8128369098581558,0.736272400383384,1.0085700641214448,-0.268670698306764,-0.9632320882691543,0.9859999579939078,-0.16674556316739608,-0.1042946216146814,-0.9945464453218112,0
2022-02-27 17:30:00,1.0849956026791896,0.7084390014750116,30,17,6,2,1,1.007509928557767,0.8537312157455578,0.9274005250834056,0.9760050857441448,0.8535986953966174,0.9979276979074926,0.9828263608254598,0.8128369098581558,0.736272400383384,-0.08674095249640346,0.9962309005245805,-0.9909142200207843,0.13449538490446633,0.21994129670976453,-0.9755131090875342,0
2022-02-27 18:00:00,0.6989801300709945,0.7084461921619624,0,18,6,2,1,1.0849956026791896,1.007509928557767,0.8537312157455578,0.9274005250834056,0.9760050857441448,0.8535986953966174,0.9979276979074926,0.9828263608254598,0.8128369098581558,0.4311012506456307,-0.902303558505547,0.9947739273356897,-0.10210207389239416,0.5209753440182815,-0.8535717257061841,0
2022-02-27 18:30:00,-0.4885715604913714,0.708453382832151,30,18,6,2,1,0.6989801300709945,1.0849956026791896,1.007509928557767,0.8537312157455578,0.9274005250834056,0.9760050857441448,0.8535986953966174,0.9979276979074926,0.9828263608254598,-0.720536507434398,0.6934170040129097,-0.9975749724557592,0.0696001029445442,0.7670510802249875,-0.641586035014541,1
2022-02-27 19:00:00,0.8085000475891708,0.7084605734855753,0,19,6,2,1,-0.4885715604913714,0.6989801300709945,1.0849956026791896,1.007509928557767,0.8537312157455578,0.9274005250834056,0.9760050857441448,0.8535986953966174,0.9979276979074926,0.9181708301890233,-0.396184712716177,0.9993143743617673,-0.03702406236421975,0.932209675396265,-0.3619186664122069,0
2022-02-27 19:30:00,0.9499890305835568,0.708467764122234,30,19,6,2,1,0.8085000475891708,-0.4885715604913714,0.6989801300709945,1.0849956026791896,1.007509928557767,0.8537312157455578,0.9274005250834056,0.9760050857441448,0.8535986953966174,-0.9988243493140553,0.048475965357630324,-0.999990281988111,0.004408619890412644,0.9990283545449191,-0.044072063887131856,0
2022-02-27 20:00:00,-0.207801738364679,0.7084749547421251,0,20,6,2,1,0.9499890305835568,0.8085000475891708,-0.4885715604913714,0.6989801300709945,1.0849956026791896,1.007509928557767,0.8537312157455578,0.9274005250834056,0.9760050857441448,0.9522212918181382,0.3054089248993817,0.9996019760045771,0.02821151480769521,0.9604583340801501,0.2784237570610358,1
2022-02-27 20:30:00,0.9640276597330452,0.7084821453452467,30,20,6,2,1,-0.207801738364679,0.9499890305835568,0.8085000475891708,-0.4885715604913714,0.6989801300709945,1.0849956026791896,1.007509928557767,0.8537312157455578,0.9274005250834056,-0.7842991851218429,-0.620382775564581,-0.9981498696667729,-0.06080162567073584,0.8205684125646089,0.5715483184309073,0
2022-02-27 21:00:00,0.8435538310828311,0.7084893359258941,0,21,6,2,1,0.9640276597330452,-0.207801738364679,0.9499890305835568,0.8085000475891708,-0.4885715604913714,0.6989801300709945,1.0849956026791896,1.007509928557767,0.8537312157455578,0.5164523736902267,0.856315914665686,0.995635508299619,0.09332703045184366,0.5941157456579954,0.8043795626203118,0
2022-02-27 21:30:00,0.9858253379720154,0.7084965264897689,30,21,6,2,1,0.8435538310828311,0.9640276597330452,-0.207801738364679,0.9499890305835568,0.8085000475891708,-0.4885715604913714,0.6989801300709945,1.0849956026791896,1.007509928557767,-0.1828062412822127,-0.9831489603047289,-0.992061567818445,-0.12575311390820015,0.30498909307516003,0.9523558437397186,0
2022-02-27 22:00:00,0.8926751074442536,0.7085037170368689,0,22,6,2,1,0.9858253379720154,0.8435538310828311,0.9640276597330452,-0.207801738364679,0.9499890305835568,0.8085000475891708,-0.4885715604913714,0.6989801300709945,1.0849956026791896,-0.17413056581791742,0.9847225731382072,0.9874318515943588,0.15804536835015545,-0.016311221505624005,0.9998669631770991,0
2022-02-27 22:30:00,0.8349140373822258,0.7085109075671923,30,22,6,2,1,0.8926751074442536,0.9858253379720154,0.8435538310828311,0.9640276597330452,-0.207801738364679,0.9499890305835568,0.8085000475891708,-0.4885715604913714,0.6989801300709945,0.5088820312718662,-0.8608362668060747,-0.9817512868143499,-0.19016942666571846,-0.335890845778825,0.9419009182084842,0
2022-02-27 23:00:00,0.9205708410377604,0.7085180980807373,0,23,6,2,1,0.8349140373822258,0.8926751074442536,0.9858253379720154,0.8435538310828311,0.9640276597330452,-0.207801738364679,0.9499890305835568,0.8085000475891708,-0.4885715604913714,-0.7787986915241248,0.6272739418151458,0.9750259187094662,0.22209110257901227,-0.6200369450481252,0.7845726140870507,0
2022-02-27 23:30:00,0.96103916679385,0.7085252885775025,30,23,6,2,1,0.9205708410377604,0.8349140373822258,0.8926751074442536,0.9858253379720154,0.8435538310828311,0.9640276597330452,-0.207801738364679,0.9499890305835568,0.8085000475891708,0.9494914417045474,-0.3137929287441322,-0.9672629047694165,-0.2537764233671653,-0.8387746002868209,0.5444788057525138,0
2022-02-28 00:00:00,0.7270041073664268,0.7085324790574855,0,0,0,2,1,0.96103916679385,0.9205708410377604,0.8349140373822258,0.8926751074442536,0.9858253379720154,0.8435538310828311,0.9640276597330452,-0.207801738364679,0.9499890305835568,-0.99921294295233,-0.03966729933514114,0.9584705063581163,0.2851916696567699,-0.9690289175693293,0.2469472755760106,0
2022-02-28 00:30:00,0.7586855396720623,0.708539669520685,30,0,0,2,1,0.7270041073664268,0.96103916679385,0.9205708410377604,0.8349140373822258,0.8926751074442536,0.9858253379720154,0.8435538310828311,0.9640276597330452,-0.207801738364679,0.9216283597538928,0.3880736611744594,-0.9486580808074117,-0.3163034076939392,-0.9970592125546133,-0.07663502241126074,0
2022-02-28 01:00:00,0.614863551861655,0.7085468599670993,0,1,0,2,1,0.7586855396720623,0.7270041073664268,0.96103916679385,0.9205708410377604,0.8349140373822258,0.8926751074442536,0.9858253379720154,0.8435538310828311,0.9640276597330452,-0.726622458927612,-0.6870369729366759,0.9378360704556774,0.3470785285094048,-0.9199085351925435,-0.392132996418191,0
2022-02-28 01:30:00,0.8615181201056019,0.708554050396726,30,1,0,2,1,0.614863551861655,0.7586855396720623,0.7270041073664268,0.96103916679385,0.9205708410377604,0.8349140373822258,0.8926751074442536,0.9858253379720154,0.8435538310828311,0.43904023658282354,0.8984674010008924,-0.9260159926543078,-0.37748427960440556,-0.7457156038323323,-0.6662643906145518,0
2022-02-28 02:00:00,0.5460972957927989,0.7085612408095641,0,2,0,2,1,0.8615181201056019,0.614863551861655,0.7586855396720623,0.7270041073664268,0.96103916679385,0.9205708410377604,0.8349140373822258,0.8926751074442536,0.9858253379720154,-0.09552149557309639,-0.9954273674575553,0.9132104264657682,0.4074883028924998,-0.49285623635286785,-0.8701107574832563,0
2022-02-28 02:30:00,-0.3737387847468636,0.7085684312056112,30,2,0,2,1,0.5460972957927989,0.8615181201056019,0.614863551861655,0.7586855396720623,0.7270041073664268,0.96103916679385,0.9205708410377604,0.8349140373822258,0.8926751074442536,-0.26016729153904394,0.9655635558642621,-0.8994329996766263,-0.43705866779267283,-0.1880048762352731,-0.9821680948349726,1
2022-02-28 03:00:00,0.6801173112706245,0.7085756215848659,0,3,0,2,1,-0.3737387847468636,0.5460972957927989,0.8615181201056019,0.614863551861655,0.7586855396720623,0.7270041073664268,0.96103916679385,0.9205708410377604,0.8349140373822258,0.5827091139372726,-0.8126808035966142,0.88469837494756,0.4661639039706384,0.13667934362276732,-0.9906153426163202,0
2022-02-28 03:30:00,0.9036309410284878,0.7085828119469872,30,3,0,2,1,0.6801173112706245,-0.3737387847468636,0.5460972957927989,0.8615181201056019,0.614863551861655,0.7586855396720623,0.7270041073664268,0.96103916679385,0.9205708410377604,-0.8310100852898069,0.5562573488473009,-0.8690222327987882,-0.494773037767226,0.4469450990279612,-0.8945613888688053,0
2022-02-28 04:00:00,0.7734056148763749,0.7085900022923127,0,4,0,2,1,0.9036309410284878,0.6801173112706245,-0.3737387847468636,0.5460972957927989,0.8615181201056019,0.614863551861655,0.7586855396720623,0.7270041073664268,0.96103916679385,0.9734350861199983,-0.22896316976874595,0.8524212566035261,0.5228556218407387,0.710062076529074,-0.7041390824796046,0
2022-02-28 04:30:00,0.7080577973599361,0.7085971926208403,30,4,0,2,1,0.7734056148763749,0.9036309410284878,0.6801173112706245,-0.3737387847468636,0.5460972957927989,0.8615181201056019,0.614863551861655,0.7586855396720623,0.7270041073664268,-0.9918382654249875,-0.12750237346321022,-0.8349131130446835,-0.5503817708336964,0.898273754482597,-0.439436300284511,0
2022-02-28 05:00:00,0.7991791386944186,0.7086043829325679,0,5,0,2,1,0.7080577973599361,0.7734056148763749,0.9036309410284878,0.6801173112706245,-0.3737387847468636,0.5460972957927989,0.8615181201056019,0.614863551861655,0.7586855396720623,0.8838749393651206,0.46772330662722406,0.8165164352075263,0.5773221899736694,0.9917254578651907,-0.12837685236084315,0
2022-02-28 05:30:00,0.8549033758682045,0.7086115732274944,30,5,0,2,1,0.7991791386944186,0.7080577973599361,0.7734056148763749,0.9036309410284878,0.6801173112706245,-0.3737387847468636,0.5460972957927989,0.8615181201056019,0.614863551861655,-0.6633003246007277,-0.7483533118685112,-0.7972508007524354,-0.6036482093898735,0.9805588523586848,0.19622522024708997,0
2022-02-28 06:00:00,0.6824525670791571,0.7086187635056175,0,6,0,2,1,0.8549033758682045,0.7991791386944186,0.7080577973599361,0.7734056148763749,0.9036309410284878,0.6801173112706245,-0.3737387847468636,0.5460972957927989,0.8615181201056019,0.35821702954709866,0.9336383452614042,0.7771367131787278,0.629331811550762,0.8659519181995039,0.500127259171703,0
2022-02-28 06:30:00,0.6860541244243659,0.7086259537669356,30,6,0,2,1,0.6824525670791571,0.8549033758682045,0.7991791386944186,0.7080577973599361,0.7734056148763749,0.9036309410284878,0.6801173112706245,-0.3737387847468636,0.5460972957927989,-0.007494606482522048,-0.9999719150424536,-0.7561955778063683,-0.6543456640844294,0.6599946754435525,0.7512702765224775,0
2022-02-28 07:00:00,0.6896556817695746,0.7086331440114468,0,7,0,2,1,0.6860541244243659,0.6824525670791571,0.8549033758682045,0.7991791386944186,0.7080577973599361,0.7734056148763749,0.9036309410284878,0.6801173112706245,-0.3737387847468636,-0.3441826806152088,0.9389027012233638,0.7344496812906862,0.6786631459361923,0.38441380515542567,0.923160888689467,0
2022-02-28 07:30:00,-0.7199350316359341,0.7086403342391495,30,7,0,2,1,0.6896556817695746,0.6860541244243659,0.6824525670791571,0.8549033758682045,0.7991791386944186,0.7080577973599361,0.7734056148763749,0.9036309410284878,0.6801173112706245,0.6520089012964889,-0.7582113113309148,-0.7119221655152561,-0.7022583785531278,0.0682806617954148,0.997666152189589,1
2022-02-28 08:00:00,0.7141732457652148,0.7086475244500418,0,8,0,2,1,-0.7199350316359341,0.6896556817695746,0.6860541244243659,0.6824525670791571,0.8549033758682045,0.7991791386944186,0.7080577973599361,0.7734056148763749,0.9036309410284878,-0.8767650408368187,0.48091897775655684,0.6886370054446915,0.7251062506503222,-0.25505549402203626,0.9669264165225682,0
2022-02-28 08:30:00,0.7502047938301107,0.7086547146441219,30,8,0,2,1,0.7141732457652148,-0.7199350316359341,0.6896556817695746,0.6860541244243659,0.6824525670791571,0.8549033758682045,0.7991791386944186,0.7080577973599361,0.7734056148763749,0.9898157380231097,-0.14235450383379714,-0.664618981039799,-0.7471824476268292,-0.551485536343915,0.834184453944968,0
2022-02-28 09:00:00,0.7862363418950067,0.708661904821388,0,9,0,2,1,0.7502047938301107,0.7141732457652148,-0.7199350316359341,0.6896556817695746,0.6860541244243659,0.6824525670791571,0.8549033758682045,0.7991791386944186,0.7080577973599361,-0.9767576126507125,-0.2143468360598791,0.6398936535427028,0.768463474835188,-0.7897387084153336,0.6134433734506232,0
2022-02-28 09:30:00,0.7437703828544051,0.708669094976998,30,9,0,2,1,0.7862363418950067,0.7502047938301107,0.7141732457652148,-0.7199350316359341,0.6896556817695746,0.6860541244243659,0.6824525670791571,0.8549033758682045,0.7991791386944186,0.8392543547401031,0.5437390256821494,-0.614487335901168,-0.788926684817471,-0.9446813987613397,0.3279894126863224,0
2022-02-28 10:00:00,0.6880994509379347,0.7086762851157905,0,10,0,2,1,0.7437703828544051,0.7862363418950067,0.7502047938301107,0.7141732457652148,-0.7199350316359341,0.6896556817695746,0.6860541244243659,0.6824525670791571,0.8549033758682045,-0.5948247539413408,-0.8038554049694655,0.588427065750117,0.8085503004097565,-0.9999685137528301,0.007935458585109176,0
2022-02-28 10:30:00,0.9045602739916022,0.7086834752377638,30,10,0,2,1,0.6880994509379347,0.7437703828544051,0.7862363418950067,0.7502047938301107,0.7141732457652148,-0.7199350316359341,0.6896556817695746,0.6860541244243659,0.6824525670791571,0.27461069251352427,0.961555493748147,-0.5617405777967815,-0.8273134371304132,-0.9497677516463707,-0.31295561655384585,0
2022-02-28 11:00:00,0.6520476166802511,0.7086906653429159,0,11,0,2,1,0.9045602739916022,0.6880994509379347,0.7437703828544051,0.7862363418950067,0.7502047938301107,0.7141732457652148,-0.7199350316359341,0.6896556817695746,0.6860541244243659,0.08059051481277338,-0.9967472944142924,0.5344562716795385,0.8451961273351927,-0.7993748487699287,-0.6008326315656081,0
2022-02-28 11:30:00,0.7500741894488668,0.7086978554312453,30,11,0,2,1,0.6520476166802511,0.9045602739916022,0.6880994509379347,0.7437703828544051,0.7862363418950067,0.7502047938301107,0.7141732457652148,-0.7199350316359341,0.6896556817695746,-0.4255239779543275,0.9049471499407714,-0.5066031847889365,-0.8621793393266314,-0.5646549361159929,-0.8253270885654026,0
2022-02-28 12:00:00,0.7032949685561136,0.70870504550275,0,12,0,2,1,0.7500741894488668,0.6520476166802511,0.9045602739916022,0.6880994509379347,0.7437703828544051,0.7862363418950067,0.7502047938301107,0.7141732457652148,-0.7199350316359341,0.7162429797506492,-0.6978509826301824,0.47821095825260385,0.8782449996482339,-0.27036889744453596,-0.9627568017389573,0
2022-02-28 12:30:00,0.6246092172369455,0.7087122355574282,30,12,0,2,1,0.7032949685561136,0.7500741894488668,0.6520476166802511,0.9045602739916022,0.6880994509379347,0.7437703828544051,0.7862363418950067,0.7502047938301107,0.7141732457652148,-0.9157080717457942,0.40184415802596846,-0.44930980856814673,-0.8933760103811023,0.05243868400805183,-0.998624145722255,0
2022-02-28 13:00:00,0.9118911104483745,0.7087194255952786,0,13,0,2,1,0.6246092172369455,0.7032949685561136,0.7500741894488668,0.6520476166802511,0.9045602739916022,0.6880994509379347,0.7437703828544051,0.7862363418950067,0.7502047938301107,0.9985061284211534,-0.054639834419580736,0.4199304922068233,0.9075562691728459,0.36971444224403127,-0.929145430595332,0
2022-02-28 13:30:00,0.787100338100634,0.7087266156162986,30,13,0,2,1,0.9118911104483745,0.6246092172369455,0.7032949685561136,0.7500741894488668,0.6520476166802511,0.9045602739916022,0.6880994509379347,0.7437703828544051,0.7862363418950067,-0.9540881533172727,-0.2995259516296313,-0.3901042761790377,-0.9207706846478275,0.6479885808205986,-0.7616500503027007,0
2022-02-28 14:00:00,0.7102233544072153,0.7087338056204872,0,14,0,2,1,0.787100338100634,0.9118911104483745,0.6246092172369455,0.7032949685561136,0.7500741894488668,0.6520476166802511,0.9045602739916022,0.6880994509379347,0.7437703828544051,0.788113278983814,0.615530226300367,0.3598629014074179,0.9330051940855608,0.857905629228472,-0.5138072900787799,0
