Timestamp,Target,Target_trend,minutes,hours,dayofweek,month,quarter,lag1_Target,lag2_Target,lag3_Target,lag4_Target,lag5_Target,lag6_Target,lag7_Target,lag8_Target,lag9_Target,lag10_Target,lag11_Target,lag12_Target,lag13_Target,lag14_Target,lag15_Target,lag16_Target,lag17_Target,lag18_Target,lag19_Target,lag20_Target,Target_cos_324,Target_sin_324,Target_cos_323,Target_sin_323,Target_cos_1295,Target_sin_1295,anomaly
2021-08-28 08:30:00,-0.9513092320209648,9.162612544708728e-09,30,8,5,8,3,-0.8632838875803973,-1.0323872898966948,-1.1268964815287263,-1.1335868095647823,-0.9050336355985912,-0.9740480950820724,-1.007373543769394,-1.0406989924567158,-1.0090987968074996,-1.0581231531832878,-0.9196494527628132,-0.9481726537016472,-0.9868656160528836,-0.8769389597399132,-1.0026324622122549,-0.9460044546057976,-0.935868953591141,-0.410904344296326,-0.3940636847107345,-0.4445048718555435,-0.9396926199404447,0.34202014564856104,-0.7546653685199554,-0.6561098852758126,0.8216565404488219,-0.5699829203911936,0
2021-08-28 09:00:00,-0.972939673689936,9.17491484322323e-09,0,9,5,8,3,-0.9513092320209648,-0.8632838875803973,-1.0323872898966948,-1.1268964815287263,-1.1335868095647823,-0.9050336355985912,-0.9740480950820724,-1.007373543769394,-1.0406989924567158,-1.0090987968074996,-1.0581231531832878,-0.9196494527628132,-0.9481726537016472,-0.9868656160528836,-0.8769389597399132,-1.0026324622122549,-0.9460044546057976,-0.935868953591141,-0.410904344296326,-0.3940636847107345,1.0,-9.249891440390571e-10,0.4610012854458435,0.8873994674425266,-0.2695428506657357,0.9629883964280094,0
2021-08-28 09:30:00,-1.0183071114876625,9.187233659575343e-09,30,9,5,8,3,-0.972939673689936,-0.9513092320209648,-0.8632838875803973,-1.0323872898966948,-1.1268964815287263,-1.1335868095647823,-0.9050336355985912,-0.9740480950820724,-1.007373543769394,-1.0406989924567158,-1.0090987968074996,-1.0581231531832878,-0.9196494527628132,-0.9481726537016472,-0.9868656160528836,-0.8769389597399132,-1.0026324622122549,-0.9460044546057976,-0.935868953591141,-0.410904344296326,-0.9396926218472988,-0.3420201404095223,-0.1029198956143824,-0.9946896476221739,-0.4063672425501048,-0.9137098358791068,0
2021-08-28 10:00:00,-0.953423255709213,9.199569015943017e-09,0,10,5,8,3,-1.0183071114876625,-0.972939673689936,-0.9513092320209648,-0.8632838875803973,-1.0323872898966948,-1.1268964815287263,-1.1335868095647823,-0.9050336355985912,-0.9740480950820724,-1.007373543769394,-1.0406989924567158,-1.0090987968074996,-1.0581231531832878,-0.9196494527628132,-0.9481726537016472,-0.9868656160528836,-0.8769389597399132,-1.0026324622122549,-0.9460044546057976,-0.935868953591141,0.7660444441193593,0.6427876084943314,-0.26954285138534656,0.9629883962265885,0.8956398379135956,0.44478003635742036,0
2021-08-28 10:30:00,-0.930122307617958,9.211920982006755e-09,30,10,5,8,3,-0.953423255709213,-1.0183071114876625,-0.972939673689936,-0.9513092320209648,-0.8632838875803973,-1.0323872898966948,-1.1268964815287263,-1.1335868095647823,-0.9050336355985912,-0.9740480950820724,-1.007373543769394,-1.0406989924567158,-1.0090987968074996,-1.0581231531832878,-0.9196494527628132,-0.9481726537016472,-0.9868656160528836,-0.8769389597399132,-1.0026324622122549,-0.9460044546057976,-0.5000000032342811,-0.8660254019171256,0.6043414382225025,-0.7967254395631893,-0.9735604341364054,0.22842959765348708,0
2021-08-28 11:00:00,-0.8846616920353447,9.224289532658642e-09,0,11,5,8,3,-0.930122307617958,-0.953423255709213,-1.0183071114876625,-0.972939673689936,-0.9513092320209648,-0.8632838875803973,-1.0323872898966948,-1.1268964815287263,-1.1335868095647823,-0.9050336355985912,-0.9740480950820724,-1.007373543769394,-1.0406989924567158,-1.0090987968074996,-1.0581231531832878,-0.9196494527628132,-0.9481726537016472,-0.9868656160528836,-0.8769389597399132,-1.0026324622122549,0.17364817982133993,0.9848077526323276,-0.8546933021519195,0.5191332769690724,0.6043414383691431,-0.7967254394519577,0
2021-08-28 11:30:00,-1.0275178822463955,9.236674690166271e-09,30,11,5,8,3,-0.8846616920353447,-0.930122307617958,-0.953423255709213,-1.0183071114876625,-0.972939673689936,-0.9513092320209648,-0.8632838875803973,-1.0323872898966948,-1.1268964815287263,-1.1335868095647823,-0.9050336355985912,-0.9740480950820724,-1.007373543769394,-1.0406989924567158,-1.0090987968074996,-1.0581231531832878,-0.9196494527628132,-0.9481726537016472,-0.9868656160528836,-0.8769389597399132,0.17364817703599988,-0.9848077531234581,0.9856159105106295,-0.169000819371691,0.04244120295535929,0.99909896621491,0
2021-08-28 12:00:00,-0.932508898134462,9.249076476827169e-09,0,12,5,8,3,-1.0275178822463955,-0.8846616920353447,-0.930122307617958,-0.953423255709213,-1.0183071114876625,-0.972939673689936,-0.9513092320209648,-0.8632838875803973,-1.0323872898966948,-1.1268964815287263,-1.1335868095647823,-0.9050336355985912,-0.9740480950820724,-1.007373543769394,-1.0406989924567158,-1.0090987968074996,-1.0581231531832878,-0.9196494527628132,-0.9481726537016472,-0.9868656160528836,-0.49999999755869806,0.866025405193925,-0.978814991086928,-0.20474670503697223,-0.6697313291927312,-0.7426034922472002,0
2021-08-28 12:30:00,-0.9822708214358868,9.261494914968664e-09,30,12,5,8,3,-0.932508898134462,-1.0275178822463955,-0.8846616920353447,-0.930122307617958,-0.953423255709213,-1.0183071114876625,-0.972939673689936,-0.9513092320209648,-0.8632838875803973,-1.0323872898966948,-1.1268964815287263,-1.1335868095647823,-0.9050336355985912,-0.9740480950820724,-1.007373543769394,-1.0406989924567158,-1.0090987968074996,-1.0581231531832878,-0.9196494527628132,-0.9481726537016472,0.7660444423013577,-0.6427876106609413,0.8352408618476417,0.549884263004506,0.9894253547896279,0.14504298431643947,0
2021-08-28 13:00:00,-0.9603704650746776,9.273930026945758e-09,0,13,5,8,3,-0.9822708214358868,-0.932508898134462,-1.0275178822463955,-0.8846616920353447,-0.930122307617958,-0.953423255709213,-1.0183071114876625,-0.972939673689936,-0.9513092320209648,-0.8632838875803973,-1.0323872898966948,-1.1268964815287263,-1.1335868095647823,-0.9050336355985912,-0.9740480950820724,-1.007373543769394,-1.0406989924567158,-1.0090987968074996,-1.0581231531832878,-0.9196494527628132,-0.939692619605836,0.34202014656789065,-0.5749556302369208,-0.8181845899666317,-0.8546933032144292,0.5191332752197723,0
2021-08-28 13:30:00,-0.9440923474302788,9.28638183514831e-09,30,13,5,8,3,-0.9603704650746776,-0.9822708214358868,-0.932508898134462,-1.0275178822463955,-0.8846616920353447,-0.930122307617958,-0.953423255709213,-1.0183071114876625,-0.972939673689936,-0.9513092320209648,-0.8632838875803973,-1.0323872898966948,-1.1268964815287263,-1.1335868095647823,-0.9050336355985912,-0.9740480950820724,-1.007373543769394,-1.0406989924567158,-1.0090987968074996,-1.0581231531832878,1.0,-1.9033192616657002e-09,0.23432985852409088,0.9721571464552835,0.32741529214423826,-0.9448805355546822,0
2021-08-28 14:00:00,-0.9623003372346316,9.298850361993837e-09,0,14,5,8,3,-0.9440923474302788,-0.9603704650746776,-0.9822708214358868,-0.932508898134462,-1.0275178822463955,-0.8846616920353447,-0.930122307617958,-0.953423255709213,-1.0183071114876625,-0.972939673689936,-0.9513092320209648,-0.8632838875803973,-1.0323872898966948,-1.1268964815287263,-1.1335868095647823,-0.9050336355985912,-0.9740480950820724,-1.007373543769394,-1.0406989924567158,-1.0090987968074996,-0.9396926209077832,-0.3420201429908205,0.1390396361576545,-0.9902868168248767,0.35023894109704884,0.9366603889026256,0
2021-08-28 14:30:00,-0.9805083270389844,9.311335629929925e-09,30,14,5,8,3,-0.9623003372346316,-0.9440923474302788,-0.9603704650746776,-0.9822708214358868,-0.932508898134462,-1.0275178822463955,-0.8846616920353447,-0.930122307617958,-0.953423255709213,-1.0183071114876625,-0.972939673689936,-0.9513092320209648,-0.8632838875803973,-1.0323872898966948,-1.1268964815287263,-1.1335868095647823,-0.9050336355985912,-0.9740480950820724,-1.007373543769394,-1.0406989924567158,0.7660444447482178,0.642787607744887,-0.49298064077535203,0.8700402794243054,-0.8670344420706406,-0.49824820748624166,0
2021-08-28 15:00:00,-0.8080050634761143,9.323837661434328e-09,0,15,5,8,3,-0.9805083270389844,-0.9623003372346316,-0.9440923474302788,-0.9603704650746776,-0.9822708214358868,-0.932508898134462,-1.0275178822463955,-0.8846616920353447,-0.930122307617958,-0.953423255709213,-1.0183071114876625,-0.972939673689936,-0.9513092320209648,-0.8632838875803973,-1.0323872898966948,-1.1268964815287263,-1.1335868095647823,-0.9050336355985912,-0.9740480950820724,-1.007373543769394,-0.5000000008553437,-0.8660254032906057,0.7780357548631219,-0.628219996621066,0.9856159103843405,-0.1690008201082107,0
2021-08-28 15:30:00,-0.8836511443256536,9.33635647915914e-09,30,15,5,8,3,-0.8080050634761143,-0.9805083270389844,-0.9623003372346316,-0.9440923474302788,-0.9603704650746776,-0.9822708214358868,-0.932508898134462,-1.0275178822463955,-0.8846616920353447,-0.930122307617958,-0.953423255709213,-1.0183071114876625,-0.972939673689936,-0.9513092320209648,-0.8632838875803973,-1.0323872898966948,-1.1268964815287263,-1.1335868095647823,-0.9050336355985912,-0.9740480950820724,0.173648180784807,0.9848077524624422,-0.954373234172698,0.29861635905412887,-0.6515209139161233,0.7586306734702332,0
2021-08-28 16:00:00,-0.6995676811797815,9.348892105498652e-09,0,16,5,8,3,-0.8836511443256536,-0.8080050634761143,-0.9805083270389844,-0.9623003372346316,-0.9440923474302788,-0.9603704650746776,-0.9822708214358868,-0.932508898134462,-1.0275178822463955,-0.8846616920353447,-0.930122307617958,-0.953423255709213,-1.0183071114876625,-0.972939673689936,-0.9513092320209648,-0.8632838875803973,-1.0323872898966948,-1.1268964815287263,-1.1335868095647823,-0.9050336355985912,0.1736481760725328,-0.9848077532933434,0.997352835038943,0.07271397692179199,0.018193547882816317,-0.9998344837098967,0
2021-08-28 16:30:00,-0.9777552227658106,9.361444563021218e-09,30,16,5,8,3,-0.6995676811797815,-0.8836511443256536,-0.8080050634761143,-0.9805083270389844,-0.9623003372346316,-0.9440923474302788,-0.9603704650746776,-0.9822708214358868,-0.932508898134462,-1.0275178822463955,-0.8846616920353447,-0.930122307617958,-0.953423255709213,-1.0183071114876625,-0.972939673689936,-0.9513092320209648,-0.8632838875803973,-1.0323872898966948,-1.1268964815287263,-1.1335868095647823,-0.49999999993763533,0.8660254038204449,-0.9009688673133621,-0.4338837403407476,0.6234898015933725,0.7818314826796482,0
2021-08-28 17:00:00,-1.0374419927015173,9.374013874325559e-09,0,17,5,8,3,-0.9777552227658106,-0.6995676811797815,-0.8836511443256536,-0.8080050634761143,-0.9805083270389844,-0.9623003372346316,-0.9440923474302788,-0.9603704650746776,-0.9822708214358868,-0.932508898134462,-1.0275178822463955,-0.8846616920353447,-0.930122307617958,-0.953423255709213,-1.0183071114876625,-0.972939673689936,-0.9513092320209648,-0.8632838875803973,-1.0323872898966948,-1.1268964815287263,0.7660444416724992,-0.6427876114103857,0.6786893986163678,0.7344254218133746,-0.9788149910492436,-0.20474670521712715,0
2021-08-28 17:30:00,-1.088901200693524,9.386600062186836e-09,30,17,5,8,3,-1.0374419927015173,-0.9777552227658106,-0.6995676811797815,-0.8836511443256536,-0.8080050634761143,-0.9805083270389844,-0.9623003372346316,-0.9440923474302788,-0.9603704650746776,-0.9822708214358868,-0.932508898134462,-1.0275178822463955,-0.8846616920353447,-0.930122307617958,-0.953423255709213,-1.0183071114876625,-0.972939673689936,-0.9513092320209648,-0.8632838875803973,-1.0323872898966948,-0.9396926205453519,0.3420201439865924,-0.36157430892679937,-0.9323432946742887,0.8845872607423511,-0.46637471858189716,0
2021-08-28 18:00:00,-0.9641042405215012,9.399203149118726e-09,0,18,5,8,3,-1.088901200693524,-1.0374419927015173,-0.9777552227658106,-0.6995676811797815,-0.8836511443256536,-0.8080050634761143,-0.9805083270389844,-0.9623003372346316,-0.9440923474302788,-0.9603704650746776,-0.9822708214358868,-0.932508898134462,-1.0275178822463955,-0.8846616920353447,-0.930122307617958,-0.953423255709213,-1.0183071114876625,-0.972939673689936,-0.9513092320209648,-0.8632838875803973,1.0,-2.8816493792923433e-09,-0.006064815350916512,0.9999816088382623,-0.38408379023279265,0.9232982411336069,0
2021-08-28 18:30:00,-1.264780488145569,9.411823157811067e-09,30,18,5,8,3,-0.9641042405215012,-1.088901200693524,-1.0374419927015173,-0.9777552227658106,-0.6995676811797815,-0.8836511443256536,-0.8080050634761143,-0.9805083270389844,-0.9623003372346316,-0.9440923474302788,-0.9603704650746776,-0.9822708214358868,-0.932508898134462,-1.0275178822463955,-0.8846616920353447,-0.930122307617958,-0.953423255709213,-1.0183071114876625,-0.972939673689936,-0.9513092320209648,-0.9396926212423917,-0.3420201420714909,0.3728564784948065,-0.9278890270094005,-0.2928227710924823,-0.9561667347956212,0
2021-08-28 19:00:00,-0.8514469638523241,9.424460110984166e-09,0,19,5,8,3,-1.264780488145569,-0.9641042405215012,-1.088901200693524,-1.0374419927015173,-0.9777552227658106,-0.6995676811797815,-0.8836511443256536,-0.8080050634761143,-0.9805083270389844,-0.9623003372346316,-0.9440923474302788,-0.9603704650746776,-0.9822708214358868,-0.932508898134462,-1.0275178822463955,-0.8846616920353447,-0.930122307617958,-0.953423255709213,-1.0183071114876625,-0.972939673689936,0.7660444429825058,0.6427876098491806,-0.6875476141348821,0.7261392967588459,0.8352408612343136,0.5498842639361141,0
2021-08-28 19:30:00,-0.9371900798080935,9.43711403138883e-09,30,19,5,8,3,-0.8514469638523241,-1.264780488145569,-0.9641042405215012,-1.088901200693524,-1.0374419927015173,-0.9777552227658106,-0.6995676811797815,-0.8836511443256536,-0.8080050634761143,-0.9805083270389844,-0.9623003372346316,-0.9440923474302788,-0.9603704650746776,-0.9822708214358868,-0.932508898134462,-1.0275178822463955,-0.8846616920353447,-0.930122307617958,-0.953423255709213,-1.0183071114876625,-0.5000000017026025,-0.8660254028014407,0.9061653396386354,-0.4229236068577829,-0.9940471643615747,0.1089506081888141,0
2021-08-28 20:00:00,-1.0063153023529423,9.449784941993785e-09,0,20,5,8,3,-0.9371900798080935,-0.8514469638523241,-1.264780488145569,-0.9641042405215012,-1.088901200693524,-1.0374419927015173,-0.9777552227658106,-0.6995676811797815,-0.8836511443256536,-0.8080050634761143,-0.9805083270389844,-0.9623003372346316,-0.9440923474302788,-0.9603704650746776,-0.9822708214358868,-0.932508898134462,-1.0275178822463955,-0.8846616920353447,-0.930122307617958,-0.953423255709213,0.17364817807957933,0.9848077529394469,-0.9981614430446663,0.06061133243040849,0.6963046727188266,-0.7177463359362608,0
2021-08-28 20:30:00,-1.1124300183566502,9.462472865424144e-09,30,20,5,8,3,-1.0063153023529423,-0.9371900798080935,-0.8514469638523241,-1.264780488145569,-0.9641042405215012,-1.088901200693524,-1.0374419927015173,-0.9777552227658106,-0.6995676811797815,-0.8836511443256536,-0.8080050634761143,-0.9805083270389844,-0.9623003372346316,-0.9440923474302788,-0.9603704650746776,-0.9822708214358868,-0.932508898134462,-1.0275178822463955,-0.8846616920353447,-0.930122307617958,0.17364817510906572,-0.9848077534632286,0.9506809883016334,0.31017037009009996,-0.07876139989987922,0.9968934957586048,0
2021-08-28 21:00:00,-0.9349206143796546,9.475177824522412e-09,0,21,5,8,3,-1.1124300183566502,-1.0063153023529423,-0.9371900798080935,-0.8514469638523241,-1.264780488145569,-0.9641042405215012,-1.088901200693524,-1.0374419927015173,-0.9777552227658106,-0.6995676811797815,-0.8836511443256536,-0.8080050634761143,-0.9805083270389844,-0.9623003372346316,-0.9440923474302788,-0.9603704650746776,-0.9822708214358868,-0.932508898134462,-1.0275178822463955,-0.8846616920353447,-0.4999999990903766,0.86602540430961,-0.7703585854226435,-0.6376108922106207,-0.5749556316103182,-0.8181845890015164,0
2021-08-28 21:30:00,-1.0461730301627266,9.487899842161872e-09,30,21,5,8,3,-0.9349206143796546,-1.1124300183566502,-1.0063153023529423,-0.9371900798080935,-0.8514469638523241,-1.264780488145569,-0.9641042405215012,-1.088901200693524,-1.0374419927015173,-0.9777552227658106,-0.6995676811797815,-0.8836511443256536,-0.8080050634761143,-0.9805083270389844,-0.9623003372346316,-0.9440923474302788,-0.9603704650746776,-0.9822708214358868,-0.932508898134462,-1.0275178822463955,0.7660444410436408,-0.6427876121598299,0.48239130522694496,0.8759558371524471,0.9646054128960616,0.2636975491194759,0
2021-08-28 22:00:00,-0.932715213355108,9.500638941194565e-09,0,22,5,8,3,-1.0461730301627266,-0.9349206143796546,-1.1124300183566502,-1.0063153023529423,-0.9371900798080935,-0.8514469638523241,-1.264780488145569,-0.9641042405215012,-1.088901200693524,-1.0374419927015173,-0.9777552227658106,-0.6995676811797815,-0.8836511443256536,-0.8080050634761143,-0.9805083270389844,-0.9623003372346316,-0.9440923474302788,-0.9603704650746776,-0.9822708214358868,-0.932508898134462,-0.9396926202107432,0.34202014490592203,-0.12701781907930457,-0.9919004353443631,-0.9112284904574407,0.4119012480906727,0
2021-08-28 22:30:00,-1.004875855189976,9.513395144606968e-09,30,22,5,8,3,-0.932715213355108,-1.0461730301627266,-0.9349206143796546,-1.1124300183566502,-1.0063153023529423,-0.9371900798080935,-0.8514469638523241,-1.264780488145569,-0.9641042405215012,-1.088901200693524,-1.0374419927015173,-0.9777552227658106,-0.6995676811797815,-0.8836511443256536,-0.8080050634761143,-0.9805083270389844,-0.9623003372346316,-0.9440923474302788,-0.9603704650746776,-0.9822708214358868,1.0,-1.3468919845707205e-10,-0.24610430698236108,0.9692433492599946,0.4393399675609667,-0.8983208741332513,0
2021-08-28 23:00:00,-0.8374600828648657,9.526168475364552e-09,0,23,5,8,3,-1.004875855189976,-0.932715213355108,-1.0461730301627266,-0.9349206143796546,-1.1124300183566502,-1.0063153023529423,-0.9371900798080935,-0.8514469638523241,-1.264780488145569,-0.9641042405215012,-1.088901200693524,-1.0374419927015173,-0.9777552227658106,-0.6995676811797815,-0.8836511443256536,-0.8080050634761143,-0.9805083270389844,-0.9623003372346316,-0.9440923474302788,-0.9603704650746776,-0.9396926215770004,-0.34202014115216134,0.5848374255993827,-0.8111505320335348,0.23432985925055325,0.9721571462801762,0
2021-08-28 23:30:00,-0.9535169893388056,9.538958956463721e-09,30,23,5,8,3,-0.8374600828648657,-1.004875855189976,-0.932715213355108,-1.0461730301627266,-0.9349206143796546,-1.1124300183566502,-1.0063153023529423,-0.9371900798080935,-0.8514469638523241,-1.264780488145569,-0.9641042405215012,-1.088901200693524,-1.0374419927015173,-0.9777552227658106,-0.6995676811797815,-0.8836511443256536,-0.8080050634761143,-0.9805083270389844,-0.9623003372346316,-0.9440923474302788,0.7660444436113643,0.6427876090997362,-0.8418491865748615,0.5397128375935151,-0.8003760044434883,-0.5994983332012502,0
2021-08-29 00:00:00,-0.9156404168478772,9.551766610931622e-09,0,0,6,8,3,-0.9535169893388056,-0.8374600828648657,-1.004875855189976,-0.932715213355108,-1.0461730301627266,-0.9349206143796546,-1.1124300183566502,-1.0063153023529423,-0.9371900798080935,-0.8514469638523241,-1.264780488145569,-0.9641042405215012,-1.088901200693524,-1.0374419927015173,-0.9777552227658106,-0.6995676811797815,-0.8836511443256536,-0.8080050634761143,-0.9805083270389844,-0.9623003372346316,-0.5000000025498612,-0.8660254023122755,0.9812264410963906,-0.19285920069654827,0.998823193644022,-0.04849977153303504,0
2021-08-29 00:30:00,-0.8351360227338024,9.564591461539285e-09,30,0,6,8,3,-0.9156404168478772,-0.9535169893388056,-0.8374600828648657,-1.004875855189976,-0.932715213355108,-1.0461730301627266,-0.9349206143796546,-1.1124300183566502,-1.0063153023529423,-0.9371900798080935,-0.8514469638523241,-1.264780488145569,-0.9641042405215012,-1.088901200693524,-1.0374419927015173,-0.9777552227658106,-0.6995676811797815,-0.8836511443256536,-0.8080050634761143,-0.9805083270389844,0.1736481790430464,0.9848077527695617,-0.983493525538028,-0.1809433204757232,-0.7385280391580272,0.6742227639121949,0
2021-08-29 01:00:00,-0.79183261303163,9.577433531662124e-09,0,1,6,8,3,-0.8351360227338024,-0.9156404168478772,-0.9535169893388056,-0.8374600828648657,-1.004875855189976,-0.932715213355108,-1.0461730301627266,-0.9349206143796546,-1.1124300183566502,-1.0063153023529423,-0.9371900798080935,-0.8514469638523241,-1.264780488145569,-0.9641042405215012,-1.088901200693524,-1.0374419927015173,-0.9777552227658106,-0.6995676811797815,-0.8836511443256536,-0.8080050634761143,0.1736481778142934,-0.984807752986224,0.848333650364015,0.5294620077588809,0.1390396372621973,-0.9902868166697952,0
2021-08-29 01:30:00,-0.7732684178632141,9.590292844420301e-09,30,1,6,8,3,-0.79183261303163,-0.8351360227338024,-0.9156404168478772,-0.9535169893388056,-0.8374600828648657,-1.004875855189976,-0.932715213355108,-1.0461730301627266,-0.9349206143796546,-1.1124300183566502,-1.0063153023529423,-0.9371900798080935,-0.8514469638523241,-1.264780488145569,-0.9641042405215012,-1.088901200693524,-1.0374419927015173,-0.9777552227658106,-0.6995676811797815,-0.8836511443256536,-0.4999999982431179,0.866025404798775,-0.5946331758411637,-0.8039971307094645,0.5243072834346061,0.8515291378088149,0
2021-08-29 02:00:00,-0.7462533297821261,9.60316942296488e-09,0,2,6,8,3,-0.7732684178632141,-0.79183261303163,-0.8351360227338024,-0.9156404168478772,-0.9535169893388056,-0.8374600828648657,-1.004875855189976,-0.932715213355108,-1.0461730301627266,-0.9349206143796546,-1.1124300183566502,-1.0063153023529423,-0.9371900798080935,-0.8514469638523241,-1.264780488145569,-0.9641042405215012,-1.088901200693524,-1.0374419927015173,-0.9777552227658106,-0.6995676811797815,0.7660444428093527,-0.6427876100555364,0.25784254754745717,0.9661869491326393,-0.9468488708699658,-0.3216787461618668,0
2021-08-29 02:30:00,-0.6337079471360172,9.61606329039769e-09,30,2,6,8,3,-0.7462533297821261,-0.7732684178632141,-0.79183261303163,-0.8351360227338024,-0.9156404168478772,-0.9535169893388056,-0.8374600828648657,-1.004875855189976,-0.932715213355108,-1.0461730301627266,-0.9349206143796546,-1.1124300183566502,-1.0063153023529423,-0.9371900798080935,-0.8514469638523241,-1.264780488145569,-0.9641042405215012,-1.088901200693524,-1.0374419927015173,-0.9777552227658106,-0.9396926198761346,0.34202014582525164,0.11497731691285099,-0.9933681173641128,0.9345190290345753,-0.355913169708954,0
2021-08-29 03:00:00,-0.6749972562375641,9.628974470012312e-09,0,3,6,8,3,-0.6337079471360172,-0.7462533297821261,-0.7732684178632141,-0.79183261303163,-0.8351360227338024,-0.9156404168478772,-0.9535169893388056,-0.8374600828648657,-1.004875855189976,-0.932715213355108,-1.0461730301627266,-0.9349206143796546,-1.1124300183566502,-1.0063153023529423,-0.9371900798080935,-0.8514469638523241,-1.264780488145569,-0.9641042405215012,-1.088901200693524,-1.0374419927015173,1.0,-1.113019316083715e-09,-0.47173099894192494,0.8817425160653498,-0.49298064255606283,0.8700402784153223,0
2021-08-29 03:30:00,-0.6816419703812113,9.641902985053189e-09,30,3,6,8,3,-0.6749972562375641,-0.6337079471360172,-0.7462533297821261,-0.7732684178632141,-0.79183261303163,-0.8351360227338024,-0.9156404168478772,-0.9535169893388056,-0.8374600828648657,-1.004875855189976,-0.932715213355108,-1.0461730301627266,-0.9349206143796546,-1.1124300183566502,-1.0063153023529423,-0.9371900798080935,-0.8514469638523241,-1.264780488145569,-0.9641042405215012,-1.088901200693524,-0.9396926206374847,-0.34202014373345957,0.7625680741736788,-0.6469079781939985,-0.17497528888672753,-0.9845728252795759,0
2021-08-29 04:00:00,-0.795038677367229,9.654848858796106e-09,0,4,6,8,3,-0.6816419703812113,-0.6749972562375641,-0.6337079471360172,-0.7462533297821261,-0.7732684178632141,-0.79183261303163,-0.8351360227338024,-0.9156404168478772,-0.9535169893388056,-0.8374600828648657,-1.004875855189976,-0.932715213355108,-1.0461730301627266,-0.9349206143796546,-1.1124300183566502,-1.0063153023529423,-0.9371900798080935,-0.8514469638523241,-1.264780488145569,-0.9641042405215012,0.7660444442402228,0.6427876083502919,-0.9468488704790095,0.32167874731263185,0.7625680743574268,0.6469079779773983,0
2021-08-29 04:30:00,-0.7531155288474699,9.667812114547935e-09,30,4,6,8,3,-0.795038677367229,-0.6816419703812113,-0.6749972562375641,-0.6337079471360172,-0.7462533297821261,-0.7732684178632141,-0.79183261303163,-0.8351360227338024,-0.9156404168478772,-0.9535169893388056,-0.8374600828648657,-1.004875855189976,-0.932715213355108,-1.0461730301627266,-0.9349206143796546,-1.1124300183566502,-1.0063153023529423,-0.9371900798080935,-0.8514469638523241,-1.264780488145569,-0.5000000001709239,-0.8660254036857556,0.99882319356746,0.048499773109782096,-0.9999264360696328,-0.012129404316887317,0
2021-08-29 05:00:00,-0.8812556447751458,9.680792775676343e-09,0,5,6,8,3,-0.7531155288474699,-0.795038677367229,-0.6816419703812113,-0.6749972562375641,-0.6337079471360172,-0.7462533297821261,-0.7732684178632141,-0.79183261303163,-0.8351360227338024,-0.9156404168478772,-0.9535169893388056,-0.8374600828648657,-1.004875855189976,-0.932715213355108,-1.0461730301627266,-0.9349206143796546,-1.1124300183566502,-1.0063153023529423,-0.9371900798080935,-0.8514469638523241,0.1736481800065135,0.9848077525996765,-0.9112284901908244,-0.41190124868049466,0.7780357543936729,-0.6282199972024675,0
2021-08-29 05:30:00,-0.749002992987139,9.693790865521671e-09,30,5,6,8,3,-0.8812556447751458,-0.7531155288474699,-0.795038677367229,-0.6816419703812113,-0.6749972562375641,-0.6337079471360172,-0.7462533297821261,-0.7732684178632141,-0.79183261303163,-0.8351360227338024,-0.9156404168478772,-0.9535169893388056,-0.8374600828648657,-1.004875855189976,-0.932715213355108,-1.0461730301627266,-0.9349206143796546,-1.1124300183566502,-1.0063153023529423,-0.9371900798080935,0.1736481768508263,-0.9848077531561092,0.6963046729226955,0.7177463357384822,-0.19880660910002262,0.9800387401415063,0
2021-08-29 06:00:00,-0.7450405239084994,9.706806407484901e-09,0,6,6,8,3,-0.749002992987139,-0.8812556447751458,-0.7531155288474699,-0.795038677367229,-0.6816419703812113,-0.6749972562375641,-0.6337079471360172,-0.7462533297821261,-0.7732684178632141,-0.79183261303163,-0.8351360227338024,-0.9156404168478772,-0.9535169893388056,-0.8374600828648657,-1.004875855189976,-0.932715213355108,-1.0461730301627266,-0.9349206143796546,-1.1124300183566502,-1.0063153023529423,-0.5000000006220552,0.8660254034252949,-0.38408378791538117,-0.9232982420976293,-0.471730997550002,-0.8817425168100266,0
2021-08-29 06:30:00,-0.7190270320319417,9.719839424998428e-09,30,6,6,8,3,-0.7450405239084994,-0.749002992987139,-0.8812556447751458,-0.7531155288474699,-0.795038677367229,-0.6816419703812113,-0.6749972562375641,-0.6337079471360172,-0.7462533297821261,-0.7732684178632141,-0.79183261303163,-0.8351360227338024,-0.9156404168478772,-0.9535169893388056,-0.8374600828648657,-1.004875855189976,-0.932715213355108,-1.0461730301627266,-0.9349206143796546,-1.1124300183566502,0.7660444421804943,-0.6427876108049808,0.018193547235641254,0.999834483721673,0.9256106572569771,0.3784770946468319,0
2021-08-29 07:00:00,-0.7221857986426237,9.732889941968436e-09,0,7,6,8,3,-0.7190270320319417,-0.7450405239084994,-0.749002992987139,-0.8812556447751458,-0.7531155288474699,-0.795038677367229,-0.6816419703812113,-0.6749972562375641,-0.6337079471360172,-0.7462533297821261,-0.7732684178632141,-0.79183261303163,-0.8351360227338024,-0.9156404168478772,-0.9535169893388056,-0.8374600828648657,-1.004875855189976,-0.932715213355108,-1.0461730301627266,-0.9349206143796546,-0.9396926208156503,0.3420201432439534,0.3502389408309995,-0.9366603890021077,-0.9543732342276596,0.29861635887847254,0
