Timestamp,Target,Target_trend,minutes,hours,dayofweek,month,quarter,lag1_Target,lag2_Target,lag3_Target,lag4_Target,lag5_Target,lag6_Target,lag7_Target,lag8_Target,Target_cos_932,Target_sin_932,Target_cos_4664,Target_sin_4664,Target_cos_1166,Target_sin_1166,Target_cos_8,Target_sin_8,Target_cos_5,Target_sin_5,Target_cos_4,Target_sin_4,Target_cos_41,Target_sin_41,Target_cos_12,Target_sin_12,Target_cos_2,Target_sin_2,anomaly
2021-10-14 00:20:00,1.0203913590014015,0.9605566818609681,20,0,3,10,4,0.8927774787629013,1.0566447939976211,0.9669446118533908,0.9080655758059556,0.912498146315309,0.977439113059314,1.01762100297277,0.8956711067512229,-0.6868220976945415,0.7268255678761375,-0.4590246097455651,-0.8884235519435151,-0.33046070817601386,-0.9438197499267577,0.7053187661231209,-0.7088902864016111,0.27423468188949873,0.9616627991395765,0.1155971609970763,-0.9932961775671021,-0.9999854811315172,0.005388647897944132,-0.2839345569792297,0.9588436615804521,-0.9995408636693488,-0.030299535559679295,0
2021-10-14 00:30:00,0.9913829794895814,0.9605006155115976,30,0,3,10,4,1.0203913590014015,0.8927774787629013,1.0566447939976211,0.9669446118533908,0.9080655758059556,0.912498146315309,0.977439113059314,1.01762100297277,0.9962854727111482,0.08611188573433935,0.32537000500282803,-0.9455867807052188,0.24273514888001615,0.9700925973834644,0.31285723798982595,-0.9498001624749163,0.9028388616770232,0.42997905745017034,0.9985484701595244,-0.05386049333299278,0.8353781107125007,-0.5496757336306679,-0.1459498535046297,-0.9892919893853266,-0.7795768207221156,0.6263066186723547,0
2021-10-14 00:40:00,1.0104234309774636,0.9604445491622269,40,0,3,10,4,0.9913829794895814,1.0203913590014015,0.8927774787629013,1.0566447939976211,0.9669446118533908,0.9080655758059556,0.912498146315309,0.977439113059314,-0.5519245031393153,-0.8338940837027325,0.9085094285393445,-0.4178643538938368,-0.15297400198144503,-0.9882302134208308,-0.14594992840409074,-0.989291978335436,0.9194710391165599,-0.39315773962356837,0.22177047444183096,0.9750988958386966,-0.4006562526555996,0.9162284470632706,0.5487273323537879,0.8360013844054899,-0.18579335780139816,0.9825888398495485,0
2021-10-14 00:50:00,1.0294638824653457,0.9603884828128563,50,0,3,10,4,1.0104234309774636,0.9913829794895814,1.0203913590014015,0.8927774787629013,1.0566447939976211,0.9669446118533908,0.9080655758059556,0.912498146315309,-0.31004180043012175,0.9507229259810918,0.9296971163068002,0.3683249542602564,0.06193001136124501,0.9980804945958999,-0.5738062294588524,-0.8189910933790518,0.31285718535202456,-0.9498001798134221,-0.9236216084809774,0.38330552350183034,-0.16361539498942107,-0.986524202704858,-0.8495909419729625,-0.5274421592151071,0.49708178730805896,0.8677036917788385,0
2021-10-14 01:00:00,0.9578724219705032,0.9603324164634855,0,1,3,10,4,1.0294638824653457,1.0104234309774636,0.9913829794895814,1.0203913590014015,0.8927774787629013,1.0566447939976211,0.9669446118533908,0.9080655758059556,0.9374196614038914,-0.34820163470812937,0.3758275819706469,0.9266896074900682,0.02963332844209056,-0.9995608364904275,-0.8799793404946933,-0.47501195806266244,-0.5058208159222574,-0.8626385698424004,-0.5338234399026232,-0.8455959644005703,0.6749830107026396,0.7378332706396482,0.9926619740148531,0.12092231119580461,0.9415974135227996,0.33674071753676305,0
2021-10-14 01:10:00,0.8789657884326535,0.9602763501141149,10,1,3,10,4,0.9578724219705032,1.0294638824653457,1.0104234309774636,0.9913829794895814,1.0203913590014015,0.8927774787629013,1.0566447939976211,0.9669446118533908,-0.8555131029148076,-0.5177811610526958,-0.4105073017417231,0.9118573107765984,-0.12094816021932078,0.9926588248434411,-0.9995408475401546,-0.030300067635394428,-0.9816379262576967,-0.1907537201013096,0.7432651297075519,-0.6689969708158745,-0.9680989001241244,-0.2505683930156807,-0.9513681737540199,0.30805616041225503,0.9346021820319673,-0.3556947586640622,0
2021-10-14 01:20:00,0.8781816099930442,0.9602202837647443,20,1,3,10,4,0.8789657884326535,0.9578724219705032,1.0294638824653457,1.0104234309774636,0.9913829794895814,1.0203913590014015,0.8927774787629013,1.0566447939976211,0.1262954845797642,0.9919926665932377,-0.9429259538868722,0.3330024706913331,0.2112487181591007,-0.9774323398968017,-0.9071361046637557,0.42083736480434775,-0.7920703943295183,0.610429758798407,0.7849414939793411,0.6195698919649663,0.9481858232584796,-0.31771629572881444,0.7333789440280059,-0.6798200677064241,0.47945041701372465,-0.877568970295421,0
2021-10-14 01:30:00,0.877397431553435,0.9601642174153737,30,1,3,10,4,0.8781816099930442,0.8789657884326535,0.9578724219705032,1.0294638824653457,1.0104234309774636,0.9913829794895814,1.0203913590014015,0.8927774787629013,0.6984817021104371,-0.7156279143639567,-0.8921047850530429,-0.45182856537127464,-0.29977773483801107,0.9540090721242598,-0.6223607960946168,0.7827305024620382,-0.06561290276032834,0.9978451518103215,-0.47806595763383164,0.8783239380499928,-0.6216825557461103,0.7832693022715651,-0.37918092463393016,0.9253225526235475,-0.20560634210929968,-0.9786347797234848,0
2021-10-14 01:40:00,1.0233686821348251,0.960108151066003,40,1,3,10,4,0.877397431553435,0.8781816099930442,0.8789657884326535,0.9578724219705032,1.0294638824653457,1.0104234309774636,0.9913829794895814,1.0203913590014015,-0.9947632669862018,-0.10220588366106302,-0.2894788508447643,-0.9571844100869982,0.3857928045604472,-0.9225854496735707,-0.2056056378239012,0.97863492769011,0.7053188906907272,0.7088901624615777,-0.9464599973393674,-0.3228211167757844,0.09416194321260304,-0.9955568936280972,-0.045441498446913885,-0.9989670015665678,-0.7920707701793451,-0.6104292711096831,0
2021-10-14 01:50:00,1.0279815923552276,0.9600520847166324,50,1,3,10,4,1.0233686821348251,0.877397431553435,0.8781816099930442,0.8789657884326535,0.9578724219705032,1.0294638824653457,1.0104234309774636,0.9913829794895814,0.5383722398762073,0.8427071444640039,0.49220206929028154,-0.8704809722138473,-0.4685726034776913,0.8834249913094706,0.2547511828014531,0.9670066364101441,0.9981638049083134,-0.06057242417931164,0.15829680174981664,-0.9873915750885154,0.46380534398760453,0.8859371325825213,0.4616241762166069,0.8870755998968403,-0.9987247318323328,0.050486731191819165,0
2021-10-14 02:00:00,0.9930078829415507,0.9599960183691234,0,2,3,10,4,1.0279815923552276,1.0233686821348251,0.877397431553435,0.8781816099930442,0.8789657884326535,0.9578724219705032,1.0294638824653457,1.0104234309774636,0.32537000605037864,-0.9455867803447638,0.9694350677128285,-0.24534801708720538,0.547422933829869,-0.8368560996474238,0.6610845455416478,0.750311417776641,0.6144223446132521,-0.7889773015999599,0.9999419257656184,-0.01077706342871216,-0.8718039773203715,-0.48985490211733224,-0.792070454221898,-0.6104296810843295,-0.7264743827838914,0.6871935470875465,0
2021-10-14 02:10:00,0.958034173527874,0.9599399520216144,10,2,3,10,4,0.9930078829415507,1.0279815923552276,1.0233686821348251,0.877397431553435,0.8781816099930442,0.8789657884326535,0.9578724219705032,1.0294638824653457,-0.9429259542557827,0.33300246964673025,0.8470312305656088,0.5315431256695081,-0.6216825570643617,0.7832693012252661,0.9272259267889291,0.3745024441714787,-0.1857935004722742,-0.9825888128725357,0.1795416273545106,0.983750376897968,0.9979100115638528,-0.06461895094034809,0.975407302947915,0.22041005729293361,-0.10586712462337183,0.9943802853657042,0
2021-10-14 02:20:00,1.0098465105940562,0.9598838856741054,20,2,3,10,4,0.958034173527874,0.9930078829415507,1.0279815923552276,1.0233686821348251,0.877397431553435,0.8781816099930442,0.8789657884326535,0.9578724219705032,0.8470312307193059,0.5315431254245868,0.20070253909623856,0.9796522295183749,0.6907287262698121,-0.7231139790556417,0.9967364219494116,-0.08072487323919787,-0.8600729071551765,-0.5101711422431136,-0.939282420749263,0.3431450627233391,-0.8013478275731725,0.5981986787378898,-0.9775839898642547,0.2105458210487322,0.5655044394608362,0.8247452509412136,0
2021-10-14 02:30:00,0.8106609444470363,0.9598278193265963,30,2,3,10,4,1.0098465105940562,0.958034173527874,0.9930078829415507,1.0279815923552276,1.0233686821348251,0.877397431553435,0.8781816099930442,0.8789657884326535,-0.11024312836628553,-0.9939046496762226,-0.5697692123510739,0.8218047484998106,-0.753982420549474,0.6568945954278785,0.8548755075287907,-0.5188331780325853,-0.9513681590742217,0.3080562057477927,-0.49688572755751564,-0.8678159791969945,0.3456746450910814,-0.9383544318332785,0.7981961720896098,-0.6023976019718986,0.9657076774320829,0.2596318195998559,0
2021-10-14 02:40:00,1.039947918991944,0.9597717529790873,40,2,3,10,4,0.8106609444470363,1.0098465105940562,0.958034173527874,0.9930078829415507,1.0279815923552276,1.0233686821348251,0.877397431553435,0.8781816099930442,-0.7099587709471545,0.7042432417533062,-0.987814463892054,0.15563606563278956,0.8109131895586124,-0.5851664711856601,0.5317265795524364,-0.8469160788398498,-0.3977965366467489,0.9174736592577749,0.7714056472603665,-0.6363437179503032,0.22177035485467414,0.9750989230368536,-0.4705612346011521,0.8823673410154297,0.902838804681502,-0.4299791771252146,0
2021-10-14 02:50:00,0.9972221334613369,0.9597156866315784,50,2,3,10,4,1.039947918991944,0.8106609444470363,1.0098465105940562,0.958034173527874,0.9930078829415507,1.0279815923552276,1.0233686821348251,0.877397431553435,0.9929810959174754,0.1182731717276983,-0.794854441314805,-0.6068001459476828,-0.8610436120977104,0.5085311180898645,0.09581778855609697,-0.9953988905942276,0.42541376338084,0.9049989668094383,0.7575112846739686,0.6528220688607225,-0.7175072651332417,-0.6965510207307257,0.055530037986819984,-0.9984570170423874,0.4070435693078319,-0.9134087434906347,0
2021-10-14 03:00:00,0.9544963479307299,0.9596596202840694,0,3,3,10,4,0.9972221334613369,1.039947918991944,0.8106609444470363,1.0098465105940562,0.958034173527874,0.9930078829415507,1.0279815923552276,1.0233686821348251,-0.5246792817070188,-0.851299977297901,-0.11024312854171835,-0.9939046496567637,0.9039532905880906,-0.42763120610517075,-0.36041046948956246,-0.9327938108083228,0.9602655050284964,0.27908808618851283,-0.5154744137320996,0.8569049706866849,0.9812424875484331,0.19277754181896564,0.3698146252548243,0.9291055607129008,-0.2839350877175723,-0.9588435044170736,0
2021-10-14 03:10:00,0.9117705624001228,0.9596035539365604,10,3,3,10,4,0.9544963479307299,0.9972221334613369,1.039947918991944,0.8106609444470363,1.0098465105940562,0.958034173527874,0.9930078829415507,1.0279815923552276,-0.34061318146467023,0.9402035208466918,0.6425582500360263,-0.7662368402202021,-0.9392823846388306,0.343145161567509,-0.7402087788860142,-0.6723770992977643,0.8442195680120244,-0.5359975009135687,-0.9316683963200155,-0.3633097842041837,-0.9276988420762726,0.37332942344575915,-0.7264744661168614,-0.6871934589911499,-0.8387623777713595,-0.5444976341870873,0
2021-10-14 03:20:00,1.0400435413089122,0.9595474875890514,20,3,3,10,4,0.9117705624001228,0.9544963479307299,0.9972221334613369,1.039947918991944,0.8106609444470363,1.0098465105940562,0.958034173527874,0.9930078829415507,0.948185828018142,-0.3177162815241775,0.9979100119834209,-0.06461894446096118,0.9667346217502479,-0.2557814909437451,-0.9630356712562795,-0.2693738960774914,0.15593552576745617,-0.9877672356398682,0.2007023074713728,-0.9796522769716133,0.5741893498280001,-0.8187225357495045,0.9482078701616039,0.31765049183590904,-0.9913898368147335,0.13094346665815818,0
2021-10-14 03:30:00,0.9850721377135828,0.9594914212415424,30,3,3,10,4,1.0400435413089122,0.9117705624001228,0.9544963479307299,0.9972221334613369,1.039947918991944,0.8106609444470363,1.0098465105940562,0.958034173527874,-0.8383279996017508,-0.5451661811628882,0.7360119740717277,0.676968517748823,-0.9860797872628333,0.1662728274604282,-0.9816378938234769,0.1907538870110076,-0.6380466047368594,-0.7699977468692788,0.9994773656299776,0.03232639159201199,-0.03501915493480651,0.999386641289372,-0.9938328006809454,0.11088897280914987,-0.668629474222214,0.7435957411129557,1
2021-10-14 03:40:00,1.138817748969725,0.9594353548940334,40,3,3,10,4,0.9850721377135828,1.0400435413089122,0.9117705624001228,0.9544963479307299,0.9972221334613369,1.039947918991944,0.8106609444470363,1.0098465105940562,0.09416196004064854,0.9955568920364638,0.01885921509424429,0.9998221491875587,0.9971556520573891,-0.07536979215841803,-0.792070431632897,0.6104297103949612,-0.9995408489894962,-0.030300019824367183,0.13697916972309196,0.9905739281153993,-0.5154742486874218,-0.856905069969911,0.8548754439455245,-0.5188332827979931,-0.025250824585826254,0.9996811470952804,0
2021-10-14 03:50:00,0.9168064389829936,0.9593792885465244,50,3,3,10,4,1.138817748969725,0.9850721377135828,1.0400435413089122,0.9117705624001228,0.9544963479307299,0.9972221334613369,1.039947918991944,0.8106609444470363,0.7212503035039509,-0.6926745265241524,-0.7099587704949106,0.7042432422092204,-0.9998693330799621,-0.016165295117373198,-0.4345336468474549,0.9006555999700726,-0.6835153298927451,0.7299361573463886,-0.9531979301367333,0.30234699598813164,0.8992921673003095,0.4373483712468953,-0.5571440311985908,0.8304158768350853,0.6302359949571298,0.7764036261252241,0
2021-10-14 04:00:00,1.156309976127441,0.9593232221990154,0,4,3,10,4,0.9168064389829936,1.138817748969725,0.9850721377135828,1.0400435413089122,0.9117705624001228,0.9544963479307299,0.9972221334613369,1.039947918991944,-0.9909394252466485,-0.13430955100752112,-0.9996370503527767,-0.026940073533680733,0.9941980734124314,0.10756482149387708,0.015151915863168313,0.9998852031336775,0.09581795025362712,0.9953988750290977,-0.4590247400902671,-0.8884234845978931,-0.9923293467841671,0.12362227756722635,0.1559355350443553,-0.9877672341753551,0.9835146833462416,0.18082828219706681,0
2021-10-14 04:10:00,1.0535567328277622,0.9592671558515065,10,4,3,10,4,1.156309976127441,0.9168064389829936,1.138817748969725,0.9850721377135828,1.0400435413089122,0.9117705624001228,0.9544963479307299,0.9972221334613369,0.5108492086668913,0.8596703356545524,-0.6709972833129582,-0.7414598072630976,-0.9801894326745154,-0.19806230351384818,0.46162409695887907,0.8870756411416669,0.8102028709899135,0.5861495609822647,0.7981127977356127,-0.6025080597723428,0.7645027810425327,-0.6446204292281104,0.27423451048021796,0.9616628480198636,0.8651820417087257,-0.5014579092054694,0
2021-10-14 04:20:00,0.9653952370214978,0.9592110895039975,20,4,3,10,4,1.0535567328277622,1.156309976127441,0.9168064389829936,1.138817748969725,0.9850721377135828,1.0400435413089122,0.9117705624001228,0.9544963479307299,0.3557673413740483,-0.9345745549776333,0.072682852418196,-0.9973551037440751,0.9579608872709965,0.2868988296577125,0.8102028396173417,0.5861496043468731,0.9754072659889086,-0.22041022085203427,0.7286735257347625,0.6848612216305362,-0.28947884276265695,0.9571844125312493,-0.6534716091811946,-0.7569510261530399,0.3319807497409882,-0.9432861611416821,0
2021-10-14 04:30:00,1.037774042145583,0.9591550231564885,30,4,3,10,4,0.9653952370214978,1.0535567328277622,1.156309976127441,0.9168064389829936,1.138817748969725,0.9850721377135828,1.0400435413089122,0.9117705624001228,-0.9531979093198112,0.3023470616168464,0.7714055511919865,-0.6363438344088732,-0.927698847493108,-0.37332940998528225,0.9869670356143374,0.16092256091253088,0.4794504181787671,-0.8775689696589125,-0.551924635813371,0.8338939958905315,-0.2791463382821754,-0.9602485729349736,0.9113409242911384,0.4116524258548387,-0.3604105643153808,-0.932793774169762,0
2021-10-14 04:40:00,1.0017746607474285,0.9590989568089793,40,4,3,10,4,1.037774042145583,0.9653952370214978,1.0535567328277622,1.156309976127441,0.9168064389829936,1.138817748969725,0.9850721377135828,1.0400435413089122,0.8294056849757373,0.5586467665080753,0.9929810959934269,0.11827317109003563,0.8896570906844913,0.45662923799818905,0.9544314297568003,-0.29843030324079006,-0.34149292191404956,-0.9398843462270264,-0.9151456402187181,-0.4031233771299705,0.7575112491975868,0.6528221100262395,-0.9999489791978874,0.010101435596139602,-0.8799793103791638,-0.47501201385292485,0
2021-10-14 04:50:00,0.9665260145571686,0.959042890465162,50,4,3,10,4,1.0017746607474285,1.037774042145583,0.9653952370214978,1.0535567328277622,1.156309976127441,0.9168064389829936,1.138817748969725,0.9850721377135828,-0.07805618400468958,-0.996948961651812,0.6003555848867471,0.7997331878165941,-0.8441546379433327,-0.5360997549325693,0.7194956403840208,-0.694496957134002,-0.9309616268509608,-0.3651170351147866,0.242735346064839,-0.9700925480441456,-0.9909394250450628,-0.13430955249482548,0.9028388030380557,-0.42997918057600265,-0.9775838533219212,0.21054645502659133,0
2021-10-14 05:00:00,0.9498023551767492,0.9589868241213447,0,5,3,10,4,0.9665260145571686,1.0017746607474285,1.037774042145583,0.9653952370214978,1.0535567328277622,1.156309976127441,0.9168064389829936,1.138817748969725,-0.732353348920817,0.6809247919737274,-0.16361539888186333,0.986524202059295,0.7915730726549746,0.6110745213536254,0.3319812262266772,-0.9432859934468611,-0.8893958525732054,0.45713785385327804,0.9971556529627772,0.0753697801799726,0.9039532849686197,-0.42763121798395565,-0.6380464461603673,0.7699978782711843,-0.6064210182928759,0.7951437282483158,0
2021-10-14 05:10:00,0.9737860235006516,0.9589307577775275,10,5,3,10,4,0.9498023551767492,0.9665260145571686,1.0017746607474285,1.037774042145583,0.9653952370214978,1.0535567328277622,1.156309976127441,0.9168064389829936,0.9886387888114141,0.1503108288098374,-0.8263832968285436,0.563108024026285,-0.732353347869694,-0.6809247931042393,-0.125934493936155,-0.9920385593499098,-0.24496993062399083,0.9695306767142942,0.09416218785673798,0.9955568704890908,-0.5246792829339619,0.8512999765417026,0.2547511858502714,-0.9670066356069541,0.055530289779774915,0.9984570030386758,0
2021-10-14 05:20:00,0.9726491691255428,0.9588746914337103,20,5,3,10,4,0.9737860235006516,0.9498023551767492,0.9665260145571686,1.0017746607474285,1.037774042145583,0.9653952370214978,1.0535567328277622,1.156309976127441,-0.496885631835536,-0.867816034004558,-0.9779979660782998,-0.20861442506861463,0.6669920813487149,0.7450648048445916,-0.5571440895007309,-0.8304158377189115,0.5655040503110458,0.8247455177700587,-0.9653422799062816,0.2609871311489172,-0.024246639398429998,-0.9997060070230059,0.1758584280743235,0.9844154678159156,0.6908539453047182,0.7229943473201609,0
2021-10-14 05:30:00,0.8525843690297261,0.9588186250898929,30,5,3,10,4,0.9726491691255428,0.9737860235006516,0.9498023551767492,0.9665260145571686,1.0017746607474285,1.037774042145583,0.9653952370214978,1.0535567328277622,-0.370828528975159,0.9287013524799669,-0.5246792826501157,-0.8512999767166448,-0.5960373935479342,-0.8029566772202502,-0.8702036928881689,-0.49269212788900274,0.9926619881894512,0.12092219483521575,-0.42031082789713464,-0.9073801893100958,0.5653325313396778,0.8248630971313193,-0.5738062593884583,-0.8189910724095991,0.9949022995613771,0.10084351405759234,0
2021-10-14 05:40:00,-0.0101544122461247,0.9587625587460757,40,5,3,10,4,0.8525843690297261,0.9726491691255428,0.9737860235006516,0.9498023551767492,0.9665260145571686,1.0017746607474285,1.037774042145583,0.9653952370214978,0.9579608877138737,-0.286898828178937,0.2531758601982529,-0.9674202725872942,0.5200843159359975,0.8541149245373163,-0.9987247514991772,-0.05048634214227363,0.7469628439435567,-0.6648657832734015,0.8233369559453456,-0.5675528671186958,-0.9236215608331716,-0.38330563831503445,0.8651824296377247,0.5014572398980431,0.8218785703680943,-0.5696627208881563,1
2021-10-14 05:50:00,0.6968481196946537,0.9587064924022585,50,5,3,10,4,-0.0101544122461247,0.8525843690297261,0.9726491691255428,0.9737860235006516,0.9498023551767492,0.9665260145571686,1.0017746607474285,1.037774042145583,-0.8202666185443612,-0.5719813585264815,0.8744309620264127,-0.4851499692358666,-0.43976979071571726,-0.8981105339399234,-0.9154527204143493,0.40242554179123263,-0.00505097276714211,-0.9999872437556919,0.6984818012836455,0.7156278175668928,0.9832630890804808,-0.1821913764477082,-0.9958701534249992,-0.09078897244306981,0.25475106294927496,-0.9670066679843602,1
2021-10-14 06:00:00,0.9732507401386898,0.9586504260584412,0,6,3,10,4,0.6968481196946537,-0.0101544122461247,0.8525843690297261,0.9726491691255428,0.9737860235006516,0.9498023551767492,0.9665260145571686,1.0017746607474285,0.06193001110241281,0.9980804946119601,0.9548133095285956,0.297206231339537,0.3557673416721544,0.9345745548641524,-0.6380464840360096,0.7699978468861365,-0.7536409259690016,-0.6572863567004764,-0.5873493136753546,0.8093335429383178,-0.7249723906866639,0.6887779270142614,0.9415971971039203,-0.3367413226885602,-0.43453360981614225,-0.9006556178363363,0
2021-10-14 06:10:00,0.9254520459164294,0.9585943597146239,10,6,3,10,4,0.9732507401386898,0.6968481196946537,-0.0101544122461247,0.8525843690297261,0.9726491691255428,0.9737860235006516,0.9498023551767492,0.9665260145571686,0.7432650043497155,-0.6689971100901837,0.44460300083108845,0.8957277329925601,-0.26878141300451336,-0.9632012001774589,-0.22533380087285482,0.9742816215982896,-0.9913898353328174,0.13094347787793487,-0.8969224303593644,-0.44218791697450427,0.23226623546998226,-0.9726522481650894,-0.712443552406456,0.7017294240905603,-0.9154529252819966,-0.40242507575030045,0
2021-10-14 06:20:00,1.1514073232446675,0.9585382933708066,20,6,3,10,4,0.9254520459164294,0.9732507401386898,0.6968481196946537,-0.0101544122461247,0.8525843690297261,0.9726491691255428,0.9737860235006516,0.9498023551767492,-0.9860797873158702,-0.16627282714589325,-0.34061317998526697,0.9402035213826441,0.17954147540022672,0.9837504046307223,0.23516398368880934,0.9719557092664303,-0.557143965629322,0.8304159208269268,0.28431688523630155,-0.9587303629120796,0.33554181004323225,0.9420253147940938,0.3509694003228511,-0.9363869285914975,-0.95739721987899,0.28877424290954495,0
2021-10-14 06:30:00,1.0449222491136436,0.9584822270269894,30,6,3,10,4,1.1514073232446675,0.9254520459164294,0.9732507401386898,0.6968481196946537,-0.0101544122461247,0.8525843690297261,0.9726491691255428,0.9737860235006516,0.4827922019543282,0.8757349426236749,-0.9151456173144994,0.40312342912570065,-0.0887958946164656,-0.9960498426781973,0.6457920427041146,0.7635133512781862,0.25475122171970865,0.9670066261573991,0.9929811017932347,0.11827312239682196,-0.794854447446607,-0.6068001379155653,0.07568949372503272,0.9971314359399408,-0.5402543996386329,0.841501743118278,0
2021-10-14 06:40:00,0.9384371749826198,0.9584261606831721,40,6,3,10,4,1.0449222491136436,1.1514073232446675,0.9254520459164294,0.9732507401386898,0.6968481196946537,-0.0101544122461247,0.8525843690297261,0.9726491691255428,0.38579280651815057,-0.922585448854928,-0.9236215537740099,-0.38330565532494276,-0.0026943299275567646,0.9999963702865333,0.9194710099926505,0.39315780773513226,0.8939682874101613,0.4481302278411301,0.051169764789631075,0.9986899694957259,0.9971556517683555,0.07536979598238365,-0.4882907516561079,-0.8726810080705969,0.13594989793488357,0.990715713639132,0
2021-10-14 06:50:00,0.8959740564702002,0.9583700943393549,50,6,3,10,4,0.9384371749826198,1.0449222491136436,1.1514073232446675,0.9254520459164294,0.9732507401386898,0.6968481196946537,-0.0101544122461247,0.8525843690297261,-0.9624735184727076,0.27137561835722585,-0.3607982620467933,-0.9326438838613662,0.09416196157745983,-0.9955568918911089,0.9981638089545606,-0.060572357501781145,0.9272258687941889,-0.3745025877599,-0.9756929043543773,0.21914231994874925,-0.8770325590685448,0.4804309423150006,0.810202887911709,0.5861495375921801,0.7469632659352412,0.6648653091742404,0
2021-10-14 07:00:00,1.0292342373639118,0.9583140279955376,0,7,3,10,4,0.8959740564702002,0.9384371749826198,1.0449222491136436,1.1514073232446675,0.9254520459164294,0.9732507401386898,0.6968481196946537,-0.0101544122461247,0.8109131897452659,0.585166470926999,0.42519410523377316,-0.9051021891888512,-0.1848399457399378,0.9827686372991645,0.8651823777811999,-0.5014573293679824,0.33198095799871746,-0.9432860878472945,-0.3808159262139811,-0.9246508694322348,0.4733262609747624,-0.8808871952024567,-0.9816378995557152,-0.19075385751235444,0.9997959294929455,0.020201469484599808,0
2021-10-14 07:10:00,0.8911136763903541,0.9582579616517204,10,7,3,10,4,1.0292342373639118,0.8959740564702002,0.9384371749826198,1.0449222491136436,1.1514073232446675,0.9254520459164294,0.9732507401386898,0.6968481196946537,-0.045787651933112884,-0.9989511954697547,0.9481858279620623,-0.3177162816915406,0.27396785541379876,-0.9617388492724851,0.5487272400874144,-0.836001444966484,-0.488290787172785,-0.872680988197968,0.8470312522846233,-0.5315430910595517,0.08342726652887053,0.9965138690452435,0.9707555549685662,-0.24007009913288016,0.773210626122505,-0.634149294449851,0
2021-10-14 07:20:00,0.8619979095415337,0.958201895307903,20,7,3,10,4,0.8911136763903541,1.0292342373639118,0.8959740564702002,0.9384371749826198,1.0449222491136436,1.1514073232446675,0.9254520459164294,0.9732507401386898,-0.7539824207198264,0.6568945952323483,0.8846842740148557,0.4661906641180276,-0.3607982624532756,0.9326438837041163,0.1159070177674812,-0.9932600682763043,-0.977583989618351,-0.21054582219048587,0.6669922112778797,0.7450646885302271,-0.6132050629130902,-0.7899237626617857,-0.7795770070576871,0.6263063867365388,0.17585765500300204,-0.9844156059189864,0
2021-10-14 07:30:00,1.1086825704581535,0.958145828966527,30,7,3,10,4,0.8619979095415337,0.8911136763903541,1.0292342373639118,0.8959740564702002,0.9384371749826198,1.0449222491136436,1.1514073232446675,0.9254520459164294,0.9832630897639767,0.18219137275896993,0.27396785633816945,0.9617388490091623,0.4446030003872698,-0.8957277332128538,-0.34149264217448183,-0.9398844478661679,-0.8042404969566129,0.594303982028541,-0.6216826238862916,0.7832692481885496,0.9447067000392545,0.3279165303868378,0.4436094091624077,-0.8962202252251282,-0.5058212393318693,-0.8626383215698059,0
2021-10-14 07:40:00,0.8607808056521644,0.958089762625151,40,7,3,10,4,1.1086825704581535,0.8619979095415337,0.8911136763903541,1.0292342373639118,0.8959740564702002,0.9384371749826198,1.0449222491136436,1.1514073232446675,-0.46857260211397467,-0.8834249920327921,-0.5062093372227053,0.8624106370567036,-0.5246792830211451,0.8512999764879693,-0.726474373211537,-0.6871935572070685,-0.08575796176586707,0.9963160000691368,-0.8770326277191881,-0.48043081699239065,-0.97074308401274,0.24012052149167593,-0.02525125288061968,0.9996811362769426,-0.944950846321127,-0.3272123133945081,0
2021-10-14 07:50:00,0.8292917062355656,0.9580336962837748,50,7,3,10,4,0.8607808056521644,1.1086825704581535,0.8619979095415337,0.8911136763903541,1.0292342373639118,0.8959740564702002,0.9384371749826198,1.0449222491136436,-0.40065626162370976,0.9162284431416182,-0.9732745178943698,0.22964475351612554,0.6003555844904922,-0.7997331881140607,-0.9573973192245041,-0.2887739135409102,0.6908541350043836,0.7229941660534647,0.32537012847897245,-0.9455867382179051,0.6828955084395067,-0.730516067279254,-0.39779676069865305,-0.9174735621137312,-0.9309615715201173,0.36511717619525047,0
2021-10-14 08:00:00,0.818204383592799,0.9579776299423988,0,8,3,10,4,0.8292917062355656,0.8607808056521644,1.1086825704581535,0.8619979095415337,0.8911136763903541,1.0292342373639118,0.8959740564702002,0.9384371749826198,0.9667346218165797,-0.2557814906930418,-0.8383279996979773,-0.545166181014916,-0.670997283636115,0.741459806970651,-0.9852911244668059,0.17088417143473872,0.999183772151368,-0.040395413964498784,0.9869614689536098,0.16095669852768668,-0.17423778457713388,0.9847036073995323,0.746962894044165,0.6648657269864086,-0.4705606520425885,0.8823676516901863,0
2021-10-14 08:10:00,1.0374626007174288,0.9579215636010228,10,8,3,10,4,0.818204383592799,0.8292917062355656,0.8607808056521644,1.1086825704581535,0.8619979095415337,0.8911136763903541,1.0292342373639118,0.8959740564702002,-0.8013478407909305,-0.5981986610313613,-0.1848399457692465,-0.9827686372936522,0.7360119737363007,-0.6769685181135051,-0.8042405276384045,0.5943039405084748,0.630235672554764,-0.7764038878312269,0.008082736690880138,0.9999673341502641,-0.3907586789920442,-0.920493158471258,-0.957397321832525,-0.288773904894311,0.21548119708026642,0.9765079895755361,0
