Timestamp,Target,Target_trend,minutes,hours,dayofweek,month,quarter,lag1_Target,lag2_Target,lag3_Target,lag4_Target,lag5_Target,lag6_Target,lag7_Target,lag8_Target,lag9_Target,lag10_Target,lag11_Target,lag12_Target,lag13_Target,lag14_Target,lag15_Target,lag16_Target,lag17_Target,lag18_Target,lag19_Target,lag20_Target,lag21_Target,lag22_Target,Target_cos_356,Target_sin_356,Target_cos_1424,Target_sin_1424,anomaly
2022-04-22 03:30:00,0.6771164145206788,0.6227806952626409,30,3,4,4,2,0.3457243411867221,0.5934456836059181,0.5611398636587673,0.6169822354587483,-0.6319131733069607,0.6936589782793268,0.6955714845673744,0.7298398040748918,0.707319369144124,0.6786668333651003,0.8325157142811612,1.0417800503671115,0.7427755577916975,0.8410032132084057,0.8310562838365857,0.8430894412137294,0.794108802724847,0.8623563463421945,0.7822902214749365,0.6846675271355952,0.7509922375770259,0.798028870750082,0.2955581766446395,-0.9553247428065998,0.949959800553257,-0.3123721775907966,0
2022-04-22 04:00:00,0.6609713352080967,0.6205635234237337,0,4,4,4,2,0.6771164145206788,0.3457243411867221,0.5934456836059181,0.5611398636587673,0.6169822354587483,-0.6319131733069607,0.6936589782793268,0.6955714845673744,0.7298398040748918,0.707319369144124,0.6786668333651003,0.8325157142811612,1.0417800503671115,0.7427755577916975,0.8410032132084057,0.8310562838365857,0.8430894412137294,0.794108802724847,0.8623563463421945,0.7822902214749365,0.6846675271355952,0.7509922375770259,0.6075939166543788,-0.7942478406924326,0.22743433924617346,0.9737934182010354,0
2022-04-22 04:30:00,0.7086316338930708,0.6183463515848263,30,4,4,4,2,0.6609713352080967,0.6771164145206788,0.3457243411867221,0.5934456836059181,0.5611398636587673,0.6169822354587483,-0.6319131733069607,0.6936589782793268,0.6955714845673744,0.7298398040748918,0.707319369144124,0.6786668333651003,0.8325157142811612,1.0417800503671115,0.7427755577916975,0.8410032132084057,0.8310562838365857,0.8430894412137294,0.794108802724847,0.8623563463421945,0.7822902214749365,0.6846675271355952,0.8447059942021539,-0.5352305889604505,-0.9900485104058176,0.14072649730317843,0
2022-04-22 05:00:00,0.6606150996340431,0.6161291797459191,0,5,4,4,2,0.7086316338930708,0.6609713352080967,0.6771164145206788,0.3457243411867221,0.5934456836059181,0.5611398636587673,0.6169822354587483,-0.6319131733069607,0.6936589782793268,0.6955714845673744,0.7298398040748918,0.707319369144124,0.6786668333651003,0.8325157142811612,1.0417800503671115,0.7427755577916975,0.8410032132084057,0.8310562838365857,0.8430894412137294,0.794108802724847,0.8623563463421945,0.7822902214749365,0.9776556228898589,-0.21021294687017267,-0.05292345543823146,-0.9985985719319238,0
2022-04-22 05:30:00,0.6875523980350599,0.6139120079070117,30,5,4,4,2,0.6606150996340431,0.7086316338930708,0.6609713352080967,0.6771164145206788,0.3457243411867221,0.5934456836059181,0.5611398636587673,0.6169822354587483,-0.6319131733069607,0.6936589782793268,0.6955714845673744,0.7298398040748918,0.707319369144124,0.6786668333651003,0.8325157142811612,1.0417800503671115,0.7427755577916975,0.8410032132084057,0.8310562838365857,0.8430894412137294,0.794108802724847,0.8623563463421945,0.9900485110416403,0.1407264928299963,0.9993770622950302,0.03529146296989232,0
2022-04-22 06:00:00,0.5285367068773388,0.6116948360681044,0,6,4,4,2,0.6875523980350599,0.6606150996340431,0.7086316338930708,0.6609713352080967,0.6771164145206788,0.3457243411867221,0.5934456836059181,0.5611398636587673,0.6169822354587483,-0.6319131733069607,0.6936589782793268,0.6955714845673744,0.7298398040748918,0.707319369144124,0.6786668333651003,0.8325157142811612,1.0417800503671115,0.7427755577916975,0.8410032132084057,0.8310562838365857,0.8430894412137294,0.794108802724847,0.8803564639225915,0.47431265683060875,-0.12323172634820605,0.992377922780047,0
2022-04-22 06:30:00,0.5775638177550603,0.609477664215049,30,6,4,4,2,0.5285367068773388,0.6875523980350599,0.6606150996340431,0.7086316338930708,0.6609713352080967,0.6771164145206788,0.3457243411867221,0.5934456836059181,0.5611398636587673,0.6169822354587483,-0.6319131733069607,0.6936589782793268,0.6955714845673744,0.7298398040748918,0.707319369144124,0.6786668333651003,0.8325157142811612,1.0417800503671115,0.7427755577916975,0.8410032132084057,0.8310562838365857,0.8430894412137294,0.6621058381575542,0.7494103409199013,-0.9776556242311835,-0.2102129406319579,0
2022-04-22 07:00:00,0.7106254202637091,0.6072604923619936,0,7,4,4,2,0.5775638177550603,0.5285367068773388,0.6875523980350599,0.6606150996340431,0.7086316338930708,0.6609713352080967,0.6771164145206788,0.3457243411867221,0.5934456836059181,0.5611398636587673,0.6169822354587483,-0.6319131733069607,0.6936589782793268,0.6955714845673744,0.7298398040748918,0.707319369144124,0.6786668333651003,0.8325157142811612,1.0417800503671115,0.7427755577916975,0.8410032132084057,0.8310562838365857,0.36220956650570374,0.9320966848625469,0.29555817828000697,-0.9553247423006501,0
2022-04-22 07:30:00,0.6634192155065987,0.6050433205089383,30,7,4,4,2,0.7106254202637091,0.5775638177550603,0.5285367068773388,0.6875523980350599,0.6606150996340431,0.7086316338930708,0.6609713352080967,0.6771164145206788,0.3457243411867221,0.5934456836059181,0.5611398636587673,0.6169822354587483,-0.6319131733069607,0.6936589782793268,0.6955714845673744,0.7298398040748918,0.707319369144124,0.6786668333651003,0.8325157142811612,1.0417800503671115,0.7427755577916975,0.8410032132084057,0.01764848570510164,0.9998442533476486,0.9255590670504156,0.3786032400822321,0
2022-04-22 08:00:00,0.4343534522664503,0.6028261486558829,0,8,4,4,2,0.6634192155065987,0.7106254202637091,0.5775638177550603,0.5285367068773388,0.6875523980350599,0.6606150996340431,0.7086316338930708,0.6609713352080967,0.6771164145206788,0.3457243411867221,0.5934456836059181,0.5611398636587673,0.6169822354587483,-0.6319131733069607,0.6936589782793268,0.6955714845673744,0.7298398040748918,0.707319369144124,0.6786668333651003,0.8325157142811612,1.0417800503671115,0.7427755577916975,-0.32908886994333036,0.944298954610997,-0.45870183143407334,0.8885902485617468,0
2022-04-22 08:30:00,0.6923166025025964,0.6006089768028275,30,8,4,4,2,0.4343534522664503,0.6634192155065987,0.7106254202637091,0.5775638177550603,0.5285367068773388,0.6875523980350599,0.6606150996340431,0.7086316338930708,0.6609713352080967,0.6771164145206788,0.3457243411867221,0.5934456836059181,0.5611398636587673,0.6169822354587483,-0.6319131733069607,0.6936589782793268,0.6955714845673744,0.7298398040748918,0.707319369144124,0.6786668333651003,0.8325157142811612,1.0417800503671115,-0.635245594504189,0.7723101932921898,-0.8447059961219306,-0.5352305859306407,0
2022-04-22 09:00:00,0.6094728025188807,0.5983918049594905,0,9,4,4,2,0.6923166025025964,0.4343534522664503,0.6634192155065987,0.7106254202637091,0.5775638177550603,0.5285367068773388,0.6875523980350599,0.6606150996340431,0.7086316338930708,0.6609713352080967,0.6771164145206788,0.3457243411867221,0.5934456836059181,0.5611398636587673,0.6169822354587483,-0.6319131733069607,0.6936589782793268,0.6955714845673744,0.7298398040748918,0.707319369144124,0.6786668333651003,0.8325157142811612,-0.8630688654170067,0.5050862634716973,0.6075939194934095,-0.7942478385205944,0
2022-04-22 09:30:00,0.6055024677034433,0.5961746331161535,30,9,4,4,2,0.6094728025188807,0.6923166025025964,0.4343534522664503,0.6634192155065987,0.7106254202637091,0.5775638177550603,0.5285367068773388,0.6875523980350599,0.6606150996340431,0.7086316338930708,0.6609713352080967,0.6771164145206788,0.3457243411867221,0.5934456836059181,0.5611398636587673,0.6169822354587483,-0.6319131733069607,0.6936589782793268,0.6955714845673744,0.7298398040748918,0.707319369144124,0.6786668333651003,-0.9844653273955861,0.17557909658014936,0.7376084641886463,0.6752286676062165,0
2022-04-22 10:00:00,0.6107752042024984,0.5939574612728166,0,10,4,4,2,0.6055024677034433,0.6094728025188807,0.6923166025025964,0.4343534522664503,0.6634192155065987,0.7106254202637091,0.5775638177550603,0.5285367068773388,0.6875523980350599,0.6606150996340431,0.7086316338930708,0.6609713352080967,0.6771164145206788,0.3457243411867221,0.5934456836059181,0.5611398636587673,0.6169822354587483,-0.6319131733069607,0.6936589782793268,0.6955714845673744,0.7298398040748918,0.707319369144124,-0.9844653287124133,-0.1755790891967489,-0.737608462922608,0.6752286689892155,0
2022-04-22 10:30:00,0.6930352548286934,0.5917402894294795,30,10,4,4,2,0.6107752042024984,0.6055024677034433,0.6094728025188807,0.6923166025025964,0.4343534522664503,0.6634192155065987,0.7106254202637091,0.5775638177550603,0.5285367068773388,0.6875523980350599,0.6606150996340431,0.7086316338930708,0.6609713352080967,0.6771164145206788,0.3457243411867221,0.5934456836059181,0.5611398636587673,0.6169822354587483,-0.6319131733069607,0.6936589782793268,0.6955714845673744,0.7298398040748918,-0.8630688692051077,-0.5050862569987592,-0.6075939209826061,-0.7942478373813696,0
2022-04-22 11:00:00,-0.914987840551075,0.5895231175861424,0,11,4,4,2,0.6930352548286934,0.6107752042024984,0.6055024677034433,0.6094728025188807,0.6923166025025964,0.4343534522664503,0.6634192155065987,0.7106254202637091,0.5775638177550603,0.5285367068773388,0.6875523980350599,0.6606150996340431,0.7086316338930708,0.6609713352080967,0.6771164145206788,0.3457243411867221,0.5934456836059181,0.5611398636587673,0.6169822354587483,-0.6319131733069607,0.6936589782793268,0.6955714845673744,-0.6352455974193656,-0.7723101908943798,0.8447059956168578,-0.5352305867277515,1
2022-04-22 11:30:00,0.6401891508290798,0.5873059457217741,30,11,4,4,2,-0.914987840551075,0.6930352548286934,0.6107752042024984,0.6055024677034433,0.6094728025188807,0.6923166025025964,0.4343534522664503,0.6634192155065987,0.7106254202637091,0.5775638177550603,0.5285367068773388,0.6875523980350599,0.6606150996340431,0.7086316338930708,0.6609713352080967,0.6771164145206788,0.3457243411867221,0.5934456836059181,0.5611398636587673,0.6169822354587483,-0.6319131733069607,0.6936589782793268,-0.3290888770254867,-0.9442989521428604,0.45870183310015983,0.8885902477016913,0
2022-04-22 12:00:00,0.5493573173082374,0.5850887738574059,0,12,4,4,2,0.6401891508290798,-0.914987840551075,0.6930352548286934,0.6107752042024984,0.6055024677034433,0.6094728025188807,0.6923166025025964,0.4343534522664503,0.6634192155065987,0.7106254202637091,0.5775638177550603,0.5285367068773388,0.6875523980350599,0.6606150996340431,0.7086316338930708,0.6609713352080967,0.6771164145206788,0.3457243411867221,0.5934456836059181,0.5611398636587673,0.6169822354587483,-0.6319131733069607,0.01764847820636062,-0.9998442534800106,-0.9255590663405431,0.37860324181763433,0
2022-04-22 12:30:00,0.6167100986262144,0.5828716019930374,30,12,4,4,2,0.5493573173082374,0.6401891508290798,-0.914987840551075,0.6930352548286934,0.6107752042024984,0.6055024677034433,0.6094728025188807,0.6923166025025964,0.4343534522664503,0.6634192155065987,0.7106254202637091,0.5775638177550603,0.5285367068773388,0.6875523980350599,0.6606150996340431,0.7086316338930708,0.6609713352080967,0.6771164145206788,0.3457243411867221,0.5934456836059181,0.5611398636587673,0.6169822354587483,0.36220955951506334,-0.9320966875790857,-0.29555818007121915,-0.9553247417464853,0
2022-04-22 13:00:00,0.6184120394211484,0.5806544301286691,0,13,4,4,2,0.6167100986262144,0.5493573173082374,0.6401891508290798,-0.914987840551075,0.6930352548286934,0.6107752042024984,0.6055024677034433,0.6094728025188807,0.6923166025025964,0.4343534522664503,0.6634192155065987,0.7106254202637091,0.5775638177550603,0.5285367068773388,0.6875523980350599,0.6606150996340431,0.7086316338930708,0.6609713352080967,0.6771164145206788,0.3457243411867221,0.5934456836059181,0.5611398636587673,0.6621058325370447,-0.7494103458856348,0.977655623837039,-0.21021294246504,0
2022-04-22 13:30:00,0.6625191549482918,0.5784372582643008,30,13,4,4,2,0.6184120394211484,0.6167100986262144,0.5493573173082374,0.6401891508290798,-0.914987840551075,0.6930352548286934,0.6107752042024984,0.6055024677034433,0.6094728025188807,0.6923166025025964,0.4343534522664503,0.6634192155065987,0.7106254202637091,0.5775638177550603,0.5285367068773388,0.6875523980350599,0.6606150996340431,0.7086316338930708,0.6609713352080967,0.6771164145206788,0.3457243411867221,0.5934456836059181,0.8803564621322421,-0.4743126601536188,0.12323172728466814,0.9923779226637588,0
2022-04-22 14:00:00,0.6639281842060778,0.5762200864000946,0,14,4,4,2,0.6625191549482918,0.6184120394211484,0.6167100986262144,0.5493573173082374,0.6401891508290798,-0.914987840551075,0.6930352548286934,0.6107752042024984,0.6055024677034433,0.6094728025188807,0.6923166025025964,0.4343534522664503,0.6634192155065987,0.7106254202637091,0.5775638177550603,0.5285367068773388,0.6875523980350599,0.6606150996340431,0.7086316338930708,0.6609713352080967,0.6771164145206788,0.3457243411867221,0.9900485099862044,-0.14072650025527014,-0.9993770622288596,0.0352914648437016,0
2022-04-22 14:30:00,0.6152143430830092,0.5740029145358884,30,14,4,4,2,0.6639281842060778,0.6625191549482918,0.6184120394211484,0.6167100986262144,0.5493573173082374,0.6401891508290798,-0.914987840551075,0.6930352548286934,0.6107752042024984,0.6055024677034433,0.6094728025188807,0.6923166025025964,0.4343534522664503,0.6634192155065987,0.7106254202637091,0.5775638177550603,0.5285367068773388,0.6875523980350599,0.6606150996340431,0.7086316338930708,0.6609713352080967,0.6771164145206788,0.9776556244664368,0.21021293953784437,0.05292345356588183,-0.9985985720311541,0
2022-04-22 15:00:00,0.6506334566131459,0.5717857426716821,0,15,4,4,2,0.6152143430830092,0.6639281842060778,0.6625191549482918,0.6184120394211484,0.6167100986262144,0.5493573173082374,0.6401891508290798,-0.914987840551075,0.6930352548286934,0.6107752042024984,0.6055024677034433,0.6094728025188807,0.6923166025025964,0.4343534522664503,0.6634192155065987,0.7106254202637091,0.5775638177550603,0.5285367068773388,0.6875523980350599,0.6606150996340431,0.7086316338930708,0.6609713352080967,0.8447059982163346,0.5352305826252324,0.9900485106696767,0.14072649544685997,0
2022-04-22 15:30:00,0.5668469328720903,0.5695685708074759,30,15,4,4,2,0.6506334566131459,0.6152143430830092,0.6639281842060778,0.6625191549482918,0.6184120394211484,0.6167100986262144,0.5493573173082374,0.6401891508290798,-0.914987840551075,0.6930352548286934,0.6107752042024984,0.6055024677034433,0.6094728025188807,0.6923166025025964,0.4343534522664503,0.6634192155065987,0.7106254202637091,0.5775638177550603,0.5285367068773388,0.6875523980350599,0.6606150996340431,0.7086316338930708,0.6075939226111654,0.7942478361355334,-0.22743433742033292,0.9737934186274696,0
2022-04-22 16:00:00,0.6440546202511808,0.5673513989432697,0,16,4,4,2,0.5668469328720903,0.6506334566131459,0.6152143430830092,0.6639281842060778,0.6625191549482918,0.6184120394211484,0.6167100986262144,0.5493573173082374,0.6401891508290798,-0.914987840551075,0.6930352548286934,0.6107752042024984,0.6055024677034433,0.6094728025188807,0.6923166025025964,0.4343534522664503,0.6634192155065987,0.7106254202637091,0.5775638177550603,0.5285367068773388,0.6875523980350599,0.6606150996340431,0.29555818025062625,0.9553247416909804,-0.9499598008480284,-0.31237217669436257,0
2022-04-22 16:30:00,0.5637119143168204,0.5651342270392813,30,16,4,4,2,0.6440546202511808,0.5668469328720903,0.6506334566131459,0.6152143430830092,0.6639281842060778,0.6625191549482918,0.6184120394211484,0.6167100986262144,0.5493573173082374,0.6401891508290798,-0.914987840551075,0.6930352548286934,0.6107752042024984,0.6055024677034433,0.6094728025188807,0.6923166025025964,0.4343534522664503,0.6634192155065987,0.7106254202637091,0.5775638177550603,0.5285367068773388,0.6875523980350599,-0.05292345058829584,0.9985985721889593,0.39487898555824197,-0.9187331423022105,0
2022-04-22 17:00:00,0.6592299294009832,0.5629170551352929,0,17,4,4,2,0.5637119143168204,0.6440546202511808,0.5668469328720903,0.6506334566131459,0.6152143430830092,0.6639281842060778,0.6625191549482918,0.6184120394211484,0.6167100986262144,0.5493573173082374,0.6401891508290798,-0.914987840551075,0.6930352548286934,0.6107752042024984,0.6055024677034433,0.6094728025188807,0.6923166025025964,0.4343534522664503,0.6634192155065987,0.7106254202637091,0.5775638177550603,0.5285367068773388,-0.3948789845300697,0.9187331427441273,0.880356463110642,0.47431265833764213,0
2022-04-22 17:30:00,0.6338645493998853,0.5606998832313045,30,17,4,4,2,0.6592299294009832,0.5637119143168204,0.6440546202511808,0.5668469328720903,0.6506334566131459,0.6152143430830092,0.6639281842060778,0.6625191549482918,0.6184120394211484,0.6167100986262144,0.5493573173082374,0.6401891508290798,-0.914987840551075,0.6930352548286934,0.6107752042024984,0.6055024677034433,0.6094728025188807,0.6923166025025964,0.4343534522664503,0.6634192155065987,0.7106254202637091,0.5775638177550603,-0.6881411692019888,0.7255768265658158,-0.5500550025689758,0.8351284297333219,0
2022-04-22 18:00:00,0.6055075323791296,0.558482711327316,0,18,4,4,2,0.6338645493998853,0.6592299294009832,0.5637119143168204,0.6440546202511808,0.5668469328720903,0.6506334566131459,0.6152143430830092,0.6639281842060778,0.6625191549482918,0.6184120394211484,0.6167100986262144,0.5493573173082374,0.6401891508290798,-0.914987840551075,0.6930352548286934,0.6107752042024984,0.6055024677034433,0.6094728025188807,0.6923166025025964,0.4343534522664503,0.6634192155065987,0.7106254202637091,-0.8965472425078693,0.44294812557627533,-0.7834010273854126,-0.6215165567315806,0
2022-04-22 18:30:00,0.6229684563087318,0.5562655394233277,30,18,4,4,2,0.6055075323791296,0.6338645493998853,0.6592299294009832,0.5637119143168204,0.6440546202511808,0.5668469328720903,0.6506334566131459,0.6152143430830092,0.6639281842060778,0.6625191549482918,0.6184120394211484,0.6167100986262144,0.5493573173082374,0.6401891508290798,-0.914987840551075,0.6930352548286934,0.6107752042024984,0.6055024677034433,0.6094728025188807,0.6923166025025964,0.4343534522664503,0.6634192155065987,-0.9943982158887412,0.10569857254139438,0.6881411720412342,-0.7255768238730593,0
2022-04-22 19:00:00,0.5625515778495496,0.5540483673670172,0,19,4,4,2,0.6229684563087318,0.6055075323791296,0.6338645493998853,0.6592299294009832,0.5637119143168204,0.6440546202511808,0.5668469328720903,0.6506334566131459,0.6152143430830092,0.6639281842060778,0.6625191549482918,0.6184120394211484,0.6167100986262144,0.5493573173082374,0.6401891508290798,-0.914987840551075,0.6930352548286934,0.6107752042024984,0.6055024677034433,0.6094728025188807,0.6923166025025964,0.4343534522664503,-0.9696278837838886,-0.24458488708171985,0.6621058354787946,0.7494103432865917,0
2022-04-22 19:30:00,0.5375785731965496,0.5518311953107068,30,19,4,4,2,0.5625515778495496,0.6229684563087318,0.6055075323791296,0.6338645493998853,0.6592299294009832,0.5637119143168204,0.6440546202511808,0.5668469328720903,0.6506334566131459,0.6152143430830092,0.6639281842060778,0.6625191549482918,0.6184120394211484,0.6167100986262144,0.5493573173082374,0.6401891508290798,-0.914987840551075,0.6930352548286934,0.6107752042024984,0.6055024677034433,0.6094728025188807,0.6923166025025964,-0.8252907267017802,-0.5647080807107754,-0.8048472457902744,0.593482022426804,0
2022-04-22 20:00:00,0.6549513361519825,0.5496140232543965,0,20,4,4,2,0.5375785731965496,0.5625515778495496,0.6229684563087318,0.6055075323791296,0.6338645493998853,0.6592299294009832,0.5637119143168204,0.6440546202511808,0.5668469328720903,0.6506334566131459,0.6152143430830092,0.6639281842060778,0.6625191549482918,0.6184120394211484,0.6167100986262144,0.5493573173082374,0.6401891508290798,-0.914987840551075,0.6930352548286934,0.6107752042024984,0.6055024677034433,0.6094728025188807,-0.5791852614825512,-0.8151959475373934,-0.5202394494602496,-0.8540204419247214,0
2022-04-22 20:30:00,0.6081433592545779,0.5473968511980858,30,20,4,4,2,0.6549513361519825,0.5375785731965496,0.5625515778495496,0.6229684563087318,0.6055075323791296,0.6338645493998853,0.6592299294009832,0.5637119143168204,0.6440546202511808,0.5668469328720903,0.6506334566131459,0.6152143430830092,0.6639281842060778,0.6625191549482918,0.6184120394211484,0.6167100986262144,0.5493573173082374,0.6401891508290798,-0.914987840551075,0.6930352548286934,0.6107752042024984,0.6055024677034433,-0.26165925832797593,-0.9651603144199691,0.8965472434161088,-0.4429481237379571,0
2022-04-22 21:00:00,0.6100359289860469,0.5451796791417755,0,21,4,4,2,0.6081433592545779,0.6549513361519825,0.5375785731965496,0.5625515778495496,0.6229684563087318,0.6055075323791296,0.6338645493998853,0.6592299294009832,0.5637119143168204,0.6440546202511808,0.5668469328720903,0.6506334566131459,0.6152143430830092,0.6639281842060778,0.6625191549482918,0.6184120394211484,0.6167100986262144,0.5493573173082374,0.6401891508290798,-0.914987840551075,0.6930352548286934,0.6107752042024984,0.08813248694514333,-0.9961087615039154,0.36220956491009915,0.9320966854825934,0
2022-04-22 21:30:00,0.658626825064465,0.5429625070817227,30,21,4,4,2,0.6100359289860469,0.6081433592545779,0.6549513361519825,0.5375785731965496,0.5625515778495496,0.6229684563087318,0.6055075323791296,0.6338645493998853,0.6592299294009832,0.5637119143168204,0.6440546202511808,0.5668469328720903,0.6506334566131459,0.6152143430830092,0.6639281842060778,0.6625191549482918,0.6184120394211484,0.6167100986262144,0.5493573173082374,0.6401891508290798,-0.914987840551075,0.6930352548286934,0.4270564360605642,-0.9042249722382418,-0.9603921061276147,0.2786521173215168,0
2022-04-22 22:00:00,0.4780946903808167,0.5407453350216699,0,22,4,4,2,0.658626825064465,0.6100359289860469,0.6081433592545779,0.6549513361519825,0.5375785731965496,0.5625515778495496,0.6229684563087318,0.6055075323791296,0.6338645493998853,0.6592299294009832,0.5637119143168204,0.6440546202511808,0.5668469328720903,0.6506334566131459,0.6152143430830092,0.6639281842060778,0.6625191549482918,0.6184120394211484,0.6167100986262144,0.5493573173082374,0.6401891508290798,-0.914987840551075,0.7133191703244104,-0.7008393262707899,-0.19292606579450125,-0.981213296453455,0
2022-04-22 22:30:00,0.6417951743570194,0.5385281629616171,30,22,4,4,2,0.4780946903808167,0.658626825064465,0.6100359289860469,0.6081433592545779,0.6549513361519825,0.5375785731965496,0.5625515778495496,0.6229684563087318,0.6055075323791296,0.6338645493998853,0.6592299294009832,0.5637119143168204,0.6440546202511808,0.5668469328720903,0.6506334566131459,0.6152143430830092,0.6639281842060778,0.6625191549482918,0.6184120394211484,0.6167100986262144,0.5493573173082374,0.6401891508290798,0.9116210367305301,-0.4110317328264979,0.9943982159085911,-0.10569857235464938,0
2022-04-22 23:00:00,0.6362361833696667,0.5363109909015643,0,23,4,4,2,0.6417951743570194,0.4780946903808167,0.658626825064465,0.6100359289860469,0.6081433592545779,0.6549513361519825,0.5375785731965496,0.5625515778495496,0.6229684563087318,0.6055075323791296,0.6338645493998853,0.6592299294009832,0.5637119143168204,0.6440546202511808,0.5668469328720903,0.6506334566131459,0.6152143430830092,0.6639281842060778,0.6625191549482918,0.6184120394211484,0.6167100986262144,0.5493573173082374,0.9975090249936174,-0.07053896126455875,0.01764848119999115,0.9998442534271693,0
2022-04-22 23:30:00,0.620916881438168,0.5340938188415114,30,23,4,4,2,0.6362361833696667,0.6417951743570194,0.4780946903808167,0.658626825064465,0.6100359289860469,0.6081433592545779,0.6549513361519825,0.5375785731965496,0.5625515778495496,0.6229684563087318,0.6055075323791296,0.6338645493998853,0.6592299294009832,0.5637119143168204,0.6440546202511808,0.5668469328720903,0.6506334566131459,0.6152143430830092,0.6639281842060778,0.6625191549482918,0.6184120394211484,0.6167100986262144,0.9603921075753071,0.27865211233195364,-0.9975090252287021,-0.07053895794016594,0
2022-04-23 00:00:00,0.5037956884934902,0.5318766467511643,0,0,5,4,2,0.620916881438168,0.6362361833696667,0.6417951743570194,0.4780946903808167,0.658626825064465,0.6100359289860469,0.6081433592545779,0.6549513361519825,0.5375785731965496,0.5625515778495496,0.6229684563087318,0.6055075323791296,0.6338645493998853,0.6592299294009832,0.5637119143168204,0.6440546202511808,0.5668469328720903,0.6506334566131459,0.6152143430830092,0.6639281842060778,0.6625191549482918,0.6184120394211484,0.8048472477681687,0.593482019744494,0.15817743013186478,-0.9874107051257238,0
2022-04-23 00:30:00,0.6193987035612553,0.5296594746608172,30,0,5,4,2,0.5037956884934902,0.620916881438168,0.6362361833696667,0.6417951743570194,0.4780946903808167,0.658626825064465,0.6100359289860469,0.6081433592545779,0.6549513361519825,0.5375785731965496,0.5625515778495496,0.6229684563087318,0.6055075323791296,0.6338645493998853,0.6592299294009832,0.5637119143168204,0.6440546202511808,0.5668469328720903,0.6506334566131459,0.6152143430830092,0.6639281842060778,0.6625191549482918,0.5500550045744298,0.8351284284124353,0.9696278830545941,0.24458488997292208,0
2022-04-23 01:00:00,0.4606129580288896,0.5274423025704701,0,1,5,4,2,0.6193987035612553,0.5037956884934902,0.620916881438168,0.6362361833696667,0.6417951743570194,0.4780946903808167,0.658626825064465,0.6100359289860469,0.6081433592545779,0.6549513361519825,0.5375785731965496,0.5625515778495496,0.6229684563087318,0.6055075323791296,0.6338645493998853,0.6592299294009832,0.5637119143168204,0.6440546202511808,0.5668469328720903,0.6506334566131459,0.6152143430830092,0.6639281842060778,0.22743434157260464,0.9737934176576857,-0.3290888724392703,0.9442989537411601,0
2022-04-23 01:30:00,0.541572646193845,0.5252251304801229,30,1,5,4,2,0.4606129580288896,0.6193987035612553,0.5037956884934902,0.620916881438168,0.6362361833696667,0.6417951743570194,0.4780946903808167,0.658626825064465,0.6100359289860469,0.6081433592545779,0.6549513361519825,0.5375785731965496,0.5625515778495496,0.6229684563087318,0.6055075323791296,0.6338645493998853,0.6592299294009832,0.5637119143168204,0.6440546202511808,0.5668469328720903,0.6506334566131459,0.6152143430830092,-0.12323172490159968,0.992377922959684,-0.9116210384831763,-0.41103172893933027,0
2022-04-23 02:00:00,0.6955313584103548,0.523007958389776,0,2,5,4,2,0.541572646193845,0.4606129580288896,0.6193987035612553,0.5037956884934902,0.620916881438168,0.6362361833696667,0.6417951743570194,0.4780946903808167,0.658626825064465,0.6100359289860469,0.6081433592545779,0.6549513361519825,0.5375785731965496,0.5625515778495496,0.6229684563087318,0.6055075323791296,0.6338645493998853,0.6592299294009832,0.5637119143168204,0.6440546202511808,0.5668469328720903,0.6506334566131459,-0.4587018284836317,0.8885902500848031,0.48977573929020374,-0.8718484531171311,1
2022-04-23 02:30:00,0.6333242378774648,0.5207907863178091,30,2,5,4,2,0.6955313584103548,0.541572646193845,0.4606129580288896,0.6193987035612553,0.5037956884934902,0.620916881438168,0.6362361833696667,0.6417951743570194,0.4780946903808167,0.658626825064465,0.6100359289860469,0.6081433592545779,0.6549513361519825,0.5375785731965496,0.5625515778495496,0.6229684563087318,0.6055075323791296,0.6338645493998853,0.6592299294009832,0.5637119143168204,0.6440546202511808,0.5668469328720903,-0.7376084619383155,0.6752286700644401,0.8252907260698042,0.5647080816343745,0
2022-04-23 03:00:00,0.5147953794778354,0.5185736142458421,0,3,5,4,2,0.6333242378774648,0.6955313584103548,0.541572646193845,0.4606129580288896,0.6193987035612553,0.5037956884934902,0.620916881438168,0.6362361833696667,0.6417951743570194,0.4780946903808167,0.658626825064465,0.6100359289860469,0.6081433592545779,0.6549513361519825,0.5375785731965496,0.5625515778495496,0.6229684563087318,0.6055075323791296,0.6338645493998853,0.6592299294009832,0.5637119143168204,0.6440546202511808,-0.9255590661412484,0.37860324230484366,-0.6352455958262639,0.7723101922047481,0
2022-04-23 03:30:00,0.5483742022881276,0.5163564421738752,30,3,5,4,2,0.5147953794778354,0.6333242378774648,0.6955313584103548,0.541572646193845,0.4606129580288896,0.6193987035612553,0.5037956884934902,0.620916881438168,0.6362361833696667,0.6417951743570194,0.4780946903808167,0.658626825064465,0.6100359289860469,0.6081433592545779,0.6549513361519825,0.5375785731965496,0.5625515778495496,0.6229684563087318,0.6055075323791296,0.6338645493998853,0.6592299294009832,0.5637119143168204,-0.9993770621445468,0.03529146723125314,-0.7133191720073863,-0.7008393245578454,0
