model,hyperparameters,dataset_name,num_clients,best_loss,train_rmse,time_taken
Lasso,"{'alpha': 5.718603679678212e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",118,5,0.3308004140853882,0.3664740438116808,0.005233383178710938
Lasso,"{'alpha': 5.718603679678212e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",118,5,0.3308004140853882,0.3664740438116808,0.009444093704223633
Lasso,"{'alpha': 0.00013675241327079383, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",118,5,0.3307786285877228,0.3664740493595248,0.00711355209350586
Lasso,"{'alpha': 0.00013675241327079383, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",118,5,0.3307786285877228,0.3664740493595248,0.007789182662963867
Lasso,"{'alpha': 0.0003270242804522918, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",118,5,0.3307265639305115,0.36647408109723434,0.006655645370483398
Lasso,"{'alpha': 0.0007820328537352371, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",118,5,0.3306022584438324,0.3664742625607708,0.0061981201171875
Lasso,"{'alpha': 0.0018701222535385973, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",118,5,0.3303059935569763,0.3664753003443783,0.007403850555419922
Lasso,"{'alpha': 0.0018701222535385973, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",118,5,0.3303059935569763,0.3664753003443783,0.0044002532958984375
Lasso,"{'alpha': 0.00447213595499958, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",118,5,0.32960379123687744,0.3664812349278624,0.006197881698608398
Lasso,"{'alpha': 0.00447213595499958, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",118,5,0.32960379123687744,0.3664812349278624,0.004198265075683594
Lasso,"{'alpha': 0.01069448800053393, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",118,5,0.3279602825641632,0.3665151703020949,0.0038022518157958983
Lasso,"{'alpha': 0.01069448800053393, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",118,5,0.3279602825641632,0.3665151703020949,0.006395483016967773
Lasso,"{'alpha': 0.02557437312828183, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",118,5,0.3242379426956177,0.36670917389211577,0.006200456619262695
Lasso,"{'alpha': 0.02557437312828183, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",118,5,0.3242379426956177,0.36670917389211577,0.006804513931274414
Lasso,"{'alpha': 0.06115753843212782, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",118,5,0.3165770471096039,0.3678166348136385,0.006599903106689453
Lasso,"{'alpha': 0.06115753843212782, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",118,5,0.3165770471096039,0.3678166348136385,0.005202293395996094
Lasso,"{'alpha': 0.14624970427685605, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",118,5,0.305952250957489,0.37408679218227026,0.00659942626953125
Lasso,"{'alpha': 0.14624970427685605, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",118,5,0.305952250957489,0.37408679218227026,0.006003522872924804
Lasso,"{'alpha': 0.34973572431802813, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",118,5,0.3272613286972046,0.40809682502719025,0.003599071502685547
Lasso,"{'alpha': 0.34973572431802813, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",118,5,0.3272613286972046,0.40809682502719025,0.006202411651611328
Lasso,"{'alpha': 0.8363440970294792, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",118,5,0.441686749458313,0.49010239364033464,0.004395294189453125
Lasso,"{'alpha': 2.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",118,5,0.441686749458313,0.49010239364033464,0.006198453903198242
Lasso,"{'alpha': 2.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",118,5,0.441686749458313,0.49010239364033464,0.007207393646240234
Lasso,"{'alpha': 1e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",12,5,0.25873973965644836,0.30535114084952686,0.023799848556518555
Lasso,"{'alpha': 1e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",12,5,0.24933364987373352,0.390133484291998,0.007199287414550781
Lasso,"{'alpha': 2.39136021537497e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",12,5,0.24933351576328278,0.3901334947757598,0.006998968124389648
Lasso,"{'alpha': 2.39136021537497e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",12,5,0.24933351576328278,0.3901334947757598,0.01079258918762207
Lasso,"{'alpha': 5.718603679678212e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",12,5,0.24933330714702606,0.39013355473246686,0.00879979133605957
Lasso,"{'alpha': 5.718603679678212e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",12,5,0.24933330714702606,0.39013355473246686,0.009000253677368165
Lasso,"{'alpha': 0.00013675241327079383, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",12,5,0.2493334412574768,0.39013389759741235,0.009199810028076173
Lasso,"{'alpha': 0.00013675241327079383, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",12,5,0.2493334412574768,0.39013389759741235,0.007798576354980468
Lasso,"{'alpha': 0.0003270242804522918, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",12,5,0.24933744966983795,0.3901358582417124,0.00799856185913086
Lasso,"{'alpha': 0.0003270242804522918, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",12,5,0.24933744966983795,0.3901358582417124,0.007801723480224609
Lasso,"{'alpha': 0.0007820328537352371, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",12,5,0.2493681162595749,0.39014707040224045,0.007399606704711914
Lasso,"{'alpha': 0.0007820328537352371, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",12,5,0.2493681162595749,0.39014707040224045,0.005598306655883789
Lasso,"{'alpha': 0.0018701222535385973, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",12,5,0.24956192076206207,0.39021118187123993,0.007599353790283203
Lasso,"{'alpha': 0.0018701222535385973, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",12,5,0.24956192076206207,0.39021118187123993,0.00439906120300293
Lasso,"{'alpha': 0.00447213595499958, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",12,5,0.2507113814353943,0.39057760706988487,0.007797527313232422
Lasso,"{'alpha': 0.00447213595499958, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",12,5,0.2507113814353943,0.39057760706988487,0.00819692611694336
Lasso,"{'alpha': 0.01069448800053393, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",12,5,0.2572886347770691,0.39266648124949927,0.003597736358642578
Lasso,"{'alpha': 0.01069448800053393, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",12,5,0.2572886347770691,0.39266648124949927,0.0060024261474609375
Lasso,"{'alpha': 0.02557437312828183, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",12,5,0.29228565096855164,0.40440470199551726,0.007000970840454102
Lasso,"{'alpha': 0.02557437312828183, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",12,5,0.29228565096855164,0.40440470199551726,0.006798839569091797
Lasso,"{'alpha': 0.06115753843212782, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",12,5,0.4209907650947571,0.4561614028569633,0.006798744201660156
Lasso,"{'alpha': 0.06115753843212782, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",12,5,0.4209907650947571,0.4561614028569633,0.004799270629882812
Lasso,"{'alpha': 0.14624970427685605, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",12,5,0.4209907650947571,0.4561614028569633,0.009397935867309571
Lasso,"{'alpha': 0.14624970427685605, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",12,5,0.4209907650947571,0.4561614028569633,0.004997920989990234
Lasso,"{'alpha': 0.34973572431802813, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",12,5,0.4209907650947571,0.4561614028569633,0.009800100326538086
Lasso,"{'alpha': 0.34973572431802813, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",12,5,0.4209907650947571,0.4561614028569633,0.0073974609375
Lasso,"{'alpha': 0.8363440970294792, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",12,5,0.4209907650947571,0.4561614028569633,0.004599523544311523
Lasso,"{'alpha': 0.8363440970294792, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",12,5,0.4209907650947571,0.4561614028569633,0.003400373458862305
Lasso,"{'alpha': 2.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",12,5,0.4209907650947571,0.4561614028569633,0.005999040603637695
Lasso,"{'alpha': 2.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",12,5,0.4209907650947571,0.4561614028569633,0.007001161575317383
Lasso,"{'alpha': 1e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",120,5,0.172616645693779,0.22989679787960787,0.008600854873657226
Lasso,"{'alpha': 2.39136021537497e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",120,5,0.20108044147491455,0.25031103668651233,0.006606674194335938
Lasso,"{'alpha': 5.718603679678212e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",120,5,0.20110249519348145,0.2503110707410185,0.0065997600555419925
Lasso,"{'alpha': 5.718603679678212e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",120,5,0.20108436048030853,0.2503110464106224,0.006799459457397461
Lasso,"{'alpha': 0.0003270242804522918, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",120,5,0.20128245651721954,0.2503122500666956,0.003400278091430664
Lasso,"{'alpha': 0.0003270242804522918, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",120,5,0.20125967264175415,0.25031207656162047,0.008399534225463866
Lasso,"{'alpha': 0.0007820328537352371, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",120,5,0.2015904188156128,0.2503178806444374,0.006000804901123047
Lasso,"{'alpha': 0.0007820328537352371, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",120,5,0.20156723260879517,0.25031746055427345,0.004792165756225586
Lasso,"{'alpha': 0.0018701222535385973, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",120,5,0.20234960317611694,0.25034988320356705,0.0036022186279296873
Lasso,"{'alpha': 0.0018701222535385973, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",120,5,0.20232199132442474,0.250348694001545,0.00559391975402832
Lasso,"{'alpha': 0.00447213595499958, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",120,5,0.20429328083992004,0.2505323536214928,0.005202436447143554
Lasso,"{'alpha': 0.00447213595499958, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",120,5,0.2042899876832962,0.25053253997813524,0.007805299758911133
Lasso,"{'alpha': 0.01069448800053393, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",120,5,0.20962578058242798,0.251567567578323,0.0074787139892578125
Lasso,"{'alpha': 0.02557437312828183, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",120,5,0.22609028220176697,0.257435329064251,0.0015303134918212891
Lasso,"{'alpha': 0.02557437312828183, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",120,5,0.226071298122406,0.2574278742967562,0.0030390739440917967
Lasso,"{'alpha': 0.06115753843212782, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",120,5,0.280920147895813,0.28868026064596136,0.010707521438598632
Lasso,"{'alpha': 0.06115753843212782, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",120,5,0.2808855175971985,0.28865746364986433,0.006297016143798828
Lasso,"{'alpha': 0.14624970427685605, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",120,5,0.378477543592453,0.36535594464183263,0.008487749099731445
Lasso,"{'alpha': 0.14624970427685605, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",120,5,0.378477543592453,0.36535594464183263,0.009030723571777343
Lasso,"{'alpha': 0.34973572431802813, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",120,5,0.4007246494293213,0.39985731171355154,0.008202123641967773
Lasso,"{'alpha': 0.34973572431802813, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",120,5,0.4007246494293213,0.39985731171355154,0.008015871047973633
Lasso,"{'alpha': 0.8363440970294792, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",120,5,0.49865758419036865,0.48995317347482636,0.007183074951171875
Lasso,"{'alpha': 0.8363440970294792, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",120,5,0.49865758419036865,0.48995317347482636,0.006433677673339844
Lasso,"{'alpha': 2.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",120,5,0.49865758419036865,0.48995317347482636,0.007248306274414062
Lasso,"{'alpha': 2.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",120,5,0.49865758419036865,0.48995317347482636,0.008649921417236328
Lasso,"{'alpha': 1e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",121,5,0.20794567465782166,0.28160688119764765,0.005795526504516602
Lasso,"{'alpha': 2.39136021537497e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",121,5,0.20804353058338165,0.28160688682129276,0.012496519088745116
Lasso,"{'alpha': 2.39136021537497e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",121,5,0.20796813070774078,0.28160688190235,0.005670404434204102
Lasso,"{'alpha': 5.718603679678212e-05, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",121,5,0.2081405073404312,0.28160690781867787,0.009530305862426758
Lasso,"{'alpha': 0.00013675241327079383, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",121,5,0.20826132595539093,0.28160699079262114,0.007833147048950195
Lasso,"{'alpha': 0.00013675241327079383, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",121,5,0.20805975794792175,0.2816069300905075,0.008845186233520508
Lasso,"{'alpha': 0.0003270242804522918, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",121,5,0.20838595926761627,0.2816073051620454,0.007455301284790039
Lasso,"{'alpha': 0.0007820328537352371, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",121,5,0.20924198627471924,0.2816098625305576,0.005179643630981445
Lasso,"{'alpha': 0.0018701222535385973, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",121,5,0.21089893579483032,0.28162357169674085,0.009833192825317383
Lasso,"{'alpha': 0.0018701222535385973, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",121,5,0.21077033877372742,0.2816231342681169,0.009554147720336914
Lasso,"{'alpha': 0.00447213595499958, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",121,5,0.2148776799440384,0.28170148261005695,0.008161449432373047
Lasso,"{'alpha': 0.00447213595499958, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",121,5,0.2147267460823059,0.2816997767785436,0.006432580947875977
Lasso,"{'alpha': 0.01069448800053393, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",121,5,0.22447966039180756,0.28214548033557696,0.006145906448364258
Lasso,"{'alpha': 0.01069448800053393, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",121,5,0.22430767118930817,0.2821426837279406,0.005541276931762695
Lasso,"{'alpha': 0.02557437312828183, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",121,5,0.24786695837974548,0.2846685381277918,0.00870814323425293
Lasso,"{'alpha': 0.02557437312828183, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",121,5,0.24779923260211945,0.2846681448623207,0.008282232284545898
Lasso,"{'alpha': 0.06115753843212782, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",121,5,0.3053412437438965,0.2986625723509935,0.006932210922241211
Lasso,"{'alpha': 0.14624970427685605, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",121,5,0.44809406995773315,0.36866956639636306,0.009787416458129883
Lasso,"{'alpha': 0.34973572431802813, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",121,5,0.49419981241226196,0.4969318733148979,0.004219198226928711
Lasso,"{'alpha': 0.34973572431802813, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",121,5,0.49419981241226196,0.4969318733148979,0.007661199569702149
Lasso,"{'alpha': 0.8363440970294792, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",121,5,0.05939188227057457,0.6395104061356633,0.005256795883178711
Lasso,"{'alpha': 2.0, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': None, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",121,5,0.1687571257352829,0.7062569006381533,0.006392240524291992
