,model,hyperparameters,dataset_name,num_clients,train_rmse,test_rmse,time_taken
2208,Lasso,"{'alpha': 0.06897264699245541, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",14,5,0.28310755051842096,0.33204995277457955,0.00230398178100584
2209,Lasso,"{'alpha': 0.06897264699245541, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",15,5,0.28310755051842096,0.33204995277457955,0.0027073860168456802
2210,Lasso,"{'alpha': 0.06897264699245541, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",16,5,0.28310755051842096,0.33204995277457955,0.00210080146789548
2211,Lasso,"{'alpha': 0.06897264699245541, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",17,5,0.28310755051842096,0.33204995277457955,0.00199866294860836
2212,Lasso,"{'alpha': 0.06897264699245541, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",18,5,0.21301017842005585,0.23552325343471425,0.00199961662292474
2213,Lasso,"{'alpha': 0.06897264699245541, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",20,5,0.2135737506459919,0.25590623553202096,0.00259985923767086
2214,Lasso,"{'alpha': 0.06897264699245541, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",20,10,0.20069063821746352,0.2113749036939244,0.00306189060211177
2215,Lasso,"{'alpha': 0.06897264699245541, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",21,5,0.2837350084744955,0.32598394200187075,0.00533986091613764
2216,Lasso,"{'alpha': 0.06897264699245541, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",22,5,0.21989176560371076,0.16022328789362894,0.00260663032531736
2217,Lasso,"{'alpha': 0.06897264699245541, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",23,5,0.20659837816871368,0.20132111905856767,0.00234808921813962
2218,Lasso,"{'alpha': 0.06897264699245541, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",24,5,0.20659837816871368,0.2013211190585677,0.0023036003112792197
2219,Lasso,"{'alpha': 0.06897264699245541, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",25,5,0.20659837816871368,0.20132111905856767,0.00240836143493648
2220,Lasso,"{'alpha': 0.06897264699245541, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",26,5,0.20659837816871368,0.20132111905856767,0.0026396274566650004
2221,Lasso,"{'alpha': 0.06897264699245541, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",27,5,0.21000971120905848,0.2330837631292857,0.007135534286498981
2222,Lasso,"{'alpha': 0.06897264699245541, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",29,5,0.2526385027090587,0.27084317083710147,0.0035578727722167603
2223,Lasso,"{'alpha': 0.06897264699245541, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",30,5,0.22019387470324991,0.24674066964074665,0.0029140949249267
2224,Lasso,"{'alpha': 0.06897264699245541, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",31,5,0.26652521962635084,0.2983571841774119,0.00207395553588862
2225,Lasso,"{'alpha': 0.06897264699245541, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",32,5,0.21627258739981964,0.2642284935729114,0.00662441253662104
2226,Lasso,"{'alpha': 0.06897264699245541, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",33,5,0.21627258739981964,0.2642284935729114,0.0060982227325439
2227,Lasso,"{'alpha': 0.06897264699245541, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",36,5,0.3459967713608017,0.3747206907672534,0.0022028446197509396
2228,Lasso,"{'alpha': 0.06897264699245541, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",37,5,0.35068208514257254,0.33537043600574834,0.00239868164062496
2229,Lasso,"{'alpha': 0.06897264699245541, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",39,5,0.26940200405121495,0.27611753426216323,0.00579910278320308
2230,Lasso,"{'alpha': 0.06897264699245541, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",45,5,0.2773266001702952,0.2901617623115076,0.0027039527893066
2231,Lasso,"{'alpha': 0.06897264699245541, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",48,5,0.2752370448820983,0.34512806152144654,0.004399776458740181
2232,Lasso,"{'alpha': 0.06897264699245541, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",49,5,0.2603891139998569,0.2677221653655854,0.0023980617523192997
2233,Lasso,"{'alpha': 0.06897264699245541, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",51,5,0.21243251387757253,0.2285844797523041,0.00320005416870112
2234,Lasso,"{'alpha': 0.06897264699245541, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",52,5,0.25767594131577665,0.2838434314881719,0.00240988731384272
2235,Lasso,"{'alpha': 0.06897264699245541, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",54,5,0.21028107768340573,0.25373418928697744,0.00620203018188472
2236,Lasso,"{'alpha': 0.06897264699245541, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",56,5,0.28652600519006627,0.30430956091854766,0.002753317356109575
2237,Lasso,"{'alpha': 0.06897264699245541, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",60,5,0.21129668188793677,0.240514386078639,0.00324988365173335
2238,Lasso,"{'alpha': 0.06897264699245541, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",68,5,0.5007564811728829,0.5311559318640545,0.00200271606445308
2239,Lasso,"{'alpha': 0.06897264699245541, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",69,5,0.49986287377424093,0.5249378476742764,0.0022003650665283004
2240,Lasso,"{'alpha': 0.06897264699245541, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",71,5,0.31350593185498654,0.34389996023196695,0.004610157012939381
2241,Lasso,"{'alpha': 0.06897264699245541, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",73,5,0.29675185137560833,0.7579155768064321,0.00199818611145015
2242,Lasso,"{'alpha': 0.06897264699245541, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",81,5,0.28775018200574665,0.2868528447662587,0.00280013084411616
2243,Lasso,"{'alpha': 0.06897264699245541, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",82,5,0.28081673899782605,0.27088579087250053,0.00249032974243158
2244,Lasso,"{'alpha': 0.06897264699245541, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",2,5,0.28152449902392584,0.3054318317984662,0.0017949104309081798
2245,Lasso,"{'alpha': 0.06897264699245541, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",2,10,0.26996338194474784,0.3120229766849424,0.00300152301788324
2246,Lasso,"{'alpha': 0.06897264699245541, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",4,5,0.29066347772367623,0.31973768123126467,0.00220732688903802
2247,Lasso,"{'alpha': 0.06897264699245541, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",5,2,0.28607854961797796,0.34033946360989525,0.0019985437393188
2248,Lasso,"{'alpha': 0.06897264699245541, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",5,5,0.2862028942348058,0.29014732866370474,0.00200400352478024
2249,Lasso,"{'alpha': 0.06897264699245541, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",6,5,0.2425879760895228,0.3249448809627444,0.0015979290008544598
2250,Lasso,"{'alpha': 0.06897264699245541, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",7,5,0.24258797608952282,0.3249448809627444,0.0023999214172363
2251,Lasso,"{'alpha': 0.06897264699245541, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",8,5,0.28373469837701115,0.32598506240802666,0.004769992828369081
2252,Lasso,"{'alpha': 0.06897264699245541, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",14,5,0.283105295518164,0.3320402771432561,0.0021991252899169604
2253,Lasso,"{'alpha': 0.06897264699245541, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",15,5,0.283105295518164,0.3320402771432561,0.0026004791259765197
2254,Lasso,"{'alpha': 0.06897264699245541, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",16,5,0.283105295518164,0.3320402771432561,0.00219740867614742
2255,Lasso,"{'alpha': 0.06897264699245541, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",17,5,0.283105295518164,0.3320402771432561,0.00219998359680172
2256,Lasso,"{'alpha': 0.06897264699245541, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",18,5,0.21301017842005585,0.23552325343471425,0.00199999809265134
2257,Lasso,"{'alpha': 0.06897264699245541, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",20,5,0.2135737506459919,0.25590623553202096,0.00300021171569818
2258,Lasso,"{'alpha': 0.06897264699245541, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",20,10,0.20069063821746352,0.2113749036939244,0.00289969444274897
2259,Lasso,"{'alpha': 0.06897264699245541, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",21,5,0.28373469837701115,0.32598506240802666,0.00320014953613276
2260,Lasso,"{'alpha': 0.06897264699245541, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",22,5,0.21989176560371076,0.16022328789362894,0.00291972160339352
2261,Lasso,"{'alpha': 0.06897264699245541, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",23,5,0.20659837816871368,0.20132111905856767,0.00211086273193358
2262,Lasso,"{'alpha': 0.06897264699245541, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",24,5,0.20659837816871368,0.2013211190585677,0.00213379859924314
2263,Lasso,"{'alpha': 0.06897264699245541, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",25,5,0.20659837816871368,0.20132111905856767,0.00209460258483884
2264,Lasso,"{'alpha': 0.06897264699245541, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",26,5,0.20659837816871368,0.20132111905856767,0.0026027679443359
2265,Lasso,"{'alpha': 0.06897264699245541, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",27,5,0.21000971120905848,0.2330837631292857,0.007041215896606401
2266,Lasso,"{'alpha': 0.06897264699245541, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",29,5,0.2526385027090587,0.27084317083710147,0.004410743713378859
2267,Lasso,"{'alpha': 0.06897264699245541, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",30,5,0.22019387470324991,0.24674066964074665,0.0028980731964110803
2268,Lasso,"{'alpha': 0.06897264699245541, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",31,5,0.26652521962635084,0.2983571841774119,0.00277676582336422
2269,Lasso,"{'alpha': 0.06897264699245541, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",32,5,0.21627258739981964,0.2642284935729114,0.0092290878295898
2270,Lasso,"{'alpha': 0.06897264699245541, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",33,5,0.21627258739981964,0.2642284935729114,0.00539913177490228
2271,Lasso,"{'alpha': 0.06897264699245541, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",36,5,0.3459967713608017,0.3747206907672534,0.00299992561340328
2272,Lasso,"{'alpha': 0.06897264699245541, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",37,5,0.35068208514257254,0.33537043600574834,0.0023965358734130402
2273,Lasso,"{'alpha': 0.06897264699245541, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",39,5,0.269400132335918,0.27611675623527476,0.0064297199249267
2274,Lasso,"{'alpha': 0.06897264699245541, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",45,5,0.277324064217191,0.29015734516674063,0.00262117385864252
2275,Lasso,"{'alpha': 0.06897264699245541, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",48,5,0.2752357888522561,0.34512749236198603,0.0043036937713622795
2276,Lasso,"{'alpha': 0.06897264699245541, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",49,5,0.2603891139998569,0.2677221653655854,0.00200042724609372
2277,Lasso,"{'alpha': 0.06897264699245541, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",51,5,0.21243251387757253,0.2285844797523041,0.0034002780914306197
2278,Lasso,"{'alpha': 0.06897264699245541, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",52,5,0.25767594131577665,0.2838434314881719,0.0023978233337402
2279,Lasso,"{'alpha': 0.06897264699245541, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",54,5,0.21028107768340573,0.25373418928697744,0.006398105621337839
2280,Lasso,"{'alpha': 0.06897264699245541, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",56,5,0.2865933415104938,0.3044052903387884,0.00287771224975585
2281,Lasso,"{'alpha': 0.06897264699245541, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",60,5,0.21129668188793677,0.240514386078639,0.003500759601592975
2282,Lasso,"{'alpha': 0.06897264699245541, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",68,5,0.5007564811728829,0.5311559318640545,0.0021994113922118802
2283,Lasso,"{'alpha': 0.06897264699245541, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",69,5,0.49986287377424093,0.5249378476742764,0.00180401802062982
2284,Lasso,"{'alpha': 0.06897264699245541, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",71,5,0.3135314118434344,0.343936307383127,0.00448484420776362
2285,Lasso,"{'alpha': 0.06897264699245541, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",73,5,0.29675185137560833,0.7579155768064321,0.0025016069412231003
2286,Lasso,"{'alpha': 0.06897264699245541, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",81,5,0.2877491861032385,0.28685107914335495,0.0033030509948729996
2287,Lasso,"{'alpha': 0.06897264699245541, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'random', 'tol': 0.0001, 'warm_start': False}",82,5,0.28081592603870403,0.2708843414632336,0.00200314521789548
2288,Lasso,"{'alpha': 0.10506813687792228, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",2,5,0.2875605680876808,0.31685816599159605,0.002199649810791
2289,Lasso,"{'alpha': 0.10506813687792228, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",2,10,0.2785155455052882,0.31792033214423854,0.0027017116546630303
2290,Lasso,"{'alpha': 0.10506813687792228, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",4,5,0.3061755977515941,0.3224959522713621,0.00164198875427242
2291,Lasso,"{'alpha': 0.10506813687792228, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",5,2,0.30604105391777264,0.35766484891142303,0.0020015239715576
2292,Lasso,"{'alpha': 0.10506813687792228, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",5,5,0.3092641373002825,0.3261382634480682,0.0025999546051025
2293,Lasso,"{'alpha': 0.10506813687792228, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",6,5,0.24663555079708582,0.3514139168373693,0.00229682922363276
2294,Lasso,"{'alpha': 0.10506813687792228, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",7,5,0.24663555079708582,0.3514139168373693,0.00199999809265132
2295,Lasso,"{'alpha': 0.10506813687792228, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",8,5,0.2988250129967044,0.33388537102092963,0.0045253276824950605
2296,Lasso,"{'alpha': 0.10506813687792228, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",14,5,0.2957385500903282,0.35706501918144795,0.0022021770477294402
2297,Lasso,"{'alpha': 0.10506813687792228, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",15,5,0.2957385500903282,0.35706501918144795,0.0017973899841307998
2298,Lasso,"{'alpha': 0.10506813687792228, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",16,5,0.2957385500903282,0.35706501918144795,0.00220041275024412
2299,Lasso,"{'alpha': 0.10506813687792228, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",17,5,0.2957385500903282,0.35706501918144795,0.0023987293243408004
2300,Lasso,"{'alpha': 0.10506813687792228, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",18,5,0.21672619335290927,0.23878314344573787,0.0021993160247802
2301,Lasso,"{'alpha': 0.10506813687792228, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",20,5,0.2172998889812637,0.2596320110365102,0.00290174484252924
2302,Lasso,"{'alpha': 0.10506813687792228, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",20,10,0.20466200871752985,0.2158869893605539,0.0032562494277953596
2303,Lasso,"{'alpha': 0.10506813687792228, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",21,5,0.2988250129967044,0.33388537102092963,0.0032001018524169594
2304,Lasso,"{'alpha': 0.10506813687792228, 'copy_X': True, 'fit_intercept': True, 'max_iter': 1000, 'positive': False, 'precompute': False, 'random_state': 42, 'selection': 'cyclic', 'tol': 0.0001, 'warm_start': False}",22,5,0.22297528989516122,0.16774191769990898,0.0031046867370605
